inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
2.32807700099,4.0,,2502,0.584726814719,0.697167610948,0.181111445232,2.33333333333,36.5,32.5,0.0305439330544,0.0217100868403,1,11.2825112108,3.22155622156,1.49038595813,0
0.703273260714,6.0,,2509,0.417949488998,0.417949488998,,1.0,9.0,0.0,0.0287539936102,,1,11.2825112108,3.22155622156,1.49038595813,0
1.84306095911,4.0,8.5,2601,0.789460145885,0.789460145885,0.20855679501,2.66666666667,4.5,4.5,0.0105386416862,0.0067264573991,1,11.2825112108,3.22155622156,1.49038595813,0
1.84306095911,4.0,8.5,2601,0.485285795559,0.484995552858,0.398435891745,3.75,4.5,4.5,0.0105386416862,0.0067264573991,1,11.2825112108,3.22155622156,1.49038595813,0
1.84306095911,4.0,8.5,2602,0.666977726193,0.662527338115,0.538690452486,4.9,2.0,2.0,0.00862068965517,0.0042194092827,1,11.2825112108,3.22155622156,1.49038595813,0
1.84306095911,4.0,8.5,2602,0.827385192109,0.796193776541,0.543334335697,3.16666666667,2.0,2.0,0.00862068965517,0.0042194092827,1,11.2825112108,3.22155622156,1.49038595813,0
1.84306095911,4.0,8.5,2603,1.92140667859,1.88077270049,1.06228828454,4.5,2.0,2.0,0.00735294117647,0.00389105058366,1,11.2825112108,3.22155622156,1.49038595813,0
1.15441901566,6.375,16.0,2701,0.907569575554,0.87955148018,0.278632992665,2.13333333333,220.0,192.0,0.113460546674,0.0772635814889,1,11.2825112108,3.22155622156,1.49038595813,0
1.15441901566,6.375,16.0,2701,0.82103855172,0.818623732451,,0.0,220.0,192.0,0.113460546674,0.0772635814889,1,11.2825112108,3.22155622156,1.49038595813,0
1.18990602273,7.0,11.3333333333,2801,0.835898977996,0.789460145885,,1.33333333333,26.5,19.5,0.0162477007971,0.00834760273973,1,11.2825112108,3.22155622156,1.49038595813,0
1.18990602273,7.0,11.3333333333,2801,0.905557226162,1.20740963488,0.371510656887,5.25,26.5,19.5,0.0162477007971,0.00834760273973,1,11.2825112108,3.22155622156,1.49038595813,0
0.984607357318,5.64664043584,,2901,0.696582481663,0.696582481663,,8.0,41.0,15.0,0.125960061444,0.0269058295964,1,11.2825112108,3.22155622156,1.49038595813,0
0.984607357318,5.64664043584,,2901,5.75377129854,5.75237813358,2.78632992665,5.5,41.0,15.0,0.125960061444,0.0269058295964,1,11.2825112108,3.22155622156,1.49038595813,0
1.14938627801,6.17455213597,,2903,0.452778613081,0.431881138631,0.116097080277,0.333333333333,19.0,0.0,0.101604278075,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.14938627801,6.17455213597,,2903,0.90196032753,0.901200419368,0.273989109454,2.36363636364,19.0,0.0,0.101604278075,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.50755731385,5.92724867725,,2905,0.696582481663,0.696582481663,0.557265985331,8.0,19.0,0.0,0.136690647482,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.50755731385,5.92724867725,,2905,0.967254531681,0.967254531681,0.469635909137,4.14285714286,19.0,0.0,0.136690647482,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.29337611166,8.0,9.0,3001,0.38544230652,0.383816947396,,1.5,92.5,88.5,0.194942044257,0.100283286119,1,11.2825112108,3.22155622156,1.49038595813,0
1.29337611166,8.0,9.0,3001,0.670267143467,0.646892931305,0.274453497775,2.88888888889,92.5,88.5,0.194942044257,0.100283286119,1,11.2825112108,3.22155622156,1.49038595813,0
0.743691264204,6.5,,3002,1.22830710933,1.22830710933,0.208974744499,1.66666666667,39.5,37.5,0.166315789474,0.169300225734,1,11.2825112108,3.22155622156,1.49038595813,0
0.743691264204,6.5,,3002,1.15516594876,1.11917585387,0.39356910214,1.33333333333,39.5,37.5,0.166315789474,0.169300225734,1,11.2825112108,3.22155622156,1.49038595813,0
0.743691264204,6.5,,3003,1.08666867139,1.07830968161,0.170662708008,1.0,2.0,0.0,0.01,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,3.0,,3102,2.1768202552,2.1768202552,0.0580485401386,7.0,1.0,0.0,0.00537634408602,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,3.0,,3103,1.02629818965,1.02629818965,0.161955426987,3.33333333333,1.0,0.0,0.00584795321637,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,3.0,,3103,1.33178609551,1.33178609551,0.515212305795,3.71428571429,1.0,0.0,0.00584795321637,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.29592768137,5.58031088083,9.98717948718,3201,0.905557226162,,,5.0,786.5,175.5,0.0644012282497,0.00821725389208,1,11.2825112108,3.22155622156,1.49038595813,0
1.29592768137,5.58031088083,9.98717948718,3201,2.08974744499,2.08974744499,,8.0,786.5,175.5,0.0644012282497,0.00821725389208,1,11.2825112108,3.22155622156,1.49038595813,0
1.81996495712,5.82142857143,9.71428571429,3202,1.39316496333,1.39316496333,0.278632992665,8.0,156.5,65.5,0.0239938673821,0.00661048594641,1,11.2825112108,3.22155622156,1.49038595813,0
1.03783002508,5.48387096774,10.140625,3203,0.696582481663,0.696582481663,,6.0,502.0,347.0,0.0485282033931,0.0234752900585,1,11.2825112108,3.22155622156,1.49038595813,0
1.09577698349,5.77777777778,10.2,3204,4.22593372209,4.19342653961,,5.0,185.0,177.0,0.0720545277507,0.0501914079115,1,11.2825112108,3.22155622156,1.49038595813,0
1.07984469015,5.34615384615,8.33333333333,3206,0.0,,0.174563569905,0.0,53.0,3.0,0.0547520661157,0.000940438871473,1,11.2825112108,3.22155622156,1.49038595813,0
1.07984469015,5.34615384615,8.33333333333,3206,0.801069853913,0.801069853913,0.417949488998,3.5,53.0,3.0,0.0547520661157,0.000940438871473,1,11.2825112108,3.22155622156,1.49038595813,0
1.18858436011,4.33333333333,14.6843065693,101,2.01129280217,2.2590541244,0.138107385795,3.0,20.5,133.5,0.00038486088687,0.0021325197278,11,3.0,0.25,0.0,0
0.364998346805,3.0,8.05,201,3.1666941999,3.14953477321,0.376467422123,6.75,3.0,9.0,0.00584795321637,0.00961538461538,11,3.0,0.25,0.0,0
0.182499173402,6.0,6.25,202,1.4850703834,1.47508671696,0.237112078022,5.0,2.0,3.0,0.0194174757282,0.0146341463415,11,3.0,0.25,0.0,0
0.243332231203,6.33333333333,4.66666666667,203,1.10860296128,1.10007524619,0.0748774983229,6.5,16.0,5.0,0.20253164557,0.0265957446809,11,3.0,0.25,0.0,0
0.308844754989,4.0,7.8,206,1.08156386466,1.07324414263,,4.0,1.0,4.0,0.00892857142857,0.0134228187919,11,3.0,0.25,0.0,0
0.332242084912,3.0,10.75,301,2.43351869549,2.24632494969,,1.0,4.0,4.0,0.0198511166253,0.00740055504163,11,3.0,0.25,0.0,0
0.332242084912,3.0,10.75,302,1.28955691556,1.28539705454,0.757094705264,2.5,4.0,4.0,0.0243902439024,0.00795228628231,11,3.0,0.25,0.0,0
0.280767959081,7.0,11.6875,401,1.17129800948,1.1322547425,0.502490411662,3.28571428571,3.0,7.0,0.00353356890459,0.00445859872611,11,3.0,0.25,0.0,0
0.379036744759,0.5,5.0,404,0.873570813767,0.873570813767,2.64983146843,3.0,3.0,3.0,0.031914893617,0.0153846153846,11,3.0,0.25,0.0,0
0.280767959081,7.0,11.6875,406,0.838211995114,0.784965774085,,6.0,3.0,7.0,0.00925925925926,0.0066985645933,11,3.0,0.25,0.0,0
0.280767959081,7.0,11.6875,407,1.622345797,1.60986621394,,1.0,3.0,7.0,0.00925925925926,0.0066985645933,11,3.0,0.25,0.0,0
0.479124227864,4.40835307537,13.1363636364,601,1.16559305723,1.16209877397,0.42508579777,4.3,8.0,11.0,0.00378877575184,0.00359300996244,11,3.0,0.25,0.0,0
1.35101173317,5.66783216783,6.33333333333,605,0.249591661076,0.249591661076,0.124795830538,6.0,5.0,3.0,0.0138696255201,0.00768245838668,11,3.0,0.25,0.0,0
0.732336426602,5.33333333333,6.5,606,0.341108603471,0.339444659064,,2.0,4.0,1.0,0.01261829653,0.003125,11,3.0,0.25,0.0,0
0.94057266292,4.5,6.27272727273,701,0.873570813767,0.873570813767,,0.0,5.0,11.0,0.0561797752809,0.0410447761194,11,3.0,0.25,0.0,0
0.280767959081,3.0,9.33333333333,704,0.324469159399,0.321973242788,0.332788881435,3.0,1.0,4.0,0.0285714285714,0.0366972477064,11,3.0,0.25,0.0,0
1.26345581586,5.0,8.03571428571,901,2.59575327519,2.57578594231,0.115810530739,1.66666666667,2.0,7.0,0.000774443368829,0.0017324588541,11,3.0,0.25,0.0,0
1.26345581586,5.0,8.3125,903,2.02793224624,2.01233276743,,4.0,4.0,4.0,0.0150943396226,0.00835073068894,11,3.0,0.25,0.0,0
1.29153261177,3.6,5.0,1001,3.10949611091,3.08557691005,0.249591661076,6.0,7.0,6.0,0.0253164556962,0.00984413453651,11,3.0,0.25,0.0,0
1.29153261177,3.6,5.0,1002,1.91587599007,1.89377672842,0.72712290663,4.0,7.0,6.0,0.0309050772627,0.0107238605898,11,3.0,0.25,0.0,0
1.29153261177,3.6,5.0,1005,0.811172898498,0.748774983229,0.311989576345,3.0,7.0,6.0,0.037037037037,0.0114942528736,11,3.0,0.25,0.0,0
0.421151938621,2.0,9.79166666667,1101,1.18001390875,1.1585212935,,3.0,2.0,14.0,0.00113668655868,0.00377714825307,11,3.0,0.25,0.0,0
0.421151938621,2.0,12.0833333333,1102,0.62397915269,0.62397915269,,6.0,1.0,3.0,0.00388349514563,0.0066889632107,11,3.0,0.25,0.0,0
0.241220837172,1.18124207858,12.5227272727,1301,1.91228810995,1.87748393943,0.632298874726,3.8,3.0,11.0,0.000601081947506,0.00170015455951,11,3.0,0.25,0.0,0
1.61186994125,7.01208981002,16.0,1302,0.919329284964,0.912257521233,,5.0,2.0,2.0,0.00402819738167,0.00183739090492,11,3.0,0.25,0.0,0
0.977156517937,5.17905236908,10.0,1303,1.05452476805,1.04641303906,,1.16666666667,3.0,2.0,0.00610376398779,0.00342759211654,11,3.0,0.25,0.0,0
2.24614367264,4.0,12.0,1304,1.55474805545,1.4679109567,,5.0,1.0,1.0,0.00196078431373,0.00199203187251,11,3.0,0.25,0.0,0
4.21151938621,4.0,6.0,1402,1.53221547494,1.52042920206,0.998366644305,8.0,1.0,1.0,0.00390625,0.00280112044818,11,3.0,0.25,0.0,0
0.842303877242,5.0,14.75,1501,0.748774983229,0.748774983229,0.0935968729036,6.5,1.0,2.0,0.00147383935151,0.00259909031839,11,3.0,0.25,0.0,0
0.842303877242,5.0,7.33333333333,1504,1.1491616062,1.07948393415,1.1356420579,1.5,1.0,3.0,0.00347222222222,0.00527240773286,11,3.0,0.25,0.0,0
0.189518372379,2.5,3.0,1601,1.05452476805,1.01271816482,0.0873570813767,1.5,3.0,1.0,0.0134529147982,0.00194552529183,11,3.0,0.25,0.0,0
0.191675534207,0.775384615385,8.65625,1701,1.41019288508,1.40288341501,2.05497134286,3.57142857143,6.0,8.0,0.00495253817582,0.00431383122135,11,3.0,0.25,0.0,0
0.40009434169,4.0,7.25,1806,0.811172898498,0.804933106971,,3.5,3.0,2.0,0.0180722891566,0.00552486187845,11,3.0,0.25,0.0,0
0.40009434169,4.0,7.25,1808,0.1622345797,0.160986621394,0.062397915269,7.0,3.0,2.0,0.0180722891566,0.00552486187845,11,3.0,0.25,0.0,0
0.421151938621,0.0,15.625,1901,0.886882369024,0.880060196955,0.421185928066,6.0,2.0,2.0,0.00495662949195,0.00316205533597,11,3.0,0.25,0.0,0
0.751054290541,4.0,,2102,1.08156386466,1.07324414263,,4.0,3.0,0.0,0.038961038961,0.0,11,3.0,0.25,0.0,0
0.603651112023,3.5,10.45,2105,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2.0,4.0,0.00406091370558,0.0039119804401,11,3.0,0.25,0.0,0
0.421151938621,3.0,,2106,1.94681495639,1.93183945673,,8.0,2.0,0.0,0.015873015873,0.0,11,3.0,0.25,0.0,0
0.751054290541,4.0,,2108,0.299509993291,0.299509993291,,5.0,3.0,0.0,0.038961038961,0.0,11,3.0,0.25,0.0,0
0.0842303877242,5.0,11.5,2201,1.25003823589,1.24483840962,0.124795830538,6.5,3.0,7.0,0.00433839479393,0.00463116109825,11,3.0,0.25,0.0,0
0.0842303877242,5.0,11.5,2202,0.748774983229,0.748774983229,,3.0,3.0,7.0,0.00488599348534,0.00488145048815,11,3.0,0.25,0.0,0
0.308844754989,5.0,7.33333333333,2203,0.299509993291,0.299509993291,0.112316247484,3.0,2.0,4.0,0.0222222222222,0.0236686390533,11,3.0,0.25,0.0,0
0.701919897701,8.0,8.0,2205,0.62397915269,0.62397915269,0.327589055162,5.5,2.0,1.0,0.0138888888889,0.00340136054422,11,3.0,0.25,0.0,0
1.02480305064,5.0,8.8,2301,1.05951660127,1.02731927699,0.474917466214,5.5,6.0,4.0,0.00122711933736,0.000628584898248,11,3.0,0.25,0.0,0
0.561535918161,6.0,4.5,2302,0.499183322152,0.499183322152,,8.0,2.0,2.0,0.00980392156863,0.00395256916996,11,3.0,0.25,0.0,0
3.18671633556,7.5,13.5,2304,3.45060471438,3.42564554827,0.124795830538,1.5,2.0,2.0,0.0116279069767,0.00564971751412,11,3.0,0.25,0.0,0
0.561535918161,6.0,4.5,2305,0.865251091731,0.858595314102,,2.33333333333,2.0,2.0,0.00828157349896,0.00367985280589,11,3.0,0.25,0.0,0
0.280767959081,2.0,10.8235294118,2401,1.27985057319,1.27000556878,,5.33333333333,1.0,14.0,0.00101471334348,0.00911161731207,11,3.0,0.25,0.0,0
0.325690832533,4.0,12.3359375,2501,1.19838662825,1.17006490782,0.13448830671,4.75,8.0,26.0,0.00035593521979,0.000949286209792,11,3.0,0.25,0.0,0
0.252691163173,0.0,2.0,2503,0.811172898498,0.804933106971,0.213192877169,5.0,1.0,2.0,0.0125,0.00840336134454,11,3.0,0.25,0.0,0
0.875294112434,5.5,8.5,2506,1.622345797,1.60986621394,,0.0,2.0,1.0,0.00636942675159,0.00177304964539,11,3.0,0.25,0.0,0
0.641554786499,3.0,10.0,2701,1.04551173584,1.03746933787,0.62397915269,6.0,4.0,4.0,0.00206291903043,0.00160965794769,11,3.0,0.25,0.0,0
0.641554786499,3.0,11.5,2702,1.66311243497,1.61311090554,0.174714162753,4.2,3.0,2.0,0.00391134289439,0.002200220022,11,3.0,0.25,0.0,0
0.641554786499,3.0,6.0,2703,1.22403910453,1.21894327478,,5.0,3.0,2.0,0.00707547169811,0.00568181818182,11,3.0,0.25,0.0,0
0.533459122253,3.0,11.5416666667,2801,1.48715031391,1.46947090459,0.227502799071,6.0,1.0,6.0,0.000613120784795,0.00256849315068,11,3.0,0.25,0.0,0
5.05382326345,8.0,10.3333333333,3001,1.86569766654,1.85134614603,0.270390966166,3.0,1.0,5.0,0.00210748155954,0.0056657223796,11,3.0,0.25,0.0,0
2.09172129515,6.75,13.8318965517,3201,1.17169418672,1.16996091129,0.405586449249,5.16666666667,9.0,53.0,0.000736949846469,0.00248156385345,11,3.0,0.25,0.0,0
0.645766305885,8.0,10.3636363636,3202,3.40692617369,3.38071904928,,1.0,2.0,14.0,0.000306630893062,0.00141292829389,11,3.0,0.25,0.0,0
0.971457138419,3.4,11.2619047619,3203,0.811172898498,0.752518858145,,2.0,6.0,20.0,0.000580018367248,0.00135304265467,11,3.0,0.25,0.0,0
3.18203686958,4.66666666667,14.9501510574,101,2.01129280217,2.2590541244,0.138107385795,3.0,248.0,353.0,0.00465587804603,0.00563879748251,12,3.0,0.0,0.0,0
1.68460775448,6.0,,404,0.873570813767,0.873570813767,2.64983146843,3.0,1.0,0.0,0.0106382978723,0.0,12,3.0,0.0,0.0,0
1.68460775448,3.0,15.7272727273,901,2.59575327519,2.57578594231,0.115810530739,1.66666666667,8.0,12.0,0.00309777347531,0.00296992946418,12,3.0,0.0,0.0,0
1.12307183632,3.0,14.44,1101,1.18001390875,1.1585212935,,3.0,11.0,25.0,0.00625177607275,0.00674490759477,12,3.0,0.0,0.0,0
0.561535918161,8.0,12.0,1501,0.748774983229,0.748774983229,0.0935968729036,6.5,3.0,1.0,0.00442151805453,0.00129954515919,12,3.0,0.0,0.0,0
0.982687856782,0.0,13.0,2101,1.72277672729,1.70667212249,0.675977415415,5.57142857143,9.0,8.0,0.00172380769967,0.00116669097273,12,3.0,0.0,0.0,0
0.842303877242,8.0,9.33333333333,2105,1.26459774945,1.25710999962,0.7654144273,4.66666666667,4.0,2.0,0.00812182741117,0.00195599022005,12,3.0,0.0,0.0,0
1.12307183632,5.0,12.0,2106,1.94681495639,1.93183945673,,8.0,2.0,1.0,0.015873015873,0.00272479564033,12,3.0,0.0,0.0,0
11.2307183632,8.0,,2304,3.45060471438,3.42564554827,0.124795830538,1.5,2.0,0.0,0.0116279069767,0.0,12,3.0,0.0,0.0,0
4.91343928391,8.0,14.8827160494,2501,1.19838662825,1.17006490782,0.13448830671,4.75,51.0,79.0,0.00226908702616,0.00288436963745,12,3.0,0.0,0.0,0
0.701919897701,8.0,14.4338842975,3201,1.17169418672,1.16996091129,0.405586449249,5.16666666667,60.0,115.0,0.00491299897646,0.00538452534239,12,3.0,0.0,0.0,0
1.4038397954,6.0,14.9602272727,3202,3.40692617369,3.38071904928,,1.0,23.0,44.0,0.00352625527022,0.00444063178079,12,3.0,0.0,0.0,0
6.31727907931,6.0,14.2045454545,3203,0.811172898498,0.752518858145,,2.0,13.0,25.0,0.00125670646237,0.00169130331834,12,3.0,0.0,0.0,0
1.4982676754,5.68,15.0153301887,101,2.01129280217,2.2590541244,0.138107385795,3.0,475.0,808.0,0.0089175083543,0.0129069358806,13,3.0,0.0,0.0,0
0.280767959081,7.0,7.5,202,1.4850703834,1.47508671696,0.237112078022,5.0,1.0,1.0,0.00970873786408,0.00487804878049,13,3.0,0.0,0.0,0
0.421151938621,8.0,15.5,301,2.43351869549,2.24632494969,,1.0,1.0,6.0,0.00496277915633,0.0111008325624,13,3.0,0.0,0.0,0
0.421151938621,8.0,15.5,302,1.28955691556,1.28539705454,0.757094705264,2.5,1.0,6.0,0.00609756097561,0.0119284294235,13,3.0,0.0,0.0,0
0.898457469058,4.0,12.54,401,1.17129800948,1.1322547425,0.502490411662,3.28571428571,7.0,27.0,0.00824499411072,0.0171974522293,13,3.0,0.0,0.0,0
0.898457469058,4.0,12.54,406,0.838211995114,0.784965774085,,6.0,7.0,27.0,0.0216049382716,0.0258373205742,13,3.0,0.0,0.0,0
0.898457469058,4.0,12.54,407,1.622345797,1.60986621394,,1.0,7.0,27.0,0.0216049382716,0.0258373205742,13,3.0,0.0,0.0,0
2.02014332614,5.96078792665,13.9895833333,601,1.16559305723,1.16209877397,0.42508579777,4.3,45.0,53.0,0.0213118636041,0.0173117752736,13,3.0,0.0,0.0,0
1.03545456238,3.91695804196,14.05,605,0.249591661076,0.249591661076,0.124795830538,6.0,10.0,6.0,0.0277392510402,0.0153649167734,13,3.0,0.0,0.0,0
0.664484169824,3.83333333333,10.15625,606,0.341108603471,0.339444659064,,2.0,9.0,6.0,0.0283911671924,0.01875,13,3.0,0.0,0.0,0
0.168460775448,0.0,12.1071428571,801,1.2978766376,1.28789297115,0.648938318798,0.0,4.0,11.0,0.00704845814978,0.00983459991059,13,3.0,0.0,0.0,0
0.601999535793,3.70588235294,13.4471153846,901,2.59575327519,2.57578594231,0.115810530739,1.66666666667,29.0,41.0,0.011229428848,0.0101472590026,13,3.0,0.0,0.0,0
1.08338329503,2.38551933283,13.1590909091,1101,1.18001390875,1.1585212935,,3.0,42.0,45.0,0.0238704177323,0.0121408336706,13,3.0,0.0,0.0,0
0.659804703839,6.5,12.9375,1102,0.62397915269,0.62397915269,,6.0,5.0,5.0,0.0194174757282,0.0111482720178,13,3.0,0.0,0.0,0
1.68460775448,8.0,13.796875,1301,1.91228810995,1.87748393943,0.632298874726,3.8,14.0,48.0,0.00280504908836,0.00741885625966,13,3.0,0.0,0.0,0
2.53030606301,4.98791018998,15.1944444444,1302,0.919329284964,0.912257521233,,5.0,4.0,11.0,0.00805639476334,0.010105649977,13,3.0,0.0,0.0,0
0.581140663434,5.64189526185,14.35,1303,1.05452476805,1.04641303906,,1.16666666667,6.0,6.0,0.0122075279756,0.0102827763496,13,3.0,0.0,0.0,0
2.67045537929,8.0,9.66666666667,1304,1.55474805545,1.4679109567,,5.0,3.0,3.0,0.00588235294118,0.00597609561753,13,3.0,0.0,0.0,0
0.779728618259,6.48307692308,12.3103448276,1701,1.41019288508,1.40288341501,2.05497134286,3.57142857143,9.0,27.0,0.00742880726372,0.0145591803721,13,3.0,0.0,0.0,0
0.421151938621,2.0,14.3928571429,1806,0.811172898498,0.804933106971,,3.5,3.0,6.0,0.0180722891566,0.0165745856354,13,3.0,0.0,0.0,0
0.421151938621,2.0,14.3928571429,1808,0.1622345797,0.160986621394,0.062397915269,7.0,3.0,6.0,0.0180722891566,0.0165745856354,13,3.0,0.0,0.0,0
0.14038397954,3.0,13.225,1901,0.886882369024,0.880060196955,0.421185928066,6.0,2.0,10.0,0.00495662949195,0.0158102766798,13,3.0,0.0,0.0,0
0.842303877242,5.0,14.275,2002,1.02748567143,1.0195819355,1.622345797,6.0,2.0,8.0,0.0151515151515,0.024024024024,13,3.0,0.0,0.0,0
0.842303877242,5.0,14.275,2003,1.98217377505,1.93589532122,0.270390966166,2.5,2.0,8.0,0.0081799591002,0.0179573512907,13,3.0,0.0,0.0,0
0.926534264966,5.0,13.5714285714,2101,1.72277672729,1.70667212249,0.675977415415,5.57142857143,69.5,78.5,0.0133116261253,0.0114481551699,13,3.0,0.0,0.0,0
1.12307183632,7.0,14.0454545455,2103,1.5316608268,1.50403934965,,4.4,9.0,11.0,0.00538599640934,0.00415879017013,13,3.0,0.0,0.0,0
0.748714557548,3.0,16.0833333333,2104,1.1491616062,1.09820330874,0.540781932332,2.5,5.0,3.0,0.0480769230769,0.00993377483444,13,3.0,0.0,0.0,0
0.561535918161,7.5,14.0,2105,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2.0,10.0,0.00406091370558,0.00977995110024,13,3.0,0.0,0.0,0
0.842303877242,4.0,14.25,2106,1.94681495639,1.93183945673,,8.0,2.0,3.0,0.015873015873,0.00817438692098,13,3.0,0.0,0.0,0
0.0280767959081,5.0,13.65625,2205,0.62397915269,0.62397915269,0.327589055162,5.5,2.0,8.0,0.0138888888889,0.0272108843537,13,3.0,0.0,0.0,0
1.05287984655,5.5,13.8018867925,2301,1.05951660127,1.02731927699,0.474917466214,5.5,25.0,59.0,0.00511299723898,0.00927162724916,13,3.0,0.0,0.0,0
1.01076465269,5.5,7.9,2302,0.499183322152,0.499183322152,,8.0,4.0,12.0,0.0196078431373,0.0237154150198,13,3.0,0.0,0.0,0
1.01076465269,5.5,7.9,2305,0.865251091731,0.858595314102,,2.33333333333,4.0,12.0,0.0165631469979,0.0220791168353,13,3.0,0.0,0.0,0
1.01196794394,3.57142857143,14.1232517483,2501,1.19838662825,1.17006490782,0.13448830671,4.75,149.5,273.5,0.00665153941983,0.00998576070685,13,3.0,0.0,0.0,0
1.4038397954,5.0,13.6785714286,2506,1.622345797,1.60986621394,,0.0,4.0,10.0,0.0127388535032,0.0177304964539,13,3.0,0.0,0.0,0
1.82499173402,8.0,15.28125,2701,1.04551173584,1.03746933787,0.62397915269,6.0,6.0,9.0,0.00309437854564,0.00362173038229,13,3.0,0.0,0.0,0
0.631727907931,6.0,13.75,2702,1.66311243497,1.61311090554,0.174714162753,4.2,6.0,6.0,0.00782268578879,0.00660066006601,13,3.0,0.0,0.0,0
0.269385474253,6.07248157248,14.875,2801,1.48715031391,1.46947090459,0.227502799071,6.0,14.0,37.0,0.00858369098712,0.0158390410959,13,3.0,0.0,0.0,0
0.72999669361,4.0,9.08333333333,3102,1.18972025113,1.74714162753,,6.5,2.0,4.0,0.010752688172,0.0129032258065,13,3.0,0.0,0.0,0
2.69336692175,5.71428571429,14.6872693727,3201,1.17169418672,1.16996091129,0.405586449249,5.16666666667,73.0,261.0,0.00597748208802,0.0122205314292,13,3.0,0.0,0.0,0
0.631727907931,5.0,14.2925531915,3202,3.40692617369,3.38071904928,,1.0,45.0,90.0,0.00689919509391,0.00908311046072,13,3.0,0.0,0.0,0
2.37529693382,4.4,13.25,3203,0.811172898498,0.752518858145,,2.0,36.5,97.5,0.00352844506743,0.00659608294151,13,3.0,0.0,0.0,0
0.421151938621,3.0,13.9821428571,3204,1.24795830538,1.24795830538,,6.0,1.0,15.0,0.000389483933788,0.00425350914504,13,3.0,0.0,0.0,0
0.72999669361,3.0,13.15,3206,2.01406604285,2.00096248064,0.122050322266,4.44444444444,11.0,36.0,0.0113636363636,0.0112852664577,13,3.0,0.0,0.0,0
7.38630308351,3.66666666667,16.108783008,101,2.02793224624,1.87193745807,,8.0,1051.0,1204.0,0.0197311605902,0.0192326123766,21,7.27679448673,1.75583347554,1.02523025915,0
1.01076465269,3.0,15.9534883721,1101,0.374387491614,0.374387491614,0.270390966166,6.0,4.0,42.0,0.00227337311736,0.0113314447592,21,7.27679448673,1.75583347554,1.02523025915,0
1.1605075642,1.66666666667,15.9958333333,1201,0.946368381581,0.901649875638,,7.0,53.0,57.0,0.0158232572026,0.0132265924121,21,7.27679448673,1.75583347554,1.02523025915,0
0.845392324792,5.75,16.0528169014,1301,1.45387142577,1.43348810678,0.499183322152,6.66666666667,19.0,61.0,0.0038068523342,0.00942812982998,21,7.27679448673,1.75583347554,1.02523025915,0
0.701919897701,8.0,16.1666666667,1503,0.793146834087,0.743367163905,,7.0,2.0,7.0,0.00263852242744,0.00673724735322,21,7.27679448673,1.75583347554,1.02523025915,0
0.421151938621,6.0,16.0,1701,2.49591661076,2.49591661076,0.311989576345,7.0,9.0,16.0,0.00742880726372,0.00862766244271,21,7.27679448673,1.75583347554,1.02523025915,0
0.561535918161,6.0,16.0892857143,2101,1.00710235244,0.958431978533,0.236072112768,6.0,170.5,193.5,0.0326565791994,0.0282193379029,21,7.27679448673,1.75583347554,1.02523025915,0
0.252691163173,8.0,15.9583333333,2205,0.486703739099,0.482959864182,,1.0,1.0,8.0,0.00694444444444,0.0272108843537,21,7.27679448673,1.75583347554,1.02523025915,0
1.65653095858,5.0,15.8798701299,2301,0.499183322152,0.499183322152,,3.0,91.5,122.5,0.0187135698947,0.0192504125088,21,7.27679448673,1.75583347554,1.02523025915,0
0.988303215964,3.8,16.0155109489,2501,1.33392876642,1.32366777591,0.567821028948,6.33333333333,265.5,355.5,0.0118126001068,0.0129796633685,21,7.27679448673,1.75583347554,1.02523025915,0
2.24614367264,3.0,15.8611111111,2502,1.622345797,1.60986621394,,0.0,94.5,95.5,0.0790794979079,0.063794255177,21,7.27679448673,1.75583347554,1.02523025915,0
1.26345581586,0.0,14.625,2503,1.622345797,1.60986621394,0.0374387491614,1.0,3.0,2.0,0.0375,0.00840336134454,21,7.27679448673,1.75583347554,1.02523025915,0
0.14038397954,5.0,16.0375,2701,0.901389884324,0.868266990969,0.129475674183,4.5,3.0,19.0,0.00154718927282,0.00764587525151,21,7.27679448673,1.75583347554,1.02523025915,0
1.05127545821,6.92857142857,16.0742857143,3201,0.432625545865,0.429297657051,,8.0,442.0,578.0,0.0361924257932,0.0270630925904,21,7.27679448673,1.75583347554,1.02523025915,0
1.34768620359,2.0,15.773255814,3206,0.946368381581,0.873570813767,,8.0,22.0,45.0,0.0227272727273,0.0141065830721,21,7.27679448673,1.75583347554,1.02523025915,0
0.168460775448,4.0,16.1666666667,3207,0.78621373239,0.784965774085,,4.0,4.0,6.0,0.0134453781513,0.00673778775969,21,7.27679448673,1.75583347554,1.02523025915,0
