PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
5,03,17,6000.0,3000.0,3000.0,9000.0,503
5,03,18,6000.0,3000.0,3000.0,9000.0,503
5,03,28,25000.0,14116.67,,25000.0,503
5,03,29,25000.0,14116.67,,25000.0,503
5,03,40,2750.0,5250.0,2500.0,4000.0,503
5,03,50,13000.0,14533.33,4000.0,19166.7,503
5,03,52,10000.0,4766.67,,10000.0,503
5,03,55,6000.0,7625.0,,6000.0,503
5,03,60,9662.5,10325.555,600.0,13882.5,503
5,03,65,4800.0,3613.25,,5200.0,503
5,03,74,5433.33333333,5227.02,7000.0,8966.66666667,503
5,03,75,7100.0,5126.28333333,764.0,11763.7666667,503
5,03,80,27200.0,14116.67,,29466.7,503
5,03,85,13000.0,4000.0,2000.0,15000.0,503
5,03,90,2675.0,5782.7475,1525.5,4096.1,503
5,05,01,831.5,1297.0,825.0,1244.0,505
5,05,05,831.5,1297.0,825.0,1244.0,505
5,05,1,13025.0,23381.25,17500.0,21775.0,505
5,05,60,6450.0,3516.11,1000.0,7450.0,505
5,05,74,10100.0,12441.665,,10316.65,505
5,05,90,2100.0,3591.67,4000.0,6183.3,505
6,01,01,10672.1428571,9442.22142857,3200.0,14730.4857143,601
6,01,05,10672.1428571,9442.22142857,3200.0,14730.4857143,601
6,01,1,6241.81818182,10026.2118182,15000.0,22552.4272727,601
6,01,10,9509.33333333,7526.05333333,3406.25,10417.6666667,601
6,01,11,9509.33333333,7526.05333333,3406.25,10417.6666667,601
6,01,12,9509.33333333,7526.05333333,3406.25,10417.6666667,601
6,01,13,9509.33333333,7526.05333333,3406.25,10417.6666667,601
6,01,14,9509.33333333,7526.05333333,3406.25,10417.6666667,601
6,01,15,14544.0,11717.276,13000.0,23610.66,601
6,01,16,13180.0,9430.45,4000.0,18284.15,601
6,01,17,12572.5,7941.8025,9500.0,18542.5,601
6,01,18,14430.0,5957.59,2000.0,16251.1,601
6,01,19,21500.0,7613.885,17000.0,31750.0,601
6,01,20,9151.42857143,4470.07857143,2000.0,9734.75714286,601
6,01,21,21250.0,2016.665,,22291.65,601
6,01,22,21250.0,2016.665,,22291.65,601
6,01,23,36000.0,1333.33,,38083.3,601
6,01,24,36000.0,1333.33,,38083.3,601
6,01,25,36000.0,1333.33,,38083.3,601
6,01,26,36000.0,1333.33,,38083.3,601
6,01,27,36000.0,1333.33,,38083.3,601
6,01,28,13257.5,4455.47,,13778.325,601
6,01,29,13257.5,4455.47,,13778.325,601
6,01,3,4515.0,3902.61,,4515.0,601
6,01,30,36000.0,1333.33,,38083.3,601
6,01,31,36000.0,1333.33,,38083.3,601
6,01,32,36000.0,1333.33,,38083.3,601
6,01,33,36000.0,1333.33,,38083.3,601
6,01,34,36000.0,1333.33,,38083.3,601
6,01,35,36000.0,1333.33,,38083.3,601
6,01,36,9151.42857143,4470.07857143,2000.0,9734.75714286,601
6,01,37,36000.0,1333.33,,38083.3,601
6,01,40,9500.0,7967.735,6000.0,14166.65,601
6,01,45,15585.625,10113.00375,6375.0,17946.5625,601
6,01,50,5805.0,6778.025,,5805.0,601
6,01,52,7329.39393939,8100.98121212,5897.38461538,12027.5575758,601
6,01,53,7000.0,7453.06875,2832.33333333,8335.0375,601
6,01,55,7668.75,7099.365,3133.33333333,10800.0,601
6,01,60,10331.1111111,10491.8688889,7250.0,15138.1444444,601
6,01,63,8700.0,8126.51,5000.0,10233.32,601
6,01,64,6000.0,6458.75,1500.0,7625.0,601
6,01,65,14260.0,8245.1,2000.0,15660.0,601
6,01,70,8000.0,4125.0,,8666.7,601
6,01,72,6000.0,6458.75,1500.0,7625.0,601
6,01,73,15000.0,7800.3,4000.0,18333.3,601
6,01,74,17885.9473684,13126.7052632,12800.0,23351.5684211,601
6,01,75,15900.0,6347.395,,18025.0,601
6,01,80,30950.0,13570.485,7000.0,34950.025,601
6,01,85,70600.0,41395.714,2000.0,71316.66,601
6,01,86,83750.0,50616.6675,,83750.0,601
6,01,90,5158.33333333,6394.52,2122.33333333,8520.46666667,601
6,01,91,12060.0,10060.0,7500.0,14678.05,601
6,01,92,4333.33333333,16064.92,20000.0,12188.9,601
6,01,93,9320.0,8608.28958333,4641.66666667,11924.2916667,601
6,02,01,13760.0,3383.73,,13760.0,602
6,02,05,13760.0,3383.73,,13760.0,602
6,02,1,11964.2857143,4952.13142857,6120.0,15461.4285714,602
6,02,55,9000.0,3734.13,,9000.0,602
6,02,63,6880.0,12026.33,,6880.0,602
6,02,80,8000.0,5958.42,,8666.7,602
6,02,90,4860.0,3462.835,,5860.0,602
6,02,93,5000.0,1916.17,1497.0,6497.0,602
6,03,01,9200.0,7587.5,,9783.3,603
6,03,05,9200.0,7587.5,,9783.3,603
6,03,1,20000.0,4600.0,,20000.0,603
6,03,60,14833.3333333,10130.1733333,2000.0,16500.0,603
6,03,74,24100.0,13241.725,10000.0,35029.15,603
6,03,80,10500.0,13281.25,,11375.0,603
6,03,85,6000.0,1466.67,,6500.0,603
6,03,90,3400.0,11000.815,,7358.35,603
6,04,01,6094.0,10389.2,2933.33333333,10454.0,604
6,04,05,6094.0,10389.2,2933.33333333,10454.0,604
6,04,1,5380.0,4368.044,2333.33333333,6696.66,604
6,04,10,12000.0,5741.67,,12000.0,604
6,04,11,12000.0,5741.67,,12000.0,604
6,04,12,12000.0,5741.67,,12000.0,604
6,04,13,12000.0,5741.67,,12000.0,604
6,04,14,12000.0,5741.67,,12000.0,604
6,04,17,12500.0,6080.0,,13700.0,604
6,04,18,10000.0,6080.0,,11200.0,604
6,04,19,15000.0,6080.0,,16200.0,604
6,04,52,7576.25,4102.8475,2933.33333333,10011.675,604
6,04,55,9030.0,18785.0,,9030.0,604
6,04,60,15000.0,9350.0,,15000.0,604
6,04,63,12040.0,7275.83,500.0,15286.7,604
6,04,65,6000.0,5741.67,,6500.0,604
6,04,74,11000.0,13000.0,5000.0,14416.7,604
6,04,75,26000.0,22725.0,,28166.7,604
6,04,90,3272.5,4022.235,1266.5,5799.925,604
6,04,92,6000.0,22725.0,1500.0,12283.3,604
6,05,01,9414.28571429,4918.97285714,1276.5,10236.1428571,605
6,05,05,9414.28571429,4918.97285714,1276.5,10236.1428571,605
6,05,1,10416.6666667,5160.14166667,,10590.2833333,605
6,05,10,13266.6666667,13551.1666667,40500.0,16044.9,605
6,05,11,13266.6666667,13551.1666667,40500.0,16044.9,605
6,05,12,13266.6666667,13551.1666667,40500.0,16044.9,605
6,05,13,13266.6666667,13551.1666667,40500.0,16044.9,605
6,05,14,13266.6666667,13551.1666667,40500.0,16044.9,605
6,05,15,11666.6666667,4507.19333333,939.0,12292.6666667,605
6,05,16,12500.0,4010.79,825.0,12912.5,605
6,05,40,2365.0,2996.375,228.0,2479.0,605
6,05,50,9515.0,5138.75,5300.0,15805.0,605
6,05,52,6375.0,3446.8425,1500.0,7350.0,605
6,05,55,860.0,4120.0,,860.0,605
6,05,60,7000.0,2953.7,,7583.3,605
6,05,74,7000.0,3141.34,1653.0,8409.85,605
6,05,93,4250.0,2225.1,1493.0,4996.5,605
6,06,01,7682.14285714,3110.09428571,,7753.57142857,606
6,06,05,7682.14285714,3110.09428571,,7753.57142857,606
6,06,1,7580.75,5881.25,1487.0,9975.875,606
6,06,10,2720.0,2933.75,,2720.0,606
6,06,11,2720.0,2933.75,,2720.0,606
6,06,12,2720.0,2933.75,,2720.0,606
6,06,13,2720.0,2933.75,,2720.0,606
6,06,14,2720.0,2933.75,,2720.0,606
6,06,28,2580.0,3053.86,,2580.0,606
6,06,29,2580.0,3053.86,,2580.0,606
6,06,3,2580.0,3053.86,,2580.0,606
6,06,40,4300.0,2933.75,,4300.0,606
6,06,45,7000.0,6876.0,5000.0,12000.0,606
6,06,50,2000.0,6876.0,5000.0,7628.0,606
6,06,52,5440.0,5291.4175,1000.0,6138.75,606
6,06,53,5000.0,4834.39,1473.0,6889.7,606
6,06,74,6450.0,5076.33,1000.0,7450.0,606
6,06,90,2000.0,4955.36,,5258.35,606
6,06,91,7000.0,6876.0,5000.0,12000.0,606
6,06,92,4300.0,5076.33,668.0,4968.0,606
6,06,93,7485.0,8721.43,1473.0,7957.425,606
7,01,01,3708.0,11666.29,1653.0,4121.25,701
7,01,05,3708.0,11666.29,1653.0,4121.25,701
7,01,1,6872.5,4537.68,4000.0,7185.0,701
7,01,10,4790.0,2191.335,,4790.0,701
7,01,11,4790.0,2191.335,,4790.0,701
7,01,12,4790.0,2191.335,,4790.0,701
7,01,13,4790.0,2191.335,,4790.0,701
7,01,14,4790.0,2191.335,,4790.0,701
7,01,15,12900.0,7317.67,1053.0,13953.0,701
7,01,16,12900.0,7317.67,1053.0,13953.0,701
7,01,18,7000.0,2458.33,,7000.0,701
7,01,19,7000.0,2458.33,,7000.0,701
7,01,52,8800.0,6018.9,517.666666667,9388.63,701
7,01,53,7400.0,3673.1825,4000.0,12608.325,701
7,01,55,4660.0,3298.45,1317.5,7277.5,701
7,01,60,8600.0,3520.0,7000.0,15600.0,701
7,01,74,17000.0,5668.05666667,3000.0,19222.2,701
7,01,75,6933.33333333,3475.16666667,,8016.66666667,701
7,01,85,17000.0,8219.445,,19500.0,701
7,01,90,3366.66666667,1652.77666667,,4500.0,701
7,01,93,7400.0,3673.1825,4000.0,12608.325,701
7,02,01,2900.0,3715.28,,2900.0,702
7,02,05,2900.0,3715.28,,2900.0,702
7,02,1,6200.0,3662.028,2231.0,7571.94,702
7,02,52,9025.0,7886.945,2750.0,14175.0,702
7,02,65,6000.0,2949.0,,6250.0,702
7,02,90,3450.0,5990.695,1712.5,5888.75,702
7,04,01,1000.0,2000.0,,1000.0,704
7,04,05,1000.0,2000.0,,1000.0,704
7,04,1,6721.5625,3181.501875,3422.625,7340.5625,704
7,04,10,2580.0,1311.67,32000.0,5246.7,704
7,04,11,2580.0,1311.67,32000.0,5246.7,704
7,04,12,2580.0,1311.67,32000.0,5246.7,704
7,04,13,2580.0,1311.67,32000.0,5246.7,704
7,04,14,2580.0,1311.67,32000.0,5246.7,704
7,04,18,1720.0,9320.0,3600.0,5320.0,704
7,04,19,1720.0,9320.0,3600.0,5320.0,704
7,04,52,3975.0,6591.07,7750.0,12550.0,704
7,04,65,4000.0,1666.67,1000.0,5000.0,704
7,04,74,7000.0,5027.78,2500.0,12583.3,704
7,04,85,12000.0,11075.0,,15400.0,704
7,04,90,5750.0,3782.46,825.0,7704.15,704
8,01,01,5290.83333333,6368.37333333,833.333333333,6954.725,801
8,01,05,5290.83333333,6368.37333333,833.333333333,6954.725,801
8,01,1,8134.0,4994.87666667,4113.625,9897.0125,801
8,01,10,12685.0,11298.335,1200.0,15815.0,801
8,01,11,12685.0,11298.335,1200.0,15815.0,801
8,01,12,12685.0,11298.335,1200.0,15815.0,801
8,01,13,12685.0,11298.335,1200.0,15815.0,801
8,01,14,12685.0,11298.335,1200.0,15815.0,801
8,01,15,8000.0,2750.0,,8250.0,801
8,01,17,3293.33333333,4720.42666667,2250.0,4793.33333333,801
8,01,18,1290.0,5422.11,2500.0,3790.0,801
8,01,19,4295.0,4369.585,2000.0,5295.0,801
8,01,33,5000.0,10554.17,500.0,7566.7,801
8,01,40,20640.0,5610.83,,20640.0,801
8,01,45,20000.0,5973.33,,20000.0,801
8,01,52,7587.89473684,7055.90052632,3650.0,8554.12631579,801
8,01,53,18000.0,16516.67,,18750.0,801
8,01,55,7537.5,5810.42,,11620.85,801
8,01,60,16290.0,10237.475,500.0,17990.0,801
8,01,72,5000.0,10554.17,500.0,7566.7,801
8,01,74,11375.0,11442.0825,8500.0,27370.825,801
8,01,75,6800.0,3239.17,,7366.7,801
8,01,80,20000.0,28000.0,,20000.0,801
8,01,85,16900.0,14238.195,,18029.2,801
8,01,90,5800.0,6067.614,2607.0,9932.28,801
8,01,93,10336.6666667,7218.89,,10586.6666667,801
8,02,1,7698.83333333,3790.39333333,1833.33333333,11412.7166667,802
8,02,15,15050.0,6252.08,,15050.0,802
8,02,16,15050.0,6252.08,,15050.0,802
8,02,5,8600.0,1300.0,,8600.0,802
8,02,52,1139.5,2117.28,500.0,2139.5,802
8,02,65,6000.0,2636.115,1400.0,7116.65,802
8,02,90,5500.0,6252.08,,5958.3,802
9,01,01,6651.25,3960.52,,6651.25,901
9,01,05,6651.25,3960.52,,6651.25,901
9,01,1,13060.0,4151.542,3500.0,15010.0,901
9,01,10,20640.0,6523.80666667,928.0,20949.3333333,901
9,01,11,20640.0,6523.80666667,928.0,20949.3333333,901
9,01,12,20640.0,6523.80666667,928.0,20949.3333333,901
9,01,13,20640.0,6523.80666667,928.0,20949.3333333,901
9,01,14,20640.0,6523.80666667,928.0,20949.3333333,901
9,01,15,8730.0,5416.61,2243.0,10566.5666667,901
9,01,16,7095.0,5416.61,2243.0,9224.85,901
9,01,17,12526.6666667,8674.72,,12526.6666667,901
9,01,18,12526.6666667,8674.72,,12526.6666667,901
9,01,20,14600.0,5430.278,4000.0,17000.0,901
9,01,28,8666.66666667,4009.98666667,,9000.0,901
9,01,29,8666.66666667,4009.98666667,,9000.0,901
9,01,36,14600.0,5430.278,4000.0,17000.0,901
9,01,40,4263.33333333,3863.61,,4485.56666667,901
9,01,45,6000.0,4100.0,,7291.65,901
9,01,50,11035.7142857,8779.60285714,,11059.5285714,901
9,01,52,8657.5,6478.311,3212.16666667,9610.07,901
9,01,53,5400.0,7792.98,,5483.35,901
9,01,55,17916.6666667,8343.61,1750.0,19558.3333333,901
9,01,60,8357.77777778,8456.28111111,3000.0,8780.0,901
9,01,63,8480.0,9719.29,,8880.0,901
9,01,64,10000.0,8376.665,,10708.35,901
9,01,65,4250.0,7485.415,1000.0,5300.0,901
9,01,72,10000.0,8376.665,,10708.35,901
9,01,74,22780.0,14435.672,7750.0,28423.33,901
9,01,75,9250.0,12876.31,15000.0,17520.85,901
9,01,80,26500.0,15399.4433333,,27833.3333333,901
9,01,85,5400.0,4662.5,1475.0,7325.0,901
9,01,90,6183.0,8406.112,3184.33333333,6673.3,901
9,01,91,7000.0,4991.67,,7583.3,901
9,01,92,3500.0,23200.0,500.0,5033.35,901
9,01,93,5022.5,6118.99,6000.0,5189.175,901
9,03,01,3600.0,5190.0,,3600.0,903
9,03,05,3600.0,5190.0,,3600.0,903
9,03,1,4433.33333333,3333.46,5000.0,6933.33333333,903
9,03,10,16125.0,6753.19,,16125.0,903
9,03,11,16125.0,6753.19,,16125.0,903
9,03,12,16125.0,6753.19,,16125.0,903
9,03,13,16125.0,6753.19,,16125.0,903
9,03,14,16125.0,6753.19,,16125.0,903
9,03,52,3510.0,5193.3325,2000.0,4010.0,903
9,03,60,3440.0,2076.67,300.0,4730.0,903
9,03,75,6000.0,2560.0,,6500.0,903
9,03,90,6225.0,5095.0,4000.0,9225.0,903
9,03,93,8600.0,5400.0,3000.0,14600.0,903
9,04,01,8333.0,2901.0,,8333.0,904
9,04,05,8333.0,2901.0,,8333.0,904
9,04,1,5000.0,2524.0,,5000.0,904
9,04,15,6250.0,4157.445,1800.0,6575.0,904
9,04,16,6500.0,2716.67,1800.0,6650.0,904
9,04,45,17200.0,9846.5,,17200.0,904
9,04,52,5075.0,2220.335,1497.0,5823.5,904
9,04,74,25000.0,50000.0,20000.0,45000.0,904
10,01,01,6000.0,1600.0,,6000.0,1001
10,01,05,6000.0,1600.0,,6000.0,1001
10,01,1,7500.0,8975.39,10000.0,13333.3,1001
10,01,10,24725.0,9828.33,2000.0,25725.0,1001
10,01,11,24725.0,9828.33,2000.0,25725.0,1001
10,01,12,24725.0,9828.33,2000.0,25725.0,1001
10,01,13,24725.0,9828.33,2000.0,25725.0,1001
10,01,14,24725.0,9828.33,2000.0,25725.0,1001
10,01,15,8600.0,8200.0,,8600.0,1001
10,01,16,8600.0,8200.0,,8600.0,1001
10,01,55,6020.0,17173.33,,6020.0,1001
10,01,60,24066.6666667,6038.89,,24733.3333333,1001
10,01,65,12000.0,11138.89,,13000.0,1001
10,01,75,5000.0,11138.89,10000.0,15416.7,1001
10,01,80,33000.0,11284.11,1788.0,36871.3,1001
10,01,90,1750.0,4900.0,,1750.0,1001
10,01,93,2650.0,4575.0,,2650.0,1001
10,02,01,3938.0,2323.773,1000.0,4582.17,1002
10,02,05,3938.0,2323.773,1000.0,4582.17,1002
10,02,1,7415.0,3681.87666667,3000.0,8581.66666667,1002
10,02,10,15175.0,5928.4825,5826.5,18294.5,1002
10,02,11,15175.0,5928.4825,5826.5,18294.5,1002
10,02,12,15175.0,5928.4825,5826.5,18294.5,1002
10,02,13,15175.0,5928.4825,5826.5,18294.5,1002
10,02,14,15175.0,5928.4825,5826.5,18294.5,1002
10,02,17,1290.0,4996.67,,1290.0,1002
10,02,18,1290.0,4996.67,,1290.0,1002
10,02,24,6000.0,4547.62,2000.0,8500.0,1002
10,02,40,1000.0,1250.0,,1000.0,1002
10,02,52,4594.28571429,2715.79142857,5900.0,5121.9,1002
10,02,53,3000.0,3655.415,525.0,6166.7,1002
10,02,55,900.0,1254.17,1000.0,1900.0,1002
10,02,60,7310.0,2545.33,,7310.0,1002
10,02,63,5153.33333333,2160.71333333,,5153.33333333,1002
10,02,64,5000.0,3804.17,,5416.7,1002
10,02,65,2500.0,2358.33,3000.0,5625.0,1002
10,02,72,5000.0,3804.17,,5416.7,1002
10,02,74,6000.0,4547.62,2000.0,8500.0,1002
10,02,75,5333.33333333,7963.89,4000.0,8138.9,1002
10,02,90,2900.0,3268.95545455,1005.75,3682.55454545,1002
10,02,93,3000.0,3655.415,525.0,6166.7,1002
10,04,01,5050.0,5163.75,900.0,5275.0,1004
10,04,05,5050.0,5163.75,900.0,5275.0,1004
10,04,1,7232.0,2615.912,762.5,7537.0,1004
10,04,52,1200.0,1146.43,825.0,2025.0,1004
10,04,65,4300.0,1718.13,1445.0,5745.0,1004
10,04,75,6000.0,1718.13,,6500.0,1004
10,05,01,3257.5,3451.25,500.0,4152.5,1005
10,05,05,3257.5,3451.25,500.0,4152.5,1005
10,05,1,12220.0,6974.385,2500.0,15299.175,1005
10,05,10,6000.0,1879.67,2500.0,8500.0,1005
10,05,11,6000.0,1879.67,2500.0,8500.0,1005
10,05,12,6000.0,1879.67,2500.0,8500.0,1005
10,05,13,6000.0,1879.67,2500.0,8500.0,1005
10,05,14,6000.0,1879.67,2500.0,8500.0,1005
10,05,50,8600.0,1711.43,,8600.0,1005
10,05,53,15600.0,6176.39,12000.0,36058.3,1005
10,05,64,5000.0,2916.67,,5833.3,1005
10,05,72,5000.0,2916.67,,5833.3,1005
10,05,73,26000.0,6783.33,,28166.7,1005
10,05,75,43000.0,9566.67,,43833.3,1005
10,05,80,26000.0,18841.67,1200.0,29366.7,1005
10,05,93,15600.0,6176.39,12000.0,36058.3,1005
11,01,01,9202.0,12289.912,,11877.0,1101
11,01,05,9202.0,12289.912,,11877.0,1101
11,01,1,9850.0,7061.895,20333.3333333,10427.3785714,1101
11,01,10,9570.0,7982.778,,10170.0,1101
11,01,11,9570.0,7982.778,,10170.0,1101
11,01,12,9570.0,7982.778,,10170.0,1101
11,01,13,9570.0,7982.778,,10170.0,1101
11,01,14,9570.0,7982.778,,10170.0,1101
11,01,15,6355.55555556,9495.68,500.0,8138.87777778,1101
11,01,16,6150.0,9995.14,500.0,8156.2375,1101
11,01,17,3000.0,5750.0,500.0,5150.0,1101
11,01,18,3000.0,5750.0,500.0,5150.0,1101
11,01,19,3000.0,5750.0,500.0,5150.0,1101
11,01,20,3000.0,5750.0,500.0,5150.0,1101
11,01,21,3000.0,5750.0,500.0,5150.0,1101
11,01,22,3000.0,5750.0,500.0,5150.0,1101
11,01,23,3000.0,5750.0,500.0,5150.0,1101
11,01,24,3000.0,5750.0,500.0,5150.0,1101
11,01,25,3000.0,5750.0,500.0,5150.0,1101
11,01,26,3000.0,5750.0,500.0,5150.0,1101
11,01,27,3000.0,5750.0,500.0,5150.0,1101
11,01,28,37300.0,12497.5,1750.0,39337.5,1101
11,01,29,37300.0,12497.5,1750.0,39337.5,1101
11,01,30,3000.0,5750.0,500.0,5150.0,1101
11,01,31,3000.0,5750.0,500.0,5150.0,1101
11,01,32,3000.0,5750.0,500.0,5150.0,1101
11,01,33,3000.0,5750.0,500.0,5150.0,1101
11,01,34,3000.0,5750.0,500.0,5150.0,1101
11,01,35,3000.0,5750.0,500.0,5150.0,1101
11,01,36,3000.0,5750.0,500.0,5150.0,1101
11,01,37,3000.0,5750.0,500.0,5150.0,1101
11,01,40,20320.0,8861.916,,20760.0,1101
11,01,45,14136.6666667,8882.53777778,4500.0,14803.3333333,1101
11,01,50,12335.0,10816.5066667,775.0,15553.3333333,1101
11,01,52,15164.7142857,17109.4037143,16592.8181818,21106.6971429,1101
11,01,53,8833.33333333,13036.36,4000.0,11769.45,1101
11,01,55,17552.0,14021.993,8156.0,27394.165,1101
11,01,60,16672.2222222,13275.5288889,10622.4,19642.8555556,1101
11,01,61,9400.0,3100.0,3000.0,12400.0,1101
11,01,63,9833.33333333,10423.9433333,1512.0,12917.3333333,1101
11,01,64,12353.3333333,11750.31,628.0,23980.4333333,1101
11,01,65,15103.8461538,11018.09,3623.0,18293.4615385,1101
11,01,70,42333.3333333,30615.0466667,15000.0,60038.9,1101
11,01,72,12353.3333333,11750.31,628.0,23980.4333333,1101
11,01,74,27272.7272727,21234.7490909,6720.0,31997.7545455,1101
11,01,75,8500.0,14123.085,4234.0,12942.35,1101
11,01,80,23666.6666667,11300.2666667,,25638.9,1101
11,01,85,40000.0,15312.5,,41250.0,1101
11,01,86,40000.0,15312.5,,41250.0,1101
11,01,90,7438.96,11465.4488,4733.05,13552.354,1101
11,01,91,8300.0,18583.085,,9050.0,1101
11,01,92,9601.66666667,14837.9466667,6500.0,14757.2166667,1101
11,01,93,8689.54545455,10535.0286364,10125.0,13278.1818182,1101
11,02,01,3000.0,4893.5,2500.0,6866.66666667,1102
11,02,05,3000.0,4893.5,2500.0,6866.66666667,1102
11,02,1,2241.5,5186.37,2723.0,4024.175,1102
11,02,10,5000.0,6645.0,,5000.0,1102
11,02,11,5000.0,6645.0,,5000.0,1102
11,02,12,5000.0,6645.0,,5000.0,1102
11,02,13,5000.0,6645.0,,5000.0,1102
11,02,14,5000.0,6645.0,,5000.0,1102
11,02,40,4400.0,4289.92,1353.0,12569.7,1102
11,02,55,1290.0,4290.0,,1290.0,1102
11,02,90,1290.0,4289.92,,1290.0,1102
12,01,1,15200.0,12757.4066667,,16672.2333333,1201
12,01,10,7310.0,5717.08,,8310.0,1201
12,01,11,7310.0,5717.08,,8310.0,1201
12,01,12,7310.0,5717.08,,8310.0,1201
12,01,13,7310.0,5717.08,,8310.0,1201
12,01,14,7310.0,5717.08,,8310.0,1201
12,01,15,14032.16,9564.24,4000.0,15555.48,1201
12,01,16,6790.2,7785.855,4000.0,8694.35,1201
12,01,17,14764.4,9019.46142857,4000.0,16257.2428571,1201
12,01,18,9130.16,7741.794,4000.0,10703.48,1201
12,01,19,14887.2571429,9241.84285714,4000.0,16261.0571429,1201
12,01,20,6790.2,5443.91,3250.0,8600.6,1201
12,01,21,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,22,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,23,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,24,6745.05,3783.0775,4000.0,8732.55,1201
12,01,25,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,26,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,27,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,28,9382.16,8473.128,5000.0,11988.82,1201
12,01,29,9382.16,8473.128,5000.0,11988.82,1201
12,01,3,9000.0,10700.0,6000.0,15000.0,1201
12,01,30,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,31,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,32,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,33,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,34,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,35,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,36,6790.2,5443.91,3250.0,8600.6,1201
12,01,37,6903.6,4821.88,4000.0,9248.03333333,1201
12,01,40,8000.0,5562.22,,8666.7,1201
12,01,45,9945.0,5287.7075,,9945.0,1201
12,01,50,35845.3,11858.01,15000.0,42670.4666667,1201
12,01,52,13105.0,12534.1233333,7210.6,17119.1416667,1201
12,01,53,12000.0,13267.415,,12333.35,1201
12,01,55,12190.8333333,8324.63833333,7351.0,19752.45,1201
12,01,60,15830.0,10234.964,,20196.66,1201
12,01,64,16500.0,9681.665,5000.0,35445.0,1201
12,01,65,21000.0,19922.2233333,10000.0,26805.5333333,1201
12,01,70,20000.0,11740.0,,33900.0,1201
12,01,72,16500.0,9681.665,5000.0,35445.0,1201
12,01,74,28700.0,24569.096,15200.0,38331.83,1201
12,01,75,24000.0,10450.835,,30887.5,1201
12,01,80,7000.0,6640.33,,7000.0,1201
12,01,85,29333.3333333,20870.37,5000.0,32472.2333333,1201
12,01,86,29333.3333333,20870.37,5000.0,32472.2333333,1201
12,01,90,8491.66666667,8429.50166667,1395.5,11802.6666667,1201
12,01,91,6290.0,2995.0,,6290.0,1201
12,01,92,10000.0,7310.0,10000.0,33566.7,1201
12,01,93,8404.44444444,9115.02222222,4266.66666667,8061.85555556,1201
12,01,99,6000.0,6734.33,500.0,8650.0,1201
12,02,01,2822.1875,4450.31125,,4262.825,1202
12,02,05,2822.1875,4450.31125,,4262.825,1202
12,02,1,8600.0,1936.67,,9183.3,1202
12,02,53,8000.0,1833.33,,8666.7,1202
12,02,60,1000.0,3375.0,,1000.0,1202
12,02,63,10000.0,3667.5,1500.0,12150.0,1202
12,02,65,17200.0,23525.0,20000.0,21025.0,1202
12,02,93,8000.0,1833.33,,8666.7,1202
12,03,01,5577.5,4128.905,1000.0,5827.5,1203
12,03,05,5577.5,4128.905,1000.0,5827.5,1203
12,03,1,11165.3333333,8532.0,,11609.7666667,1203
12,03,10,12713.3333333,6385.4225,1050.5,13568.975,1203
12,03,11,12713.3333333,6385.4225,1050.5,13568.975,1203
12,03,12,12713.3333333,6385.4225,1050.5,13568.975,1203
12,03,13,12713.3333333,6385.4225,1050.5,13568.975,1203
12,03,14,12713.3333333,6385.4225,1050.5,13568.975,1203
12,03,15,12291.55,5868.815,,13791.55,1203
12,03,16,12291.55,5868.815,,13791.55,1203
12,03,17,21930.0,7538.52,,23930.0,1203
12,03,18,21930.0,7538.52,,23930.0,1203
12,03,19,17845.0,7545.28,,20845.0,1203
12,03,20,17845.0,7545.28,,20845.0,1203
12,03,21,17845.0,7545.28,,20845.0,1203
12,03,22,17845.0,7545.28,,20845.0,1203
12,03,23,17845.0,7545.28,,20845.0,1203
12,03,24,17845.0,7545.28,,20845.0,1203
12,03,25,17845.0,7545.28,,20845.0,1203
12,03,26,14046.6666667,5970.46333333,,16324.4333333,1203
12,03,27,14046.6666667,5970.46333333,,16324.4333333,1203
12,03,28,14046.6666667,5970.46333333,,16324.4333333,1203
12,03,29,17845.0,7545.28,,20845.0,1203
12,03,30,17845.0,7545.28,,20845.0,1203
12,03,31,17845.0,7545.28,,20845.0,1203
12,03,32,17845.0,7545.28,,20845.0,1203
12,03,33,17845.0,7545.28,,20845.0,1203
12,03,34,17845.0,7545.28,,20845.0,1203
12,03,35,17845.0,7545.28,,20845.0,1203
12,03,36,17845.0,7545.28,,20845.0,1203
12,03,37,17845.0,7545.28,,20845.0,1203
12,03,40,6500.0,2791.67,4000.0,11041.7,1203
12,03,45,31025.0,14513.5,1247.5,33792.5,1203
12,03,50,16075.0,7307.015,2200.0,18418.0,1203
12,03,52,9518.57142857,6251.12285714,1542.4,13186.5714286,1203
12,03,53,7600.0,7029.93833333,1510.6,10307.1833333,1203
