PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
6,01,10,2761.18452505,2729.42037875,977.68033144,601
6,01,11,2761.18452505,2729.42037875,977.68033144,601
6,01,12,2761.18452505,2729.42037875,977.68033144,601
6,01,13,2761.18452505,2729.42037875,977.68033144,601
6,01,14,2761.18452505,2729.42037875,977.68033144,601
6,01,15,4175.26308639,4174.49768527,3731.33043926,601
6,01,16,3783.95176596,3782.99501457,1148.10167362,601
6,01,17,3645.22281374,3608.62707289,2726.74147484,601
6,01,18,4190.5711087,4141.77678758,574.050836809,601
6,01,19,6171.04649569,6171.04649569,4879.43211287,601
6,01,20,2632.43312308,2626.69261471,574.050836809,601
6,01,21,6099.29014109,6099.29014109,,601
6,01,22,6099.29014109,6099.29014109,,601
6,01,23,10332.9150626,10332.9150626,,601
6,01,24,10332.9150626,10332.9150626,,601
6,01,25,10332.9150626,10332.9150626,,601
6,01,26,5166.45753128,10332.9150626,,601
6,01,27,5166.45753128,10332.9150626,,601
6,01,28,3048.20994345,3805.2394845,,601
6,01,29,3810.26242932,3805.2394845,,601
6,01,3,1305.96565374,1295.9197641,,601
6,01,30,10332.9150626,10332.9150626,,601
6,01,31,10332.9150626,10332.9150626,,601
6,01,32,10332.9150626,10332.9150626,,601
6,01,33,10332.9150626,10332.9150626,,601
6,01,34,10332.9150626,10332.9150626,,601
6,01,35,10332.9150626,10332.9150626,,601
6,01,36,2632.43312308,2626.69261471,574.050836809,601
6,01,37,10332.9150626,10332.9150626,,601
6,01,40,2726.74147484,2726.74147484,1722.15251043,601
6,01,45,4271.05078484,4473.47053672,1949.38096666,601
6,01,50,1679.09869767,1666.18255384,,601
6,01,52,2056.59340236,2103.72236211,1287.91985051,601
6,01,53,2009.17792883,2009.17792883,812.951660061,601
6,01,55,2205.31196474,2201.12617739,899.346311,601
6,01,60,2907.65446584,2965.29148925,49571.5859618,601
6,01,63,2506.68865407,2497.12114012,1435.12709202,601
6,01,64,1722.15251043,1722.15251043,430.538127607,601
6,01,65,4284.33274538,4092.98246645,574.050836809,601
6,01,70,2296.20334724,2296.20334724,,601
6,01,72,1722.15251043,1722.15251043,430.538127607,601
6,01,73,4305.38127607,4305.38127607,1148.10167362,601
6,01,74,5138.75706064,5133.72152698,3444.30502085,601
6,01,75,3746.63846157,4563.70415263,,601
6,01,80,7652.09765466,8883.43669962,2009.17792883,601
6,01,85,20263.9945394,20263.9945394,574.050836809,601
6,01,86,24038.3787914,24038.3787914,,601
6,01,90,1497.31593268,1480.57278327,718.791376967,601
6,01,91,3072.53876463,3461.52654596,2152.69063803,601
6,01,92,1275.66852624,1243.77681309,5740.50836809,601
6,01,93,2962.29366821,2675.07689953,1282.64483849,601
6,02,01,3980.08580187,3949.46975724,,602
6,02,05,3980.08580187,3949.46975724,,602
6,02,1,3434.05411305,3434.05411305,1756.59556063,602
6,02,55,2583.22876564,2583.22876564,,602
6,02,63,1990.04290094,1974.73487862,,602
6,02,80,2296.20334724,2296.20334724,,602
6,02,90,1396.85703623,1394.94353345,,602
6,02,93,1435.12709202,1435.12709202,429.677051351,602
6,03,01,2860.6866701,2640.63384932,,603
6,03,05,2860.6866701,2640.63384932,,603
6,03,1,5740.50836809,5740.50836809,,603
6,03,60,4273.48956291,4257.54370633,574.050836809,603
6,03,74,6936.44761144,6917.31258355,2870.25418404,603
6,03,80,3013.76689325,3013.76689325,,603
6,03,85,1722.15251043,1722.15251043,,603
6,03,90,975.886422575,975.886422575,,603
6,04,01,1754.68205785,1749.13289976,1639.23405622,604
6,04,05,1754.68205785,1749.13289976,1639.23405622,604
6,04,1,1549.93725938,1544.19675102,231.214920381,604
6,04,10,3444.30502085,3444.30502085,,604
6,04,11,3444.30502085,3444.30502085,,604
6,04,12,3444.30502085,3444.30502085,,604
6,04,13,3444.30502085,3444.30502085,,604
6,04,14,3444.30502085,3444.30502085,,604
6,04,17,3587.81773005,3587.81773005,,604
6,04,18,2870.25418404,2870.25418404,,604
6,04,19,4305.38127607,4305.38127607,,604
6,04,40,7175.63546011,,,604
6,04,52,2207.70384323,2174.57632619,626.672163516,604
6,04,55,2611.93130748,2591.83952819,,604
6,04,60,4305.38127607,4305.38127607,,604
6,04,63,3482.57507664,3455.78603759,143.512709202,604
6,04,65,1578.63980122,1722.15251043,,604
6,04,74,3157.27960245,3157.27960245,1435.12709202,604
6,04,75,7462.66087851,7462.66087851,,604
6,04,80,10045.8896442,,,604
6,04,90,942.400123761,939.290681728,459.192831877,604
6,04,92,1865.66521963,1722.15251043,932.832609814,604
6,05,01,2706.23965924,2702.13929612,366.387946593,605
6,05,05,2706.23965924,2702.13929612,366.387946593,605
6,05,1,2989.84810838,2989.84810838,,605
6,05,10,3922.68071819,3807.87055083,1100.26410388,605
6,05,11,3922.68071819,3807.87055083,1100.26410388,605
6,05,12,3922.68071819,3807.87055083,1100.26410388,605
6,05,13,3922.68071819,3807.87055083,1100.26410388,605
6,05,14,3922.68071819,3807.87055083,1100.26410388,605
6,05,15,3348.62988138,3348.62988138,269.516867882,605
6,05,16,3587.81773005,3587.81773005,236.795970184,605
6,05,40,684.077247197,678.815114526,65.4417953962,605
6,05,50,2741.09274576,2731.04685612,1808.26013595,605
6,05,52,1463.82963386,1829.78704233,1980.47538699,605
6,05,55,248.755362617,246.841859828,,605
6,05,60,2009.17792883,2009.17792883,,605
6,05,74,2009.17792883,2009.17792883,474.453016622,605
6,05,93,1219.85802822,1219.85802822,428.528949678,605
6,06,01,2217.6130541,2204.97026781,,606
6,06,05,2217.6130541,2204.97026781,,606
6,06,1,2186.15301806,2175.86794057,426.806797167,606
6,06,10,784.536143639,780.70913806,,606
6,06,11,784.536143639,780.70913806,,606
6,06,12,784.536143639,780.70913806,,606
6,06,13,784.536143639,780.70913806,,606
6,06,14,784.536143639,780.70913806,,606
6,06,28,746.266087851,740.525579483,,606
6,06,29,746.266087851,740.525579483,,606
6,06,3,746.266087851,740.525579483,,606
6,06,40,1243.77681309,1234.20929914,,606
6,06,45,2009.17792883,2009.17792883,1435.12709202,606
6,06,50,574.050836809,574.050836809,1435.12709202,606
6,06,52,1569.07228728,1561.41827612,287.025418404,606
6,06,53,1435.12709202,1435.12709202,422.78844131,606
6,06,74,1865.66521963,1851.31394871,287.025418404,606
6,06,90,574.050836809,574.050836809,,606
6,06,91,2009.17792883,2009.17792883,1435.12709202,606
6,06,92,1243.77681309,1234.20929914,191.732979494,606
6,06,93,2162.25815198,2148.38525676,422.78844131,606
7,01,01,1109.75507772,1064.29025144,474.453016622,701
7,01,05,1109.75507772,1064.29025144,474.453016622,701
7,01,1,1859.77751874,1972.58218798,245.167544887,701
7,01,10,918.481338894,1374.85175416,,701
7,01,11,918.481338894,1374.85175416,,701
7,01,12,918.481338894,1374.85175416,,701
7,01,13,918.481338894,1374.85175416,,701
7,01,14,918.481338894,1374.85175416,,701
7,01,15,3731.33043926,3702.62789742,302.23776558,701
7,01,16,3731.33043926,3702.62789742,302.23776558,701
7,01,18,2009.17792883,2009.17792883,,701
7,01,19,2009.17792883,2009.17792883,,701
7,01,52,2564.09373775,2525.82368196,148.583491594,701
7,01,53,2128.77185317,2123.98809619,1148.10167362,701
7,01,55,924.062388696,1337.53844976,378.155988748,701
7,01,60,2487.55362617,2468.41859828,2009.17792883,701
7,01,74,4879.43211287,4879.43211287,861.076255213,701
7,01,75,1990.04290094,1990.04290094,,701
7,01,85,4879.43211287,4879.43211287,,701
7,01,90,1083.52095448,966.318908628,,701
7,01,93,2128.77185317,2123.98809619,1148.10167362,701
7,02,01,880.211283107,832.373713373,,702
7,02,05,880.211283107,832.373713373,,702
7,02,1,1779.55759411,1779.55759411,640.35370846,702
7,02,52,2607.14755051,2590.4044011,789.319900612,702
7,02,65,1865.66521963,1722.15251043,,702
7,02,90,990.237693495,990.237693495,1496.11999343,702
7,04,01,287.025418404,287.025418404,,704
7,04,05,287.025418404,287.025418404,,704
7,04,1,1946.36122007,1929.25928889,291.725459631,704
7,04,10,746.266087851,740.525579483,765.401115745,704
7,04,11,746.266087851,740.525579483,765.401115745,704
7,04,12,746.266087851,740.525579483,765.401115745,704
7,04,13,746.266087851,740.525579483,765.401115745,704
7,04,14,746.266087851,740.525579483,765.401115745,704
7,04,18,497.510725234,493.683719656,1033.29150626,704
7,04,19,497.510725234,493.683719656,1033.29150626,704
7,04,52,1148.10167362,1140.92603816,2463.6348413,704
7,04,65,1148.10167362,1148.10167362,287.025418404,704
7,04,74,2009.17792883,2009.17792883,1554.72101636,704
7,04,85,3444.30502085,3444.30502085,,704
7,04,90,1650.39615583,1650.39615583,236.795970184,704
8,01,01,1530.00493866,1518.60365121,558.104980231,801
8,01,05,1530.00493866,1518.60365121,558.104980231,801
8,01,1,2395.05968509,2334.6647533,1348.14643085,801
8,01,10,3669.1415986,3640.91743246,1492.5321757,801
8,01,11,3669.1415986,3640.91743246,1492.5321757,801
8,01,12,3669.1415986,3640.91743246,1492.5321757,801
8,01,13,3669.1415986,3640.91743246,1492.5321757,801
8,01,14,3669.1415986,3640.91743246,1492.5321757,801
8,01,15,1176.80421546,2296.20334724,,801
8,01,16,57.4050836809,,,801
8,01,17,950.37305205,945.270377945,645.80719141,801
8,01,18,373.133043926,370.262789742,717.563546011,801
8,01,19,1238.99305611,1232.77417205,574.050836809,801
8,01,33,1435.12709202,1435.12709202,621.888406543,801
8,01,40,5970.12870281,5924.20463587,,801
8,01,45,5740.50836809,5740.50836809,,801
8,01,50,1243.77681309,,,801
8,01,52,2210.3474984,2177.91866165,391.869425405,801
8,01,53,5596.99565889,5166.45753128,,801
8,01,55,2332.08152454,2163.45409122,,801
8,01,60,3597.385244,4675.64406581,621.888406543,801
8,01,72,1435.12709202,1435.12709202,621.888406543,801
8,01,74,2778.56550872,3264.91413435,3699.4387261,801
8,01,75,1951.77284515,1951.77284515,,801
8,01,80,5740.50836809,5740.50836809,,801
8,01,85,4850.72957103,4850.72957103,,801
8,01,90,1687.07162595,1664.74742675,1226.65096312,801
8,01,93,3112.63120403,2966.88607491,,801
8,02,1,2222.83646112,2209.76085873,916.886753236,802
8,02,15,4353.2188458,4319.73254699,,802
8,02,16,4353.2188458,4319.73254699,,802
8,02,5,2487.55362617,2468.41859828,,802
8,02,52,329.600855468,327.065464272,310.944203271,802
8,02,65,1722.15251043,1722.15251043,401.835585766,802
8,02,90,789.319900612,1578.63980122,,802
9,01,01,1914.56584647,1909.07781416,,901
9,01,05,1914.56584647,1909.07781416,,901
9,01,1,3760.0329811,3748.55196436,1279.65499039,901
9,01,10,5970.12870281,5924.20463587,266.359588279,901
9,01,11,5970.12870281,5924.20463587,266.359588279,901
9,01,12,5970.12870281,5924.20463587,266.359588279,901
9,01,13,5970.12870281,5924.20463587,266.359588279,901
9,01,14,5970.12870281,5924.20463587,266.359588279,901
9,01,15,2611.93130748,2505.73190267,643.798013481,901
9,01,16,2052.23174159,2036.44534358,643.798013481,901
9,01,17,3597.385244,3595.47174121,,901
9,01,18,3597.385244,3595.47174121,,901
9,01,20,4233.62492146,4190.5711087,1148.10167362,901
9,01,28,2583.22876564,2487.55362617,,901
9,01,29,2583.22876564,2487.55362617,,901
9,01,36,4233.62492146,4190.5711087,1148.10167362,901
9,01,40,1288.4252115,1223.6850338,,901
9,01,45,1805.86825746,1722.15251043,,901
9,01,50,3177.78141805,3167.53051025,,901
9,01,52,2523.67099132,2484.92255984,658.866847947,901
9,01,53,1679.09869767,1549.93725938,,901
9,01,55,5182.40338786,5142.53874641,502.294482208,901
9,01,60,2409.95045749,2398.8946636,861.076255213,901
9,01,63,2449.28357038,2433.97554807,,901
9,01,64,2870.25418404,2870.25418404,,901
9,01,65,1219.85802822,1219.85802822,287.025418404,901
9,01,72,2870.25418404,2870.25418404,,901
9,01,74,6596.80086633,6538.43903125,2224.44699263,901
9,01,75,2654.98512024,2654.98512024,4305.38127607,901
9,01,80,7606.17358772,7606.17358772,,901
9,01,85,1549.93725938,1549.93725938,423.362492146,901
9,01,90,1781.4710969,1774.67816199,913.984607339,901
9,01,91,2176.6094229,2009.17792883,,901
9,01,92,1016.54835685,1004.58896442,621.888406543,901
9,01,93,1506.88344662,1441.58516394,143.512709202,901
9,03,01,1119.39913178,1033.29150626,,903
9,03,05,1119.39913178,1033.29150626,,903
9,03,1,1272.47935493,1272.47935493,1435.12709202,903
9,03,10,4664.16304907,4628.28487177,,903
9,03,11,4664.16304907,4628.28487177,,903
9,03,12,4664.16304907,4628.28487177,,903
9,03,13,4664.16304907,4628.28487177,,903
9,03,14,4664.16304907,4628.28487177,,903
9,03,45,6218.88406543,,,903
9,03,52,1014.15647836,1007.4592186,574.050836809,903
9,03,60,995.021450469,987.367439311,373.133043926,903
9,03,75,1722.15251043,1722.15251043,,903
9,03,90,1793.90886503,1786.73322957,1148.10167362,903
9,03,91,6218.88406543,,,903
9,03,93,2487.55362617,2468.41859828,1865.66521963,903
9,04,01,2391.78281156,2391.78281156,,904
9,04,05,2391.78281156,2391.78281156,,904
9,04,1,1554.72101636,1435.12709202,,904
9,04,15,1793.90886503,1793.90886503,43.0538127607,904
9,04,16,1865.66521963,1865.66521963,43.0538127607,904
9,04,45,4975.10725234,4936.83719656,,904
9,04,52,1459.04587689,1456.6539984,429.677051351,904
9,04,74,7175.63546011,7175.63546011,5740.50836809,904
10,01,01,1865.66521963,1722.15251043,,1001
10,01,05,1865.66521963,1722.15251043,,1001
10,01,1,2152.69063803,2152.69063803,2870.25418404,1001
10,01,10,7151.71667524,7096.70347005,574.050836809,1001
10,01,11,7151.71667524,7096.70347005,574.050836809,1001
10,01,12,7151.71667524,7096.70347005,574.050836809,1001
10,01,13,7151.71667524,7096.70347005,574.050836809,1001
10,01,14,7151.71667524,7096.70347005,574.050836809,1001
10,01,15,2487.55362617,2468.41859828,,1001
10,01,16,2487.55362617,2468.41859828,,1001
10,01,55,1741.28753832,1727.89301879,,1001
10,01,60,7048.06860749,6907.7450696,,1001
10,01,65,3444.30502085,3444.30502085,,1001
10,01,74,5740.50836809,,,1001
10,01,75,1435.12709202,1435.12709202,2870.25418404,1001
10,01,80,9471.83880734,9471.83880734,513.201448107,1001
10,01,90,502.294482208,502.294482208,,1001
10,01,93,765.401115745,760.617358772,,1001
10,02,01,1136.62065688,1130.30609768,254.137089212,1002
10,02,05,1136.62065688,1130.30609768,254.137089212,1002
10,02,1,2135.1501958,2128.29347747,1865.66521963,1002
10,02,10,3525.1505137,4355.61072429,1529.49467125,1002
10,02,11,3525.1505137,4355.61072429,1529.49467125,1002
10,02,12,3525.1505137,4355.61072429,1529.49467125,1002
10,02,13,3525.1505137,4355.61072429,1529.49467125,1002
10,02,14,3525.1505137,4355.61072429,1529.49467125,1002
10,02,17,373.133043926,370.262789742,,1002
10,02,18,373.133043926,370.262789742,,1002
10,02,24,1722.15251043,1722.15251043,574.050836809,1002
10,02,40,287.025418404,287.025418404,,1002
10,02,50,0.0,,,1002
10,02,52,1336.03498329,1318.67677941,353.998016032,1002
10,02,53,861.076255213,861.076255213,470.004122637,1002
10,02,55,258.322876564,258.322876564,287.025418404,1002
10,02,60,2114.42058225,2098.15580854,,1002
10,02,63,1150.4935521,1479.13765618,,1002
10,02,64,1435.12709202,1435.12709202,,1002
10,02,65,717.563546011,717.563546011,861.076255213,1002
10,02,72,1435.12709202,1435.12709202,,1002
10,02,74,1722.15251043,1722.15251043,574.050836809,1002
10,02,75,1530.80223149,1530.80223149,1148.10167362,1002
10,02,90,833.243487368,832.373713373,336.513384294,1002
10,02,93,861.076255213,861.076255213,470.004122637,1002
10,04,01,1736.50378135,1449.47836294,258.322876564,1004
10,04,05,1736.50378135,1449.47836294,258.322876564,1004
10,04,1,2078.06402925,2075.7678259,218.856881533,1004
10,04,52,344.430502085,344.430502085,236.795970184,1004
10,04,65,1243.77681309,1234.20929914,414.751729594,1004
10,04,75,1722.15251043,1722.15251043,,1004
10,05,01,940.008245274,934.985300452,143.512709202,1005
10,05,05,940.008245274,934.985300452,143.512709202,1005
10,05,1,3511.27761848,3507.4506129,877.022111791,1005
10,05,10,1865.66521963,1722.15251043,717.563546011,1005
10,05,11,1865.66521963,1722.15251043,717.563546011,1005
10,05,12,1865.66521963,1722.15251043,717.563546011,1005
10,05,13,1865.66521963,1722.15251043,717.563546011,1005
10,05,14,1865.66521963,1722.15251043,717.563546011,1005
10,05,15,1865.66521963,,,1005
10,05,16,1865.66521963,,,1005
10,05,50,2487.55362617,2468.41859828,,1005
10,05,53,3142.92833153,4477.59652711,3444.30502085,1005
10,05,64,1435.12709202,1435.12709202,,1005
10,05,72,1435.12709202,1435.12709202,,1005
10,05,73,7462.66087851,7462.66087851,,1005
10,05,75,12437.7681309,12342.0929914,,1005
10,05,80,7462.66087851,7462.66087851,344.430502085,1005
10,05,93,3142.92833153,4477.59652711,3444.30502085,1005
11,01,01,2661.68238,2641.20790016,,1101
11,01,05,2661.68238,2641.20790016,,1101
11,01,1,2865.12873014,2827.20037128,574.050836809,1101
11,01,10,2776.49254737,2746.83325413,,1101
11,01,11,2776.49254737,2746.83325413,,1101
11,01,12,2776.49254737,2746.83325413,,1101
11,01,13,2776.49254737,2746.83325413,,1101
11,01,14,2776.49254737,2746.83325413,,1101
11,01,15,1849.71936305,1824.20599253,621.888406543,1101
11,01,16,1769.99008016,1765.20632319,621.888406543,1101
11,01,17,861.076255213,861.076255213,621.888406543,1101
11,01,18,861.076255213,861.076255213,621.888406543,1101
11,01,19,861.076255213,861.076255213,621.888406543,1101
11,01,20,861.076255213,861.076255213,621.888406543,1101
11,01,21,861.076255213,861.076255213,621.888406543,1101
11,01,22,861.076255213,861.076255213,621.888406543,1101
11,01,23,861.076255213,861.076255213,621.888406543,1101
11,01,24,861.076255213,861.076255213,621.888406543,1101
11,01,25,861.076255213,861.076255213,621.888406543,1101
11,01,26,861.076255213,861.076255213,621.888406543,1101
11,01,27,861.076255213,861.076255213,621.888406543,1101
11,01,28,10787.371975,10706.0481065,1243.77681309,1101
11,01,29,10787.371975,10706.0481065,1243.77681309,1101
11,01,30,861.076255213,861.076255213,621.888406543,1101
11,01,31,861.076255213,861.076255213,621.888406543,1101
11,01,32,861.076255213,861.076255213,621.888406543,1101
11,01,33,861.076255213,861.076255213,621.888406543,1101
11,01,34,861.076255213,861.076255213,621.888406543,1101
11,01,35,861.076255213,861.076255213,621.888406543,1101
11,01,36,861.076255213,861.076255213,621.888406543,1101
11,01,37,861.076255213,861.076255213,621.888406543,1101
11,01,40,5855.31853545,5832.35650198,,1101
11,01,45,4074.69788424,4057.58266484,1291.61438282,1101
11,01,50,3557.52060256,3540.45853602,557.307687402,1101
11,01,52,4144.41431845,4352.65846284,3066.50129057,1101
11,01,53,2587.21522978,2535.39119591,1148.10167362,1101
11,01,55,5194.10081265,5037.87014383,2025.25135226,1101
11,01,60,4842.75664275,4785.35155906,599.615234075,1101
11,01,61,2922.87551075,2698.038933,861.076255213,1101
11,01,63,2862.28125575,2822.41661431,433.982432627,1101
11,01,64,3630.87154282,3545.72066869,180.251962758,1101
11,01,65,4045.00821794,4335.18776182,1111.64944548,1101
11,01,70,12150.7427125,12150.7427125,4305.38127607,1101
11,01,72,3630.87154282,3545.72066869,180.251962758,1101
11,01,74,7947.55988082,7827.96595648,2498.07789151,1101
11,01,75,2439.71605644,2439.71605644,1215.26562152,1101
11,01,80,6792.93490224,6792.93490224,,1101
11,01,85,11481.0167362,11481.0167362,,1101
11,01,86,11481.0167362,11481.0167362,,1101
11,01,90,2197.23506947,2135.17060649,1294.64250098,1101
11,01,91,2391.8784867,2382.31097276,,1101
11,01,92,2757.03860234,2755.92239238,1865.66521963,1101
11,01,93,2548.76397108,2494.12041983,2774.57904458,1101
11,02,01,924.859681525,861.076255213,1674.31494069,1102
11,02,05,924.859681525,861.076255213,1674.31494069,1102
11,02,1,643.367475353,643.367475353,566.301150512,1102
11,02,10,1435.12709202,1435.12709202,,1102
11,02,11,1435.12709202,1435.12709202,,1102
11,02,12,1435.12709202,1435.12709202,,1102
11,02,13,1435.12709202,1435.12709202,,1102
11,02,14,1435.12709202,1435.12709202,,1102
11,02,40,1262.91184098,1262.91184098,388.345391101,1102
11,02,55,373.133043926,370.262789742,,1102
11,02,90,373.133043926,370.262789742,,1102
12,01,1,4664.16304907,4362.78635975,,1201
12,01,10,2114.42058225,2098.15580854,,1201
12,01,11,2114.42058225,2098.15580854,,1201
12,01,12,2114.42058225,2098.15580854,,1201
12,01,13,2114.42058225,2098.15580854,,1201
12,01,14,2114.42058225,2098.15580854,,1201
12,01,15,4093.51824723,4027.58659512,1148.10167362,1201
12,01,16,2007.45577632,1948.95999605,1148.10167362,1201
12,01,17,4289.36252414,4237.75808749,1148.10167362,1201
12,01,18,2675.61268031,2620.5879941,1148.10167362,1201
12,01,19,4324.89900452,4273.02121032,1148.10167362,1201
12,01,20,2007.45577632,1948.95999605,603.949317893,1201
12,01,21,2054.71929522,1981.5086785,1148.10167362,1201
12,01,22,2054.71929522,1981.5086785,1148.10167362,1201
12,01,23,2054.71929522,1981.5086785,1148.10167362,1201
12,01,24,1994.39611978,1936.00079841,1148.10167362,1201
12,01,25,2054.71929522,1981.5086785,1148.10167362,1201
12,01,26,2054.71929522,1981.5086785,1148.10167362,1201
12,01,27,2054.71929522,1981.5086785,1148.10167362,1201
12,01,28,2744.49878073,2692.91839954,1435.12709202,1201
12,01,29,2744.49878073,2692.91839954,1435.12709202,1201
12,01,3,2583.22876564,2583.22876564,1722.15251043,1201
12,01,30,2054.71929522,1981.5086785,1148.10167362,1201
12,01,31,2054.71929522,1981.5086785,1148.10167362,1201
12,01,32,2054.71929522,1981.5086785,1148.10167362,1201
12,01,33,2054.71929522,1981.5086785,1148.10167362,1201
12,01,34,2054.71929522,1981.5086785,1148.10167362,1201
12,01,35,2054.71929522,1981.5086785,1148.10167362,1201
12,01,36,2007.45577632,1948.95999605,603.949317893,1201
12,01,37,2054.71929522,1981.5086785,1148.10167362,1201
12,01,40,2487.55362617,2296.20334724,,1201
12,01,45,2925.26738924,2854.46778603,,1201
12,01,50,10363.8181326,10288.5122303,4305.38127607,1201
12,01,52,3767.60726297,3761.46810819,940.658836223,1201
12,01,53,3635.65529979,3444.30502085,,1201
12,01,55,3571.07458065,3499.0790382,1057.49731654,1201
12,01,60,4621.10923631,4543.61237334,,1201
12,01,64,4735.91940367,4735.91940367,1435.12709202,1201
12,01,65,6027.53378649,6027.53378649,2870.25418404,1201
12,01,70,5740.50836809,5740.50836809,,1201
12,01,72,4735.91940367,4735.91940367,1435.12709202,1201
12,01,74,11765.4328326,8237.62950821,4152.30105292,1201
12,01,75,6888.61004171,6888.61004171,,1201
12,01,80,2009.17792883,2009.17792883,,1201
12,01,85,8419.4122732,8419.4122732,1435.12709202,1201
12,01,86,8419.4122732,8419.4122732,1435.12709202,1201
12,01,90,2382.31097276,2437.32417795,400.543971383,1201
12,01,91,1927.85406028,1805.38988176,,1201
12,01,92,2870.25418404,2870.25418404,2870.25418404,1201
12,01,93,2462.5717842,2412.28918312,540.564537995,1201
12,01,99,1722.15251043,1722.15251043,621.888406543,1201
12,02,01,843.436151374,810.039548003,,1202
12,02,05,843.436151374,810.039548003,,1202
12,02,1,2487.55362617,2468.41859828,,1202
12,02,53,2296.20334724,2296.20334724,,1202
12,02,60,287.025418404,287.025418404,,1202
12,02,63,2942.01053865,2870.25418404,430.538127607,1202
12,02,65,4975.10725234,4936.83719656,478.375697341,1202
12,02,93,2296.20334724,2296.20334724,,1202
12,03,01,1604.95046458,1600.88427115,287.025418404,1203
12,03,05,1604.95046458,1600.88427115,287.025418404,1203
12,03,1,3312.33711181,3204.73447162,,1203
12,03,10,3726.14803587,3649.04981931,301.520202034,1203
12,03,11,3726.14803587,3649.04981931,301.520202034,1203
12,03,12,3726.14803587,3649.04981931,301.520202034,1203
12,03,13,3726.14803587,3649.04981931,301.520202034,1203
12,03,14,3726.14803587,3649.04981931,301.520202034,1203
12,03,15,3555.33602021,3527.98728159,,1203
12,03,16,3555.33602021,3527.98728159,,1203
12,03,17,6343.26174674,6294.46742561,,1203
12,03,18,6343.26174674,6294.46742561,,1203
12,03,19,5161.67377431,5121.96859143,,1203
12,03,20,5161.67377431,5121.96859143,,1203
12,03,21,5161.67377431,5121.96859143,,1203
12,03,22,5161.67377431,5121.96859143,,1203
12,03,23,5161.67377431,5121.96859143,,1203
12,03,24,5161.67377431,5121.96859143,,1203
12,03,25,5161.67377431,5121.96859143,,1203
12,03,26,4063.00425608,4031.75037719,,1203
12,03,27,4063.00425608,4031.75037719,,1203
12,03,28,4063.00425608,4031.75037719,,1203
12,03,29,5161.67377431,5121.96859143,,1203
12,03,30,5161.67377431,5121.96859143,,1203
12,03,31,5161.67377431,5121.96859143,,1203
12,03,32,5161.67377431,5121.96859143,,1203
12,03,33,5161.67377431,5121.96859143,,1203
12,03,34,5161.67377431,5121.96859143,,1203
12,03,35,5161.67377431,5121.96859143,,1203
12,03,36,5161.67377431,5121.96859143,,1203
12,03,37,5161.67377431,5121.96859143,,1203
12,03,40,1865.66521963,1865.66521963,1148.10167362,1203
12,03,45,8998.24686698,8904.963606,836.4399068,1203
12,03,50,4975.10725234,4613.93360085,631.45592049,1203
12,03,52,2743.14292732,2732.0719469,729.733423751,1203
12,03,53,2297.00064006,2181.39317987,725.389772419,1203
12,03,55,2400.25006141,2334.59299695,1435.12709202,1203
12,03,60,4422.10494622,4345.56483464,2838.36247089,1203
12,03,63,3482.57507664,3455.78603759,302.23776558,1203
12,03,65,2080.93428343,2009.17792883,,1203
12,03,74,6356.018432,6288.72691724,2152.69063803,1203
12,03,80,3366.56897003,3365.37303079,,1203
12,03,85,3850.92436359,3731.33043926,443.454271435,1203
12,03,90,2134.11840508,2063.20624288,1054.23479429,1203
12,03,91,6515.47699778,6400.66683042,1243.77681309,1203
12,03,92,3855.70812057,3826.04882733,2391.8784867,1203
12,03,93,2050.3182388,1979.75782344,1017.01306467,1203
13,01,01,2345.72930178,2472.99306588,910.109764191,1301
13,01,05,2345.72930178,2472.99306588,910.109764191,1301
13,01,1,2356.79514902,2368.0605486,523.519643917,1301
13,01,10,4079.74740549,3981.82534986,1454.26211992,1301
13,01,11,4079.74740549,3981.82534986,1454.26211992,1301
13,01,12,4079.74740549,3981.82534986,1454.26211992,1301
13,01,13,4079.74740549,3981.82534986,1454.26211992,1301
13,01,14,4079.74740549,3981.82534986,1454.26211992,1301
13,01,15,3175.73123649,3053.1303792,861.076255213,1301
13,01,16,3175.73123649,3053.1303792,861.076255213,1301
13,01,17,2256.29945445,2220.04888007,1162.99510366,1301
13,01,18,2118.23164197,2082.38854555,1333.40528374,1301
13,01,19,2490.54347428,2437.92214757,729.522938444,1301
13,01,20,3298.74213009,3196.6430884,1148.10167362,1301
13,01,21,2628.19608119,2552.23002045,1148.10167362,1301
13,01,22,2628.19608119,2552.23002045,1148.10167362,1301
13,01,23,2628.19608119,2552.23002045,1148.10167362,1301
13,01,24,2810.11552495,2702.54933243,1148.10167362,1301
13,01,25,2628.19608119,2552.23002045,1148.10167362,1301
13,01,26,2604.75567202,2538.26145009,1148.10167362,1301
13,01,27,2628.19608119,2552.23002045,1148.10167362,1301
13,01,28,4204.92237962,4135.31871566,1148.10167362,1301
13,01,29,4204.92237962,4135.31871566,1148.10167362,1301
13,01,3,7462.66087851,7405.25579483,,1301
13,01,30,2628.19608119,2552.23002045,1148.10167362,1301
13,01,31,2628.19608119,2552.23002045,1148.10167362,1301
13,01,32,2628.19608119,2552.23002045,1148.10167362,1301
13,01,33,2628.19608119,2552.23002045,1148.10167362,1301
13,01,34,2628.19608119,2552.23002045,1148.10167362,1301
13,01,35,2628.19608119,2552.23002045,1148.10167362,1301
13,01,36,3298.74213009,3196.6430884,1148.10167362,1301
