PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
6,01,10,2803.23302036,2770.98515609,992.568864406,601
6,01,11,2803.23302036,2770.98515609,992.568864406,601
6,01,12,2803.23302036,2770.98515609,992.568864406,601
6,01,13,2803.23302036,2770.98515609,992.568864406,601
6,01,14,2803.23302036,2770.98515609,992.568864406,601
6,01,15,4238.84577298,4238.06871601,3788.15273021,601
6,01,16,3841.57539692,3840.60407571,1165.58545545,601
6,01,17,3700.73382105,3663.58078466,2768.26545669,601
6,01,18,4254.38691239,4204.84953053,582.792727725,601
6,01,19,6265.02182304,6265.02182304,4953.73818566,601
6,01,20,2672.52093714,2666.69300986,582.792727725,601
6,01,21,6192.17273207,6192.17273207,,601
6,01,22,6192.17273207,6192.17273207,,601
6,01,23,10490.269099,10490.269099,,601
6,01,24,10490.269099,10490.269099,,601
6,01,25,10490.269099,10490.269099,,601
6,01,26,5245.13454952,10490.269099,,601
6,01,27,5245.13454952,10490.269099,,601
6,01,28,3094.62938422,3863.1872939,,601
6,01,29,3868.28673027,3863.1872939,,601
6,01,3,1325.85345557,1315.65458284,,601
6,01,30,10490.269099,10490.269099,,601
6,01,31,10490.269099,10490.269099,,601
6,01,32,10490.269099,10490.269099,,601
6,01,33,10490.269099,10490.269099,,601
6,01,34,10490.269099,10490.269099,,601
6,01,35,10490.269099,10490.269099,,601
6,01,36,2672.52093714,2666.69300986,582.792727725,601
6,01,37,10490.269099,10490.269099,,601
6,01,40,2768.26545669,2768.26545669,1748.37818317,601
6,01,45,4336.09216736,4541.59445352,1979.06697123,601
6,01,50,1704.66872859,1691.55589222,,601
6,01,52,2087.91208362,2135.75874325,1307.53284316,601
6,01,53,2039.77454704,2039.77454704,825.331634579,601
6,01,55,2238.89539568,2234.64586537,913.041940102,601
6,01,60,2951.93346785,3010.44821244,50326.4832099,601
6,01,63,2544.86157773,2535.1483656,1456.98181931,601
6,01,64,1748.37818317,1748.37818317,437.094545793,601
6,01,65,4349.57639125,4155.31214868,582.792727725,601
6,01,70,2331.1709109,2331.1709109,,601
6,01,72,1748.37818317,1748.37818317,437.094545793,601
6,01,73,4370.94545793,4370.94545793,1165.58545545,601
6,01,74,5217.0122443,5211.90002739,3496.75636635,601
6,01,75,3803.69386962,4633.20218541,,601
6,01,80,7768.62706057,9018.71746154,2039.77454704,601
6,01,85,20572.5832887,20572.5832887,582.792727725,601
6,01,86,24404.4454735,24404.4454735,,601
6,01,90,1520.11769815,1503.11957692,729.737438546,601
6,01,91,3119.32869506,3514.24014818,2185.47272897,601
6,01,92,1295.0949505,1262.71757674,5827.92727725,601
6,01,93,3007.4047393,2715.8141112,1302.17750101,601
6,02,01,4040.69624556,4009.61396675,,602
6,02,05,4040.69624556,4009.61396675,,602
6,02,1,3486.34935335,3486.34935335,1783.34574684,602
6,02,55,2622.56727476,2622.56727476,,602
6,02,63,2020.34812278,2004.80698337,,602
6,02,80,2331.1709109,2331.1709109,,602
6,02,90,1418.1289708,1416.18632837,,602
6,02,93,1456.98181931,1456.98181931,436.220356702,602
6,03,01,2904.25042649,2680.84654753,,603
6,03,05,2904.25042649,2680.84654753,,603
6,03,1,5827.92727725,5827.92727725,,603
6,03,60,4338.56808417,4322.37939729,582.792727725,603
6,03,74,7042.07879334,7022.65236908,2913.96363862,603
6,03,80,3059.66182055,3059.66182055,,603
6,03,85,1748.37818317,1748.37818317,,603
6,03,90,990.747637132,990.747637132,,603
6,04,01,1781.40310441,1775.76944138,1664.19701139,604
6,04,05,1781.40310441,1775.76944138,1664.19701139,604
6,04,1,1573.54036486,1567.71243758,234.735959778,604
6,04,10,3496.75636635,3496.75636635,,604
6,04,11,3496.75636635,3496.75636635,,604
6,04,12,3496.75636635,3496.75636635,,604
6,04,13,3496.75636635,3496.75636635,,604
6,04,14,3496.75636635,3496.75636635,,604
6,04,17,3642.45454828,3642.45454828,,604
6,04,18,2913.96363862,2913.96363862,,604
6,04,19,4370.94545793,4370.94545793,,604
6,04,40,7284.90909656,,,604
6,04,52,2241.32369871,2207.69170171,636.215394433,604
6,04,55,2651.70691115,2631.30916568,,604
6,04,60,4370.94545793,4370.94545793,,604
6,04,63,3535.60921486,3508.4122209,145.698181931,604
6,04,65,1602.68000124,1748.37818317,,604
6,04,74,3205.36000249,3205.36000249,1456.98181931,604
6,04,75,7576.30546042,7576.30546042,,604
6,04,80,10198.8727352,,,604
6,04,90,956.751394681,953.594600739,466.185616119,604
6,04,92,1894.07636511,1748.37818317,947.038182553,604
6,05,01,2747.4514307,2743.2886255,371.96745847,605
6,05,05,2747.4514307,2743.2886255,371.96745847,605
6,05,1,3035.37879023,3035.37879023,,605
6,05,10,3982.41697279,3865.85842724,1117.01939481,605
6,05,11,3982.41697279,3865.85842724,1117.01939481,605
6,05,12,3982.41697279,3865.85842724,1117.01939481,605
6,05,13,3982.41697279,3865.85842724,1117.01939481,605
6,05,14,3982.41697279,3865.85842724,1117.01939481,605
6,05,15,3399.62424506,3399.62424506,273.621185667,605
6,05,16,3642.45454828,3642.45454828,240.402000186,605
6,05,40,694.494667205,689.152400534,66.4383709606,605
6,05,50,2782.83527489,2772.63640215,1835.79709233,605
6,05,52,1486.1214557,1857.65181962,2010.63491065,605
6,05,55,252.543515347,250.600872922,,605
6,05,60,2039.77454704,2039.77454704,,605
6,05,74,2039.77454704,2039.77454704,481.678189464,605
6,05,93,1238.43454641,1238.43454641,435.054771246,605
6,06,01,2251.38381127,2238.54849524,,606
6,06,05,2251.38381127,2238.54849524,,606
6,06,1,2219.44468839,2209.00298535,433.306393063,606
6,06,10,796.483394557,792.598109706,,606
6,06,11,796.483394557,792.598109706,,606
6,06,12,796.483394557,792.598109706,,606
6,06,13,796.483394557,792.598109706,,606
6,06,14,796.483394557,792.598109706,,606
6,06,28,757.630546042,751.802618765,,606
6,06,29,757.630546042,751.802618765,,606
6,06,3,757.630546042,751.802618765,,606
6,06,40,1262.71757674,1253.00436461,,606
6,06,45,2039.77454704,2039.77454704,1456.98181931,606
6,06,50,582.792727725,582.792727725,1456.98181931,606
6,06,52,1592.96678911,1585.19621941,291.396363862,606
6,06,53,1456.98181931,1456.98181931,429.226843969,606
6,06,74,1894.07636511,1879.50654691,291.396363862,606
6,06,90,582.792727725,582.792727725,,606
6,06,91,2039.77454704,2039.77454704,1456.98181931,606
6,06,92,1262.71757674,1253.00436461,194.65277106,606
6,06,93,2195.1859411,2181.10178351,429.226843969,606
7,01,01,1126.65490124,1080.4977172,481.678189464,701
7,01,05,1126.65490124,1080.4977172,481.678189464,701
7,01,1,1888.0990038,2002.62151064,248.901060799,701
7,01,10,932.468364359,1395.7885829,,701
7,01,11,932.468364359,1395.7885829,,701
7,01,12,932.468364359,1395.7885829,,701
7,01,13,932.468364359,1395.7885829,,701
7,01,14,932.468364359,1395.7885829,,701
7,01,15,3788.15273021,3759.01309382,306.840371147,701
7,01,16,3788.15273021,3759.01309382,306.840371147,701
7,01,18,2039.77454704,2039.77454704,,701
7,01,19,2039.77454704,2039.77454704,,701
7,01,52,2603.1408505,2564.28800199,150.846184359,701
7,01,53,2161.18969865,2156.33309258,1165.58545545,701
7,01,55,938.134404768,1357.9070556,383.914709389,701
7,01,60,2525.43515347,2506.00872922,2039.77454704,701
7,01,74,4953.73818566,4953.73818566,874.189091587,701
7,01,75,2020.34812278,2020.34812278,,701
7,01,85,4953.73818566,4953.73818566,,701
7,01,90,1100.02127358,981.034425003,,701
7,01,93,2161.18969865,2156.33309258,1165.58545545,701
7,02,01,893.615515844,845.049455201,,702
7,02,05,893.615515844,845.049455201,,702
7,02,1,1806.65745595,1806.65745595,650.105287777,702
7,02,52,2646.85030508,2629.85218386,801.340000621,702
7,02,65,1894.07636511,1748.37818317,,702
7,02,90,1005.31745533,1005.31745533,1518.90354663,702
7,04,01,291.396363862,291.396363862,,704
7,04,05,291.396363862,291.396363862,,704
7,04,1,1976.00123865,1958.63887197,296.167979321,704
7,04,10,757.630546042,751.802618765,777.0569703,704
7,04,11,757.630546042,751.802618765,777.0569703,704
7,04,12,757.630546042,751.802618765,777.0569703,704
7,04,13,757.630546042,751.802618765,777.0569703,704
7,04,14,757.630546042,751.802618765,777.0569703,704
7,04,18,505.087030695,501.201745843,1049.0269099,704
7,04,19,505.087030695,501.201745843,1049.0269099,704
7,04,52,1165.58545545,1158.30054635,2501.15212315,704
7,04,65,1165.58545545,1165.58545545,291.396363862,704
7,04,74,2039.77454704,2039.77454704,1578.39697092,704
7,04,85,3496.75636635,3496.75636635,,704
7,04,90,1675.52909221,1675.52909221,240.402000186,704
8,01,01,1553.30450626,1541.72959513,566.604040843,801
8,01,05,1553.30450626,1541.72959513,566.604040843,801
8,01,1,2431.53267522,2370.21802366,1368.67657955,801
8,01,10,3725.01685137,3696.36287559,1515.26109208,801
8,01,11,3725.01685137,3696.36287559,1515.26109208,801
8,01,12,3725.01685137,3696.36287559,1515.26109208,801
8,01,13,3725.01685137,3696.36287559,1515.26109208,801
8,01,14,3725.01685137,3696.36287559,1515.26109208,801
8,01,15,1194.72509184,2331.1709109,,801
8,01,16,58.2792727725,,,801
8,01,17,964.845738122,959.66535832,655.64181869,801
8,01,18,378.815273021,375.901309382,728.490909656,801
8,01,19,1257.86097067,1251.54738279,582.792727725,801
8,01,33,1456.98181931,1456.98181931,631.358788368,801
8,01,40,6061.04436834,6014.42095012,,801
8,01,45,5827.92727725,5827.92727725,,801
8,01,50,1262.71757674,,,801
8,01,52,2244.00761259,2211.08493569,397.836980106,801
8,01,53,5682.22909532,5245.13454952,,801
8,01,55,2367.59545638,2196.40009261,,801
8,01,60,3652.16776041,4746.84676732,631.358788368,801
8,01,72,1456.98181931,1456.98181931,631.358788368,801
8,01,74,2820.87868906,3314.63363893,3755.77535645,801
8,01,75,1981.49527426,1981.49527426,,801
8,01,80,5827.92727725,5827.92727725,,801
8,01,85,4924.59854927,4924.59854927,,801
8,01,90,1712.76307204,1690.0989104,1245.33092703,801
8,01,93,3160.03167922,3012.06708112,,801
8,02,1,2256.68676256,2243.41203932,930.849495671,802
8,02,15,4419.51151858,4385.51527613,,802
8,02,16,4419.51151858,4385.51527613,,802
8,02,5,2525.43515347,2506.00872922,,802
8,02,52,334.620157835,332.046156621,315.679394184,802
8,02,65,1748.37818317,1748.37818317,407.954909407,802
8,02,90,801.340000621,1602.68000124,,802
9,01,01,1943.72167154,1938.15006514,,901
9,01,05,1943.72167154,1938.15006514,,901
9,01,1,3817.2923666,3805.63651204,1299.14212222,901
9,01,10,6061.04436834,6014.42095012,270.415825664,901
9,01,11,6061.04436834,6014.42095012,270.415825664,901
9,01,12,6061.04436834,6014.42095012,270.415825664,901
9,01,13,6061.04436834,6014.42095012,270.415825664,901
9,01,14,6061.04436834,6014.42095012,270.415825664,901
9,01,15,2651.70691115,2543.89025652,653.602044143,901
9,01,16,2083.48400162,2067.4572016,653.602044143,901
9,01,17,3652.16776041,3650.22511798,,901
9,01,18,3652.16776041,3650.22511798,,901
9,01,20,4298.09636697,4254.38691239,1165.58545545,901
9,01,28,2622.56727476,2525.43515347,,901
9,01,29,2622.56727476,2525.43515347,,901
9,01,36,4298.09636697,4254.38691239,1165.58545545,901
9,01,40,1308.0459,1242.31983127,,901
9,01,45,1833.3687893,1748.37818317,,901
9,01,50,3226.17402848,3215.76701548,,901
9,01,52,2562.10252926,2522.76402014,668.900353246,901
9,01,53,1704.66872859,1573.54036486,,901
9,01,55,5261.3232364,5220.8515192,509.943636759,901
9,01,60,2446.65021065,2435.42605441,874.189091587,901
9,01,63,2486.58230496,2471.04116555,,901
9,01,64,2913.96363862,2913.96363862,,901
9,01,65,1238.43454641,1238.43454641,291.396363862,901
9,01,72,2913.96363862,2913.96363862,,901
9,01,74,6697.25976277,6638.00916878,2258.32181993,901
9,01,75,2695.41636573,2695.41636573,4370.94545793,901
9,01,80,7722.00364235,7722.00364235,,901
9,01,85,1573.54036486,1573.54036486,429.809636697,901
9,01,90,1808.60009837,1801.70371776,927.903154659,901
9,01,91,2209.75575929,2039.77454704,,901
9,01,92,1032.02878868,1019.88727352,631.358788368,901
9,01,93,1529.83091028,1463.5382375,145.698181931,901
9,03,01,1136.44581906,1049.0269099,,903
9,03,05,1136.44581906,1049.0269099,,903
9,03,1,1291.85721312,1291.85721312,1456.98181931,903
9,03,10,4735.19091276,4698.76636728,,903
9,03,11,4735.19091276,4698.76636728,,903
9,03,12,4735.19091276,4698.76636728,,903
9,03,13,4735.19091276,4698.76636728,,903
9,03,14,4735.19091276,4698.76636728,,903
9,03,45,6313.58788368,,,903
9,03,52,1029.60048565,1022.80123716,582.792727725,903
9,03,60,1010.17406139,1002.40349169,378.815273021,903
9,03,75,1748.37818317,1748.37818317,,903
9,03,90,1821.22727414,1813.94236504,1165.58545545,903
9,03,91,6313.58788368,,,903
9,03,93,2525.43515347,2506.00872922,1894.07636511,903
9,04,01,2428.20590006,2428.20590006,,904
9,04,05,2428.20590006,2428.20590006,,904
9,04,1,1578.39697092,1456.98181931,,904
9,04,15,1821.22727414,1821.22727414,43.7094545793,904
9,04,16,1894.07636511,1894.07636511,43.7094545793,904
9,04,45,5050.87030695,5012.01745843,,904
9,04,52,1481.26484963,1478.8365466,436.220356702,904
9,04,74,7284.90909656,7284.90909656,5827.92727725,904
10,01,01,1894.07636511,1748.37818317,,1001
10,01,05,1894.07636511,1748.37818317,,1001
10,01,1,2185.47272897,2185.47272897,2913.96363862,1001
10,01,10,7260.62606624,7204.7750965,582.792727725,1001
10,01,11,7260.62606624,7204.7750965,582.792727725,1001
10,01,12,7260.62606624,7204.7750965,582.792727725,1001
10,01,13,7260.62606624,7204.7750965,582.792727725,1001
10,01,14,7260.62606624,7204.7750965,582.792727725,1001
10,01,15,2525.43515347,2506.00872922,,1001
10,01,16,2525.43515347,2506.00872922,,1001
10,01,55,1767.80460743,1754.20611045,,1001
10,01,60,7155.39960151,7012.93915695,,1001
10,01,65,3496.75636635,3496.75636635,,1001
10,01,74,5827.92727725,,,1001
10,01,75,1456.98181931,1456.98181931,2913.96363862,1001
10,01,80,9616.08000746,9616.08000746,521.016698586,1001
10,01,90,509.943636759,509.943636759,,1001
10,01,93,777.0569703,772.200364235,,1001
10,02,01,1153.92960089,1147.51888089,258.00719717,1002
10,02,05,1153.92960089,1147.51888089,258.00719717,1002
10,02,1,2167.6651734,2160.70403804,1894.07636511,1002
10,02,10,3578.83300884,4421.93982161,1552.78646827,1002
10,02,11,3578.83300884,4421.93982161,1552.78646827,1002
10,02,12,3578.83300884,4421.93982161,1552.78646827,1002
10,02,13,3578.83300884,4421.93982161,1552.78646827,1002
10,02,14,3578.83300884,4421.93982161,1552.78646827,1002
10,02,17,378.815273021,375.901309382,,1002
10,02,18,378.815273021,375.901309382,,1002
10,02,24,1748.37818317,1748.37818317,582.792727725,1002
10,02,40,291.396363862,291.396363862,,1002
10,02,50,0.0,,,1002
10,02,52,1356.38069369,1338.75815169,359.388848764,1002
10,02,53,874.189091587,874.189091587,477.161545825,1002
10,02,55,262.256727476,262.256727476,291.396363862,1002
10,02,60,2146.61988045,2130.10741983,,1002
10,02,63,1168.01375848,1501.6625951,,1002
10,02,64,1456.98181931,1456.98181931,,1002
10,02,65,728.490909656,728.490909656,874.189091587,1002
10,02,72,1456.98181931,1456.98181931,,1002
10,02,74,1748.37818317,1748.37818317,582.792727725,1002
10,02,75,1554.1139406,1554.1139406,1165.58545545,1002
10,02,90,845.932474485,845.049455201,341.637953598,1002
10,02,93,874.189091587,874.189091587,477.161545825,1002
10,04,01,1762.94800137,1471.5516375,262.256727476,1004
10,04,05,1762.94800137,1471.5516375,262.256727476,1004
10,04,1,2109.70967436,2107.37850345,222.189727445,1004
10,04,52,349.675636635,349.675636635,240.402000186,1004
10,04,65,1262.71757674,1253.00436461,421.067745781,1004
10,04,75,1748.37818317,1748.37818317,,1004
10,05,01,954.323091649,949.223655282,145.698181931,1005
10,05,05,954.323091649,949.223655282,145.698181931,1005
10,05,1,3564.74885125,3560.8635664,890.377778468,1005
10,05,10,1894.07636511,1748.37818317,728.490909656,1005
10,05,11,1894.07636511,1748.37818317,728.490909656,1005
10,05,12,1894.07636511,1748.37818317,728.490909656,1005
10,05,13,1894.07636511,1748.37818317,728.490909656,1005
10,05,14,1894.07636511,1748.37818317,728.490909656,1005
10,05,15,1894.07636511,,,1005
10,05,16,1894.07636511,,,1005
10,05,50,2525.43515347,2506.00872922,,1005
10,05,53,3190.79018429,4545.78327625,3496.75636635,1005
10,05,64,1456.98181931,1456.98181931,,1005
10,05,72,1456.98181931,1456.98181931,,1005
10,05,73,7576.30546042,7576.30546042,,1005
10,05,75,12627.1757674,12530.0436461,,1005
10,05,80,7576.30546042,7576.30546042,349.675636635,1005
10,05,93,3190.79018429,4545.78327625,3496.75636635,1005
11,01,01,2702.21561422,2681.42934026,,1101
11,01,05,2702.21561422,2681.42934026,,1101
11,01,1,2908.76013213,2870.25418404,582.792727725,1101
11,01,10,2818.77415976,2788.66320216,,1101
11,01,11,2818.77415976,2788.66320216,,1101
11,01,12,2818.77415976,2788.66320216,,1101
11,01,13,2818.77415976,2788.66320216,,1101
11,01,14,2818.77415976,2788.66320216,,1101
11,01,15,1877.88767822,1851.98577921,631.358788368,1101
11,01,16,1796.94424382,1792.08763775,631.358788368,1101
11,01,17,874.189091587,874.189091587,631.358788368,1101
11,01,18,874.189091587,874.189091587,631.358788368,1101
11,01,19,874.189091587,874.189091587,631.358788368,1101
11,01,20,874.189091587,874.189091587,631.358788368,1101
11,01,21,874.189091587,874.189091587,631.358788368,1101
11,01,22,874.189091587,874.189091587,631.358788368,1101
11,01,23,874.189091587,874.189091587,631.358788368,1101
11,01,24,874.189091587,874.189091587,631.358788368,1101
11,01,25,874.189091587,874.189091587,631.358788368,1101
11,01,26,874.189091587,874.189091587,631.358788368,1101
11,01,27,874.189091587,874.189091587,631.358788368,1101
11,01,28,10951.6466752,10869.0843721,1262.71757674,1101
11,01,29,10951.6466752,10869.0843721,1262.71757674,1101
11,01,30,874.189091587,874.189091587,631.358788368,1101
11,01,31,874.189091587,874.189091587,631.358788368,1101
11,01,32,874.189091587,874.189091587,631.358788368,1101
11,01,33,874.189091587,874.189091587,631.358788368,1101
11,01,34,874.189091587,874.189091587,631.358788368,1101
11,01,35,874.189091587,874.189091587,631.358788368,1101
11,01,36,874.189091587,874.189091587,631.358788368,1101
11,01,37,874.189091587,874.189091587,631.358788368,1101
11,01,40,5944.48582279,5921.17411368,,1101
11,01,45,4136.74912105,4119.3732638,1311.28363738,1101
11,01,50,3611.6960432,3594.37414824,565.794606499,1101
11,01,52,4207.52722685,4418.94260187,3113.19927977,1101
11,01,53,2626.61444648,2574.00121412,1165.58545545,1101
11,01,55,5273.19879457,5114.58897851,2056.09274341,1101
11,01,60,4916.50420583,4858.22493306,608.746430533,1101
11,01,61,2967.38630533,2739.12582031,874.189091587,1101
11,01,63,2905.86929518,2865.39757798,440.59130216,1101
11,01,64,3686.16400286,3599.71641491,182.996916506,1101
11,01,65,4106.60732786,4401.20584957,1128.57811724,1101
11,01,70,12335.7794035,12335.7794035,4370.94545793,1101
11,01,72,3686.16400286,3599.71641491,182.996916506,1101
11,01,74,8068.58871149,7947.17355988,2536.11968682,1101
11,01,75,2476.86909283,2476.86909283,1233.77220459,1101
11,01,80,6896.38061141,6896.38061141,,1101
11,01,85,11655.8545545,11655.8545545,,1101
11,01,86,11655.8545545,11655.8545545,,1101
11,01,90,2230.695502,2167.68589492,1314.35786902,1101
11,01,91,2428.30303219,2418.58982006,,1101
11,01,92,2799.02396177,2797.89075368,1894.07636511,1101
11,01,93,2587.57763562,2532.10194907,2816.83151734,1101
11,02,01,938.943839112,874.189091587,1699.81212253,1102
11,02,05,938.943839112,874.189091587,1699.81212253,1102
11,02,1,653.164949597,653.164949597,574.9250259,1102
11,02,10,1456.98181931,1456.98181931,,1102
11,02,11,1456.98181931,1456.98181931,,1102
11,02,12,1456.98181931,1456.98181931,,1102
11,02,13,1456.98181931,1456.98181931,,1102
11,02,14,1456.98181931,1456.98181931,,1102
11,02,40,1282.14400099,1282.14400099,394.259280306,1102
11,02,55,378.815273021,375.901309382,,1102
11,02,90,378.815273021,375.901309382,,1102
12,01,1,4735.19091276,4429.22473071,,1201
12,01,10,2146.61988045,2130.10741983,,1201
12,01,11,2146.61988045,2130.10741983,,1201
12,01,12,2146.61988045,2130.10741983,,1201
12,01,13,2146.61988045,2130.10741983,,1201
12,01,14,2146.61988045,2130.10741983,,1201
12,01,15,4155.85608856,4088.92040113,1165.58545545,1201
12,01,16,2038.02616885,1978.6395899,1165.58545545,1201
12,01,17,4354.68276563,4302.29247461,1165.58545545,1201
12,01,18,2716.35805108,2660.49542548,1165.58545545,1201
12,01,19,4390.76041068,4338.09259931,1165.58545545,1201
12,01,20,2038.02616885,1978.6395899,613.146515627,1201
12,01,21,2086.00943677,2011.68393756,1165.58545545,1201
12,01,22,2086.00943677,2011.68393756,1165.58545545,1201
12,01,23,2086.00943677,2011.68393756,1165.58545545,1201
12,01,24,2024.7676343,1965.48304407,1165.58545545,1201
12,01,25,2086.00943677,2011.68393756,1165.58545545,1201
12,01,26,2086.00943677,2011.68393756,1165.58545545,1201
12,01,27,2086.00943677,2011.68393756,1165.58545545,1201
12,01,28,2786.2931784,2733.92730917,1456.98181931,1201
12,01,29,2786.2931784,2733.92730917,1456.98181931,1201
12,01,3,2622.56727476,2622.56727476,1748.37818317,1201
12,01,30,2086.00943677,2011.68393756,1165.58545545,1201
12,01,31,2086.00943677,2011.68393756,1165.58545545,1201
12,01,32,2086.00943677,2011.68393756,1165.58545545,1201
12,01,33,2086.00943677,2011.68393756,1165.58545545,1201
12,01,34,2086.00943677,2011.68393756,1165.58545545,1201
12,01,35,2086.00943677,2011.68393756,1165.58545545,1201
12,01,36,2038.02616885,1978.6395899,613.146515627,1201
12,01,37,2086.00943677,2011.68393756,1165.58545545,1201
12,01,40,2525.43515347,2331.1709109,,1201
12,01,45,2969.81460836,2897.93683861,,1201
12,01,50,10521.6427742,10445.1900816,4370.94545793,1201
12,01,52,3824.98199287,3818.74934842,954.983590074,1201
12,01,53,3691.02060892,3496.75636635,,1201
12,01,55,3625.45642705,3552.36450578,1073.60133659,1201
12,01,60,4691.48145818,4612.80443994,,1201
12,01,64,4808.04000373,4808.04000373,1456.98181931,1201
12,01,65,6119.32364111,6119.32364111,2913.96363862,1201
12,01,70,5827.92727725,5827.92727725,,1201
12,01,72,4808.04000373,4808.04000373,1456.98181931,1201
12,01,74,11944.6018605,8363.07564285,4215.53406387,1201
12,01,75,6993.5127327,6993.5127327,,1201
12,01,80,2039.77454704,2039.77454704,,1201
12,01,85,8547.62667329,8547.62667329,1456.98181931,1201
12,01,86,8547.62667329,8547.62667329,1456.98181931,1201
12,01,90,2418.58982006,2474.4407898,406.64362577,1201
12,01,91,1957.21224394,1832.88312869,,1201
12,01,92,2913.96363862,2913.96363862,2913.96363862,1201
12,01,93,2500.07287736,2449.02455139,548.796485274,1201
12,01,99,1748.37818317,1748.37818317,631.358788368,1201
12,02,01,856.280356725,822.375175638,,1202
12,02,05,856.280356725,822.375175638,,1202
12,02,1,2525.43515347,2506.00872922,,1202
12,02,53,2331.1709109,2331.1709109,,1202
12,02,60,291.396363862,291.396363862,,1202
12,02,63,2986.81272959,2913.96363862,437.094545793,1202
12,02,65,5050.87030695,5012.01745843,485.660606437,1202
12,02,93,2331.1709109,2331.1709109,,1202
12,03,01,1629.3913346,1625.26321944,291.396363862,1203
12,03,05,1629.3913346,1625.26321944,291.396363862,1203
12,03,1,3362.77879372,3253.53753464,,1203
12,03,10,3782.89140697,3704.6191059,306.111880237,1203
12,03,11,3782.89140697,3704.6191059,306.111880237,1203
12,03,12,3782.89140697,3704.6191059,306.111880237,1203
12,03,13,3782.89140697,3704.6191059,306.111880237,1203
12,03,14,3782.89140697,3704.6191059,306.111880237,1203
12,03,15,3609.4781931,3581.71297623,,1203
12,03,16,3609.4781931,3581.71297623,,1203
12,03,17,6439.85964136,6390.3222595,,1203
12,03,18,6439.85964136,6390.3222595,,1203
12,03,19,5240.27794346,5199.96811312,,1203
12,03,20,5240.27794346,5199.96811312,,1203
12,03,21,5240.27794346,5199.96811312,,1203
12,03,22,5240.27794346,5199.96811312,,1203
12,03,23,5240.27794346,5199.96811312,,1203
12,03,24,5240.27794346,5199.96811312,,1203
12,03,25,5240.27794346,5199.96811312,,1203
12,03,26,4124.87741734,4093.14759105,,1203
12,03,27,4124.87741734,4093.14759105,,1203
12,03,28,4124.87741734,4093.14759105,,1203
12,03,29,5240.27794346,5199.96811312,,1203
12,03,30,5240.27794346,5199.96811312,,1203
12,03,31,5240.27794346,5199.96811312,,1203
12,03,32,5240.27794346,5199.96811312,,1203
12,03,33,5240.27794346,5199.96811312,,1203
12,03,34,5240.27794346,5199.96811312,,1203
12,03,35,5240.27794346,5199.96811312,,1203
12,03,36,5240.27794346,5199.96811312,,1203
12,03,37,5240.27794346,5199.96811312,,1203
12,03,40,1894.07636511,1894.07636511,1165.58545545,1203
12,03,45,9135.27600708,9040.57218883,849.177570355,1203
12,03,50,5050.87030695,4684.19654909,641.072000497,1203
12,03,52,2784.91667748,2773.67710345,740.846115484,1203
12,03,53,2331.98034524,2214.61236535,736.436317177,1203
12,03,55,2436.8020928,2370.14517457,1456.98181931,1203
12,03,60,4489.44664591,4411.74094888,2881.58626486,1203
12,03,63,3535.60921486,3508.4122209,306.840371147,1203
12,03,65,2112.623638,2039.77454704,,1203
12,03,74,6452.81059086,6384.49433222,2185.47272897,1203
12,03,80,3417.8365178,3416.62236629,,1203
12,03,85,3909.56788182,3788.15273021,450.207382167,1203
12,03,90,2166.61767013,2094.62562729,1070.28913125,1203
12,03,91,6614.69745967,6498.13891413,1262.71757674,1203
12,03,92,3914.42448788,3884.31353028,2428.30303219,1203
12,03,93,2081.54135919,2009.90641974,1032.50057327,1203
13,01,01,2381.4510678,2510.65285877,923.969303747,1301
13,01,05,2381.4510678,2510.65285877,923.969303747,1301
13,01,1,2392.68543048,2404.12238437,531.492024282,1301
13,01,10,4141.87553857,4042.46228413,1476.40824357,1301
13,01,11,4141.87553857,4042.46228413,1476.40824357,1301
13,01,12,4141.87553857,4042.46228413,1476.40824357,1301
13,01,13,4141.87553857,4042.46228413,1476.40824357,1301
13,01,14,4141.87553857,4042.46228413,1476.40824357,1301
13,01,15,3224.09262588,3099.62475046,874.189091587,1301
13,01,16,3224.09262588,3099.62475046,874.189091587,1301
13,01,17,2290.65934462,2253.85673103,1180.705689,1301
13,01,18,2150.48897662,2114.10004625,1353.71094796,1301
13,01,19,2528.47053226,2475.04786556,740.632424817,1301
13,01,20,3348.97678182,3245.32293239,1165.58545545,1301
13,01,21,2668.21937177,2591.09646746,1165.58545545,1301
13,01,22,2668.21937177,2591.09646746,1165.58545545,1301
13,01,23,2668.21937177,2591.09646746,1165.58545545,1301
13,01,24,2852.90916239,2743.70490602,1165.58545545,1301
13,01,25,2668.21937177,2591.09646746,1165.58545545,1301
13,01,26,2644.42200205,2576.91517776,1165.58545545,1301
13,01,27,2668.21937177,2591.09646746,1165.58545545,1301
13,01,28,4268.95673058,4198.29311235,1165.58545545,1301
13,01,29,4268.95673058,4198.29311235,1165.58545545,1301
13,01,3,7576.30546042,7518.02618765,,1301
13,01,30,2668.21937177,2591.09646746,1165.58545545,1301
13,01,31,2668.21937177,2591.09646746,1165.58545545,1301
13,01,32,2668.21937177,2591.09646746,1165.58545545,1301
13,01,33,2668.21937177,2591.09646746,1165.58545545,1301
13,01,34,2668.21937177,2591.09646746,1165.58545545,1301
13,01,35,2668.21937177,2591.09646746,1165.58545545,1301
13,01,36,3348.97678182,3245.32293239,1165.58545545,1301
