PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
10,04,01,0.842864802813,0.70354830648,0.125384846699,2.4,1004
10,04,05,0.842864802813,0.70354830648,0.125384846699,2.4,1004
10,04,1,1.00865143345,1.00753690148,0.106228828454,0.8,1004
10,04,52,0.145959971389,0.145959971389,0.10034748033,7.0,1004
10,04,65,0.579147333342,0.574692353855,0.193123360772,5.0,1004
10,04,75,0.802284823358,0.802284823358,,5.0,1004
10,05,01,0.456261525489,0.453823486804,0.0696582481663,6.5,1005
10,05,05,0.456261525489,0.453823486804,0.0696582481663,6.5,1005
10,05,1,1.70430513847,1.70244758519,0.42568929435,3.0,1005
10,05,10,0.811172898498,0.748774983229,0.311989576345,3.0,1005
10,05,11,0.811172898498,0.748774983229,0.311989576345,3.0,1005
10,05,12,0.811172898498,0.748774983229,0.311989576345,3.0,1005
10,05,13,0.811172898498,0.748774983229,0.311989576345,3.0,1005
10,05,14,0.811172898498,0.748774983229,0.311989576345,3.0,1005
10,05,15,0.811172898498,,,12.0,1005
10,05,16,0.811172898498,,,12.0,1005
10,05,50,1.05415534892,1.04604646162,,7.0,1005
10,05,53,1.33188473893,1.89747962806,1.45959971389,12.0,1005
10,05,64,0.668246923087,0.668246923087,,14.0,1005
10,05,72,0.668246923087,0.668246923087,,14.0,1005
10,05,73,3.47656756788,3.47656756788,,17.0,1005
10,05,75,5.7942792798,5.74970790073,,16.0,1005
10,05,80,3.52611079121,3.52611079121,0.162743574979,16.0,1005
10,05,93,1.33188473893,1.89747962806,1.45959971389,12.0,1005
11,01,01,1.29192830932,1.28199039925,,6.5,1101
11,01,05,1.29192830932,1.28199039925,,6.5,1101
11,01,1,1.39067716875,1.37226748888,0.278632992665,3.42857142857,1101
11,01,10,1.20719166741,1.19429609825,,6.0,1101
11,01,11,1.20719166741,1.19429609825,,6.0,1101
11,01,12,1.20719166741,1.19429609825,,6.0,1101
11,01,13,1.20719166741,1.19429609825,,6.0,1101
11,01,14,1.20719166741,1.19429609825,,6.0,1101
11,01,15,0.804239796801,0.793146834087,0.270390966166,8.0,1101
11,01,16,0.769574288318,0.767494357809,0.270390966166,7.57142857143,1101
11,01,17,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,18,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,19,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,20,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,21,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,22,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,23,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,24,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,25,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,26,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,27,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,28,4.69024329772,4.65488447907,0.540781932332,7.0,1101
11,01,29,4.69024329772,4.65488447907,0.540781932332,7.0,1101
11,01,30,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,31,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,32,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,33,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,34,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,35,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,36,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,37,0.374387491614,0.374387491614,0.270390966166,6.0,1101
11,01,40,2.72776839942,2.71707126844,,5.75,1101
11,01,45,1.84072291982,1.83299121124,0.583479871533,8.33333333333,1101
11,01,50,1.50757729708,1.50034687257,0.236171342595,5.4,1101
11,01,52,1.75628636745,1.84453438606,1.29949710588,9.82857142857,1101
11,01,53,1.09638913694,1.07442756717,0.486533237964,9.33333333333,1101
11,01,55,2.37655374945,2.30507061981,0.926650996661,9.14285714286,1101
11,01,60,2.05222422736,2.02789756546,0.254100092414,9.40740740741,1101
11,01,61,1.23863253498,1.14335310922,0.364899928473,8.0,1101
11,01,63,1.21295439187,1.19606087666,0.18390956395,9.33333333333,1101
11,01,64,1.69066471541,1.65101539797,0.0839318135397,13.6666666667,1101
11,01,65,1.88350168464,2.01861974382,0.517624066623,10.3571428571,1101
11,01,70,5.66056514258,5.66056514258,2.00571205839,11.3333333333,1101
11,01,72,1.69066471541,1.65101539797,0.0839318135397,13.6666666667,1101
11,01,74,3.70246342092,3.64674919708,1.16375870766,10.2272727273,1101
11,01,75,1.13657016642,1.13657016642,0.566145657016,9.5,1101
11,01,80,3.20966495097,3.20966495097,,16.6666666667,1101
11,01,85,5.34856548905,5.34856548905,,17.0,1101
11,01,86,5.34856548905,5.34856548905,,17.0,1101
11,01,90,1.02360757187,0.994694118261,0.603124301666,7.55102040816,1101
11,01,91,1.08051828062,1.07619620749,,9.5,1101
11,01,92,1.28439857369,1.28387857427,0.869141891971,10.0,1101
11,01,93,1.15767270719,1.13281126107,1.28048916545,9.63636363636,1101
11,02,01,0.448908710405,0.417949488998,0.81267956194,3.66666666667,1102
11,02,05,0.448908710405,0.417949488998,0.81267956194,3.66666666667,1102
11,02,1,0.31227792653,0.31227792653,0.274871447264,3.5,1102
11,02,10,0.62397915269,0.62397915269,,6.0,1102
11,02,11,0.62397915269,0.62397915269,,6.0,1102
11,02,12,0.62397915269,0.62397915269,,6.0,1102
11,02,13,0.62397915269,0.62397915269,,6.0,1102
11,02,14,0.62397915269,0.62397915269,,6.0,1102
11,02,40,0.588342203796,0.588342203796,0.180915227667,9.0,1102
11,02,55,0.170726515825,0.169413234934,,6.0,1102
11,02,90,0.173828378394,0.172491237022,,10.0,1102
12,01,1,2.26389306541,2.11761074426,,7.66666666667,1201
12,01,10,0.919329284964,0.912257521233,,12.0,1201
12,01,11,0.919329284964,0.912257521233,,12.0,1201
12,01,12,0.919329284964,0.912257521233,,12.0,1201
12,01,13,0.919329284964,0.912257521233,,12.0,1201
12,01,14,0.919329284964,0.912257521233,,12.0,1201
12,01,15,1.77982149569,1.75115506144,0.499183322152,7.5,1201
12,01,16,0.872822038783,0.84738864852,0.499183322152,7.5,1201
12,01,17,1.8649726622,1.8425355604,0.499183322152,8.85714285714,1201
12,01,18,1.16333009283,1.13940590015,0.499183322152,7.8,1201
12,01,19,1.88042357455,1.85786761958,0.499183322152,8.85714285714,1201
12,01,20,0.872822038783,0.84738864852,0.262591226757,7.5,1201
12,01,21,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,22,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,23,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,24,0.867143828494,0.841754116771,0.499183322152,8.0,1201
12,01,25,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,26,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,27,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,28,1.19328109216,1.17085444944,0.62397915269,9.4,1201
12,01,29,1.19328109216,1.17085444944,0.62397915269,9.4,1201
12,01,3,1.12316247484,1.12316247484,0.748774983229,12.0,1201
12,01,30,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,31,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,32,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,33,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,34,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,35,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,36,0.872822038783,0.84738864852,0.262591226757,7.5,1201
12,01,37,0.893371752212,0.861540495703,0.499183322152,7.66666666667,1201
12,01,40,1.15885585596,1.06971309781,,7.0,1201
12,01,45,1.32147385719,1.28949051609,,9.75,1201
12,01,50,4.39189499466,4.3599824687,1.82449964236,7.66666666667,1201
12,01,52,1.59660612222,1.59400452088,0.398624790751,11.4545454545,1201
12,01,53,1.54068858689,1.45959971389,,11.5,1201
12,01,55,1.6339403085,1.60099884615,0.483856456259,9.83333333333,1201
12,01,60,1.9582962828,1.92545528924,,10.6,1201
12,01,64,2.20521484619,2.20521484619,0.668246923087,14.0,1201
12,01,65,2.80663707697,2.80663707697,1.33649384617,14.6666666667,1201
12,01,70,2.67428274453,2.67428274453,,14.0,1201
12,01,72,2.20521484619,2.20521484619,0.668246923087,14.0,1201
12,01,74,5.48106404321,3.83759573839,1.93439785187,15.1818181818,1201
12,01,75,3.20913929343,3.20913929343,,14.5,1201
12,01,80,0.94933752071,0.94933752071,,16.0,1201
12,01,85,3.92228135864,3.92228135864,0.668570686131,17.0,1201
12,01,86,3.92228135864,3.92228135864,0.668570686131,17.0,1201
12,01,90,1.10982733898,1.13545588195,0.186598078499,5.42857142857,1201
12,01,91,0.870897734177,0.815575198209,,6.5,1201
12,01,92,1.33714137226,1.33714137226,1.33714137226,15.0,1201
12,01,93,1.11321248076,1.09157749713,0.251828291776,10.4444444444,1201
12,01,99,0.802284823358,0.802284823358,0.28971396399,15.0,1201
12,02,01,0.409387329328,0.393177274494,,3.28571428571,1202
12,02,05,0.409387329328,0.393177274494,,3.28571428571,1202
12,02,1,1.20740963488,1.19812186846,,,1202
12,02,53,0.973066475928,0.973066475928,,4.0,1202
12,02,60,0.121633309491,0.121633309491,,8.0,1202
12,02,63,1.24674142228,1.21633309491,0.182449964236,9.0,1202
12,02,65,2.31658933337,2.29876941542,0.222748974362,5.0,1202
12,02,93,0.973066475928,0.973066475928,,4.0,1202
12,03,01,0.77901140866,0.777037758295,0.139316496333,9.0,1203
12,03,05,0.77901140866,0.777037758295,0.139316496333,9.0,1203
12,03,1,1.6077433269,1.55551512039,,4.66666666667,1203
12,03,10,1.62009253894,1.58657099224,0.13109801998,6.75,1203
12,03,11,1.62009253894,1.58657099224,0.13109801998,6.75,1203
12,03,12,1.62009253894,1.58657099224,0.13109801998,6.75,1203
12,03,13,1.62009253894,1.58657099224,0.13109801998,6.75,1203
12,03,14,1.62009253894,1.58657099224,0.13109801998,6.75,1203
12,03,15,1.54582515357,1.53393419085,,10.0,1203
12,03,16,1.54582515357,1.53393419085,,10.0,1203
12,03,17,2.75798785489,2.7367725637,,9.33333333333,1203
12,03,18,2.75798785489,2.7367725637,,9.33333333333,1203
12,03,19,2.24424501918,2.22698159595,,10.0,1203
12,03,20,2.24424501918,2.22698159595,,10.0,1203
12,03,21,2.24424501918,2.22698159595,,10.0,1203
12,03,22,2.24424501918,2.22698159595,,10.0,1203
12,03,23,2.24424501918,2.22698159595,,10.0,1203
12,03,24,2.24424501918,2.22698159595,,10.0,1203
12,03,25,2.24424501918,2.22698159595,,10.0,1203
12,03,26,1.76655431228,1.75296543296,,10.6666666667,1203
12,03,27,1.76655431228,1.75296543296,,10.6666666667,1203
12,03,28,1.76655431228,1.75296543296,,10.6666666667,1203
12,03,29,2.24424501918,2.22698159595,,10.0,1203
12,03,30,2.24424501918,2.22698159595,,10.0,1203
12,03,31,2.24424501918,2.22698159595,,10.0,1203
12,03,32,2.24424501918,2.22698159595,,10.0,1203
12,03,33,2.24424501918,2.22698159595,,10.0,1203
12,03,34,2.24424501918,2.22698159595,,10.0,1203
12,03,35,2.24424501918,2.22698159595,,10.0,1203
12,03,36,2.24424501918,2.22698159595,,10.0,1203
12,03,37,2.24424501918,2.22698159595,,10.0,1203
12,03,40,0.869141891971,0.869141891971,0.534856548905,4.0,1203
12,03,45,4.06490977168,4.02276955873,0.377857242731,6.25,1203
12,03,50,2.10831069784,1.95525545007,0.26759328088,4.0,1203
12,03,52,1.16246691499,1.15777534448,0.30924052605,5.42857142857,1203
12,03,53,0.973404346232,0.924413152131,0.307399808633,4.83333333333,1203
12,03,55,1.09823114506,1.06818984468,0.656640445479,8.75,1203
12,03,60,1.87396385489,1.84152830569,1.20281828274,4.8,1203
12,03,63,1.47581748849,1.46446504627,0.128079874894,7.0,1203
12,03,65,0.968958038476,0.935545692322,,12.0,1203
12,03,74,2.96102528324,2.92967674663,1.0028560292,12.1666666667,1203
12,03,80,1.59070542905,1.59014034719,,14.875,1203
12,03,85,1.79399800779,1.73828378394,0.206588342015,9.5,1203
12,03,90,0.994203937965,0.961168680532,0.491127568894,6.0,1203
12,03,91,2.9433317964,2.89146691893,0.56186950592,5.5,1203
12,03,92,1.79622657674,1.78240944923,1.11428447689,4.5,1203
12,03,93,0.897156545744,0.867204687045,0.45197919706,6.0,1203
13,01,01,1.13857089552,1.20034222512,0.441749390455,5.70588235294,1301
13,01,05,1.13857089552,1.20034222512,0.441749390455,5.70588235294,1301
13,01,1,1.14394204026,1.14941004378,0.254106144875,6.33333333333,1301
13,01,10,1.77383406907,1.73125852183,0.632298874726,5.0,1301
13,01,11,1.77383406907,1.73125852183,0.632298874726,5.0,1301
13,01,12,1.77383406907,1.73125852183,0.632298874726,5.0,1301
13,01,13,1.77383406907,1.73125852183,0.632298874726,5.0,1301
13,01,14,1.77383406907,1.73125852183,0.632298874726,5.0,1301
13,01,15,1.38077672503,1.32747107741,0.374387491614,7.14285714286,1301
13,01,16,1.38077672503,1.32747107741,0.374387491614,7.14285714286,1301
13,01,17,0.981016823967,0.965255430559,0.505658839137,9.46153846154,1301
13,01,18,0.920986296269,0.905402070276,0.579751510348,9.58333333333,1301
13,01,19,1.08286382123,1.05998458563,0.317189402618,8.625,1301
13,01,20,1.4342606524,1.38986899268,0.499183322152,9.28571428571,1301
13,01,21,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,22,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,23,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,24,1.22181060755,1.1750418844,0.499183322152,9.0,1301
13,01,25,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,26,1.13252216213,1.10361112806,0.499183322152,9.66666666667,1301
13,01,27,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,28,1.82825891738,1.79799592848,0.499183322152,8.75,1301
13,01,29,1.82825891738,1.79799592848,0.499183322152,8.75,1301
13,01,3,3.24469159399,3.21973242788,,5.0,1301
13,01,30,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,31,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,32,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,33,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,34,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,35,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,36,1.4342606524,1.38986899268,0.499183322152,9.28571428571,1301
13,01,37,1.14271382163,1.10968452514,0.499183322152,9.0,1301
13,01,40,0.38628528532,1.14994158015,,11.3333333333,1301
13,01,45,1.0712258234,1.16350208457,0.20398744447,7.66666666667,1301
13,01,50,1.38428062609,1.49543085965,0.460179354241,8.41666666667,1301
13,01,52,1.08541724338,1.04014560242,0.450266239517,8.0,1301
13,01,53,0.78877358276,0.787852118294,0.540592486626,8.09090909091,1301
13,01,55,1.03505990221,1.02260805376,4.04635704914,9.44444444444,1301
13,01,60,1.44959875289,1.44524698337,0.625876357317,7.13333333333,1301
13,01,63,0.867425694166,0.854473999174,,7.33333333333,1301
13,01,64,0.801896307705,0.799891566935,0.233886423081,13.25,1301
13,01,65,2.01110502567,1.98182944618,0.451066673084,11.8571428571,1301
13,01,70,2.17285472993,2.00571205839,0.267428274453,13.0,1301
13,01,72,0.801896307705,0.799891566935,0.233886423081,13.25,1301
13,01,73,3.34285343066,3.34285343066,1.60456964672,19.0,1301
13,01,74,2.04066688279,1.99801221698,1.24108599841,12.6285714286,1301
13,01,75,1.0028560292,1.2535700365,,8.2,1301
13,01,80,1.55810397308,1.55810397308,0.94933752071,15.3333333333,1301
13,01,85,2.62614565512,2.62614565512,0.601713617518,14.6,1301
13,01,86,3.57462460185,3.57462460185,,14.6666666667,1301
13,01,90,0.683345272899,0.695004942491,0.243003158719,6.42307692308,1301
13,01,91,0.446614222655,0.432207312246,,7.0,1301
13,01,92,1.10314163212,1.06971309781,66.8903634333,9.0,1301
13,01,93,0.732926675175,0.73094646411,0.432184647673,7.52380952381,1301
13,02,01,1.51129374251,1.50348621386,70.080702222,5.125,1302
13,02,05,1.51129374251,1.50348621386,70.080702222,5.125,1302
13,02,1,2.63633249893,2.6326638312,3.50032697036,4.7,1302
13,02,10,0.919329284964,0.912257521233,,5.0,1302
13,02,11,0.919329284964,0.912257521233,,5.0,1302
13,02,12,0.919329284964,0.912257521233,,5.0,1302
13,02,13,0.919329284964,0.912257521233,,5.0,1302
13,02,14,0.919329284964,0.912257521233,,5.0,1302
13,02,26,0.0,,,9.0,1302
13,02,27,0.0,,,9.0,1302
13,02,28,0.270390966166,,0.187193745807,8.0,1302
13,02,29,0.540781932332,,0.187193745807,7.0,1302
13,02,3,0.540781932332,,0.187193745807,7.0,1302
13,02,33,0.561581237421,0.561581237421,,8.0,1302
13,02,45,3.37121703552,3.34528459679,,11.0,1302
13,02,50,0.790616511691,0.784534846217,0.0608166547455,13.0,1302
13,02,52,0.892112751055,0.870732318209,0.431352259891,4.06666666667,1302
13,02,53,1.06429145805,1.06429145805,,11.0,1302
13,02,60,1.25687753141,1.25282308776,0.851433166437,4.0,1302
13,02,63,0.764262627968,0.758383684676,,5.0,1302
13,02,64,0.579147333342,0.574692353855,,10.0,1302
13,02,65,0.905251831809,0.905251831809,0.434360500007,9.33333333333,1302
13,02,72,0.570364285382,0.568136795638,,9.0,1302
13,02,73,2.00571205839,2.00571205839,0.401142411679,16.0,1302
13,02,74,1.29851284373,1.29435284835,0.189428361071,6.66666666667,1302
13,02,90,0.42565667017,0.424096671903,0.374399584234,5.5,1302
13,02,93,0.947201718401,0.943190294284,0.200571205839,10.8,1302
13,02,99,0.0,,,,1302
13,03,01,0.850862601676,0.845418938579,0.696582481663,2.88888888889,1303
13,03,05,0.850862601676,0.845418938579,0.696582481663,2.88888888889,1303
13,03,1,1.39354679372,1.37706981046,0.286574032956,5.16666666667,1303
13,03,10,1.31128063421,1.30439375319,,3.75,1303
13,03,11,1.31128063421,1.30439375319,,3.75,1303
13,03,12,1.31128063421,1.30439375319,,3.75,1303
13,03,13,1.31128063421,1.30439375319,,3.75,1303
13,03,14,1.31128063421,1.30439375319,,3.75,1303
13,03,15,0.499183322152,0.499183322152,,5.0,1303
13,03,16,0.499183322152,0.499183322152,,5.0,1303
13,03,17,0.499183322152,0.499183322152,,5.0,1303
13,03,18,0.499183322152,0.499183322152,,5.0,1303
13,03,19,0.499183322152,0.499183322152,,5.0,1303
13,03,20,0.499183322152,0.499183322152,,5.0,1303
13,03,21,0.499183322152,0.499183322152,,5.0,1303
13,03,22,0.499183322152,0.499183322152,,5.0,1303
13,03,23,0.499183322152,0.499183322152,,5.0,1303
13,03,24,0.499183322152,0.499183322152,,5.0,1303
13,03,25,0.499183322152,0.499183322152,,5.0,1303
13,03,26,0.499183322152,0.499183322152,,5.0,1303
13,03,27,0.499183322152,0.499183322152,,5.0,1303
13,03,28,0.499183322152,0.499183322152,,5.0,1303
13,03,29,0.499183322152,0.499183322152,,5.0,1303
13,03,30,0.499183322152,0.499183322152,,5.0,1303
13,03,31,0.499183322152,0.499183322152,,5.0,1303
13,03,32,0.499183322152,0.499183322152,,5.0,1303
13,03,33,0.499183322152,0.499183322152,,5.0,1303
13,03,34,0.499183322152,0.499183322152,,5.0,1303
13,03,35,0.499183322152,0.499183322152,,5.0,1303
13,03,36,0.499183322152,0.499183322152,,5.0,1303
13,03,37,0.499183322152,0.499183322152,,5.0,1303
13,03,45,1.55681073871,1.55101916073,0.56186950592,8.75,1303
13,03,50,0.0,,,7.0,1303
13,03,52,0.669904666666,0.65792562861,0.242901719053,7.36363636364,1303
13,03,53,0.364899928473,0.364899928473,,10.0,1303
13,03,55,0.596813204891,0.582221194992,,6.0,1303
13,03,60,1.513205251,1.47767094844,0.246780470145,6.0,1303
13,03,63,1.18095807407,1.12754077898,,5.0,1303
13,03,64,1.06919507694,1.06919507694,,12.0,1303
13,03,65,0.668246923087,0.668246923087,0.0668246923087,0.0,1303
13,03,72,1.06919507694,1.06919507694,,12.0,1303
13,03,74,1.10314163212,1.06971309781,,10.0,1303
13,03,80,2.30553397887,2.30553397887,,15.0,1303
13,03,90,0.520593707601,0.518810852438,,8.8,1303
13,03,93,0.494449617764,0.493335333287,1.09645592526,9.25,1303
13,04,01,1.14425282321,1.13737987606,,5.6,1304
13,04,05,1.14425282321,1.13737987606,,5.6,1304
13,04,1,1.65554436475,1.64393465673,0.188077270049,6.5,1304
13,04,10,1.32768897489,1.26979757573,,7.33333333333,1304
13,04,11,1.32768897489,1.26979757573,,7.33333333333,1304
13,04,12,1.32768897489,1.26979757573,,7.33333333333,1304
13,04,13,1.32768897489,1.26979757573,,7.33333333333,1304
13,04,14,1.32768897489,1.26979757573,,7.33333333333,1304
13,04,15,1.21883927826,1.17308080706,,10.0,1304
13,04,17,0.270390966166,0.249591661076,0.324469159399,6.0,1304
13,04,18,0.270390966166,0.249591661076,0.324469159399,6.0,1304
13,04,28,2.43351869549,2.24632494969,,9.5,1304
13,04,29,2.43351869549,2.24632494969,,9.5,1304
13,04,52,1.23761892407,1.23640259098,0.383144924897,7.5,1304
13,04,53,0.604112103805,0.600868548885,0.215899124346,3.5,1304
13,04,55,0.455270708866,0.45176862649,0.262656178192,12.0,1304
13,04,74,2.22856895377,2.21965467796,,12.0,1304
13,04,75,2.40685447007,2.40685447007,,16.0,1304
13,04,90,0.401142411679,0.401142411679,,4.0,1304
13,04,93,0.604112103805,0.600868548885,0.215899124346,3.5,1304
14,01,01,0.694592246001,0.69100982181,0.492112303879,4.14285714286,1401
14,01,05,0.694592246001,0.69100982181,0.492112303879,4.14285714286,1401
14,01,1,1.35460083032,1.42779672237,0.385959767792,6.0,1401
14,01,10,1.44763163424,1.4388959261,0.62397915269,6.5,1401
14,01,11,1.44763163424,1.4388959261,0.62397915269,6.5,1401
14,01,12,1.44763163424,1.4388959261,0.62397915269,6.5,1401
14,01,13,1.44763163424,1.4388959261,0.62397915269,6.5,1401
14,01,14,1.44763163424,1.4388959261,0.62397915269,6.5,1401
14,01,17,0.998366644305,0.998366644305,0.1622345797,12.0,1401
14,01,18,0.998366644305,0.998366644305,0.1622345797,12.0,1401
14,01,20,0.62397915269,0.62397915269,,9.0,1401
14,01,36,0.62397915269,0.62397915269,,9.0,1401
14,01,45,2.61269320253,2.41171680234,0.378181398216,8.5,1401
14,01,5,4.07500751773,4.04366130606,0.422593372209,2.5,1401
14,01,50,1.60826264771,2.04343959945,,10.6666666667,1401
14,01,52,1.0729071508,1.04262552479,0.756532155409,9.73333333333,1401
14,01,53,1.24674142228,1.24674142228,0.270816563582,5.0,1401
14,01,55,1.04041030584,1.03880518475,0.224352152205,7.5,1401
14,01,64,0.668246923087,0.668246923087,1.21620940002,12.0,1401
14,01,65,0.89099589745,0.89099589745,,13.3333333333,1401
14,01,72,0.668246923087,0.668246923087,1.21620940002,12.0,1401
14,01,74,3.31897590615,3.31802080517,1.73828378394,13.0,1401
14,01,75,2.67428274453,2.67428274453,,16.0,1401
14,01,80,2.61358431722,2.61358431722,0.56316057925,15.8571428571,1401
14,01,85,1.92102643815,1.92102643815,,14.0,1401
14,01,86,2.28651174657,2.28651174657,,16.0,1401
14,01,90,0.573060588113,0.534856548905,1.49314119903,7.42857142857,1401
14,01,92,1.79399800779,1.7884265854,0.534856548905,13.5,1401
14,01,93,1.24674142228,1.24674142228,0.270816563582,5.0,1401
14,02,01,1.7995047443,1.79369989028,,1.5,1402
14,02,05,1.7995047443,1.79369989028,,1.5,1402
14,02,1,1.5092620436,1.49765233558,,3.0,1402
14,02,10,1.53221547494,1.52042920206,0.998366644305,8.0,1402
14,02,11,1.53221547494,1.52042920206,0.998366644305,8.0,1402
14,02,12,1.53221547494,1.52042920206,0.998366644305,8.0,1402
14,02,13,1.53221547494,1.52042920206,0.998366644305,8.0,1402
14,02,14,1.53221547494,1.52042920206,0.998366644305,8.0,1402
14,02,15,0.374387491614,0.374387491614,,8.0,1402
14,02,16,0.374387491614,0.374387491614,,8.0,1402
14,02,17,0.249591661076,0.249591661076,,7.0,1402
14,02,18,0.249591661076,0.249591661076,,7.0,1402
14,02,24,0.436785406883,0.436785406883,,14.0,1402
14,02,26,0.499183322152,0.499183322152,,16.0,1402
14,02,27,0.499183322152,0.499183322152,,16.0,1402
14,02,28,0.499183322152,0.499183322152,,16.0,1402
14,02,52,0.439907135992,0.439096247262,0.0277323945639,11.0,1402
14,02,55,0.919296623671,0.919296623671,,10.0,1402
14,02,60,0.973066475928,0.973066475928,0.486533237964,10.3333333333,1402
14,02,63,0.131769418615,0.130755807703,,4.0,1402
14,02,65,1.06919507694,1.06919507694,,13.6666666667,1402
14,02,74,1.59055948357,1.65508152499,,14.1428571429,1402
14,02,75,1.05857025304,1.0028560292,0.405599549586,8.5,1402
14,02,80,2.17895564277,2.17895564277,0.456586140913,15.1666666667,1402
14,02,85,2.67428274453,2.67428274453,,16.0,1402
14,02,90,0.461313773431,0.446159504545,0.102157600841,7.33333333333,1402
14,02,93,1.06971309781,1.06971309781,,7.0,1402
14,03,01,1.94656104598,1.93766026983,0.15081010728,7.0,1403
14,03,05,1.94656104598,1.93766026983,0.15081010728,7.0,1403
14,03,1,1.33677495291,1.31654089034,0.27428631798,3.71428571429,1403
14,03,10,1.69930322583,1.68911156633,,11.5,1403
14,03,11,1.69930322583,1.68911156633,,11.5,1403
14,03,12,1.69930322583,1.68911156633,,11.5,1403
14,03,13,1.69930322583,1.68911156633,,11.5,1403
14,03,14,1.69930322583,1.68911156633,,11.5,1403
14,03,52,1.1360044301,1.11203253202,0.121633309491,6.375,1403
14,03,53,1.09469978542,1.09469978542,0.182085064308,2.0,1403
14,03,55,0.284544193041,0.282355391556,0.0656640445479,9.0,1403
14,03,60,1.3298575171,1.32742485091,,6.0,1403
14,03,63,2.6353883723,2.61511615406,,,1403
14,03,74,3.47656756788,3.47656756788,0.534856548905,10.5,1403
14,03,85,0.802284823358,0.802284823358,,12.0,1403
14,03,90,0.768856289051,0.735427754744,0.401142411679,9.0,1403
14,03,93,1.09469978542,1.09469978542,0.182085064308,2.0,1403
14,04,1,2.22906394132,2.22906394132,,7.0,1404
14,04,40,0.802284823358,0.802284823358,0.221029468835,12.0,1404
14,04,45,0.64831096837,0.64831096837,0.388986581022,0.0,1404
14,04,5,2.22906394132,2.22906394132,,7.0,1404
14,04,50,1.05415534892,1.04604646162,,12.0,1404
14,04,52,1.82449964236,1.82449964236,0.152406536792,12.0,1404
14,04,53,0.790616511691,0.790616511691,0.10034748033,1.5,1404
14,04,60,0.973066475928,0.973066475928,0.145959971389,7.5,1404
14,04,74,0.668570686131,0.668570686131,,14.0,1404
14,04,90,0.724284909976,0.668570686131,,12.0,1404
14,04,93,0.794505948913,0.794505948913,0.10034748033,5.0,1404
15,01,01,0.890298752754,0.886052916676,,3.5,1501
15,01,05,0.890298752754,0.886052916676,,3.5,1501
15,01,1,1.8960311739,1.89231606733,2.08974744499,4.71428571429,1501
15,01,10,0.748774983229,0.748774983229,0.0935968729036,6.5,1501
15,01,11,0.748774983229,0.748774983229,0.0935968729036,6.5,1501
15,01,12,0.748774983229,0.748774983229,0.0935968729036,6.5,1501
15,01,13,0.748774983229,0.748774983229,0.0935968729036,6.5,1501
15,01,14,0.748774983229,0.748774983229,0.0935968729036,6.5,1501
15,01,15,0.824692446806,0.818348658754,1.1356420579,8.5,1501
15,01,16,0.824692446806,0.818348658754,1.1356420579,8.5,1501
