1503,0.38654353562,0.00131926121372,0.00131926121372,0.00263852242744,0.00263852242744,0.0224274406332,0.0448548812665,0.203166226913,0.0145118733509,0.00527704485488,0.00527704485488,0.0158311345646,0.0303430079156,0.130606860158,0.0936675461741,0.0,0.0,0.0197889182058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197889182058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0104166666667,0.00347222222222,0.00347222222222,0.00694444444444,0.00694444444444,0.0590277777778,0.118055555556,0.0138888888889,0.0381944444444,0.0138888888889,0.0138888888889,0.0416666666667,0.0798611111111,0.34375,0.246527777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.016339869281,0.00326797385621,0.00980392156863,0.0130718954248,0.0130718954248,0.0490196078431,0.124183006536,0.0326797385621,0.0228758169935,0.0326797385621,0.0261437908497,0.0751633986928,0.0718954248366,0.303921568627,0.205882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.102102102102,0.003003003003,0.00600600600601,0.012012012012,0.003003003003,0.0570570570571,0.105105105105,0.015015015015,0.027027027027,0.0,0.018018018018,0.0570570570571,0.0720720720721,0.291291291291,0.231231231231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.704035874439,0.0134529147982,0.0179372197309,0.0,0.00448430493274,0.0224215246637,0.0538116591928,0.00448430493274,0.0134529147982,0.00448430493274,0.00448430493274,0.0358744394619,0.0156950672646,0.085201793722,0.00896860986547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112107623318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,0.102941176471,0.0441176470588,0.0588235294118,0.0,0.0147058823529,0.0735294117647,0.176470588235,0.0147058823529,0.0441176470588,0.0147058823529,0.0147058823529,0.117647058824,0.0147058823529,0.279411764706,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,0.0478745356995,0.00495253817582,0.00495253817582,0.00742880726372,0.00742880726372,0.0387948823772,0.0660338423442,0.0280643829963,0.0173338836154,0.00990507635163,0.00825423029303,0.0297152290549,0.105654147751,0.0524143623607,0.0635575732563,0.0,0.0,0.214609987619,0.0,0.0123813454395,0.0846058605035,0.0,0.0247626908791,0.0,0.00206355757326,0.0,0.00206355757326,0.0,0.0,0.123813454395,0.0433347090384,0.0,0.0,0.0
1702,0.0770975056689,0.0136054421769,0.00453514739229,0.00907029478458,0.00907029478458,0.113378684807,0.0861678004535,0.0498866213152,0.0362811791383,0.0181405895692,0.0181405895692,0.0680272108844,0.176870748299,0.176870748299,0.131519274376,0.0,0.0,0.0113378684807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.021897810219,0.00213637172868,0.00249243368346,0.00498486736692,0.00569699127648,0.0267046466085,0.0238561509703,0.0149546021008,0.0391668150258,0.00462880541214,0.00605305323126,0.0267046466085,0.168417304611,0.156667260103,0.0434395584832,0.0,0.0,0.165568808973,0.00089015488695,0.138864162364,0.0596403774257,0.0,0.0124621684173,0.0,0.0106818586434,0.00623108420865,0.0,0.0106818586434,0.0,0.0,0.036496350365,0.0106818586434,0.0,0.0
1802,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.0,0.141791044776,0.223880597015,0.0373134328358,0.0373134328358,0.044776119403,0.0746268656716,0.044776119403,0.134328358209,0.119402985075,0.10447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0,0.127516778523,0.201342281879,0.0335570469799,0.0335570469799,0.0402684563758,0.0671140939597,0.0402684563758,0.120805369128,0.107382550336,0.0939597315436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10067114094,0.0,0.0,0.0
1804,0.0171673819742,0.0171673819742,0.00858369098712,0.0,0.0,0.068669527897,0.188841201717,0.0171673819742,0.0429184549356,0.0429184549356,0.0257510729614,0.0429184549356,0.111587982833,0.171673819742,0.223175965665,0.0,0.0,0.0214592274678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.0481927710843,0.0180722891566,0.0301204819277,0.0180722891566,0.00602409638554,0.126506024096,0.253012048193,0.0240963855422,0.0421686746988,0.0301204819277,0.0240963855422,0.0843373493976,0.102409638554,0.0903614457831,0.102409638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0481927710843,0.0180722891566,0.0301204819277,0.0180722891566,0.00602409638554,0.126506024096,0.253012048193,0.0240963855422,0.0421686746988,0.0301204819277,0.0240963855422,0.0843373493976,0.102409638554,0.0903614457831,0.102409638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0242424242424,0.00606060606061,0.0040404040404,0.0121212121212,0.00808080808081,0.0212121212121,0.0424242424242,0.0121212121212,0.010101010101,0.00808080808081,0.0121212121212,0.0525252525253,0.139393939394,0.131313131313,0.0969696969697,0.0,0.0,0.348484848485,0.00505050505051,0.0,0.0,0.0,0.0,0.0,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.00505050505051,0.030303030303,0.0,0.0
1808,0.0481927710843,0.0180722891566,0.0301204819277,0.0180722891566,0.00602409638554,0.126506024096,0.253012048193,0.0240963855422,0.0421686746988,0.0301204819277,0.0240963855422,0.0843373493976,0.102409638554,0.0903614457831,0.102409638554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.06,0.015,0.01,0.03,0.02,0.04,0.105,0.03,0.025,0.02,0.03,0.13,0.12,0.125,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.0557620817844,0.00495662949195,0.00991325898389,0.00495662949195,0.00495662949195,0.0669144981413,0.0991325898389,0.0198265179678,0.0136307311029,0.0173482032218,0.0247831474597,0.0396530359356,0.0631970260223,0.0619578686493,0.0669144981413,0.0,0.0,0.0743494423792,0.0,0.0,0.371747211896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,0.0108108108108,0.0,0.0,0.0108108108108,0.0108108108108,0.0864864864865,0.151351351351,0.0216216216216,0.0108108108108,0.0432432432432,0.0216216216216,0.0972972972973,0.145945945946,0.162162162162,0.227027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,0.030303030303,0.00757575757576,0.00757575757576,0.0227272727273,0.0,0.0681818181818,0.136363636364,0.030303030303,0.0151515151515,0.0378787878788,0.0606060606061,0.0681818181818,0.0606060606061,0.0909090909091,0.136363636364,0.0,0.0,0.227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0611814345992,0.0042194092827,0.0042194092827,0.0084388185654,0.0,0.15611814346,0.084388185654,0.0042194092827,0.0295358649789,0.0379746835443,0.0042194092827,0.0379746835443,0.0991561181435,0.103375527426,0.143459915612,0.0,0.0,0.137130801688,0.0,0.0,0.0,0.0,0.0,0.0,0.0105485232068,0.0,0.0,0.0,0.0,0.0,0.0,0.0738396624473,0.0,0.0
2002,0.0530303030303,0.0,0.0151515151515,0.0151515151515,0.00757575757576,0.159090909091,0.174242424242,0.0378787878788,0.00757575757576,0.030303030303,0.0530303030303,0.0681818181818,0.106060606061,0.0530303030303,0.219696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0286298568507,0.0,0.0081799591002,0.0081799591002,0.0040899795501,0.0858895705521,0.0940695296524,0.0204498977505,0.0040899795501,0.0163599182004,0.0286298568507,0.0368098159509,0.292433537832,0.0286298568507,0.118609406953,0.0,0.0,0.0102249488753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21472392638,0.0,0.0
2101,0.0488412181574,0.000383068377705,0.00172380769967,0.0133116261253,0.0326565791994,0.0180042137522,0.0224095000958,0.0519057651791,0.0520972993679,0.121241141544,0.0068952307987,0.0206856923961,0.0798697567516,0.00421375215476,0.0320819766328,0.0,0.0167592415246,0.155621528443,0.0,0.0636851177935,0.0675158015706,0.0292089638,0.00287301283279,0.032560812105,0.0502777245738,0.0225052671902,0.00718253208198,0.0272936219115,0.0,0.00287301283279,0.00383068377705,0.0114920513312,0.0,0.0
2102,0.12987012987,0.038961038961,0.0519480519481,0.012987012987,0.0,0.025974025974,0.155844155844,0.012987012987,0.155844155844,0.0,0.0,0.0519480519481,0.155844155844,0.0649350649351,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,0.0227408737283,0.0,0.00119688809096,0.00538599640934,0.0269299820467,0.0281268701376,0.0786953919808,0.289048473968,0.0448833034111,0.145122681029,0.00299222022741,0.0368043087971,0.064631956912,0.0,0.0439856373429,0.0,0.0224416517056,0.0209455415919,0.0,0.00299222022741,0.0014961101137,0.0,0.0314183123878,0.0493716337522,0.0329144225015,0.0,0.0299222022741,0.0,0.0,0.00897666068223,0.00897666068223,0.0,0.0,0.0
2104,0.0865384615385,0.0,0.0,0.0480769230769,0.0288461538462,0.0384615384615,0.115384615385,0.0576923076923,0.0480769230769,0.0384615384615,0.0192307692308,0.0384615384615,0.0865384615385,0.153846153846,0.240384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.0446700507614,0.00406091370558,0.00812182741117,0.00406091370558,0.0365482233503,0.0182741116751,0.0913705583756,0.0568527918782,0.038578680203,0.00812182741117,0.00609137055838,0.038578680203,0.058883248731,0.0467005076142,0.107614213198,0.0,0.0,0.335025380711,0.0,0.0,0.0,0.0,0.0,0.0304568527919,0.0,0.0,0.0355329949239,0.0,0.0,0.0,0.0304568527919,0.0,0.0,0.0
2106,0.0873015873016,0.015873015873,0.015873015873,0.015873015873,0.00793650793651,0.047619047619,0.111111111111,0.015873015873,0.0714285714286,0.00793650793651,0.0396825396825,0.0634920634921,0.047619047619,0.0952380952381,0.357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0112449799197,0.0,0.0,0.00160642570281,0.0602409638554,0.00642570281124,0.0224899598394,0.2859437751,0.00803212851406,0.244176706827,0.00321285140562,0.0112449799197,0.0192771084337,0.00321285140562,0.0578313253012,0.0,0.0,0.0,0.0,0.0240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.12987012987,0.038961038961,0.0519480519481,0.012987012987,0.0,0.025974025974,0.155844155844,0.012987012987,0.155844155844,0.0,0.0,0.0519480519481,0.155844155844,0.0649350649351,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,0.0686912509038,0.00433839479393,0.0144613159798,0.0101229211858,0.00867678958785,0.0911062906725,0.140274765004,0.0506146059291,0.0332610267534,0.0274765003615,0.0303687635575,0.0665220535069,0.0766449746927,0.192335502531,0.0911062906725,0.0,0.0,0.0939985538684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0732899022801,0.00488599348534,0.0162866449511,0.0114006514658,0.00977198697068,0.0944625407166,0.157980456026,0.057003257329,0.0374592833876,0.0309446254072,0.0342019543974,0.0749185667752,0.0781758957655,0.21661237785,0.102605863192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0888888888889,0.0222222222222,0.0,0.0,0.0111111111111,0.0555555555556,0.188888888889,0.0333333333333,0.0444444444444,0.0555555555556,0.0222222222222,0.0555555555556,0.0222222222222,0.288888888889,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0732899022801,0.00488599348534,0.0162866449511,0.0114006514658,0.00977198697068,0.0944625407166,0.157980456026,0.057003257329,0.0374592833876,0.0309446254072,0.0342019543974,0.0749185667752,0.0781758957655,0.21661237785,0.102605863192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.131944444444,0.0138888888889,0.0,0.0138888888889,0.00694444444444,0.159722222222,0.291666666667,0.0,0.0138888888889,0.0625,0.0347222222222,0.0347222222222,0.0277777777778,0.125,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.0888888888889,0.0222222222222,0.0,0.0,0.0111111111111,0.0555555555556,0.188888888889,0.0333333333333,0.0444444444444,0.0555555555556,0.0222222222222,0.0555555555556,0.0222222222222,0.288888888889,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0131915328766,0.00122711933736,0.00163615911647,0.00511299723898,0.0187135698947,0.0225994477963,0.0253604663053,0.0153389917169,0.0218836281828,0.0353819408938,0.00777175580325,0.0280192248696,0.0595152878617,0.0121689334288,0.0822169956028,0.0,0.0,0.0598220676961,0.0184067900603,0.163104611924,0.234175273545,0.0209632886798,0.00357909806729,0.0434604765313,0.0,0.00409039779119,0.0143163922691,0.0,0.0,0.0,0.0874322527866,0.000511299723898,0.0,0.0
2302,0.0147058823529,0.00980392156863,0.00490196078431,0.0196078431373,0.00980392156863,0.00980392156863,0.0686274509804,0.0196078431373,0.0196078431373,0.0196078431373,0.0245098039216,0.0637254901961,0.137254901961,0.392156862745,0.186274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.0253045923149,0.00562324273664,0.00749765698219,0.0234301780694,0.0365510777882,0.087160262418,0.102155576382,0.0562324273664,0.0815370196813,0.0215557638238,0.0215557638238,0.12839737582,0.216494845361,0.0346766635426,0.151827553889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0523255813953,0.0116279069767,0.0116279069767,0.00581395348837,0.0116279069767,0.0697674418605,0.133720930233,0.0348837209302,0.0348837209302,0.0116279069767,0.0174418604651,0.0697674418605,0.209302325581,0.203488372093,0.122093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0124223602484,0.00828157349896,0.00414078674948,0.0165631469979,0.00828157349896,0.00828157349896,0.0579710144928,0.0165631469979,0.0165631469979,0.0165631469979,0.0207039337474,0.0538302277433,0.115942028986,0.331262939959,0.15734989648,0.0,0.0,0.0,0.0,0.155279503106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0147058823529,0.00980392156863,0.00490196078431,0.0196078431373,0.00980392156863,0.00980392156863,0.0686274509804,0.0196078431373,0.0196078431373,0.0196078431373,0.0245098039216,0.0637254901961,0.137254901961,0.392156862745,0.186274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.149162861492,0.00101471334348,0.00202942668696,0.0050735667174,0.0050735667174,0.0446473871131,0.0933536276002,0.0197869101979,0.00913242009132,0.0131912734652,0.0172501268392,0.0213089802131,0.0862506341958,0.10502283105,0.0345002536783,0.0,0.0152207001522,0.223236935566,0.0,0.0,0.152207001522,0.0,0.0,0.0,0.0,0.0,0.0025367833587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.031746031746,0.0026455026455,0.00529100529101,0.0132275132275,0.0132275132275,0.116402116402,0.243386243386,0.0449735449735,0.0238095238095,0.0343915343915,0.0449735449735,0.0555555555556,0.10582010582,0.174603174603,0.0899470899471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.249190938511,0.00647249190939,0.00647249190939,0.00647249190939,0.00647249190939,0.084142394822,0.194174757282,0.0323624595469,0.00647249190939,0.0129449838188,0.00647249190939,0.0647249190939,0.0647249190939,0.129449838188,0.129449838188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0320512820513,0.00641025641026,0.00641025641026,0.0128205128205,0.0128205128205,0.115384615385,0.0897435897436,0.0576923076923,0.025641025641,0.0320512820513,0.025641025641,0.0320512820513,0.0641025641026,0.179487179487,0.307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,0.0625556148781,0.00035593521979,0.00226908702616,0.00665153941983,0.0118126001068,0.0285860473394,0.0150827549386,0.0301655098772,0.0273180281189,0.0077193450792,0.00985495639794,0.0257385655811,0.137568962449,0.0207777184552,0.0244705463606,0.0,0.0021133653675,0.0765260722548,0.11367681082,0.105000889838,0.119015839117,0.0293646556327,0.00467164975974,0.00934329951949,0.0344812244172,0.0174630717209,0.035593521979,0.0129026517174,0.0,0.0,0.0205775048941,0.00811977220146,0.0,0.000222459512369
2502,0.0305439330544,0.00167364016736,0.00167364016736,0.000836820083682,0.0790794979079,0.00418410041841,0.0117154811715,0.0108786610879,0.0150627615063,0.00167364016736,0.00334728033473,0.0150627615063,0.0820083682008,0.0117154811715,0.0401673640167,0.0,0.0,0.251046025105,0.338912133891,0.0,0.0,0.0,0.0732217573222,0.0,0.0146443514644,0.0,0.0,0.0,0.0,0.0,0.0125523012552,0.0,0.0,0.0
2503,0.0,0.0125,0.0,0.0125,0.0375,0.075,0.1875,0.0,0.0125,0.025,0.025,0.1,0.1375,0.0875,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0812437311936,0.0,0.00601805416249,0.00200601805416,0.00200601805416,0.0180541624875,0.0361083249749,0.0100300902708,0.00401203610832,0.00601805416249,0.0100300902708,0.0160481444333,0.0922768304915,0.00802407221665,0.0561685055165,0.0,0.0,0.300902708124,0.110330992979,0.00501504513541,0.0,0.0,0.135406218656,0.0300902708124,0.00501504513541,0.00501504513541,0.0300902708124,0.0,0.0,0.0,0.0300902708124,0.0,0.0,0.0
2505,0.0151515151515,0.00606060606061,0.0181818181818,0.0181818181818,0.0,0.145454545455,0.121212121212,0.0424242424242,0.0121212121212,0.0181818181818,0.0242424242424,0.0545454545455,0.187878787879,0.145454545455,0.0848484848485,0.0,0.0,0.0,0.0,0.0151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0
2506,0.0222929936306,0.00636942675159,0.0,0.0127388535032,0.0031847133758,0.031847133758,0.0382165605096,0.0191082802548,0.0222929936306,0.0031847133758,0.0031847133758,0.0668789808917,0.515923566879,0.015923566879,0.191082802548,0.0,0.0,0.0477707006369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,0.00439077936334,0.0,0.00219538968167,0.00219538968167,0.00658616904501,0.00219538968167,0.02634467618,0.00658616904501,0.00658616904501,0.00439077936334,0.00439077936334,0.0175631174533,0.283205268935,0.0219538968167,0.0570801317234,0.0,0.0,0.0,0.554335894621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,0.0287539936102,0.0127795527157,0.00958466453674,0.0,0.00319488817891,0.124600638978,0.0990415335463,0.0287539936102,0.0415335463259,0.00319488817891,0.0255591054313,0.0351437699681,0.32268370607,0.0862619808307,0.178913738019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,0.0105386416862,0.00936768149883,0.00234192037471,0.00468384074941,0.00936768149883,0.0737704918033,0.110070257611,0.0210772833724,0.0117096018735,0.0327868852459,0.0140515222482,0.0374707259953,0.117096018735,0.0491803278689,0.0515222482436,0.0,0.0,0.357142857143,0.0,0.0,0.0,0.0,0.0,0.0878220140515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,0.00862068965517,0.0172413793103,0.00431034482759,0.00862068965517,0.0172413793103,0.125,0.202586206897,0.0387931034483,0.0215517241379,0.0603448275862,0.0258620689655,0.0689655172414,0.215517241379,0.0905172413793,0.0948275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,0.00735294117647,0.0147058823529,0.00367647058824,0.00735294117647,0.0147058823529,0.106617647059,0.172794117647,0.0330882352941,0.0183823529412,0.0514705882353,0.0220588235294,0.0588235294118,0.183823529412,0.0772058823529,0.0808823529412,0.0,0.0,0.147058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,0.113460546674,0.00206291903043,0.00257864878804,0.00309437854564,0.00154718927282,0.0358432181537,0.0299123259412,0.011861784425,0.00515729757607,0.00567302733368,0.00464156781846,0.0226921093347,0.0711707065498,0.0925734914905,0.0600825167612,0.0,0.0,0.0528623001547,0.0773594636411,0.304280556988,0.0850954100052,0.0,0.0,0.0,0.00773594636411,0.0,0.00128932439402,0.00773594636411,0.0,0.0,0.0,0.00128932439402,0.0,0.0
2702,0.0110821382008,0.00391134289439,0.00391134289439,0.00782268578879,0.0026075619296,0.0625814863103,0.0469361147327,0.0417209908735,0.0221642764016,0.00391134289439,0.00521512385919,0.0391134289439,0.196870925684,0.226857887875,0.126466753585,0.0,0.0,0.0,0.0,0.0,0.19556714472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00325945241199,0.0,0.0
2703,0.0471698113208,0.00707547169811,0.00707547169811,0.00235849056604,0.00471698113208,0.0825471698113,0.0707547169811,0.0141509433962,0.00707547169811,0.00471698113208,0.00943396226415,0.0353773584906,0.129716981132,0.410377358491,0.167452830189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2801,0.0162477007971,0.000613120784795,0.00245248313918,0.00858369098712,0.0190067443286,0.0367872470877,0.0631514408338,0.0187001839362,0.0134886572655,0.00551808706315,0.0134886572655,0.0374003678725,0.0947271612508,0.0312691600245,0.0530349478847,0.00919681177192,0.0,0.0689760882894,0.0,0.114960147149,0.286633966891,0.0,0.00919681177192,0.0,0.0551808706315,0.00919681177192,0.0122624156959,0.0107296137339,0.0,0.0,0.00919681177192,0.0,0.0,0.0
2802,0.123786407767,0.0194174757282,0.0194174757282,0.00970873786408,0.00485436893204,0.0825242718447,0.165048543689,0.0194174757282,0.0194174757282,0.00485436893204,0.0533980582524,0.0242718446602,0.0776699029126,0.0922330097087,0.271844660194,0.0,0.0,0.0121359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,0.0430107526882,0.0215053763441,0.0215053763441,0.010752688172,0.00537634408602,0.0913978494624,0.182795698925,0.0215053763441,0.0215053763441,0.00537634408602,0.0591397849462,0.0268817204301,0.0860215053763,0.102150537634,0.301075268817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,0.125960061444,0.0245775729647,0.00614439324117,0.0,0.0184331797235,0.0245775729647,0.132104454685,0.0230414746544,0.00921658986175,0.0245775729647,0.0399385560676,0.0552995391705,0.0552995391705,0.254992319508,0.15975422427,0.0,0.0,0.0460829493088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2902,0.0874125874126,0.00699300699301,0.00699300699301,0.0034965034965,0.0104895104895,0.020979020979,0.146853146853,0.0174825174825,0.013986013986,0.0174825174825,0.034965034965,0.0594405594406,0.041958041958,0.402097902098,0.111888111888,0.0,0.0,0.0174825174825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,0.101604278075,0.0106951871658,0.0213903743316,0.00534759358289,0.0213903743316,0.0267379679144,0.192513368984,0.0213903743316,0.0106951871658,0.048128342246,0.0374331550802,0.0320855614973,0.0909090909091,0.213903743316,0.16577540107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,0.127753303965,0.00881057268722,0.00881057268722,0.0132158590308,0.0176211453744,0.0264317180617,0.220264317181,0.0132158590308,0.0132158590308,0.0264317180617,0.0352422907489,0.0396475770925,0.0881057268722,0.198237885463,0.162995594714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,0.136690647482,0.00719424460432,0.00719424460432,0.00719424460432,0.0215827338129,0.0215827338129,0.194244604317,0.0143884892086,0.0143884892086,0.0287769784173,0.0287769784173,0.0215827338129,0.0575539568345,0.273381294964,0.165467625899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,0.194942044257,0.00210748155954,0.0,0.00842992623815,0.0105374077977,0.0168598524763,0.0885142255005,0.0168598524763,0.0105374077977,0.00632244467861,0.0126448893572,0.031612223393,0.0779768177028,0.118018967334,0.0779768177028,0.0,0.0,0.110642781876,0.0,0.0,0.216016859852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
