2204,107,7,23,16,14,138,231,83,54,45,50,109,207,97,195,250,367,131,185,9,114,14,26,159,598,317,150,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,690,72,0,72,36,835,1526,0,72,327,181,181,436,72,799,1671,1235,327,254,0,145,145,0,327,1489,654,436,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,1090,0,0,0,0,0,181,0,0,0
2206,91,22,0,0,11,57,193,34,45,57,22,57,148,22,182,125,422,45,34,0,22,34,0,57,433,296,114,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,496,29,38,121,701,623,676,438,618,1572,258,667,910,555,4382,5706,370,910,920,175,1709,19,3978,618,2658,399,3126,243,0,0,2848,876,7766,11150,998,170,2069,0,194,681,0,0,0,4163,24,1606,0,1144,2848,754,0,340,1046,316,73,170,1801,2653,3530,0,365,0
2302,42,28,14,56,28,28,199,56,56,56,71,185,227,142,470,341,555,598,498,71,398,14,541,569,1652,1139,541,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,71,0,0,0,0,0,0,0,0
2303,22,5,6,20,32,77,91,50,72,19,19,114,156,95,213,202,63,148,128,30,193,3,683,106,431,30,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,172,38,38,19,38,230,441,115,115,38,57,230,518,384,998,787,153,691,595,96,979,96,1287,364,1863,672,403,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,28,19,9,38,19,19,134,38,38,38,48,125,154,96,269,231,375,404,337,48,269,9,366,385,1118,771,366,86,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,21,14,7,29,14,14,101,29,29,29,36,94,116,72,203,174,282,304,253,36,203,7,275,290,841,580,275,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,2213,7,15,39,39,345,722,172,70,102,133,164,408,274,902,2268,682,400,282,31,1020,0,204,259,1130,1106,266,62,0,235,3453,0,0,2354,0,0,0,0,0,39,0,0,0,0,0,78,0,1059,39,274,0,39,235,1177,0,0,78,1373,1334,0,0,0
2402,54,4,9,22,22,201,421,77,41,59,77,96,238,160,160,361,398,233,164,18,183,0,119,151,659,302,155,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
2403,1270,17,17,17,17,232,536,89,17,35,17,178,447,178,214,1234,518,196,214,0,178,0,89,89,1037,357,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,138,27,27,55,55,497,386,248,110,138,110,138,386,331,524,911,1851,442,442,27,276,27,193,773,1961,773,1326,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,8013,23,148,542,1126,3090,1027,3099,2884,757,1027,1860,2272,1311,15811,30351,267,2040,2597,298,14342,52,5023,1340,5070,2661,2031,327,0,275,9983,14830,13698,15526,3830,609,1218,4498,2278,4643,1683,0,0,2684,1059,5804,0,14482,5006,3540,188,3932,7894,7444,1813,827,11812,6152,7168,0,0,29
2502,418,12,12,6,1103,30,84,78,109,12,24,109,163,115,406,272,187,169,206,18,594,6,885,290,515,84,290,18,0,0,3637,4910,0,0,0,1060,0,212,0,0,0,0,0,181,0,242,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2503,0,24,0,24,72,144,362,0,24,48,48,193,410,120,337,531,603,675,168,48,265,48,48,313,1593,168,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,509,0,19,6,6,58,117,32,13,19,32,52,169,91,580,613,169,306,163,58,300,0,195,176,372,26,182,19,0,0,1957,717,32,0,0,881,195,32,32,195,0,0,0,195,0,0,0,587,489,0,0,0,0,32,0,0,0,0,32,0,0,0
2505,157,31,94,94,0,755,629,220,62,94,125,283,566,251,440,1196,1196,1164,346,31,975,0,31,818,2486,755,440,157,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,944,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,168,48,0,96,24,240,288,144,168,24,24,504,913,649,673,1562,697,1129,601,96,3894,72,841,456,2932,120,1442,216,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,26,0,13,13,40,13,161,40,40,26,26,107,268,134,94,336,242,201,201,26,1734,26,712,309,470,134,349,94,0,0,0,6791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,34,15,11,0,3,148,117,34,49,3,30,41,125,98,197,277,383,205,117,15,383,11,508,182,569,102,212,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,66,37,9,18,37,322,446,85,47,132,56,151,417,218,322,1129,493,351,208,28,474,0,132,227,1262,199,208,75,0,0,2894,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,569,47,0,0,47,47,332,0,0,0
2602,10,20,5,10,20,151,245,47,26,73,31,83,230,120,177,334,272,193,115,15,261,0,73,125,539,109,115,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,11,22,5,11,22,166,269,51,28,80,34,91,251,131,223,566,297,211,125,17,286,0,80,137,589,120,125,45,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,2061,20,25,30,15,437,291,115,50,55,45,221,537,266,2559,2322,759,311,191,25,920,30,542,402,990,915,598,40,0,0,1030,1508,5932,1659,0,0,0,150,0,25,150,0,0,0,25,25,0,1558,175,150,150,25,703,50,0,0,201,527,729,0,0,0
2702,132,36,36,72,24,578,434,566,204,36,48,361,916,518,554,1350,1905,590,506,48,1820,48,4160,687,1579,2098,1169,24,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,60,0,0,120,0,0,0,0,0,120,0,0,0,0,422,0,0,0
2703,259,22,22,7,14,259,222,44,22,14,29,111,378,178,163,482,949,192,103,7,408,14,616,333,667,1291,526,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,0
2801,291,6,26,92,304,430,681,218,145,59,145,403,615,430,1865,3301,932,866,840,99,1237,46,880,549,1806,337,588,165,198,0,1488,0,2481,6186,0,198,0,1191,198,264,231,0,0,198,0,827,0,1554,760,264,0,33,1290,1025,0,33,1753,1786,3374,0,0,0
2802,328,30,30,15,7,129,259,30,30,7,83,38,206,198,244,465,587,366,259,61,122,7,76,282,892,145,427,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,114,0,0,0,0,0,0,0,0,38,0,0,0,0,0
2803,96,48,48,24,12,204,409,48,48,12,132,60,325,313,385,675,928,578,409,96,192,12,120,446,1410,229,675,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,944,134,33,0,101,134,724,168,50,134,219,303,590,337,1584,1112,1820,708,522,67,303,16,252,691,3422,1399,876,168,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,84,0,0,0,84,0,0,84,0,0,0,0,0
2902,369,29,29,14,44,88,621,73,59,73,147,251,369,266,843,680,1183,636,266,59,177,0,177,562,2603,1701,473,73,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,335,35,70,17,70,88,634,70,35,158,123,105,352,388,952,758,1040,440,317,35,299,0,123,511,2592,705,546,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,631,43,43,65,87,130,1087,65,65,130,174,195,696,391,1022,1218,1544,543,456,43,435,0,304,478,4308,979,805,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,230,12,12,12,36,36,327,24,24,48,48,36,133,181,448,460,581,266,169,24,96,0,96,218,1635,460,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,2890,16,0,64,80,128,674,128,80,48,96,240,738,449,1252,3292,433,562,176,16,594,16,802,385,995,899,594,160,0,0,1686,0,0,3292,0,0,0,0,0,0,0,0,0,0,0,80,0,802,0,0,0,0,160,0,0,80,0,0,562,0,0,0
3002,714,37,9,27,0,185,204,55,27,27,83,46,148,92,937,250,445,269,46,0,102,0,111,287,946,714,315,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
3003,11,23,5,17,0,119,131,35,17,17,53,29,95,59,155,161,286,173,29,0,65,0,71,184,608,459,202,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,60,20,20,80,40,646,545,161,40,40,40,181,606,141,1676,1858,828,383,222,101,323,20,0,242,1656,646,444,20,0,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,101,707,0,0,0,0,0,101,0,0,0
3102,9,9,9,19,9,396,87,9,29,9,29,19,77,38,67,396,609,135,96,19,87,0,19,106,532,774,154,19,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,12,12,12,24,12,505,111,12,37,12,37,24,98,49,86,505,777,172,123,24,111,0,24,135,678,987,197,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,5454,53,356,433,3899,5359,3139,10118,4587,3133,1638,6712,8534,4017,20682,42938,468,3424,5299,694,11958,130,2819,3335,10279,4368,2379,1264,0,59,11335,0,7685,5252,2848,1275,3145,2166,1335,1988,860,385,0,12848,2581,9198,0,11098,5341,4184,474,8130,6646,7655,1097,801,8100,6023,10504,29,0,0
3202,902,8,97,189,1054,3935,780,10624,1117,105,168,1792,2134,1176,20599,11270,839,1033,1564,231,2589,12,797,1096,3749,172,2610,358,0,126,4449,738,1180,421,337,1096,1792,5736,3226,1012,421,0,0,1117,168,4091,0,7001,1265,147,126,653,695,358,0,189,1117,1096,2277,21,0,0
3203,2618,18,40,122,896,4090,1010,9458,2614,185,226,887,1450,859,7435,12209,1091,1192,1170,113,8574,18,594,774,5755,805,1478,283,94,110,6230,0,4074,692,377,975,4295,2092,1777,2721,424,15,0,1195,1557,9235,0,9424,2548,4389,865,2737,2580,5270,15,267,3445,566,3209,15,0,0
3204,1536,8,13,4,359,61,245,2466,1408,2659,52,153,272,149,838,1501,79,987,228,92,531,13,636,254,1084,21,175,100,0,0,1492,0,4301,0,1645,0,482,21,21,790,0,0,175,2655,21,43,0,482,1536,109,899,2479,329,614,0,0,855,768,153,0,0,0
3205,783,27,27,27,0,111,335,83,55,55,111,195,391,363,867,783,923,895,419,83,391,27,531,923,2713,587,755,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,880,0,149,182,365,448,1378,681,797,166,531,1578,2840,2342,6130,5997,465,3090,2475,946,2458,66,2774,3256,10134,49,2840,1279,0,0,2907,0,0,2990,1246,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,498,0,0,0,0,0,0,0,10799,0,0,0
3207,627,30,15,30,61,76,382,244,61,122,107,260,551,382,551,2066,535,872,535,61,2939,15,336,642,2082,260,673,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
