inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
14.498155487,14.75,12.6041666667,2301,3.60521288221,3.5026029771,,11.0,38,37,0.000483763681442,0.000601383181317,12,3.0,0.0,0.0,0
1.68460775448,15.0,14.625,2302,0.486703739099,0.449264989937,,12.0,14,14,0.0016077170418,0.00228832951945,12,3.0,0.0,0.0,0
3.36921550897,15.0,,2304,1.1356420579,1.12690634976,,9.0,38,0,0.00333889816361,0.0,12,3.0,0.0,0.0,0
2.17595168287,16.625,9.0,2401,1.622345797,1.60986621394,,12.0,15,13,0.000625390869293,0.000628798993922,12,3.0,0.0,0.0,0
3.22883152943,17.0,15.625,2403,0.852771508677,0.848611647659,,11.0,17,17,0.00220750551876,0.00248756218905,12,3.0,0.0,0.0,0
5.73583109749,15.625,14.8827160494,2501,1.71074284363,1.6987832432,,11.25,148,183,0.00056424667537,0.000763093329212,12,3.0,0.0,0.0,0
2.5683667633,16.7836869266,15.6666666667,2701,2.33368203106,2.32494632292,,11.5,25,11,0.000850340136054,0.000431716793783,12,3.0,0.0,0.0,0
2.40011974269,11.914017341,14.0,2702,1.25835795793,1.25107820114,,12.0,36,24,0.00145560407569,0.00119760479042,12,3.0,0.0,0.0,0
3.45186854861,16.5393258427,16.0,2703,1.89273676316,1.8781772496,,12.0,22,10,0.00299102691924,0.0012706480305,12,3.0,0.0,0.0,0
2.52290791924,15.7595005429,16.375,2801,2.51671591585,2.50215640229,1.12316247484,9.5,26,13,0.000619674670798,0.000353065787925,12,3.0,0.0,0.0,0
3.60798826049,17.9134615385,14.0,2803,1.08156386466,0.998366644305,0.349428325507,12.0,48,4,0.00602409638554,0.000856164383562,12,3.0,0.0,0.0,0
1.68460775448,15.0,,3003,0.811172898498,0.804933106971,,11.0,5,0,0.00196463654224,0.0,12,3.0,0.0,0.0,0
5.42116134325,15.6458333333,14.2045454545,3203,3.78547352632,3.7563544992,,10.0,40,77,0.000298178815542,0.00044962411424,12,3.0,0.0,0.0,0
3.32242084912,12.3333333333,14.0625,3204,2.2255256446,2.14024849373,0.574060820475,11.3333333333,13,15,0.000367602009558,0.000355998576006,12,3.0,0.0,0.0,0
4.26455333404,14.8888888889,13.15,3206,1.53914857664,1.43515205119,,11.0,149,89,0.00204127920163,0.00103092783505,12,3.0,0.0,0.0,0
7.62892881832,15.5537897311,15.0153301887,101,1.10319514196,1.0612637429,0.062397915269,10.8,635,893,0.00164043039797,0.00254799270457,13,3.0,0.0,0.0,0
2.2601820706,17.0,13.8289473684,201,0.40350651874,0.401842574333,,11.5,29,158,0.000991571641051,0.00644369438478,13,3.0,0.0,0.0,0
1.68460775448,15.0,13.0,206,0.955381413786,0.904353785299,0.831972203587,12.0,18,21,0.00284090909091,0.00396301188904,13,3.0,0.0,0.0,0
26.6111871617,12.2,12.54,401,1.05383145788,1.04620504601,,12.6666666667,60,126,0.00243562978427,0.00605516932048,13,3.0,0.0,0.0,0
26.6111871617,12.2,12.54,407,2.49591661076,2.49591661076,,12.0,17,24,0.00765864332604,0.0108043217287,13,3.0,0.0,0.0,0
1.5117965534,13.1035087719,13.9895833333,601,1.27042155488,1.23597790565,,10.2,290,247,0.0044955044955,0.00416339355852,13,3.0,0.0,0.0,0
0.935893196935,11.6666666667,10.15625,604,1.49754996646,1.49754996646,,12.0,51,31,0.00865384615385,0.00635593220339,13,3.0,0.0,0.0,0
0.935893196935,11.6666666667,14.05,605,2.43351869549,2.35864119717,0.831972203587,9.5,127,51,0.0090991810737,0.00558139534884,13,3.0,0.0,0.0,0
3.35049764503,15.0833333333,12.1071428571,801,1.89273676316,1.8781772496,,10.0,60,83,0.00246002460025,0.00396682293545,13,3.0,0.0,0.0,0
1.36214832132,14.7376825681,13.1590909091,1101,1.24795830538,1.24795830538,,10.5,187,204,0.00285093673636,0.00209487454029,13,3.0,0.0,0.0,0
3.20790763152,14.4523809524,13.7151162791,1201,0.919329284964,0.912257521233,,12.0,91,109,0.00164259416596,0.00221695194886,13,3.0,0.0,0.0,0
4.4835746689,14.948700028,13.796875,1301,1.08156386466,1.07324414263,,11.0,70,178,0.000775924181123,0.00218908195376,13,3.0,0.0,0.0,0
1.38137835868,14.0402439024,14.35,1303,2.19640661747,2.19391070086,,11.5,68,48,0.00337837837838,0.00272355878348,13,3.0,0.0,0.0,0
4.21151938621,17.25,9.66666666667,1304,0.873570813767,0.873570813767,,12.0,21,20,0.00227100681302,0.00236406619385,13,3.0,0.0,0.0,0
1.28451341279,13.625,11.7083333333,1401,1.92185579029,1.91187212384,0.62397915269,10.5,46,66,0.00191662673694,0.00260671228413,13,3.0,0.0,0.0,0
7.44035091564,14.0,8.66666666667,1503,0.998366644305,0.998366644305,,12.0,15,31,0.00122249388753,0.00264666960741,13,3.0,0.0,0.0,0
6.65204087668,14.3461538462,15.0178571429,1801,0.599019986583,0.599019986583,0.124795830538,12.0,34,74,0.000622083981337,0.00142873691933,13,3.0,0.0,0.0,0
2.49883483582,13.0,14.3928571429,1806,0.998366644305,0.998366644305,,12.0,21,18,0.00357568533969,0.00428265524625,13,3.0,0.0,0.0,0
0.280767959081,12.0,14.4166666667,1902,1.08156386466,1.07324414263,,12.0,19,33,0.00178890876565,0.0040899795501,13,3.0,0.0,0.0,0
1.82499173402,16.25,14.275,2003,0.62397915269,0.62397915269,,9.0,11,33,0.00204081632653,0.00465386852821,13,3.0,0.0,0.0,0
2.90343226362,14.3269230769,13.5714285714,2101,1.06145786974,1.06097255262,,10.3333333333,450,352,0.00569664057925,0.0049655408587,13,3.0,0.0,0.0,0
0.561535918161,12.0,13.625,2102,1.53914857664,1.53186881986,,10.5,18,6,0.00325732899023,0.0016,13,3.0,0.0,0.0,0
3.43940749874,13.25,14.0454545455,2103,0.378547352632,0.37563544992,,9.0,52,42,0.00122382376938,0.00107087227414,13,3.0,0.0,0.0,0
1.26345581586,12.0,16.0833333333,2104,1.35195483083,1.34155517828,,11.0,146,35,0.0155763239875,0.00376884422111,13,3.0,0.0,0.0,0
0.14038397954,11.0,14.25,2106,0.405586449249,0.402466553485,,11.0,45,25,0.00346620450607,0.00217076700434,13,3.0,0.0,0.0,0
1.82098076318,14.2142857143,15.0,2201,1.09820330874,1.09820330874,0.513742835715,11.3333333333,117,105,0.00267686424474,0.00268428659922,13,3.0,0.0,0.0,0
1.82098076318,14.2142857143,15.0,2202,1.622345797,1.622345797,,11.0,10,8,0.00447284345048,0.0034273662009,13,3.0,0.0,0.0,0
3.241038832,13.8152173913,13.8018867925,2301,3.60521288221,3.5026029771,,11.0,121,184,0.00151176150451,0.00295680064148,13,3.0,0.0,0.0,0
2.80767959081,12.0,7.9,2302,0.486703739099,0.449264989937,,12.0,56,42,0.0064308681672,0.00686498855835,13,3.0,0.0,0.0,0
1.68460775448,12.0,12.625,2304,1.1356420579,1.12690634976,,9.0,19,48,0.0016694490818,0.00581959262852,13,3.0,0.0,0.0,0
2.0776828972,14.05,13.9642857143,2401,1.622345797,1.60986621394,,12.0,39,116,0.00156347717323,0.00523999161601,13,3.0,0.0,0.0,0
2.52691163173,16.25,13.35,2403,0.852771508677,0.848611647659,,11.0,17,34,0.00220750551876,0.00497512437811,13,3.0,0.0,0.0,0
5.04820790427,15.169047619,14.1232517483,2501,1.71074284363,1.6987832432,,11.25,542,723,0.00206890447636,0.0030040762707,13,3.0,0.0,0.0,0
0.982687856782,12.0,14.6666666667,2503,1.48715031391,1.47571069611,0.062397915269,10.5,24,26,0.00353356890459,0.0062893081761,13,3.0,0.0,0.0,0
1.78989573914,14.5625,15.28125,2701,2.33368203106,2.32494632292,,11.5,30,34,0.00102040816327,0.00129515038135,13,3.0,0.0,0.0,0
2.73748760104,13.5,13.75,2702,1.25835795793,1.25107820114,,12.0,72,49,0.00291120815138,0.00239520958084,13,3.0,0.0,0.0,0
0.842303877242,16.0,12.6428571429,2703,1.89273676316,1.8781772496,,12.0,7,61,0.000997008973081,0.00762388818297,13,3.0,0.0,0.0,0
3.40750204884,14.7727272727,14.875,2801,2.51671591585,2.50215640229,1.12316247484,9.5,92,163,0.00216886134779,0.00435447805108,13,3.0,0.0,0.0,0
2.49883483582,13.0,15.5,3003,0.811172898498,0.804933106971,,11.0,17,7,0.00589390962672,0.00350877192982,13,3.0,0.0,0.0,0
2.58742196773,14.0689655172,13.25,3203,3.78547352632,3.7563544992,,10.0,122,310,0.000894536446626,0.00179849645696,13,3.0,0.0,0.0,0
6.12916454673,14.7,13.15,3206,1.53914857664,1.43515205119,,11.0,182,292,0.002494896802,0.00337394564199,13,3.0,0.0,0.0,0
2.39354685116,16.0,16.2083333333,201,1.53498871562,1.53498871562,,10.0,29,112,0.000991571641051,0.00460263884627,21,7.27679448673,1.75583347554,1.02523025915,0
2.50410440709,15.6131578947,16.0472972973,601,2.65191139893,2.65191139893,,12.5,90,158,0.0013986013986,0.00267085624509,21,7.27679448673,1.75583347554,1.02523025915,0
3.75555222066,15.685,15.9958333333,1201,0.787378493475,0.781321735833,0.499183322152,9.0,167,145,0.00300198244123,0.00293875025779,21,7.27679448673,1.75583347554,1.02523025915,0
2.98122220016,15.8341187747,16.0528169014,1301,0.675977415415,0.62397915269,,12.5,96,227,0.0010530399601,0.00278195831623,21,7.27679448673,1.75583347554,1.02523025915,0
2.52691163173,16.0,16.1666666667,1503,0.797653350189,0.736295400175,0.249591661076,11.5,15,36,0.00122249388753,0.00308778120865,21,7.27679448673,1.75583347554,1.02523025915,0
2.52691163173,16.0,16.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,7,16,0.0013037809648,0.00378787878788,21,7.27679448673,1.75583347554,1.02523025915,0
4.18031403304,15.3154761905,16.0892857143,2101,0.936002007924,0.909312339633,,12.6,1254,976,0.0158654102114,0.0137408501348,21,7.27679448673,1.75583347554,1.02523025915,0
13.1025047571,14.6666666667,15.9642857143,2105,1.51418941053,,,12.0,550,291,0.0196195005945,0.011673151751,21,7.27679448673,1.75583347554,1.02523025915,0
3.18203686958,15.5416666667,16.1041666667,2201,0.660377936597,0.62397915269,0.698856651013,10.5,100,210,0.00229445506692,0.00536857319843,21,7.27679448673,1.75583347554,1.02523025915,0
4.75295394614,15.4329710145,16.0155109489,2501,0.648938318798,0.643946485577,,13.0,1126,1112,0.00429270019693,0.00461719761219,21,7.27679448673,1.75583347554,1.02523025915,0
2.80767959081,15.25,16.1818181818,2507,1.24379844436,1.23423076402,,12.0,40,57,0.0031746031746,0.00480769230769,21,7.27679448673,1.75583347554,1.02523025915,0
2.1057596931,16.25,16.225,2601,0.432625545865,0.429297657051,,10.0,37,51,0.0032,0.00546991546494,21,7.27679448673,1.75583347554,1.02523025915,0
2.1057596931,16.25,16.225,2603,0.405586449249,0.374387491614,,12.0,22,24,0.00512820512821,0.00713822193381,21,7.27679448673,1.75583347554,1.02523025915,0
1.68895450614,16.4637327982,16.0375,2701,0.540781932332,0.499183322152,,10.0,15,73,0.000510204081633,0.00273420636063,21,7.27679448673,1.75583347554,1.02523025915,0
2.08433693553,16.25,16.0,2702,0.608379673873,0.561581237421,,10.5,24,40,0.000970402717128,0.00199600798403,21,7.27679448673,1.75583347554,1.02523025915,0
2.24614367264,16.0,16.0833333333,2802,0.998366644305,0.998366644305,,13.0,7,19,0.00136239782016,0.0032310177706,21,7.27679448673,1.75583347554,1.02523025915,0
2.24614367264,16.0,16.0833333333,2803,1.48715031391,1.37275413592,,12.0,12,19,0.00150602409639,0.00342465753425,21,7.27679448673,1.75583347554,1.02523025915,0
4.66422674348,15.4835680751,16.0742857143,3201,1.17932059858,0.945640405902,0.436785406883,11.8333333333,3899,3506,0.0129739336493,0.0110411851522,21,7.27679448673,1.75583347554,1.02523025915,0
3.13713768963,15.0981012658,16.0862068966,3202,1.79181853487,1.79181853487,,11.0,1054,1052,0.00942436008595,0.0083507905989,21,7.27679448673,1.75583347554,1.02523025915,0
4.61621701653,15.1453488372,15.9269230769,3203,0.811172898498,0.804933106971,,12.0,896,967,0.00653699710996,0.00561130894572,21,7.27679448673,1.75583347554,1.02523025915,0
4.57250676217,14.8928571429,16.125,3204,1.24795830538,1.24795830538,,9.0,359,305,0.0100477882612,0.00720897116412,21,7.27679448673,1.75583347554,1.02523025915,0
2.54696648595,15.3928571429,15.773255814,3206,1.29475674183,1.29350878353,,12.0,365,366,0.00498979360399,0.00421743205248,21,7.27679448673,1.75583347554,1.02523025915,0
2.7496949036,14.5434782609,15.7424242424,201,1.53498871562,1.53498871562,,10.0,687,308,0.0233019335647,0.0125805461798,22,13.3541666667,5.48611111112,3.51388888889,0
2.47118708576,14.9762614901,15.9558823529,601,2.65191139893,2.65191139893,,12.5,993,745,0.0153846153846,0.012568735271,22,13.3541666667,5.48611111112,3.51388888889,0
2.43703780802,15.475,15.9433962264,1201,0.787378493475,0.781321735833,0.499183322152,9.0,189,203,0.00339847068819,0.00412456176531,22,13.3541666667,5.48611111112,3.51388888889,0
4.08005469485,14.7217672738,15.9268292683,1301,0.675977415415,0.62397915269,,12.5,1531,897,0.0167932162057,0.0109910156428,22,13.3541666667,5.48611111112,3.51388888889,0
0.685742774744,11.2840778923,16.25,1503,0.797653350189,0.736295400175,0.249591661076,11.5,131,10,0.010391198044,0.00088222320247,22,13.3541666667,5.48611111112,3.51388888889,0
2.08185940017,15.3517762661,15.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,139,21,0.0247718383312,0.00505050505051,22,13.3541666667,5.48611111112,3.51388888889,0
2.14297258927,14.6626984127,16.0526315789,2101,0.936002007924,0.909312339633,,12.6,500,392,0.00633551615823,0.00552202388596,22,13.3541666667,5.48611111112,3.51388888889,0
1.43823387039,13.96875,15.65625,2105,1.51418941053,,,12.0,150,80,0.00535077288942,0.00324254215305,22,13.3541666667,5.48611111112,3.51388888889,0
2.10239294329,15.4339251623,16.0326086957,2201,0.660377936597,0.62397915269,0.698856651013,10.5,1141,388,0.0260038240918,0.00991121205864,22,13.3541666667,5.48611111112,3.51388888889,0
1.90408980422,13.7137096774,16.25,2205,0.748774983229,0.748774983229,,12.0,835,75,0.0618279569892,0.00728155339806,22,13.3541666667,5.48611111112,3.51388888889,0
3.21647010966,15.09375,15.9435483871,2501,0.648938318798,0.643946485577,,13.0,3090,2652,0.011782798221,0.0110117265228,22,13.3541666667,5.48611111112,3.51388888889,0
1.78153954988,13.6547619048,15.5625,2601,0.432625545865,0.429297657051,,10.0,322,99,0.0272,0.0104425658876,22,13.3541666667,5.48611111112,3.51388888889,0
1.78153954988,13.6547619048,15.5625,2603,0.405586449249,0.374387491614,,12.0,166,35,0.0371794871795,0.0103828682674,22,13.3541666667,5.48611111112,3.51388888889,0
9.48663121527,15.9769495413,16.0277777778,2701,0.540781932332,0.499183322152,,10.0,437,267,0.0147959183673,0.00992948625702,22,13.3541666667,5.48611111112,3.51388888889,0
1.3965974427,14.9209718208,15.4,2702,0.608379673873,0.561581237421,,10.5,578,49,0.0232896652111,0.00239520958084,22,13.3541666667,5.48611111112,3.51388888889,0
2.80430797557,15.1158119658,15.8,2802,0.998366644305,0.998366644305,,13.0,129,4,0.0231607629428,0.000807754442649,22,13.3541666667,5.48611111112,3.51388888889,0
2.80430797557,15.1158119658,15.8,2803,1.48715031391,1.37275413592,,12.0,204,4,0.0256024096386,0.000856164383562,22,13.3541666667,5.48611111112,3.51388888889,0
2.96558895913,15.7265917603,16.043764988,3201,1.17932059858,0.945640405902,0.436785406883,11.8333333333,5359,5448,0.0178317535545,0.0171535184205,22,13.3541666667,5.48611111112,3.51388888889,0
2.91915343124,15.4521276596,15.9856321839,3202,1.79181853487,1.79181853487,,11.0,3935,3568,0.0351717118408,0.0283238155365,22,13.3541666667,5.48611111112,3.51388888889,0
2.39101674899,14.5795454545,15.6975806452,3203,0.811172898498,0.804933106971,,12.0,4090,4268,0.0298178815542,0.0247473112478,22,13.3541666667,5.48611111112,3.51388888889,0
1.86946537874,15.65,15.3522727273,3204,1.24795830538,1.24795830538,,9.0,61,75,0.0017154760446,0.00177999288003,22,13.3541666667,5.48611111112,3.51388888889,0
1.37698372975,15.0,15.5975609756,3206,1.29475674183,1.29350878353,,12.0,448,390,0.0061238376049,0.00449859418932,22,13.3541666667,5.48611111112,3.51388888889,0
5.3738865295,15.8369565217,15.8545454545,201,1.53498871562,1.53498871562,,10.0,1009,820,0.0342092216163,0.0334458422829,23,3.21388885,0.431333333334,0.1456,0
3.5057076273,15.6045772187,15.9539473684,601,4.49264989937,4.49264989937,,14.0,1051,1053,0.0162837162837,0.0177533385703,23,3.21388885,0.431333333334,0.1456,0
1.4825293134,14.9285714286,15.7368421053,1201,0.787378493475,0.781321735833,0.499183322152,9.0,318,323,0.00572075899179,0.00654774180243,23,3.21388885,0.431333333334,0.1456,0
1.59121302051,15.6307576181,15.8015075377,1301,0.675977415415,0.62397915269,,12.5,591,852,0.00648450922796,0.0104437451544,23,3.21388885,0.431333333334,0.1456,0
2.31473141191,15.4070324006,15.6590909091,1503,0.797653350189,0.736295400175,0.249591661076,11.5,262,160,0.020782396088,0.0136744596383,23,3.21388885,0.431333333334,0.1456,0
1.64137386053,15.252702192,15.5526315789,1506,1.37275413592,1.37275413592,0.249591661076,11.0,257,122,0.0456323337679,0.0290404040404,23,3.21388885,0.431333333334,0.1456,0
1.67597044543,15.5548245614,15.6521164021,2101,0.807068502293,0.783385026898,,13.0,492,644,0.00622903689506,0.00907495398313,23,3.21388885,0.431333333334,0.1456,0
1.58728337012,15.6420454545,15.8836206897,2105,1.51418941053,,,12.0,750,557,0.0267538644471,0.022373540856,23,3.21388885,0.431333333334,0.1456,0
1.72384562029,15.5281557847,15.8592715232,2201,0.660377936597,0.62397915269,0.698856651013,10.5,1628,1479,0.0370936902486,0.0377864959736,23,3.21388885,0.431333333334,0.1456,0
1.81249561905,16.0057603687,15.9468085106,2205,0.748774983229,0.748774983229,,12.0,1526,675,0.112903225806,0.0655339805825,23,3.21388885,0.431333333334,0.1456,0
2.09821768482,15.2139498433,15.7351024209,2501,0.648938318798,0.643946485577,,13.0,1027,1563,0.00391653574669,0.00649112300292,23,3.21388885,0.431333333334,0.1456,0
1.97941411152,15.1041666667,15.5434782609,2507,1.24379844436,1.23423076402,,12.0,161,152,0.0126984126984,0.0128205128205,23,3.21388885,0.431333333334,0.1456,0
1.84014125624,15.4627659574,15.7974137931,2601,0.432625545865,0.429297657051,,10.0,446,316,0.0376,0.0333167578319,23,3.21388885,0.431333333334,0.1456,0
1.84014125624,15.4627659574,15.7974137931,2603,0.405586449249,0.374387491614,,12.0,269,149,0.0602564102564,0.0434782608696,23,3.21388885,0.431333333334,0.1456,0
1.95286149264,16.0147539685,16.0884615385,2701,0.540781932332,0.499183322152,,10.0,291,310,0.00986394557823,0.0115124478342,23,3.21388885,0.431333333334,0.1456,0
1.90482972612,16.0357455744,16.11875,2702,0.608379673873,0.561581237421,,10.5,434,400,0.0174672489083,0.0195608782435,23,3.21388885,0.431333333334,0.1456,0
1.94039220102,15.8749595312,15.7307692308,2802,0.998366644305,0.998366644305,,13.0,259,182,0.0463215258856,0.029886914378,23,3.21388885,0.431333333334,0.1456,0
1.94039220102,15.8749595312,15.7307692308,2803,1.48715031391,1.37275413592,,12.0,409,183,0.0512048192771,0.0316780821918,23,3.21388885,0.431333333334,0.1456,0
2.05945342949,15.1988188976,15.6225641026,3201,1.17932059858,0.945640405902,0.436785406883,11.8333333333,3139,5094,0.0104462875197,0.016039653588,23,3.21388885,0.431333333334,0.1456,0
2.02030957572,15.1284153005,15.6587643678,3202,1.79181853487,1.79181853487,,11.0,780,1605,0.0069740264636,0.0127414124602,23,3.21388885,0.431333333334,0.1456,0
1.27612097906,15.0319905213,15.6551724138,3203,0.811172898498,0.804933106971,,12.0,1010,1908,0.00736272306069,0.0110607532103,23,3.21388885,0.431333333334,0.1456,0
1.36355569693,15.5217391304,15.521875,3204,1.24795830538,1.24795830538,,9.0,245,452,0.00686190417841,0.0106799572802,23,3.21388885,0.431333333334,0.1456,0
2.74797197419,15.2056962025,15.362565445,3206,1.29475674183,1.29350878353,,12.0,1378,1806,0.0188251304151,0.0208059981256,23,3.21388885,0.431333333334,0.1456,0
2.21607342423,15.4,15.9027777778,201,1.53498871562,1.53498871562,,10.0,292,135,0.00991571641051,0.00552316661553,24,4.13057466628,0.929274809035,0.517844202179,0
2.5503353087,15.4630354957,16.0888888889,601,4.49264989937,4.49264989937,,14.0,406,247,0.00629370629371,0.00416339355852,24,4.13057466628,0.929274809035,0.517844202179,0
5.52176986192,16.1666666667,16.125,1002,0.748774983229,0.748774983229,0.249591661076,14.0,27,5,0.0061099796334,0.00196270853778,24,4.13057466628,0.929274809035,0.517844202179,0
2.66452259439,14.8827160494,15.8449367089,1201,0.787919275407,0.781858357904,0.499183322152,9.0,290,226,0.00521098838856,0.00458857496391,24,4.13057466628,0.929274809035,0.517844202179,0
2.44755441005,15.2748089647,15.9107142857,1301,0.721042576442,0.684297137451,,12.3333333333,752,446,0.00825805021338,0.00547270488439,24,4.13057466628,0.929274809035,0.517844202179,0
0.874848689787,13.1883595285,15.45,1402,0.436785406883,0.436785406883,,14.0,43,30,0.00478927203065,0.00442151805453,24,4.13057466628,0.929274809035,0.517844202179,0
4.63718708991,16.7514318442,16.0,1503,0.797653350189,0.736295400175,0.249591661076,11.5,2345,1563,0.185819070905,0.133215703573,24,4.13057466628,0.929274809035,0.517844202179,0
0.719996303414,16.3195767196,16.0833333333,1506,1.16476108502,1.16476108502,0.249591661076,11.3333333333,36,16,0.00651890482399,0.00378787878788,24,4.13057466628,0.929274809035,0.517844202179,0
5.42471149811,15.5305555556,15.9681818182,2101,0.798734914054,0.780972307507,0.0908513646317,12.25,1898,1283,0.0240110738434,0.0180642951928,24,4.13057466628,0.929274809035,0.517844202179,0
2.0456285552,14.7222222222,15.9827586207,2103,0.748774983229,0.748774983229,,12.0,5576,3738,0.128909437041,0.0933605919003,24,4.13057466628,0.929274809035,0.517844202179,0
3.28444518286,14.8461538462,16.1944444444,2105,1.51418941053,,,12.0,716,315,0.025564803805,0.0126459143969,24,4.13057466628,0.929274809035,0.517844202179,0
2.06364449924,15.2132352941,15.75,2201,0.660377936597,0.62397915269,0.698856651013,10.5,587,137,0.0133843212237,0.00351022093744,24,4.13057466628,0.929274809035,0.517844202179,0
2.37258442981,15.1355932203,15.9270833333,2301,2.41604727922,2.41604727922,4.99183322152,12.0,438,319,0.00544234141622,0.00511175704119,24,4.13057466628,0.929274809035,0.517844202179,0
2.8795100768,15.2572992701,15.8948598131,2501,0.648938318798,0.643946485577,,13.0,3099,2594,0.0118159892019,0.010770241292,24,4.13057466628,0.929274809035,0.517844202179,0
3.08844754989,16.625,16.0454545455,2507,1.24379844436,1.23423076402,,12.0,40,70,0.0031746031746,0.00587606837607,24,4.13057466628,0.929274809035,0.517844202179,0
4.34566407777,16.3611111111,16.125,2601,0.432625545865,0.429297657051,,10.0,85,28,0.0072,0.00298359025361,24,4.13057466628,0.929274809035,0.517844202179,0
4.34566407777,16.3611111111,16.125,2603,0.405586449249,0.374387491614,,12.0,51,13,0.0115384615385,0.00389357560026,24,4.13057466628,0.929274809035,0.517844202179,0
2.00544386913,15.2918282852,15.8071428571,2701,1.01916594939,0.998366644305,,10.0,115,155,0.00391156462585,0.00575622391711,24,4.13057466628,0.929274809035,0.517844202179,0
2.3381204869,13.9441753153,16.15,2702,0.872010865885,0.84424379359,,10.25,566,310,0.0228044638525,0.0151696606786,24,4.13057466628,0.929274809035,0.517844202179,0
0.919295091092,16.2250712251,16.0833333333,2802,0.998366644305,0.998366644305,,13.0,30,19,0.00544959128065,0.0032310177706,24,4.13057466628,0.929274809035,0.517844202179,0
0.919295091092,16.2250712251,16.0833333333,2803,1.48715031391,1.37275413592,,12.0,48,19,0.00602409638554,0.00342465753425,24,4.13057466628,0.929274809035,0.517844202179,0
3.63640699442,15.6460869565,15.9351400731,3201,1.82329481657,1.87289303757,0.530382279787,12.1111111111,10118,8800,0.0336690363349,0.0277073877085,24,4.13057466628,0.929274809035,0.517844202179,0
3.63956131321,15.2596566524,15.9658203125,3202,1.79181853487,1.79181853487,,11.0,10624,9234,0.094959852226,0.073291818521,24,4.13057466628,0.929274809035,0.517844202179,0
3.75329035398,15.456,15.9823232323,3203,1.65354475463,1.65042485887,,11.5,9458,9664,0.0689481168861,0.0560231646344,24,4.13057466628,0.929274809035,0.517844202179,0
2.79491741085,14.25,15.9903846154,3204,1.55994788173,1.55994788173,,10.5,2466,2175,0.0688641097905,0.0513527945888,24,4.13057466628,0.929274809035,0.517844202179,0
2.24506379588,15.3141025641,16.0050505051,3206,1.16961425621,1.14520973824,,11.3333333333,681,829,0.00929916080744,0.0095595126523,24,4.13057466628,0.929274809035,0.517844202179,0
1.47052218568,13.25,12.3970588235,201,1.53498871562,1.53498871562,,10.0,146,127,0.00495785820526,0.00521632402577,31,6.88480391912,0.965537730244,0.464527629234,0
0.954934756442,12.9175756132,11.1933962264,601,4.49264989937,4.49264989937,,14.0,283,316,0.0043956043956,0.00534171249018,31,6.88480391912,0.965537730244,0.464527629234,0
1.34970557314,12.4038461538,10.2397260274,1201,0.787378493475,0.781321735833,0.499183322152,9.0,255,364,0.00458793542906,0.0073726541555,31,6.88480391912,0.965537730244,0.464527629234,0
1.7898110074,12.428582181,10.7149122807,1301,0.675977415415,0.62397915269,,12.5,1526,1310,0.0167377930499,0.0160532676609,31,6.88480391912,0.965537730244,0.464527629234,0
1.1858952178,12.0743740795,9.16666666667,1503,0.797653350189,0.736295400175,0.249591661076,11.5,84,93,0.00672371638142,0.00794000882223,31,6.88480391912,0.965537730244,0.464527629234,0
1.95746964437,11.7704761905,9.57142857143,1506,1.37275413592,1.37275413592,0.249591661076,11.0,66,26,0.0117340286832,0.00631313131313,31,6.88480391912,0.965537730244,0.464527629234,0
1.5553863068,13.2321428571,12.4779005525,2101,1.01088782597,0.961926261788,,12.75,1965,1776,0.0248629079487,0.0249989298403,31,6.88480391912,0.965537730244,0.464527629234,0
1.63236245266,12.92,11.4951923077,2103,0.879810605294,0.848611647659,0.311989576345,12.0,529,537,0.0122382376938,0.0134345794393,31,6.88480391912,0.965537730244,0.464527629234,0
1.1689680387,11.7333333333,10.3125,2105,1.51418941053,,,12.0,316,210,0.0112960760999,0.00843060959792,31,6.88480391912,0.965537730244,0.464527629234,0
1.14412943325,12.75,9.70588235294,2107,0.998366644305,,,13.0,31,68,0.00312109862672,0.00712060525145,31,6.88480391912,0.965537730244,0.464527629234,0
3.07300370407,12.1442153494,10.1759259259,2201,0.660377936597,0.62397915269,0.698856651013,10.5,386,396,0.00879541108987,0.0101176956432,31,6.88480391912,0.965537730244,0.464527629234,0
0.0815132784428,10.0967741935,9.5,2205,0.748774983229,0.748774983229,,12.0,72,25,0.00537634408602,0.00242718446602,31,6.88480391912,0.965537730244,0.464527629234,0
1.47772187835,12.2964285714,10.8523391813,2301,0.449264989937,0.449264989937,0.169472737871,9.0,618,611,0.00767974844289,0.0097724766964,31,6.88480391912,0.965537730244,0.464527629234,0
1.64933435127,12.8804945055,11.2035783366,2501,0.648938318798,0.643946485577,,13.0,2884,2978,0.0109972783396,0.0123640438151,31,6.88480391912,0.965537730244,0.464527629234,0
0.673843101793,11.5,10.0416666667,2507,1.24379844436,1.23423076402,,12.0,40,159,0.0031746031746,0.0133547008547,31,6.88480391912,0.965537730244,0.464527629234,0
0.767432421487,14.3333333333,9.5,2601,0.432625545865,0.429297657051,,10.0,47,70,0.004,0.00745897563401,31,6.88480391912,0.965537730244,0.464527629234,0
