occ,mun,inctot,educdo,edu10
21,2901,0.704334144483,6.18789808917,16.25
21,2902,1.54422377494,13.0,15.1666666667
21,2903,1.65427788236,15.5478395062,16.0833333333
21,2904,1.19022590398,13.0,16.25
21,2905,1.54422377494,13.0,
21,3001,2.21245151756,14.5,15.5555555556
21,3101,4.99766967163,16.25,15.7045454545
21,3102,0.0280767959081,12.0,16.5
21,3103,0.0280767959081,12.0,16.5
21,3201,4.44140155408,14.9559471366,16.0742857143
21,3202,3.11547146595,14.946875,16.0862068966
21,3203,4.48592327155,14.7166666667,15.9269230769
21,3204,4.57250676217,14.8928571429,16.125
21,3206,2.49245374584,14.7840909091,15.773255814
21,3207,3.4815226926,12.6875,16.1666666667
22,101,4.55786818245,16.0671846435,16.0815839695
22,201,1.53589034297,8.58510638298,15.7424242424
22,202,0.342536910078,2.68333333333,15.125
22,203,0.478475396933,4.83333333333,
22,204,0.887928670592,5.55357142857,13.0
22,205,0.342536910078,2.68333333333,15.125
22,206,0.887928670592,5.55357142857,13.0
22,207,1.53589034297,8.58510638298,15.7424242424
22,208,0.478475396933,4.83333333333,
22,209,0.478475396933,4.83333333333,
22,210,0.342536910078,2.68333333333,15.125
22,301,1.86072583791,13.6363636364,15.4107142857
22,302,1.86072583791,13.6363636364,15.4107142857
22,303,1.86008772891,14.5,
22,304,1.86072583791,13.6363636364,15.4107142857
22,305,1.86072583791,13.6363636364,15.4107142857
22,401,2.14175608179,15.025862069,16.0166666667
22,402,2.10724375232,14.5,16.25
22,403,1.35236566957,13.8333333333,15.625
22,404,1.35236566957,13.8333333333,15.625
22,405,30.2302861542,16.35,15.0
22,406,2.14175608179,15.025862069,16.0166666667
22,407,2.14175608179,15.025862069,16.0166666667
22,408,2.14175608179,15.025862069,16.0166666667
22,409,2.10724375232,14.5,16.25
22,410,2.10724375232,14.5,16.25
22,411,30.2302861542,16.35,15.0
22,501,1.74819343933,12.0,15.6428571429
22,502,0.91357882914,6.42857142857,15.84375
22,503,0.91357882914,6.42857142857,15.84375
22,504,0.91357882914,6.42857142857,15.84375
22,505,0.91357882914,6.42857142857,15.84375
22,601,2.37612880282,13.9410427003,15.9558823529
22,602,1.72906675044,14.5326086957,14.25
22,603,1.61520347753,15.0771884058,16.125
22,604,1.72906675044,14.5326086957,15.8214285714
22,605,1.72906675044,14.5326086957,14.25
22,606,1.72906675044,14.5326086957,15.8214285714
22,607,1.61520347753,15.0771884058,16.125
22,701,2.91998677444,12.55,16.4166666667
22,702,2.91998677444,12.55,16.4166666667
22,703,3.57511201229,16.75,16.25
22,704,3.57511201229,16.75,16.25
22,705,2.91998677444,12.55,16.4166666667
22,706,3.57511201229,16.75,16.25
22,801,2.75419997955,16.0,16.0
22,802,1.04508073658,8.25,16.5
22,901,2.08341500953,14.2114235124,15.7797619048
22,902,2.08341500953,14.2114235124,15.7797619048
22,903,1.76883814221,12.8,16.0357142857
22,904,1.76883814221,12.8,16.0357142857
22,1001,1.99997256541,14.6111111111,14.7
22,1002,1.99997256541,14.6111111111,14.7
22,1003,1.99997256541,14.6111111111,14.7
22,1004,1.99997256541,14.6111111111,14.7
22,1005,1.99997256541,14.6111111111,14.7
22,1006,1.99997256541,14.6111111111,14.7
22,1101,2.87221722584,13.0,15.6785714286
22,1201,2.43703780802,15.475,15.9433962264
22,1202,2.43703780802,15.475,15.9433962264
22,1301,2.85808492223,8.98562901004,15.9268292683
22,1302,1.02188484635,5.11223547518,14.0
22,1303,0.670142314769,5.17463656668,14.9375
22,1304,0.561732587548,5.65774647887,16.5
22,1401,1.35688842531,10.5054155569,15.9615384615
22,1402,1.90055065666,8.57059860981,15.75
22,1403,1.00726206772,6.97876230661,16.25
22,1404,1.90055065666,8.57059860981,15.75
22,1501,0.746342552377,6.77034482759,16.15625
22,1502,1.20445988376,9.30741085813,15.0
22,1503,0.473626332903,7.10179101167,16.25
22,1504,0.473626332903,7.10179101167,16.25
22,1505,0.746342552377,6.77034482759,16.15625
22,1506,1.20445988376,9.30741085813,15.0
22,1601,2.62720194671,15.0,15.375
22,1602,2.62720194671,15.0,15.375
22,1701,1.43748489143,9.44981482517,15.4117647059
22,1702,0.691580007915,7.22362624278,15.875
22,1801,1.30506740326,10.4686154506,16.0865384615
22,1802,0.470693509779,6.01380191167,14.5
22,1803,0.470693509779,6.01380191167,14.5
22,1804,0.851262851109,11.0311856394,15.25
22,1805,0.625266462369,7.04670290711,16.25
22,1806,0.625266462369,7.04670290711,16.25
22,1807,1.44563254696,13.3529821523,16.125
22,1808,0.625266462369,7.04670290711,16.25
22,1809,1.44563254696,13.3529821523,16.125
22,1901,2.6095406022,14.4615384615,15.7727272727
22,1902,2.44619084349,15.625,16.5
22,1903,2.57838575756,15.4166666667,15.1666666667
22,2001,0.72074411314,5.79545454545,15.7857142857
22,2002,0.89043552737,5.45238095238,15.0
22,2003,0.89043552737,5.45238095238,15.0
22,2101,2.09172129515,13.8369565217,16.0526315789
22,2102,2.34441245832,13.625,15.125
22,2103,1.47897122149,14.4444444444,15.6785714286
22,2104,1.31960940768,9.0,15.0
22,2105,1.5280016262,13.96875,15.65625
22,2106,1.58165950282,14.2083333333,16.125
22,2107,1.95133731561,15.3125,16.25
22,2108,2.34441245832,13.625,15.125
22,2201,2.09311956755,15.2183496034,16.0326086957
22,2202,2.09311956755,15.2183496034,16.0326086957
22,2203,1.93562546624,15.9271523179,16.125
22,2204,2.09311956755,15.2183496034,16.0326086957
22,2205,1.8967731953,13.6917871901,16.25
22,2206,1.93562546624,15.9271523179,16.125
22,2301,2.90397394374,15.521978022,16.0738636364
22,2302,0.786150285426,7.5,16.25
22,2303,2.90397394374,15.521978022,16.0738636364
22,2304,2.32660709025,10.2083333333,15.7777777778
22,2305,0.786150285426,7.5,16.25
22,2306,0.786150285426,7.5,16.25
22,2401,1.17911056852,9.42045454545,15.4196428571
22,2402,1.17911056852,9.42045454545,15.4196428571
22,2403,1.6306139162,9.82692307692,15.3863636364
22,2404,0.43675015857,6.66666666667,14.5
22,2501,2.80376032534,13.1837899543,15.9435483871
22,2502,0.449228734529,4.2,16.25
22,2503,0.627376004566,2.0,16.0
22,2504,1.48869411193,9.16666666667,15.9583333333
22,2505,1.24473795192,3.38541666667,15.6666666667
22,2506,1.62143496369,8.4,16.1666666667
22,2507,0.168460775448,1.0,15.2
22,2509,0.330802249224,4.47368421053,
22,2601,1.35010661703,10.8189655172,15.5625
22,2602,1.35010661703,10.8189655172,15.5625
22,2603,1.35010661703,10.8189655172,15.5625
22,2701,8.15494020242,13.1849511554,16.0277777778
22,2702,0.937950381901,9.66521313534,15.4
22,2703,0.734007111978,6.77975852273,16.25
22,2801,1.57157202319,10.7136122088,15.5394736842
22,2802,1.52169441048,9.21186886396,15.8
22,2803,1.52169441048,9.21186886396,15.8
22,2901,2.65880103926,15.3845541401,16.25
22,2902,2.02342638618,9.90540540541,
22,2903,1.21697889753,15.6059670782,15.0
22,2904,1.76209075731,13.1156036446,15.65625
22,2905,2.16679620595,16.0821256039,16.25
22,3001,2.80059019984,12.4375,15.7045454545
22,3002,1.30940349237,5.96052631579,
22,3003,1.30940349237,5.96052631579,
22,3101,1.04919476709,6.76612903226,15.6071428571
22,3102,0.768208528041,3.65853658537,
22,3103,0.768208528041,3.65853658537,
22,3201,2.90763096433,15.2697841727,16.043764988
22,3202,2.84011402004,14.9846938776,15.9856321839
22,3203,2.35522054702,13.7157894737,15.6975806452
22,3204,1.47371090751,11.75,15.3522727273
22,3205,0.610670311,9.25,15.25
22,3206,1.30817071305,13.5185185185,15.5975609756
22,3207,1.49930090149,9.6,16.125
23,101,3.18268976024,15.4672073343,15.7412698413
23,201,5.3738865295,15.8369565217,15.8545454545
23,202,1.48105098415,15.28125,15.6875
23,203,1.54343411506,14.78125,15.9404761905
23,204,1.35392549157,15.0138888889,15.975
23,205,1.48105098415,15.28125,15.6875
23,206,1.35392549157,15.0138888889,15.975
23,207,5.3738865295,15.8369565217,15.8545454545
23,208,1.54343411506,14.78125,15.9404761905
23,209,1.54343411506,14.78125,15.9404761905
23,210,1.48105098415,15.28125,15.6875
23,301,1.88712508599,15.2553191489,15.93
23,302,1.88712508599,15.2553191489,15.93
23,303,1.6783684665,14.0277777778,15.7604166667
23,304,1.88712508599,15.2553191489,15.93
23,305,1.88712508599,15.2553191489,15.93
23,401,6.53149226991,15.8153846154,15.8341346154
23,402,1.8820999369,15.475,16.1071428571
23,403,1.28966082538,15.6166666667,16.1
23,404,1.28966082538,15.6166666667,16.1
23,405,1.18305408213,13.1363636364,15.6875
23,406,6.53149226991,15.8153846154,15.8341346154
23,407,6.53149226991,15.8153846154,15.8341346154
23,408,6.53149226991,15.8153846154,15.8341346154
23,409,1.8820999369,15.475,16.1071428571
23,410,1.8820999369,15.475,16.1071428571
23,411,1.18305408213,13.1363636364,15.6875
23,501,1.75199206466,15.67,15.8482142857
23,502,1.75670556313,14.9772727273,15.9166666667
23,503,1.75670556313,14.9772727273,15.9166666667
23,504,1.75670556313,14.9772727273,15.9166666667
23,505,1.75670556313,14.9772727273,15.9166666667
23,601,3.44984864508,15.5146658923,15.9539473684
23,602,1.61301704468,15.3950279601,16.125
23,603,1.58697706079,15.1824444444,16.0403225806
23,604,1.81061017523,15.0740740741,15.96875
23,605,1.61301704468,15.3950279601,16.125
23,606,1.81061017523,15.0740740741,15.96875
23,607,1.58697706079,15.1824444444,16.0403225806
23,701,1.64053939221,15.1195652174,15.8806818182
23,702,1.64053939221,15.1195652174,15.8806818182
23,703,1.23026280381,14.5833333333,15.8666666667
23,704,1.23026280381,14.5833333333,15.8666666667
23,705,1.64053939221,15.1195652174,15.8806818182
23,706,1.23026280381,14.5833333333,15.8666666667
23,801,1.85269909841,15.2171052632,15.7794117647
23,802,1.93857513565,16.1590909091,15.9375
23,901,2.6265139734,15.1688762707,15.8463687151
23,902,2.6265139734,15.1688762707,15.8463687151
23,903,2.55828210788,14.7105753667,15.955
23,904,2.55828210788,14.7105753667,15.955
23,1001,1.31860666497,15.2357142857,15.6990740741
23,1002,1.31860666497,15.2357142857,15.6990740741
23,1003,1.31860666497,15.2357142857,15.6990740741
23,1004,1.31860666497,15.2357142857,15.6990740741
23,1005,1.31860666497,15.2357142857,15.6990740741
23,1006,1.31860666497,15.2357142857,15.6990740741
23,1101,1.9062127313,15.225985178,15.6237623762
23,1102,2.87210995092,15.313452986,15.9318181818
23,1201,1.45211520508,14.73,15.7368421053
23,1202,1.45211520508,14.73,15.7368421053
23,1301,1.5950047755,15.4369576187,15.8015075377
23,1302,1.52468712149,15.0993660565,15.8369565217
23,1303,3.36631342166,15.6757757794,15.8444444444
23,1304,1.37502506988,15.4732821169,15.8611111111
23,1401,2.3373354491,15.3044714198,15.9965753425
23,1402,2.67919482477,15.1002567694,15.8285714286
23,1403,4.65295769838,15.5180379747,16.0192307692
23,1404,2.67919482477,15.1002567694,15.8285714286
23,1501,1.65584816686,14.4043811576,16.0
23,1502,1.67261240116,15.2409024549,15.5526315789
23,1503,2.34400537964,15.3789994772,15.6590909091
23,1504,2.34400537964,15.3789994772,15.6590909091
23,1505,1.65584816686,14.4043811576,16.0
23,1506,1.67261240116,15.2409024549,15.5526315789
23,1601,1.88257256297,15.3125,16.0263157895
23,1602,1.88257256297,15.3125,16.0263157895
23,1701,1.59782992264,15.5950435397,15.734375
23,1702,1.61460882716,15.6086595134,15.847826087
23,1801,1.55425712048,15.4816649307,15.7351694915
23,1802,1.98599181506,14.4409607779,15.9310344828
23,1803,1.98599181506,14.4409607779,15.9310344828
23,1804,1.84307986519,15.4179277933,14.96875
23,1805,1.63650921469,15.1724178681,15.8170731707
23,1806,1.63650921469,15.1724178681,15.8170731707
23,1807,1.94154024798,15.9156958355,15.86875
23,1808,1.63650921469,15.1724178681,15.8170731707
23,1809,1.94154024798,15.9156958355,15.86875
23,1901,1.82921074647,15.2473265762,15.7892857143
23,1902,1.98022841059,15.8455128205,16.2375
23,1903,1.89850622369,15.7808277027,15.9196428571
23,2001,1.21361950313,13.4875,15.7837837838
23,2002,1.86689940374,15.1413043478,15.8785714286
23,2003,1.86689940374,15.1413043478,15.8785714286
23,2101,1.65939383187,15.2243589744,15.6521164021
23,2102,0.741695358571,14.0,15.8472222222
23,2103,1.20557932975,15.1931818182,15.381147541
23,2104,1.65536109208,14.5416666667,15.8263888889
23,2105,1.57821541586,15.6420454545,15.8836206897
23,2106,1.20256927845,13.0714285714,15.734375
23,2107,1.63800027328,14.5,15.8125
23,2108,0.741695358571,14.0,15.8472222222
23,2201,1.72624378539,15.3403136293,15.8592715232
23,2202,1.72624378539,15.3403136293,15.8592715232
23,2203,1.33940853534,13.5197922938,15.6351351351
23,2204,1.72624378539,15.3403136293,15.8592715232
23,2205,1.75494409224,15.4480314509,15.9468085106
23,2206,1.33940853534,13.5197922938,15.6351351351
23,2301,1.58175910246,14.873853211,15.7002617801
23,2302,1.46799527405,15.8214285714,15.6612903226
23,2303,1.58175910246,14.873853211,15.7002617801
23,2304,1.98673849306,15.0217391304,15.98
23,2305,1.46799527405,15.8214285714,15.6612903226
23,2306,1.46799527405,15.8214285714,15.6612903226
23,2401,1.54570085855,14.9891304348,15.9461206897
23,2402,1.54570085855,14.9891304348,15.9461206897
23,2403,1.62377469668,15.0666666667,15.9144736842
23,2404,1.65592931295,16.2678571429,16.0546875
23,2501,2.08290916745,15.0902777778,15.7351024209
23,2502,1.35779385011,15.5892857143,15.8125
23,2503,3.25690832533,15.65,15.7678571429
23,2504,1.70529099414,15.8235294118,15.8819444444
23,2505,2.12624171572,15.3125,15.9868421053
23,2506,1.84370959796,15.9791666667,15.7884615385
23,2507,1.97941411152,15.1041666667,15.5434782609
23,2509,1.55418650898,14.7338709677,
23,2601,1.84014125624,15.4627659574,15.7974137931
23,2602,1.84014125624,15.4627659574,15.7974137931
23,2603,1.84014125624,15.4627659574,15.7974137931
23,2701,1.94833419557,15.9514101806,16.0884615385
23,2702,1.90462509402,15.9969470301,16.11875
23,2703,1.93170665802,15.461875,16.175
23,2801,2.89166394362,15.9709596052,16.0132978723
23,2802,1.89677302987,15.9120858834,15.7307692308
23,2803,1.89677302987,15.9120858834,15.7307692308
23,2901,4.88077858595,15.5679737261,15.7863636364
23,2902,1.60211429017,14.3467385655,15.8392857143
23,2903,2.20479976743,15.4133101852,15.7604166667
23,2904,1.53570644772,15.0763684175,15.8967391304
23,2905,1.28141303538,14.9861934563,15.7738095238
23,3001,1.7041545524,15.1666666667,15.8467741935
23,3002,1.59175013311,15.4886363636,15.6785714286
23,3003,1.59175013311,15.4886363636,15.6785714286
23,3101,1.73650823166,14.9537037037,15.8166666667
23,3102,1.67980350274,16.0,15.9166666667
23,3103,1.67980350274,16.0,15.9166666667
23,3201,2.03549575316,14.9883945841,15.6225641026
23,3202,2.00605671434,15.0081081081,15.6587643678
23,3203,1.29064611294,14.7256944444,15.6551724138
23,3204,1.33688743593,14.0769230769,15.521875
23,3205,0.72999669361,15.0625,15.9125
23,3206,2.85672941498,14.9298780488,15.362565445
23,3207,1.19326382609,15.66,15.83
24,101,5.04893531232,15.6167494677,15.958035004
24,201,2.21607342423,15.4,15.9027777778
24,202,5.05382326345,15.0,16.0
24,203,6.03651112023,21.0,
24,204,1.64249256062,16.125,16.0
24,205,5.05382326345,15.0,16.0
24,206,1.64249256062,16.125,16.0
24,207,2.21607342423,15.4,15.9027777778
24,208,6.03651112023,21.0,
24,209,6.03651112023,21.0,
24,210,5.05382326345,15.0,16.0
24,301,5.89612714069,17.5,15.9375
24,302,5.89612714069,17.5,15.9375
24,303,4.12611913199,16.5,16.375
24,304,5.89612714069,17.5,15.9375
24,305,5.89612714069,17.5,15.9375
24,401,1.95189885153,15.54,15.7037037037
24,402,0.14038397954,11.0,16.125
24,403,2.80767959081,18.0,
24,404,2.80767959081,18.0,
24,406,1.95189885153,15.54,15.7037037037
24,407,1.95189885153,15.54,15.7037037037
24,408,1.95189885153,15.54,15.7037037037
24,409,0.14038397954,11.0,16.125
24,410,0.14038397954,11.0,16.125
24,501,4.49228734529,14.0,16.0625
24,502,6.84271625988,15.5714285714,16.0
24,503,6.84271625988,15.5714285714,16.0
24,504,6.84271625988,15.5714285714,16.0
24,505,6.84271625988,15.5714285714,16.0
24,601,2.45010895897,15.1563105836,16.0888888889
24,602,0.908778917007,16.4950765864,16.0
24,603,1.81006161703,14.465,
24,604,1.07042784399,15.8125,16.15625
24,605,0.908778917007,16.4950765864,16.0
24,606,1.07042784399,15.8125,16.15625
24,607,1.81006161703,14.465,
24,701,1.68460775448,17.25,16.0
24,702,1.68460775448,17.25,16.0
24,703,4.21151938621,16.25,
24,704,4.21151938621,16.25,
24,705,1.68460775448,17.25,16.0
24,706,4.21151938621,16.25,
24,801,2.43145052564,13.7916666667,15.6
24,802,0.982687856782,9.0,
24,901,1.75727677676,15.1192209124,15.9094827586
24,902,1.75727677676,15.1192209124,15.9094827586
24,903,1.28550901855,13.3294356889,15.625
24,904,1.28550901855,13.3294356889,15.625
24,1001,5.52176986192,16.1666666667,16.125
24,1002,5.52176986192,16.1666666667,16.125
24,1003,5.52176986192,16.1666666667,16.125
24,1004,5.52176986192,16.1666666667,16.125
24,1005,5.52176986192,16.1666666667,16.125
24,1006,5.52176986192,16.1666666667,16.125
24,1101,2.47042364555,13.6697806763,15.768115942
24,1102,2.85437316943,14.1767259636,16.0
24,1201,2.64572441441,14.7987804878,15.8449367089
24,1202,2.64572441441,14.7987804878,15.8449367089
24,1301,2.4015411203,14.9546311986,15.9107142857
24,1302,1.99659801189,13.6590941571,15.875
24,1303,2.25662228771,15.2261677726,15.9375
24,1304,1.46141699941,16.3056338028,16.1875
24,1401,2.06838395311,16.465262534,15.9166666667
24,1402,0.728965550778,11.8527466542,15.45
24,1403,0.898173147074,15.5547468354,16.25
24,1404,0.728965550778,11.8527466542,15.45
24,1501,1.3255040503,12.6709031199,16.1666666667
24,1502,0.729580607255,16.282109513,16.0833333333
24,1503,4.49204134152,16.6648368405,16.0
24,1504,4.49204134152,16.6648368405,16.0
24,1505,1.3255040503,12.6709031199,16.1666666667
24,1506,0.729580607255,16.282109513,16.0833333333
24,1601,1.12307183632,16.25,15.75
24,1602,1.12307183632,16.25,15.75
24,1701,2.11622344889,14.4798105263,15.6666666667
24,1702,1.77382466942,15.4373280943,15.75
24,1801,2.59777211664,13.7976190476,15.7361111111
24,1802,2.92560213362,14.95,15.0625
24,1803,2.92560213362,14.95,15.0625
24,1804,1.29153261177,13.0,16.1
24,1805,1.81095333607,13.875,16.3125
24,1806,1.81095333607,13.875,16.3125
24,1807,3.22883152943,15.2083333333,15.9545454545
24,1808,1.81095333607,13.875,16.3125
24,1809,3.22883152943,15.2083333333,15.9545454545
24,1901,4.88185288851,15.28125,15.5909090909
24,1902,1.61441576471,14.5,15.5625
24,1903,0.877399872127,16.25,15.75
24,2001,0.561535918161,8.0,15.625
24,2002,2.05522146047,11.9,16.0416666667
24,2003,2.05522146047,11.9,16.0416666667
24,2101,5.37745924477,15.3928571429,15.9681818182
24,2102,0.14038397954,12.0,
24,2103,2.0456285552,14.7222222222,15.9827586207
24,2104,2.28825886651,14.7083333333,16.0
24,2105,3.28444518286,14.8461538462,16.1944444444
24,2106,1.05287984655,14.5,15.95
24,2107,2.55498842763,14.3333333333,16.0
24,2108,0.14038397954,12.0,
24,2201,2.04479293628,15.0071428571,15.75
24,2202,2.04479293628,15.0071428571,15.75
24,2203,1.00468134691,11.75,16.25
24,2204,2.04479293628,15.0071428571,15.75
24,2206,1.00468134691,11.75,16.25
24,2301,2.3404817069,15.0166666667,15.9270833333
24,2302,0.631727907931,12.0625,15.75
24,2303,2.3404817069,15.0166666667,15.9270833333
24,2304,2.87670171408,14.5833333333,15.6666666667
24,2305,0.631727907931,12.0625,15.75
24,2306,0.631727907931,12.0625,15.75
24,2401,1.96715941589,15.5294117647,15.9666666667
24,2402,1.96715941589,15.5294117647,15.9666666667
24,2403,1.3146678916,16.1,16.25
24,2404,0.851662809211,15.46875,15.9166666667
24,2501,2.85861655294,14.8135888502,15.8948598131
24,2502,1.8163527199,14.6923076923,15.925
24,2504,2.27983582773,16.0,15.8928571429
24,2505,1.68099788072,10.8928571429,15.75
24,2506,2.37482898722,14.2083333333,16.25
24,2507,2.27422046855,13.75,16.0454545455
24,2509,1.78755600615,12.8611111111,
24,2601,4.34566407777,16.3611111111,16.125
24,2602,4.34566407777,16.3611111111,16.125
24,2603,4.34566407777,16.3611111111,16.125
24,2701,1.83569514897,14.4972630366,15.8071428571
24,2702,2.11814876183,12.9995936761,16.15
24,2703,1.55050302273,14.6625,15.8125
24,2801,2.33088525277,15.038811478,15.87
24,2802,0.944457997931,16.2169237962,16.0833333333
24,2803,0.944457997931,16.2169237962,16.0833333333
24,2901,3.15211213169,16.6062898089,16.05
24,2902,1.89202192245,14.8637387387,15.625
24,2903,4.09453273659,16.8109567901,
24,2904,0.320676662148,6.77391799544,15.0
24,2905,1.12307183632,16.125,
24,3001,2.15840368543,15.96875,15.75
24,3002,1.52082644502,13.7083333333,
24,3003,1.52082644502,13.7083333333,
24,3101,3.40431150385,15.9375,15.5
24,3102,1.54422377494,13.0,
24,3103,1.54422377494,13.0,
24,3201,3.58031304045,15.4371816638,15.9351400731
24,3202,3.58349315124,14.9811715481,15.9658203125
24,3203,3.72795896957,15.3968253968,15.9823232323
24,3204,2.6555969463,13.2291666667,15.9903846154
24,3205,0.383716210743,12.0,16.05
24,3206,2.24511647279,14.6646341463,16.0050505051
24,3207,3.43291473968,13.84375,16.0208333333
31,101,2.46498698805,12.8029069767,13.032245827
31,201,1.46841642599,11.5,12.3970588235
31,202,0.673843101793,4.0,9.40625
31,203,0.842303877242,12.0,6.2
31,204,1.4038397954,9.5,12.7222222222
31,205,0.673843101793,4.0,9.40625
31,206,1.4038397954,9.5,12.7222222222
31,207,1.46841642599,11.5,12.3970588235
31,208,0.842303877242,12.0,6.2
31,209,0.842303877242,12.0,6.2
31,210,0.673843101793,4.0,9.40625
31,301,0.993918575145,10.6,8.27777777778
31,302,0.993918575145,10.6,8.27777777778
31,303,0.624708708954,7.0,10.0833333333
31,304,0.993918575145,10.6,8.27777777778
31,305,0.993918575145,10.6,8.27777777778
31,401,1.22398786276,11.2023809524,11.1354166667
31,403,0.589612714069,13.0,7.16666666667
31,404,0.589612714069,13.0,7.16666666667
31,405,0.393075142713,0.0,10.75
31,406,1.22398786276,11.2023809524,11.1354166667
31,407,1.22398786276,11.2023809524,11.1354166667
31,408,1.22398786276,11.2023809524,11.1354166667
31,411,0.393075142713,0.0,10.75
31,501,3.36921550897,12.0,8.58823529412
31,502,1.27749421382,13.75,7.58333333333
31,503,1.27749421382,13.75,7.58333333333
31,504,1.27749421382,13.75,7.58333333333
31,505,1.27749421382,13.75,7.58333333333
31,601,0.90391839396,11.5205235269,11.1933962264
31,602,0.572566087982,11.4464285714,8.325
31,603,0.572566087982,11.4464285714,9.0
31,604,0.572566087982,11.4464285714,11.2205882353
31,605,0.572566087982,11.4464285714,8.325
31,606,0.572566087982,11.4464285714,11.2205882353
31,607,0.572566087982,11.4464285714,9.0
31,701,0.421151938621,,13.0
31,702,0.421151938621,,13.0
31,705,0.421151938621,,13.0
31,801,0.673843101793,8.5,8.72222222222
31,802,0.951943765263,11.0,10.0833333333
31,901,1.28343151022,10.9723408114,10.5983146067
31,902,1.28343151022,10.9723408114,10.5983146067
31,903,1.15676399141,9.8,7.0
31,904,1.15676399141,9.8,7.0
31,1001,0.463267132483,8.0,10.4473684211
31,1002,0.463267132483,8.0,10.4473684211
31,1003,0.463267132483,8.0,10.4473684211
31,1004,0.463267132483,8.0,10.4473684211
31,1005,0.463267132483,8.0,10.4473684211
31,1006,0.463267132483,8.0,10.4473684211
31,1101,1.74859497359,10.5427552664,9.38317757009
31,1102,1.89771075434,9.69335027531,6.37837837838
31,1201,1.19508015215,9.82716049383,10.2397260274
31,1202,1.19508015215,9.82716049383,10.2397260274
31,1301,1.51513771294,10.8878017072,10.7149122807
31,1302,1.37070453097,10.1262023855,9.46153846154
31,1303,1.04044565187,10.0006151953,11.3
31,1304,1.05495594766,12.0,7.28571428571
31,1401,0.781119931395,10.8506453596,12.4782608696
31,1402,0.817409642513,7.96806722689,9.7
31,1403,0.713079535569,9.85569620253,11.0
31,1404,0.817409642513,7.96806722689,9.7
31,1501,0.437186370859,11.9341954023,9.58333333333
31,1502,1.8722894099,10.3613424174,9.57142857143
31,1503,1.27615108292,11.2958218969,9.16666666667
31,1504,1.27615108292,11.2958218969,9.16666666667
31,1505,0.437186370859,11.9341954023,9.58333333333
31,1506,1.8722894099,10.3613424174,9.57142857143
31,1601,5.89612714069,15.0833333333,3.66666666667
31,1602,5.89612714069,15.0833333333,3.66666666667
31,1701,1.14721016328,8.77969230769,8.87804878049
31,1702,1.21927209578,8.0,10.1818181818
31,1801,1.17922542814,8.57990959317,10.154109589
31,1802,0.882871330789,11.7824653922,12.1388888889
31,1803,0.882871330789,11.7824653922,12.1388888889
31,1804,3.89495167245,9.08330602883,11.6538461538
31,1805,1.30854724299,9.376506736,11.5277777778
31,1806,1.30854724299,9.376506736,11.5277777778
31,1807,1.13741549728,12.905772272,10.1544117647
31,1808,1.30854724299,9.376506736,11.5277777778
31,1809,1.13741549728,12.905772272,10.1544117647
31,1901,0.889098537089,13.5,10.95
31,1902,0.0561535918161,9.0,11.7
31,1903,0.982687856782,10.5,12.3333333333
31,2001,2.23812173096,8.33333333333,9.80555555556
31,2002,0.421151938621,12.0,11.875
31,2003,0.421151938621,12.0,11.875
31,2101,1.59739830932,12.5616883117,12.4779005525
31,2102,1.12307183632,10.25,10.1
31,2103,1.52642308634,11.5166666667,11.4951923077
31,2104,1.62845416267,12.5,12.65
31,2105,1.09428573189,10.3157894737,10.3125
31,2106,1.80480763741,10.9166666667,11.3815789474
31,2107,0.943380342511,11.8,9.70588235294
31,2108,1.12307183632,10.25,10.1
31,2201,2.59725137157,10.5926632093,10.1759259259
31,2202,2.59725137157,10.5926632093,10.1759259259
31,2203,0.977171665092,10.298013245,11.0
31,2204,2.59725137157,10.5926632093,10.1759259259
31,2205,0.104881915293,10.1859504132,9.5
31,2206,0.977171665092,10.298013245,11.0
31,2301,1.38033274007,11.0316091954,10.8523391813
31,2302,1.9864333105,11.0,9.41666666667
31,2303,1.38033274007,11.0316091954,10.8523391813
31,2304,1.02012358466,11.5,9.47727272727
31,2305,1.9864333105,11.0,9.41666666667
31,2306,1.9864333105,11.0,9.41666666667
31,2401,1.12619148031,13.0555555556,12.2173913043
31,2402,1.12619148031,13.0555555556,12.2173913043
31,2403,0.842303877242,10.0,10.53125
31,2404,2.31633566241,11.75,10.1666666667
31,2501,1.48412263362,11.1591880342,11.2035783366
31,2502,0.935425250337,9.58333333333,10.0
31,2503,0.477305530437,12.0,8.125
31,2504,1.51614697904,11.5,12.3970588235
31,2505,1.05287984655,11.5,8.40625
31,2506,0.938567177498,7.57142857143,10.0
31,2507,0.477305530437,7.66666666667,10.0416666667
31,2509,1.44401121109,9.88461538462,
31,2601,0.920918905784,11.0,9.5
31,2602,0.920918905784,11.0,9.5
31,2603,0.920918905784,11.0,9.5
31,2701,15.4048728,10.6584647796,11.1964285714
31,2702,1.14192576984,9.56255910165,10.3
31,2703,0.933170598544,6.73181818182,12.4583333333
31,2801,2.41112097466,11.2727619775,10.9346153846
31,2802,0.575889343278,11.4791374474,11.1184210526
31,2803,0.575889343278,11.4791374474,11.1184210526
31,2901,0.956533516645,11.6098726115,8.46428571429
31,2902,2.13421590517,12.3918918919,11.4285714286
31,2903,1.86710692789,8.5,10.8571428571
31,2904,1.00571210855,2.19589977221,14.05
31,2905,1.86710692789,8.5,10.0
31,3001,1.45437802804,11.4,10.78
