occ,mun,inctot,educdo,edu10
21,2905,3546.5137367,13.0,
21,3001,5081.18695367,14.5,15.5555555556
21,3101,11477.8080933,16.25,15.7045454545
21,3102,64.4820679399,12.0,16.5
21,3103,64.4820679399,12.0,16.5
21,3201,10200.264934,14.9559471366,16.0742857143
21,3202,7155.09146378,14.946875,16.0862068966
21,3203,10302.514935,14.7166666667,15.9269230769
21,3204,10501.3653502,14.8928571429,16.125
21,3206,5724.24903121,14.7840909091,15.773255814
21,3207,7995.77642455,12.6875,16.1666666667
22,101,10467.7459196,16.0671846435,16.0815839695
22,201,3527.37491015,8.58510638298,15.7424242424
22,202,786.681228867,2.68333333333,15.125
22,203,1098.88190781,4.83333333333,
22,204,2039.2453986,5.55357142857,13.0
22,205,786.681228867,2.68333333333,15.125
22,206,2039.2453986,5.55357142857,13.0
22,207,3527.37491015,8.58510638298,15.7424242424
22,208,1098.88190781,4.83333333333,
22,209,1098.88190781,4.83333333333,
22,210,786.681228867,2.68333333333,15.125
22,301,4273.40250256,13.6363636364,15.4107142857
22,302,4273.40250256,13.6363636364,15.4107142857
22,303,4271.93700102,14.5,
22,304,4273.40250256,13.6363636364,15.4107142857
22,305,4273.40250256,13.6363636364,15.4107142857
22,401,4918.82555363,15.025862069,16.0166666667
22,402,4839.56343337,14.5,16.25
22,403,3105.88627244,13.8333333333,15.625
22,404,3105.88627244,13.8333333333,15.625
22,405,69427.8425509,16.35,15.0
22,406,4918.82555363,15.025862069,16.0166666667
22,407,4918.82555363,15.025862069,16.0166666667
22,408,4918.82555363,15.025862069,16.0166666667
22,409,4839.56343337,14.5,16.25
22,410,4839.56343337,14.5,16.25
22,411,69427.8425509,16.35,15.0
22,501,4014.95699496,12.0,15.6428571429
22,502,2098.15437353,6.42857142857,15.84375
22,503,2098.15437353,6.42857142857,15.84375
22,504,2098.15437353,6.42857142857,15.84375
22,505,2098.15437353,6.42857142857,15.84375
22,601,5457.09344468,13.9410427003,15.9558823529
22,602,3971.03002919,14.5326086957,14.25
22,603,3709.52799301,15.0771884058,16.125
22,604,3971.03002919,14.5326086957,15.8214285714
22,605,3971.03002919,14.5326086957,14.25
22,606,3971.03002919,14.5326086957,15.8214285714
22,607,3709.52799301,15.0771884058,16.125
22,701,6706.13506575,12.55,16.4166666667
22,702,6706.13506575,12.55,16.4166666667
22,703,8210.71665102,16.75,16.25
22,704,8210.71665102,16.75,16.25
22,705,6706.13506575,12.55,16.4166666667
22,706,8210.71665102,16.75,16.25
22,801,6325.38380744,16.0,16.0
22,802,2400.16586221,8.25,16.5
22,901,4784.83758016,14.2114235124,15.7797619048
22,902,4784.83758016,14.2114235124,15.7797619048
22,903,4062.37028021,12.8,16.0357142857
22,904,4062.37028021,12.8,16.0357142857
22,1001,4593.20099284,14.6111111111,14.7
22,1002,4593.20099284,14.6111111111,14.7
22,1003,4593.20099284,14.6111111111,14.7
22,1004,4593.20099284,14.6111111111,14.7
22,1005,4593.20099284,14.6111111111,14.7
22,1006,4593.20099284,14.6111111111,14.7
22,1101,6596.42599183,13.0,15.6785714286
22,1201,5596.97901512,15.475,15.9433962264
22,1202,5596.97901512,15.475,15.9433962264
22,1301,6563.96929112,8.98562901004,15.9268292683
22,1302,2346.89343845,5.11223547518,14.0
22,1303,1539.07028465,5.17463656668,14.9375
22,1304,1290.09303601,5.65774647887,16.5
22,1401,3116.273378,10.5054155569,15.9615384615
22,1402,4364.86545571,8.57059860981,15.75
22,1403,2313.31029712,6.97876230661,16.25
22,1404,4364.86545571,8.57059860981,15.75
22,1501,1714.07418875,6.77034482759,16.15625
22,1502,2766.20111177,9.30741085813,15.0
22,1503,1087.74539219,7.10179101167,16.25
22,1504,1087.74539219,7.10179101167,16.25
22,1505,1714.07418875,6.77034482759,16.15625
22,1506,2766.20111177,9.30741085813,15.0
22,1601,6033.71606127,15.0,15.375
22,1602,6033.71606127,15.0,15.375
22,1701,3301.37380117,9.44981482517,15.4117647059
22,1702,1588.30477674,7.22362624278,15.875
22,1801,2997.25956048,10.4686154506,16.0865384615
22,1802,1081.00977675,6.01380191167,14.5
22,1803,1081.00977675,6.01380191167,14.5
22,1804,1955.03750427,11.0311856394,15.25
22,1805,1436.006966,7.04670290711,16.25
22,1806,1436.006966,7.04670290711,16.25
22,1807,3320.08596759,13.3529821523,16.125
22,1808,1436.006966,7.04670290711,16.25
22,1809,3320.08596759,13.3529821523,16.125
22,1901,5993.15445232,14.4615384615,15.7727272727
22,1902,5618.00016927,15.625,16.5
22,1903,5921.60323915,15.4166666667,15.1666666667
22,2001,1655.28399405,5.79545454545,15.7857142857
22,2002,2045.00272609,5.45238095238,15.0
22,2003,2045.00272609,5.45238095238,15.0
22,2101,4803.91406152,13.8369565217,16.0526315789
22,2102,5384.25267298,13.625,15.125
22,2103,3396.65263435,14.4444444444,15.6785714286
22,2104,3030.65719318,9.0,15.0
22,2105,3509.25743077,13.96875,15.65625
22,2106,3632.48982728,14.2083333333,16.125
22,2107,4481.50372182,15.3125,16.25
22,2108,5384.25267298,13.625,15.125
22,2201,4807.12537867,15.2183496034,16.0326086957
22,2202,4807.12537867,15.2183496034,16.0326086957
22,2203,4445.41938579,15.9271523179,16.125
22,2204,4807.12537867,15.2183496034,16.0326086957
22,2205,4356.19001706,13.6917871901,16.25
22,2206,4445.41938579,15.9271523179,16.125
22,2301,6669.35948636,15.521978022,16.0738636364
22,2302,1805.49790232,7.5,16.25
22,2303,6669.35948636,15.521978022,16.0738636364
22,2304,5343.3602949,10.2083333333,15.7777777778
22,2305,1805.49790232,7.5,16.25
22,2306,1805.49790232,7.5,16.25
22,2401,2707.9830632,9.42045454545,15.4196428571
22,2402,2707.9830632,9.42045454545,15.4196428571
22,2403,3744.92009959,9.82692307692,15.3863636364
22,2404,1003.05439018,6.66666666667,14.5
22,2501,6439.20568351,13.1837899543,15.9435483871
22,2502,1031.71308704,4.2,16.25
22,2503,1440.85180812,2.0,16.0
22,2504,3418.98253566,9.16666666667,15.9583333333
22,2505,2858.705012,3.38541666667,15.6666666667
22,2506,3723.83942353,8.4,16.1666666667
22,2507,386.89240764,1.0,15.2
22,2509,759.731031241,4.47368421053,
22,2601,3100.69806008,10.8189655172,15.5625
22,2602,3100.69806008,10.8189655172,15.5625
22,2603,3100.69806008,10.8189655172,15.5625
22,2701,18728.896627,13.1849511554,16.0277777778
22,2702,2154.12686149,9.66521313534,15.4
22,2703,1685.7442216,6.77975852273,16.25
22,2801,3609.32259877,10.7136122088,15.5394736842
22,2802,3494.77207734,9.21186886396,15.8
22,2803,3494.77207734,9.21186886396,15.8
22,2901,6106.28754839,15.3845541401,16.25
22,2902,4647.06578816,9.90540540541,
22,2903,2794.9526794,15.6059670782,15.0
22,2904,4046.87402015,13.1156036446,15.65625
22,2905,4976.33350406,16.0821256039,16.25
22,3001,6431.92507184,12.4375,15.7045454545
22,3002,3007.21796148,5.96052631579,
22,3003,3007.21796148,5.96052631579,
22,3101,2409.61427633,6.76612903226,15.6071428571
22,3102,1764.29228817,3.65853658537,
22,3103,1764.29228817,3.65853658537,
22,3201,6677.75831686,15.2697841727,16.043764988
22,3202,6522.69674207,14.9846938776,15.9856321839
22,3203,5409.07487535,13.7157894737,15.6975806452
22,3204,3384.57162893,11.75,15.3522727273
22,3205,1402.48497769,9.25,15.25
22,3206,3004.38672105,13.5185185185,15.5975609756
22,3207,3443.34242799,9.6,16.125
23,101,7309.46714944,15.4672073343,15.7412698413
23,201,12341.839768,15.8369565217,15.8545454545
23,202,3401.42908383,15.28125,15.6875
23,203,3544.70017853,14.78125,15.9404761905
23,204,3109.46860955,15.0138888889,15.975
23,205,3401.42908383,15.28125,15.6875
23,206,3109.46860955,15.0138888889,15.975
23,207,12341.839768,15.8369565217,15.8545454545
23,208,3544.70017853,14.78125,15.9404761905
23,209,3544.70017853,14.78125,15.9404761905
23,210,3401.42908383,15.28125,15.6875
23,301,4334.03186049,15.2553191489,15.93
23,302,4334.03186049,15.2553191489,15.93
23,303,3854.59472796,14.0277777778,15.7604166667
23,304,4334.03186049,15.2553191489,15.93
23,305,4334.03186049,15.2553191489,15.93
23,401,15000.4341548,15.8153846154,15.8341346154
23,402,4322.49094228,15.475,16.1071428571
23,403,2961.87632071,15.6166666667,16.1
23,404,2961.87632071,15.6166666667,16.1
23,405,2717.03986274,13.1363636364,15.6875
23,406,15000.4341548,15.8153846154,15.8341346154
23,407,15000.4341548,15.8153846154,15.8341346154
23,408,15000.4341548,15.8153846154,15.8341346154
23,409,4322.49094228,15.475,16.1071428571
23,410,4322.49094228,15.475,16.1071428571
23,411,2717.03986274,13.1363636364,15.6875
23,501,4023.68103945,15.67,15.8482142857
23,502,4034.50621086,14.9772727273,15.9166666667
23,503,4034.50621086,14.9772727273,15.9166666667
23,504,4034.50621086,14.9772727273,15.9166666667
23,505,4034.50621086,14.9772727273,15.9166666667
23,601,7923.03279346,15.5146658923,15.9539473684
23,602,3704.50656137,15.3950279601,16.125
23,603,3644.70230107,15.1824444444,16.0403225806
23,604,4158.30526796,15.0740740741,15.96875
23,605,3704.50656137,15.3950279601,16.125
23,606,4158.30526796,15.0740740741,15.96875
23,607,3644.70230107,15.1824444444,16.0403225806
23,701,3767.71526541,15.1195652174,15.8806818182
23,702,3767.71526541,15.1195652174,15.8806818182
23,703,2825.46092364,14.5833333333,15.8666666667
23,704,2825.46092364,14.5833333333,15.8666666667
23,705,3767.71526541,15.1195652174,15.8806818182
23,706,2825.46092364,14.5833333333,15.8666666667
23,801,4254.96803577,15.2171052632,15.7794117647
23,802,4452.19369094,16.1590909091,15.9375
23,901,6032.13603976,15.1688762707,15.8463687151
23,902,6032.13603976,15.1688762707,15.8463687151
23,903,5875.43255398,14.7105753667,15.955
23,904,5875.43255398,14.7105753667,15.955
23,1001,3028.35426218,15.2357142857,15.6990740741
23,1002,3028.35426218,15.2357142857,15.6990740741
23,1003,3028.35426218,15.2357142857,15.6990740741
23,1004,3028.35426218,15.2357142857,15.6990740741
23,1005,3028.35426218,15.2357142857,15.6990740741
23,1006,3028.35426218,15.2357142857,15.6990740741
23,1101,4377.86915752,15.225985178,15.6237623762
23,1102,6596.1796208,15.313452986,15.9318181818
23,1201,3334.97424767,14.73,15.7368421053
23,1202,3334.97424767,14.73,15.7368421053
23,1301,3663.13900757,15.4369576187,15.8015075377
23,1302,3501.6452332,15.0993660565,15.8369565217
23,1303,7731.18312621,15.6757757794,15.8444444444
23,1304,3157.92657628,15.4732821169,15.8611111111
23,1401,5367.99938714,15.3044714198,15.9965753425
23,1402,6153.1245688,15.1002567694,15.8285714286
23,1403,10686.1315447,15.5180379747,16.0192307692
23,1404,6153.1245688,15.1002567694,15.8285714286
23,1501,3802.87388715,14.4043811576,16.0
23,1502,3841.37516409,15.2409024549,15.5526315789
23,1503,5383.31776306,15.3789994772,15.6590909091
23,1504,5383.31776306,15.3789994772,15.6590909091
23,1505,3802.87388715,14.4043811576,16.0
23,1506,3841.37516409,15.2409024549,15.5526315789
23,1601,4323.57639043,15.3125,16.0263157895
23,1602,4323.57639043,15.3125,16.0263157895
23,1701,3669.62733089,15.5950435397,15.734375
23,1702,3708.16229994,15.6086595134,15.847826087
23,1801,3569.55663913,15.4816649307,15.7351694915
23,1802,4561.09235421,14.4409607779,15.9310344828
23,1803,4561.09235421,14.4409607779,15.9310344828
23,1804,4232.87619695,15.4179277933,14.96875
23,1805,3758.45943076,15.1724178681,15.8170731707
23,1806,3758.45943076,15.1724178681,15.8170731707
23,1807,4459.0034628,15.9156958355,15.86875
23,1808,3758.45943076,15.1724178681,15.8170731707
23,1809,4459.0034628,15.9156958355,15.86875
23,1901,4201.02393509,15.2473265762,15.7892857143
23,1902,4547.85593507,15.8455128205,16.2375
23,1903,4360.17014552,15.7808277027,15.9196428571
23,2001,2787.2373867,13.4875,15.7837837838
23,2002,4287.58091142,15.1413043478,15.8785714286
23,2003,4287.58091142,15.1413043478,15.8785714286
23,2101,3811.01697487,15.2243589744,15.6521164021
23,2102,1703.40129475,14.0,15.8472222222
23,2103,2768.77206725,15.1931818182,15.381147541
23,2104,3801.75525562,14.5416666667,15.8263888889
23,2105,3624.58002695,15.6420454545,15.8836206897
23,2106,2761.85908711,13.0714285714,15.734375
23,2107,3761.88384361,14.5,15.8125
23,2108,1703.40129475,14.0,15.8472222222
23,2201,3964.54671732,15.3403136293,15.8592715232
23,2202,3964.54671732,15.3403136293,15.8592715232
23,2203,3076.12850334,13.5197922938,15.6351351351
23,2204,3964.54671732,15.3403136293,15.8592715232
23,2205,4030.46076046,15.4480314509,15.9468085106
23,2206,3076.12850334,13.5197922938,15.6351351351
23,2301,3632.71857101,14.873853211,15.7002617801
23,2302,3371.44492224,15.8214285714,15.6612903226
23,2303,3632.71857101,14.873853211,15.7002617801
23,2304,4562.80719879,15.0217391304,15.98
23,2305,3371.44492224,15.8214285714,15.6612903226
23,2306,3371.44492224,15.8214285714,15.6612903226
23,2401,3549.90605418,14.9891304348,15.9461206897
23,2402,3549.90605418,14.9891304348,15.9461206897
23,2403,3729.21292919,15.0666666667,15.9144736842
23,2404,3803.06024986,16.2678571429,16.0546875
23,2501,4783.67584705,15.0902777778,15.7351024209
23,2502,3118.35280557,15.5892857143,15.8125
23,2503,7479.91988103,15.65,15.7678571429
23,2504,3916.42586644,15.8235294118,15.8819444444
23,2505,4883.19476406,15.3125,15.9868421053
23,2506,4234.32246139,15.9791666667,15.7884615385
23,2507,4545.98578976,15.1041666667,15.5434782609
23,2509,3569.39447048,14.7338709677,
23,2601,4226.1272936,15.4627659574,15.7974137931
23,2602,4226.1272936,15.4627659574,15.7974137931
23,2603,4226.1272936,15.4627659574,15.7974137931
23,2701,4474.60666023,15.9514101806,16.0884615385
23,2702,4374.22293892,15.9969470301,16.11875
23,2703,4436.41932542,15.461875,16.175
23,2801,6641.08794616,15.9709596052,16.0132978723
23,2802,4356.18963713,15.9120858834,15.7307692308
23,2803,4356.18963713,15.9120858834,15.7307692308
23,2901,11209.3522854,15.5679737261,15.7863636364
23,2902,3679.46694645,14.3467385655,15.8392857143
23,2903,5063.61369947,15.4133101852,15.7604166667
23,2904,3526.95257044,15.0763684175,15.8967391304
23,2905,2942.93418227,14.9861934563,15.7738095238
23,3001,3913.81587798,15.1666666667,15.8467741935
23,3002,3655.6642917,15.4886363636,15.6785714286
23,3003,3655.6642917,15.4886363636,15.6785714286
23,3101,3988.12037309,14.9537037037,15.8166666667
23,3102,3857.8904781,16.0,15.9166666667
23,3103,3857.8904781,16.0,15.9166666667
23,3201,4674.78468258,14.9883945841,15.6225641026
23,3202,4607.17404396,15.0081081081,15.6587643678
23,3203,2964.13916365,14.7256944444,15.6551724138
23,3204,3070.33846575,14.0769230769,15.521875
23,3205,1676.53376644,15.0625,15.9125
23,3206,6560.85618979,14.9298780488,15.362565445
23,3207,2740.48788745,15.66,15.83
24,101,11595.5464042,15.6167494677,15.958035004
24,201,5089.50514043,15.4,15.9027777778
24,202,11606.7722292,15.0,16.0
24,203,13863.6446071,21.0,
24,204,3772.20097449,16.125,16.0
24,205,11606.7722292,15.0,16.0
24,206,3772.20097449,16.125,16.0
24,207,5089.50514043,15.4,15.9027777778
24,208,13863.6446071,21.0,
24,209,13863.6446071,21.0,
24,210,11606.7722292,15.0,16.0
24,301,13541.2342674,17.5,15.9375
24,302,13541.2342674,17.5,15.9375
24,303,9476.17723434,16.5,16.375
24,304,13541.2342674,17.5,15.9375
24,305,13541.2342674,17.5,15.9375
24,401,4482.79336318,15.54,15.7037037037
24,402,322.4103397,11.0,16.125
24,403,6448.20679399,18.0,
24,404,6448.20679399,18.0,
24,406,4482.79336318,15.54,15.7037037037
24,407,4482.79336318,15.54,15.7037037037
24,408,4482.79336318,15.54,15.7037037037
24,409,322.4103397,11.0,16.125
24,410,322.4103397,11.0,16.125
24,501,10317.1308704,14.0,16.0625
24,502,15715.2011294,15.5714285714,16.0
24,503,15715.2011294,15.5714285714,16.0
24,504,15715.2011294,15.5714285714,16.0
24,505,15715.2011294,15.5714285714,16.0
24,601,5626.99863866,15.1563105836,16.0888888889
24,602,2087.13074172,16.4950765864,16.0
24,603,4157.04543165,14.465,
24,604,2458.37884021,15.8125,16.15625
24,605,2087.13074172,16.4950765864,16.0
24,606,2458.37884021,15.8125,16.15625
24,607,4157.04543165,14.465,
24,701,3868.9240764,17.25,16.0
24,702,3868.9240764,17.25,16.0
24,703,9672.31019099,16.25,
24,704,9672.31019099,16.25,
24,705,3868.9240764,17.25,16.0
24,706,9672.31019099,16.25,
24,801,5584.1470836,13.7916666667,15.6
24,802,2256.8723779,9.0,
24,901,4035.81807836,15.1192209124,15.9094827586
24,902,4035.81807836,15.1192209124,15.9094827586
24,903,2952.34114828,13.3294356889,15.625
24,904,2952.34114828,13.3294356889,15.625
24,1001,12681.4733615,16.1666666667,16.125
24,1002,12681.4733615,16.1666666667,16.125
24,1003,12681.4733615,16.1666666667,16.125
24,1004,12681.4733615,16.1666666667,16.125
24,1005,12681.4733615,16.1666666667,16.125
24,1006,12681.4733615,16.1666666667,16.125
24,1101,5673.65399792,13.6697806763,15.768115942
24,1102,6555.44476086,14.1767259636,16.0
24,1201,6076.25535331,14.7987804878,15.8449367089
24,1202,6076.25535331,14.7987804878,15.8449367089
24,1301,5515.4561862,14.9546311986,15.9107142857
24,1302,4585.45088523,13.6590941571,15.875
24,1303,5182.63095786,15.2261677726,15.9375
24,1304,3356.33704618,16.3056338028,16.1875
24,1401,4750.31677501,16.465262534,15.9166666667
24,1402,1674.16561081,11.8527466542,15.45
24,1403,2062.77319111,15.5547468354,16.25
24,1404,1674.16561081,11.8527466542,15.45
24,1501,3044.19501805,12.6709031199,16.1666666667
24,1502,1675.5781692,16.282109513,16.0833333333
24,1503,10316.5658903,16.6648368405,16.0
24,1504,10316.5658903,16.6648368405,16.0
24,1505,3044.19501805,12.6709031199,16.1666666667
24,1506,1675.5781692,16.282109513,16.0833333333
24,1601,2579.2827176,16.25,15.75
24,1602,2579.2827176,16.25,15.75
24,1701,4860.18649187,14.4798105263,15.6666666667
24,1702,4073.82249818,15.4373280943,15.75
24,1801,5966.12657177,13.7976190476,15.7361111111
24,1802,6719.03147934,14.95,15.0625
24,1803,6719.03147934,14.95,15.0625
24,1804,2966.17512524,13.0,16.1
24,1805,4159.09338212,13.875,16.3125
24,1806,4159.09338212,13.875,16.3125
24,1807,7415.43781309,15.2083333333,15.9545454545
24,1808,4159.09338212,13.875,16.3125
24,1809,7415.43781309,15.2083333333,15.9545454545
24,1901,11211.8195631,15.28125,15.5909090909
24,1902,3707.71890655,14.5,15.5625
24,1903,2015.06462312,16.25,15.75
24,2001,1289.6413588,8.0,15.625
24,2002,4720.0873732,11.9,16.0416666667
24,2003,4720.0873732,11.9,16.0416666667
24,2101,12350.0449802,15.3928571429,15.9681818182
24,2102,322.4103397,12.0,
24,2103,4698.05599999,14.7222222222,15.9827586207
24,2104,5255.2885371,14.7083333333,16.0
24,2105,7543.1619092,14.8461538462,16.1944444444
24,2106,2418.07754775,14.5,15.95
24,2107,5867.86818253,14.3333333333,16.0
24,2108,322.4103397,12.0,
24,2201,4696.13689082,15.0071428571,15.75
24,2202,4696.13689082,15.0071428571,15.75
24,2203,2307.38333112,11.75,16.25
24,2204,4696.13689082,15.0071428571,15.75
24,2206,2307.38333112,11.75,16.25
24,2301,5375.22518347,15.0166666667,15.9270833333
24,2302,1450.84652865,12.0625,15.75
24,2303,5375.22518347,15.0166666667,15.9270833333
24,2304,6606.72521101,14.5833333333,15.6666666667
24,2305,1450.84652865,12.0625,15.75
24,2306,1450.84652865,12.0625,15.75
24,2401,4517.84126364,15.5294117647,15.9666666667
24,2402,4517.84126364,15.5294117647,15.9666666667
24,2403,3019.30834922,16.1,16.25
24,2404,1955.95606084,15.46875,15.9166666667
24,2501,6565.19025121,14.8135888502,15.8948598131
24,2502,4171.49377981,14.6923076923,15.925
24,2504,5235.94391672,16.0,15.8928571429
24,2505,3860.6335248,10.8928571429,15.75
24,2506,5454.10824658,14.2083333333,16.25
24,2507,5223.04750313,13.75,16.0454545455
24,2509,4105.35832551,12.8611111111,
24,2601,9980.39118226,16.3611111111,16.125
24,2602,9980.39118226,16.3611111111,16.125
24,2603,9980.39118226,16.3611111111,16.125
24,2701,4215.91622136,14.4972630366,15.8071428571
24,2702,4864.60822718,12.9995936761,16.15
24,2703,3560.93485809,14.6625,15.8125
24,2801,5353.18565984,15.038811478,15.87
24,2802,2169.0724607,16.2169237962,16.0833333333
24,2803,2169.0724607,16.2169237962,16.0833333333
24,2901,7239.24158923,16.6062898089,16.05
24,2902,4345.27809181,14.8637387387,15.625
24,2903,9403.6349079,16.8109567901,
24,2904,736.476283942,6.77391799544,15.0
24,2905,2579.2827176,16.125,
24,3001,4957.05897288,15.96875,15.75
24,3002,3492.77868008,13.7083333333,
24,3003,3492.77868008,13.7083333333,
24,3101,7818.45073772,15.9375,15.5
24,3102,3546.5137367,13.0,
24,3103,3546.5137367,13.0,
24,3201,8222.66149872,15.4371816638,15.9351400731
24,3202,8229.96504293,14.9811715481,15.9658203125
24,3203,8561.74986421,15.3968253968,15.9823232323
24,3204,6098.92892598,13.2291666667,15.9903846154
24,3205,881.254928512,12.0,16.05
24,3206,5156.20633515,14.6646341463,16.0050505051
24,3207,7884.14184443,13.84375,16.0208333333
31,101,5661.16799635,12.8029069767,13.032245827
31,201,3372.41215326,11.5,12.3970588235
31,202,1547.56963056,4.0,9.40625
31,203,1934.4620382,12.0,6.2
31,204,3224.103397,9.5,12.7222222222
31,205,1547.56963056,4.0,9.40625
31,206,3224.103397,9.5,12.7222222222
31,207,3372.41215326,11.5,12.3970588235
31,208,1934.4620382,12.0,6.2
31,209,1934.4620382,12.0,6.2
31,210,1547.56963056,4.0,9.40625
31,301,2282.66520507,10.6,8.27777777778
31,302,2282.66520507,10.6,8.27777777778
31,303,1434.72601166,7.0,10.0833333333
31,304,2282.66520507,10.6,8.27777777778
31,305,2282.66520507,10.6,8.27777777778
31,401,2811.04969322,11.2023809524,11.1354166667
31,403,1354.12342674,13.0,7.16666666667
31,404,1354.12342674,13.0,7.16666666667
31,405,902.748951159,0.0,10.75
31,406,2811.04969322,11.2023809524,11.1354166667
31,407,2811.04969322,11.2023809524,11.1354166667
31,408,2811.04969322,11.2023809524,11.1354166667
31,411,902.748951159,0.0,10.75
31,501,7737.84815279,12.0,8.58823529412
31,502,2933.93409127,13.75,7.58333333333
31,503,2933.93409127,13.75,7.58333333333
31,504,2933.93409127,13.75,7.58333333333
31,505,2933.93409127,13.75,7.58333333333
31,601,2075.96790896,11.5205235269,11.1933962264
31,602,1314.97359977,11.4464285714,8.325
31,603,1314.97359977,11.4464285714,9.0
31,604,1314.97359977,11.4464285714,11.2205882353
31,605,1314.97359977,11.4464285714,8.325
31,606,1314.97359977,11.4464285714,11.2205882353
31,607,1314.97359977,11.4464285714,9.0
31,701,967.231019099,,13.0
31,702,967.231019099,,13.0
31,705,967.231019099,,13.0
31,801,1547.56963056,8.5,8.72222222222
31,802,2186.2645135,11.0,10.0833333333
31,901,2947.56987618,10.9723408114,10.5983146067
31,902,2947.56987618,10.9723408114,10.5983146067
31,903,2656.66119912,9.8,7.0
31,904,2656.66119912,9.8,7.0
31,1001,1063.95412101,8.0,10.4473684211
31,1002,1063.95412101,8.0,10.4473684211
31,1003,1063.95412101,8.0,10.4473684211
31,1004,1063.95412101,8.0,10.4473684211
31,1005,1063.95412101,8.0,10.4473684211
31,1006,1063.95412101,8.0,10.4473684211
31,1101,4015.87917139,10.5427552664,9.38317757009
31,1102,4358.34324517,9.69335027531,6.37837837838
31,1201,2744.65931999,9.82716049383,10.2397260274
31,1202,2744.65931999,9.82716049383,10.2397260274
31,1301,3479.71375594,10.8878017072,10.7149122807
31,1302,3148.00388838,10.1262023855,9.46153846154
31,1303,2389.52077835,10.0006151953,11.3
31,1304,2422.84558798,12.0,7.28571428571
31,1401,1793.94503028,10.8506453596,12.4782608696
31,1402,1877.2891421,7.96806722689,9.7
31,1403,1637.68127993,9.85569620253,11.0
31,1404,1877.2891421,7.96806722689,9.7
31,1501,1004.05620928,11.9341954023,9.58333333333
31,1502,4299.95977203,10.3613424174,9.57142857143
31,1503,2930.84941387,11.2958218969,9.16666666667
31,1504,2930.84941387,11.2958218969,9.16666666667
31,1505,1004.05620928,11.9341954023,9.58333333333
31,1506,4299.95977203,10.3613424174,9.57142857143
31,1601,13541.2342674,15.0833333333,3.66666666667
31,1602,13541.2342674,15.0833333333,3.66666666667
31,1701,2634.71957172,8.77969230769,8.87804878049
31,1702,2800.21931187,8.0,10.1818181818
31,1801,2708.24685348,8.57990959317,10.154109589
31,1802,2027.63055017,11.7824653922,12.1388888889
31,1803,2027.63055017,11.7824653922,12.1388888889
31,1804,8945.2706494,9.08330602883,11.6538461538
31,1805,3005.25147177,9.376506736,11.5277777778
31,1806,3005.25147177,9.376506736,11.5277777778
31,1807,2612.22482835,12.905772272,10.1544117647
31,1808,3005.25147177,9.376506736,11.5277777778
31,1809,2612.22482835,12.905772272,10.1544117647
31,1901,2041.93215143,13.5,10.95
31,1902,128.96413588,9.0,11.7
31,1903,2256.8723779,10.5,12.3333333333
31,2001,5140.14198721,8.33333333333,9.80555555556
31,2002,967.231019099,12.0,11.875
31,2003,967.231019099,12.0,11.875
31,2101,3668.63607394,12.5616883117,12.4779005525
31,2102,2579.2827176,10.25,10.1
31,2103,3505.63210562,11.5166666667,11.4951923077
31,2104,3739.95994052,12.5,12.65
31,2105,2513.17162899,10.3157894737,10.3125
31,2106,4144.97897392,10.9166666667,11.3815789474
31,2107,2166.59748278,11.8,9.70588235294
31,2108,2579.2827176,10.25,10.1
31,2201,5964.93061198,10.5926632093,10.1759259259
31,2202,5964.93061198,10.5926632093,10.1759259259
31,2203,2244.20371554,10.298013245,11.0
31,2204,5964.93061198,10.5926632093,10.1759259259
31,2205,240.875162883,10.1859504132,9.5
31,2206,2244.20371554,10.298013245,11.0
31,2301,3170.11634149,11.0316091954,10.8523391813
31,2302,4562.10630675,11.0,9.41666666667
31,2303,3170.11634149,11.0316091954,10.8523391813
31,2304,2342.84846848,11.5,9.47727272727
31,2305,4562.10630675,11.0,9.41666666667
31,2306,4562.10630675,11.0,9.41666666667
31,2401,2586.44739181,13.0555555556,12.2173913043
31,2402,2586.44739181,13.0555555556,12.2173913043
31,2403,1934.4620382,10.0,10.53125
31,2404,5319.77060504,11.75,10.1666666667
31,2501,3408.48353229,11.1591880342,11.2035783366
31,2502,2148.32756353,9.58333333333,10.0
31,2503,1096.19515498,12.0,8.125
31,2504,3482.03166876,11.5,12.3970588235
31,2505,2418.07754775,11.5,8.40625
31,2506,2155.54341399,7.57142857143,10.0
31,2507,1096.19515498,7.66666666667,10.0416666667
31,2509,3316.36235574,9.88461538462,
31,2601,2115.01182843,11.0,9.5
31,2602,2115.01182843,11.0,9.5
31,2603,2115.01182843,11.0,9.5
31,2701,35379.3238284,10.6584647796,11.1964285714
31,2702,2622.58326464,9.56255910165,10.3
31,2703,2143.14945808,6.73181818182,12.4583333333
31,2801,5537.45758626,11.2727619775,10.9346153846
31,2802,1322.60589423,11.4791374474,11.1184210526
31,2803,1322.60589423,11.4791374474,11.1184210526
31,2901,2196.8054834,11.6098726115,8.46428571429
31,2902,4901.50854273,12.3918918919,11.4285714286
31,2903,4288.057518,8.5,10.8571428571
31,2904,2309.75061129,2.19589977221,14.05
31,2905,4288.057518,8.5,10.0
31,3001,3340.17111929,11.4,10.78
31,3002,3030.65719318,12.0,5.0
31,3003,3030.65719318,12.0,5.0
31,3101,3868.9240764,9.5,11.5909090909
31,3102,1848.48594761,9.66666666667,12.5
31,3103,1848.48594761,9.66666666667,12.5
31,3201,4472.83894394,12.8911149826,12.5771780303
