occ,mun,inctot
31,1808,1994.95424152
31,1809,1734.05422144
31,1901,1355.48097877
31,1902,85.6093249748
31,1903,1498.16318706
31,2001,3412.14309542
31,2002,642.069937311
31,2003,642.069937311
31,2101,2435.32402032
31,2102,1712.1864995
31,2103,2327.11828079
31,2104,2482.67042427
31,2105,1668.30045606
31,2106,2751.53126542
31,2107,1438.23665958
31,2108,1712.1864995
31,2201,3959.65653342
31,2202,3959.65653342
31,2203,1489.75344101
31,2204,3959.65653342
31,2205,159.898408631
31,2206,1489.75344101
31,2301,2104.39528971
31,2302,3028.42987098
31,2303,2104.39528971
31,2304,1555.23607037
31,2305,3028.42987098
31,2306,3028.42987098
31,2401,1716.9425731
31,2402,1716.9425731
31,2403,1284.13987462
31,2404,3531.38465521
31,2501,2262.62884946
31,2502,1426.10867187
31,2503,727.679262285
31,2504,2311.45177432
31,2505,1605.17484328
31,2506,1430.89871744
31,2507,727.679262285
31,2509,2201.47671839
31,2601,1403.99292959
31,2602,1403.99292959
31,2603,1403.99292959
31,2701,23485.5993905
31,2702,1740.93038692
31,2703,1422.67132776
31,2801,3675.89022175
31,2802,877.975857709
31,2803,877.975857709
31,2901,1458.28941707
31,2902,3253.73279043
31,2903,2846.51005541
31,2904,1533.2649604
31,2905,2846.51005541
31,3001,2217.28151685
31,3002,2011.81913691
31,3003,2011.81913691
31,3101,2568.27974924
31,3102,1227.0669913
31,3103,1227.0669913
31,3201,2969.17216635
31,3202,3025.43354461
31,3203,3090.9585829
31,3204,1883.94020773
31,3205,749.081593529
31,3206,2651.54373542
31,3207,1765.6923276
32,101,3055.09769143
32,201,1677.14018208
32,203,2910.71704914
32,204,1776.39349323
32,206,1776.39349323
32,207,1677.14018208
32,208,2910.71704914
32,209,2910.71704914
32,301,2551.15788425
32,302,2551.15788425
32,303,2439.86576178
32,304,2551.15788425
32,305,2551.15788425
32,401,2445.98071356
32,402,3015.33164426
32,403,1972.58152963
32,404,1972.58152963
32,405,2910.71704914
32,406,2445.98071356
32,407,2445.98071356
32,408,2445.98071356
32,409,3015.33164426
32,410,3015.33164426
32,411,2910.71704914
32,501,2829.7686763
32,502,2011.81913691
32,503,2011.81913691
32,504,2011.81913691
32,505,2011.81913691
32,601,1491.45849505
32,602,1969.01447442
32,603,1872.33301008
32,604,1969.01447442
32,605,1969.01447442
32,606,1969.01447442
32,607,1872.33301008
32,701,128.413987462
32,702,128.413987462
32,703,1177.1282184
32,704,1177.1282184
32,705,128.413987462
32,706,1177.1282184
32,801,3923.76072801
32,901,2385.95326274
32,902,2385.95326274
32,903,1636.71798424
32,904,1636.71798424
32,1001,1952.67087602
32,1002,1952.67087602
32,1003,1952.67087602
32,1004,1952.67087602
32,1005,1952.67087602
32,1006,1952.67087602
32,1101,1817.25248924
32,1102,2932.11938039
32,1201,1469.38074159
32,1202,1469.38074159
32,1301,1942.18915454
32,1302,2387.40378112
32,1303,1807.48158081
32,1304,2117.94455575
32,1401,2718.51701116
32,1402,2207.77736303
32,1403,2568.27974924
32,1404,2207.77736303
32,1501,1975.43517379
32,1503,2996.32637412
32,1504,2996.32637412
32,1505,1975.43517379
32,1601,1010.1900347
32,1602,1010.1900347
32,1701,2454.79836951
32,1702,1638.85513272
32,1801,1636.20526746
32,1802,3368.76361941
32,1803,3368.76361941
32,1804,811.265463878
32,1805,1717.18425494
32,1806,1717.18425494
32,1807,1170.82146924
32,1808,1717.18425494
32,1809,1170.82146924
32,1901,2743.90995157
32,1902,545.880177813
32,1903,2705.80418852
32,2001,2582.92845596
32,2002,2621.78557735
32,2003,2621.78557735
32,2101,3110.62779407
32,2103,14399.4884608
32,2104,3691.90213954
32,2105,2193.73895248
32,2106,856.093249748
32,2107,1605.17484328
32,2201,2538.5417732
32,2202,2538.5417732
32,2203,2502.10374104
32,2204,2538.5417732
32,2205,2501.69471871
32,2206,2502.10374104
32,2301,2465.13912337
32,2302,1990.41680566
32,2303,2465.13912337
32,2304,2546.877418
32,2305,1990.41680566
32,2306,1990.41680566
32,2401,1683.73786227
32,2402,1683.73786227
32,2403,2568.27974924
32,2404,2144.51359062
32,2501,2010.52006517
32,2502,1776.39349323
32,2503,802.587421638
32,2504,1812.0640453
32,2505,1669.38183701
32,2506,1284.13987462
32,2507,1284.13987462
32,2509,1284.13987462
32,2601,2428.85884857
32,2602,2428.85884857
32,2603,2428.85884857
32,2701,2232.48697604
32,2702,1436.49866885
32,2703,1217.98721441
32,2801,1802.55189808
32,2802,898.897912235
32,2803,898.897912235
32,2901,48800.0416472
32,2902,1368.01387544
32,2903,1351.12124462
32,2904,1940.78679836
32,2905,1904.80748069
32,3001,1284.13987462
32,3002,2225.84244934
32,3003,2225.84244934
32,3101,2011.81913691
32,3102,941.702574722
32,3103,941.702574722
32,3201,2585.02509174
32,3202,3290.83957389
32,3203,2428.19176292
32,3204,1804.92993488
32,3205,984.50723721
32,3206,1600.89437703
32,3207,1337.64570273
33,101,2681.61482151
33,201,2205.26328469
33,202,1551.66901517
33,203,1569.5042912
33,204,1008.96704435
33,205,1551.66901517
33,206,1008.96704435
33,207,2205.26328469
33,208,1569.5042912
33,209,1569.5042912
33,210,1551.66901517
33,301,2983.34229316
33,302,2983.34229316
33,303,3007.02753974
33,304,2983.34229316
33,305,2983.34229316
33,401,1697.91827867
33,402,1512.43140789
33,403,285.364416583
33,404,285.364416583
33,405,2197.30600769
33,406,1697.91827867
33,407,1697.91827867
33,408,1697.91827867
33,409,1512.43140789
33,410,1512.43140789
33,411,2197.30600769
33,501,2958.27778524
33,502,2279.21986347
33,503,2279.21986347
33,504,2279.21986347
33,505,2279.21986347
33,601,1600.73941653
33,602,2138.22870473
33,603,2197.5913721
33,604,1911.9415911
33,605,2138.22870473
33,606,1911.9415911
33,607,2197.5913721
33,701,2290.04944307
33,702,2290.04944307
33,703,5350.58281092
33,704,5350.58281092
33,705,2290.04944307
33,706,5350.58281092
33,801,1316.24337149
33,802,1070.11656218
33,901,1432.1330608
33,902,1432.1330608
33,903,2416.10473719
33,904,2416.10473719
33,1001,2293.10691897
33,1002,2293.10691897
33,1003,2293.10691897
33,1004,2293.10691897
33,1005,2293.10691897
33,1006,2293.10691897
33,1101,17155.4972298
33,1102,4109.24759879
33,1201,1531.97887042
33,1202,1531.97887042
33,1301,1755.69907885
33,1302,2076.0673048
33,1303,1714.2200099
33,1304,2140.23312437
33,1401,2455.73005894
33,1402,1603.91460367
33,1403,1571.41876134
33,1404,1603.91460367
33,1501,2982.39936057
33,1502,2301.8191051
33,1503,1519.10437933
33,1504,1519.10437933
33,1505,2982.39936057
33,1506,2301.8191051
33,1601,3210.34968655
33,1602,3210.34968655
33,1701,1521.22063192
33,1702,1267.34878567
33,1801,1700.05851179
33,1802,2611.08441173
33,1803,2611.08441173
33,1804,1240.62180109
33,1805,888.196746613
33,1806,888.196746613
33,1807,1451.79146936
33,1808,888.196746613
33,1809,1451.79146936
33,1901,2748.05933169
33,1902,2054.62379939
33,1903,2798.35481011
33,2001,428.046624874
33,2002,1626.57717452
33,2003,1626.57717452
33,2101,2935.17685628
33,2103,3354.51578981
33,2104,2247.24478059
33,2105,920.300243479
33,2106,1593.36075643
33,2107,1455.35852457
33,2201,2174.90418278
33,2202,2174.90418278
33,2203,1584.62293579
33,2204,2174.90418278
33,2205,1722.93188481
33,2206,1584.62293579
33,2301,1877.8219326
33,2302,2111.5540005
33,2303,1877.8219326
33,2304,2425.59754095
33,2305,2111.5540005
33,2306,2111.5540005
33,2401,4031.19203778
33,2402,4031.19203778
33,2403,2653.88907422
33,2404,2183.03778686
33,2501,1956.82235988
33,2502,1776.39349323
33,2503,1048.71423094
33,2504,2970.64357662
33,2505,2825.10772417
33,2506,1284.13987462
33,2507,684.874599798
33,2509,2081.37671345
33,2601,1869.13692862
33,2602,1869.13692862
33,2603,1869.13692862
33,2701,1808.76533623
33,2702,3295.85781847
33,2703,2552.06586194
33,2801,1944.17785677
33,2802,1275.94300903
33,2803,1275.94300903
33,2901,5391.09096733
33,2902,1333.88583373
33,2903,2396.00419405
33,2904,2214.04435331
33,2905,2209.50637042
33,3001,1544.53490475
33,3002,4350.80857743
33,3003,4350.80857743
33,3101,1005.90956845
33,3102,2282.91533266
33,3103,2282.91533266
33,3201,1897.49291925
33,3202,1501.83215813
33,3203,1160.15498071
33,3204,1400.24752162
33,3205,1551.66901517
33,3206,1457.15096981
33,3207,1155.72588716
34,101,5220.98799432
34,201,3788.90302792
34,202,1177.1282184
34,203,1926.20981193
34,204,3873.28689683
34,205,1177.1282184
34,206,3873.28689683
34,207,3788.90302792
34,208,1926.20981193
34,209,1926.20981193
34,210,1177.1282184
34,301,2258.7691128
34,302,2258.7691128
34,303,2996.32637412
34,304,2258.7691128
34,305,2258.7691128
34,401,2551.15788425
34,402,897.471090152
34,403,7438.16620043
34,404,7438.16620043
34,405,1326.94453711
34,406,2551.15788425
34,407,2551.15788425
34,408,2551.15788425
34,409,897.471090152
34,410,897.471090152
34,411,1326.94453711
34,501,3094.16560266
34,502,2212.57300397
34,503,2212.57300397
34,504,2212.57300397
34,505,2212.57300397
34,601,1741.24567034
34,602,1675.74477662
34,603,982.402389273
34,604,1642.79538553
34,605,1675.74477662
34,606,1642.79538553
34,607,982.402389273
34,701,1691.85428481
34,702,1691.85428481
34,703,3552.78698645
34,704,3552.78698645
34,705,1691.85428481
34,706,3552.78698645
34,801,2014.8766128
34,802,1155.72588716
34,901,4279.41275671
34,902,4279.41275671
34,903,1352.90860062
34,904,1352.90860062
34,1001,2153.07452312
34,1002,2153.07452312
34,1003,2153.07452312
34,1004,2153.07452312
34,1005,2153.07452312
34,1006,2153.07452312
34,1101,2898.85923528
34,1102,68205.7759302
34,1201,2666.43453949
34,1202,2666.43453949
34,1301,2587.84164205
34,1302,1939.01536955
34,1303,1763.90934861
34,1304,2172.72179621
34,1401,1469.02226594
34,1402,1825.34070376
34,1403,2048.50884761
34,1404,1825.34070376
34,1501,1871.59357184
34,1502,1563.16254278
34,1503,975.279562371
34,1504,975.279562371
34,1505,1871.59357184
34,1506,1563.16254278
34,1601,17817.4407604
34,1602,17817.4407604
34,1701,1975.83487045
34,1702,1847.78095777
34,1801,2495.07236181
34,1802,2004.68502649
34,1803,2004.68502649
34,1804,1784.95442572
34,1805,1642.90409578
34,1806,1642.90409578
34,1807,2352.280837
34,1808,1642.90409578
34,1809,2352.280837
34,1901,2198.78972979
34,1902,3871.62998008
34,1903,1013.01613404
34,2001,1605.69801137
34,2002,1184.26232882
34,2003,1184.26232882
34,2101,2823.61748777
34,2102,2782.30306168
34,2103,2774.31527636
34,2104,1489.38823125
34,2105,2773.29155379
34,2106,2426.48930475
34,2107,1669.38183701
34,2108,2782.30306168
34,2201,2126.90784683
34,2202,2126.90784683
34,2203,716.122003414
34,2204,2126.90784683
34,2205,1124.05043692
34,2206,716.122003414
34,2301,7109.07333217
34,2302,2156.23548281
34,2303,7109.07333217
34,2304,1394.71858605
34,2305,2156.23548281
34,2306,2156.23548281
34,2401,2301.46401974
34,2402,2301.46401974
34,2403,2140.23312437
34,2404,1703.625567
34,2501,3519.52212278
34,2502,2173.52563964
34,2503,3369.47601935
34,2504,2969.57346006
34,2505,2635.62575156
34,2506,1688.09358947
34,2507,2471.96925865
34,2509,1597.0419574
34,2601,1926.20981193
34,2602,1926.20981193
34,2603,1926.20981193
34,2701,2446.93238206
34,2702,2315.23616461
34,2703,2606.43692203
34,2801,2336.35021457
34,2802,1079.90220031
34,2803,1079.90220031
34,2901,1773.91967562
34,2902,2070.47309334
34,2903,3175.36612289
34,2904,2217.46311977
34,2905,2451.44576709
34,3001,1592.33344453
34,3002,2007.19623336
34,3003,2007.19623336
34,3101,2192.54993408
34,3102,2696.6937367
34,3103,2696.6937367
34,3201,3540.01805845
34,3202,3682.91440113
34,3203,3356.55478651
34,3204,2395.09208482
34,3205,2372.60129216
34,3206,2446.8496804
34,3207,3011.43390205
41,101,3401.96818717
41,201,1271.41737772
41,202,1998.97773816
41,203,1464.87067179
41,204,2234.4171898
41,205,1998.97773816
41,206,2234.4171898
41,207,1271.41737772
41,208,1464.87067179
41,209,1464.87067179
41,210,1998.97773816
41,301,2209.94765134
41,302,2209.94765134
41,303,927.434353893
41,304,2209.94765134
41,305,2209.94765134
41,401,2065.2982121
41,402,3485.64481587
41,403,867.767248608
41,404,867.767248608
41,405,1963.8167654
41,406,2065.2982121
41,407,2065.2982121
41,408,2065.2982121
41,409,3485.64481587
41,410,3485.64481587
41,411,1963.8167654
41,501,1784.90503573
41,502,1753.95671597
41,503,1753.95671597
41,504,1753.95671597
41,505,1753.95671597
41,601,1365.78368038
41,602,1037.8157009
41,603,1021.16603072
41,604,1086.01543682
41,605,1037.8157009
41,606,1086.01543682
41,607,1021.16603072
41,701,1608.00254522
41,702,1608.00254522
41,703,1599.05377654
41,704,1599.05377654
41,705,1608.00254522
41,706,1599.05377654
41,801,1695.08175637
41,802,953.93247829
41,901,3274.95438189
41,902,3274.95438189
41,903,1373.31134907
41,904,1373.31134907
41,1001,2015.49644655
41,1002,2015.49644655
41,1003,2015.49644655
41,1004,2015.49644655
41,1005,2015.49644655
41,1006,2015.49644655
41,1101,1960.50531793
41,1102,1564.99180424
41,1201,2692.66296432
41,1202,2692.66296432
41,1301,1666.6608749
41,1302,1349.53998587
41,1303,2247.36472844
41,1304,1938.51464519
41,1401,1440.7734212
41,1402,1360.20707712
41,1403,1515.52887608
41,1404,1360.20707712
41,1501,2523.60071061
41,1502,1639.6007931
41,1503,1194.18723684
41,1504,1194.18723684
41,1505,2523.60071061
41,1506,1639.6007931
41,1601,1451.45574652
41,1602,1451.45574652
41,1701,1892.8105554
41,1702,2884.12070782
41,1801,1841.96758243
41,1802,1601.93281398
41,1803,1601.93281398
41,1804,958.826974257
41,1805,1406.3995266
41,1806,1406.3995266
41,1807,1759.63712269
41,1808,1406.3995266
41,1809,1759.63712269
41,1901,1112.59687054
41,1902,1156.68624818
41,1903,1283.71062291
41,2001,1561.2437423
41,2002,1644.41245056
41,2003,1644.41245056
41,2101,1782.57155654
41,2102,1807.57974732
41,2103,1485.9733704
41,2104,2219.03261668
41,2105,1396.6383103
41,2106,1784.93659045
41,2107,1550.84584858
41,2108,1807.57974732
41,2201,1449.16500972
41,2202,1449.16500972
41,2203,1430.49386623
41,2204,1449.16500972
41,2205,1733.12452397
41,2206,1430.49386623
41,2301,2070.62633391
41,2302,964.97760995
41,2303,2070.62633391
41,2304,1857.24674459
41,2305,964.97760995
41,2306,964.97760995
41,2401,1509.9920909
41,2402,1509.9920909
41,2403,1330.96817538
41,2404,4278.784637
41,2501,2190.76558646
41,2502,1938.89267489
41,2503,1269.91361915
41,2504,1609.78457616
41,2505,1539.77883114
41,2506,2334.76905099
41,2507,1551.02694523
41,2509,1357.2320786
41,2601,1611.26477935
41,2602,1611.26477935
41,2603,1611.26477935
41,2701,1785.00592651
41,2702,1872.07591366
41,2703,1608.44882152
41,2801,1521.39477738
41,2802,1470.78557974
41,2803,1470.78557974
41,2901,9473.20750756
41,2902,2545.27063637
41,2903,3079.05456471
41,2904,2921.21272431
41,2905,3912.2956037
41,3001,5868.44478413
41,3002,1186.33122084
41,3003,1186.33122084
41,3101,1536.6873833
41,3102,1134.32355592
41,3103,1134.32355592
41,3201,2999.90404615
41,3202,2707.65714433
41,3203,2146.37341142
41,3204,1630.67813735
41,3205,1476.88315485
41,3206,1912.32958658
41,3207,1623.18847207
42,101,2394.45074038
42,201,1021.70301289
42,202,1177.1282184
42,203,813.074563948
42,204,834.690918504
42,205,1177.1282184
42,206,834.690918504
42,207,1021.70301289
42,208,813.074563948
42,209,813.074563948
42,210,1177.1282184
42,301,903.653985845
42,302,903.653985845
42,303,963.104905966
42,304,903.653985845
42,305,903.653985845
42,401,1610.52542609
42,402,1048.71423094
42,403,1027.3118997
42,404,1027.3118997
42,405,1064.0016104
42,406,1610.52542609
42,407,1610.52542609
42,408,1610.52542609
42,409,1048.71423094
42,410,1048.71423094
42,411,1064.0016104
42,501,1054.55123037
42,502,1202.60718417
42,503,1202.60718417
42,504,1202.60718417
42,505,1202.60718417
42,601,1180.80991455
42,602,1133.45027248
42,603,1540.405497
42,604,1052.49111292
42,605,1133.45027248
42,606,1052.49111292
42,607,1540.405497
42,701,706.276931042
42,702,706.276931042
42,703,845.392084126
42,704,845.392084126
42,705,706.276931042
42,706,845.392084126
42,801,1059.2370438
42,802,832.489535862
42,901,1427.91520711
42,902,1427.91520711
42,903,1128.02234552
42,904,1128.02234552
42,1001,1027.3118997
42,1002,1027.3118997
42,1003,1027.3118997
42,1004,1027.3118997
42,1005,1027.3118997
42,1006,1027.3118997
42,1101,2845.63862873
42,1102,2164.87544386
42,1201,3347.88995111
42,1202,3347.88995111
42,1301,2211.93962496
42,1302,2103.75981332
42,1303,902.029574078
42,1304,1168.71298253
42,1401,1175.07114909
42,1402,1275.7562402
42,1403,769.878234928
42,1404,1275.7562402
42,1501,1286.81590404
42,1502,685.39903356
42,1503,571.491197389
42,1504,571.491197389
42,1505,1286.81590404
42,1506,685.39903356
42,1601,830.410452255
42,1602,830.410452255
42,1701,1281.30287164
42,1702,1515.69072925
42,1801,1681.43816222
42,1802,1261.15741081
42,1803,1261.15741081
42,1804,1076.78550616
42,1805,995.152015915
42,1806,995.152015915
42,1807,1447.88493569
42,1808,995.152015915
42,1809,1447.88493569
42,1901,1636.20822358
42,1902,789.508219212
42,1903,917.242767587
42,2001,972.83323835
42,2002,945.585569105
42,2003,945.585569105
42,2101,1457.99220033
42,2102,5564.60612336
42,2103,4284.60403278
42,2104,1351.02215976
42,2105,1324.69166014
42,2106,1594.47367765
42,2107,1236.57913852
42,2108,5564.60612336
42,2201,1028.87792393
42,2202,1028.87792393
42,2203,1070.11656218
42,2204,1028.87792393
42,2205,834.690918504
42,2206,1070.11656218
42,2301,1156.90489278
42,2302,809.008121011
42,2303,1156.90489278
42,2304,1260.59731025
42,2305,809.008121011
42,2306,809.008121011
42,2401,1254.78810606
42,2402,1254.78810606
42,2403,873.215114743
42,2404,731.246317493
42,2501,1580.35382107
42,2502,1151.22013321
42,2503,941.702574722
42,2504,1313.18589559
42,2505,1021.96131689
42,2506,1267.01800963
42,2507,787.605789768
42,2509,920.547193455
42,2601,869.120755722
42,2602,869.120755722
42,2603,869.120755722
42,2701,1045.95986005
42,2702,1000.36545392
42,2703,928.472042681
42,2801,2832.23246587
42,2802,1870.82031028
42,2803,1870.82031028
42,2901,870.258885897
42,2902,1222.1181039
42,2903,767.488230735
42,2904,1082.74886703
42,2905,1379.65194223
42,3001,1235.98462932
42,3002,984.50723721
42,3003,984.50723721
42,3101,2103.54341367
42,3102,2867.91238665
42,3103,2867.91238665
42,3201,2470.05348129
42,3202,3394.81630283
42,3203,2008.65033753
42,3204,6593.17698372
42,3205,1211.70121503
42,3206,1420.24959396
42,3207,1308.11048561
51,101,2128.50246698
51,201,1645.06100605
51,202,1154.6557706
51,203,1404.84902284
51,204,783.325323519
51,205,1154.6557706
51,206,783.325323519
51,207,1645.06100605
51,208,1404.84902284
51,209,1404.84902284
51,210,1154.6557706
51,301,987.025158533
51,302,987.025158533
51,303,1345.96883155
51,304,987.025158533
51,305,987.025158533
51,401,2449.59409416
51,402,1654.27430907
51,403,1357.51929603
51,404,1357.51929603
51,405,984.50723721
51,406,2449.59409416
51,407,2449.59409416
51,408,2449.59409416
51,409,1654.27430907
51,410,1654.27430907
51,411,984.50723721
51,501,1259.02780596
51,502,1090.66280018
51,503,1090.66280018
51,504,1090.66280018
51,505,1090.66280018
51,601,957.041895706
51,602,872.842449726
51,603,1385.28075906
51,604,959.862680467
51,605,872.842449726
51,606,959.862680467
51,607,1385.28075906
51,701,1553.45254277
51,702,1553.45254277
51,703,960.047430074
51,704,960.047430074
51,705,1553.45254277
51,706,960.047430074
51,801,1157.82778775
51,802,1043.6783883
51,901,1026.06320655
51,902,1026.06320655
51,903,1353.79010363
51,904,1353.79010363
51,1001,4187.82658223
51,1002,4187.82658223
51,1003,4187.82658223
51,1004,4187.82658223
51,1005,4187.82658223
51,1006,4187.82658223
51,1101,1993.84296704
51,1102,1228.04805429
51,1201,1856.57632564
51,1202,1856.57632564
51,1301,1052.46617674
51,1302,952.22584599
51,1303,980.926997833
51,1304,1568.84634536
51,1401,1565.81456046
51,1402,1416.51135687
51,1403,530.808776625
51,1404,1416.51135687
51,1501,995.349008768
51,1502,3939.62609308
51,1503,914.054718173
51,1504,914.054718173
51,1505,995.349008768
51,1506,3939.62609308
51,1601,975.946304712
51,1602,975.946304712
51,1701,872.822696312
51,1702,980.543631184
51,1801,1891.35124027
51,1802,1256.55249455
51,1803,1256.55249455
51,1804,1216.47358535
51,1805,1298.74945699
51,1806,1298.74945699
51,1807,1077.59852527
51,1808,1298.74945699
51,1809,1077.59852527
51,1901,2989.67533769
51,1902,579.694920417
51,1903,903.796865811
51,2001,1204.34552266
51,2002,1116.411451
51,2003,1116.411451
51,2101,1493.98048454
51,2102,1381.97910316
51,2103,1038.15574753
51,2104,1149.30518779
51,2105,1207.59596567
51,2106,1275.76504935
51,2107,1135.96988909
51,2108,1381.97910316
51,2201,1059.32166238
51,2202,1059.32166238
51,2203,785.42020071
51,2204,1059.32166238
51,2205,1109.54677079
51,2206,785.42020071
51,2301,1252.93443636
51,2302,1114.44996262
51,2303,1252.93443636
51,2304,1097.16546593
51,2305,1114.44996262
51,2306,1114.44996262
51,2401,1228.24921532
51,2402,1228.24921532
51,2403,1068.33303458
51,2404,1013.79463786
51,2501,1445.85378435
51,2502,793.158827063
51,2503,590.092847147
51,2504,1171.49602597
51,2505,868.323153315
51,2506,1561.60581182
51,2507,1889.52010123
51,2509,961.08814783
51,2601,670.837188424
51,2602,670.837188424
51,2603,670.837188424
51,2701,985.329474422
51,2702,1122.23926795
51,2703,648.606836209
51,2801,1241.71799049
51,2802,1099.08715009
51,2803,1099.08715009
51,2901,1364.47018509
51,2902,2454.7925544
51,2903,1978.79084795
51,2904,1196.53169866
51,2905,1457.52977557
51,3001,1346.85368245
51,3002,1079.53358793
51,3003,1079.53358793
51,3101,1089.14085662
51,3102,568.690515904
51,3103,568.690515904
51,3201,1994.32828488
51,3202,2317.02067522
51,3203,2503.24237077
51,3204,1379.40150925
51,3205,1094.28048456
51,3206,1280.0682116
51,3207,1099.84202225
52,101,2668.77182757
52,201,921.47883761
52,202,982.061256496
52,203,1103.64688113
52,204,817.569053509
52,205,982.061256496
52,206,817.569053509
52,207,921.47883761
52,208,1103.64688113
52,209,1103.64688113
52,210,982.061256496
52,301,652.771102933
52,302,652.771102933
52,303,700.926348231
52,304,652.771102933
52,305,652.771102933
52,401,1119.35489515
52,402,904.248495046
52,403,749.081593529
52,404,749.081593529
52,405,556.460612336
52,406,1119.35489515
52,407,1119.35489515
52,408,1119.35489515
52,409,904.248495046
52,410,904.248495046
52,411,556.460612336
52,501,855.903006803
52,502,1306.25561691
52,503,1306.25561691
52,504,1306.25561691
52,505,1306.25561691
52,601,1292.90047896
52,602,1012.58928611
52,603,1204.58817768
52,604,1363.08155025
52,605,1012.58928611
52,606,1363.08155025
52,607,1204.58817768
52,701,1386.81755876
52,702,1386.81755876
52,703,337.205618928
52,704,337.205618928
52,705,1386.81755876
52,706,337.205618928
52,801,1035.61600422
52,802,900.681439839
52,901,1282.66401452
52,902,1282.66401452
52,903,1594.5423953
52,904,1594.5423953
52,1001,1385.31453141
52,1002,1385.31453141
52,1003,1385.31453141
52,1004,1385.31453141
52,1005,1385.31453141
52,1006,1385.31453141
52,1101,1418.0207917
52,1102,1006.13936477
52,1201,1365.42575678
52,1202,1365.42575678
52,1301,1574.8481671
52,1302,1194.90570437
52,1303,951.417426479
52,1304,1097.0120088
52,1401,752.408314886
52,1402,1173.39035091
52,1403,797.539762588
52,1404,1173.39035091
52,1501,990.609706058
52,1502,896.858638307
52,1503,543.843960529
52,1504,543.843960529
52,1505,990.609706058
52,1506,896.858638307
52,1601,991.641347624
52,1602,991.641347624
52,1701,1056.54528866
52,1702,870.896704057
52,1801,1490.17384684
52,1802,732.049197455
52,1803,732.049197455
52,1804,1001.66669275
52,1805,680.454048016
52,1806,680.454048016
52,1807,971.8914155
52,1808,680.454048016
52,1809,971.8914155
52,1901,815.218910422
52,1902,1593.09973779
52,1903,1434.75155023
52,2001,1166.42705278
52,2002,2458.15502666
52,2003,2458.15502666
52,2101,1417.61576229
52,2102,764.0632254
52,2103,1199.33661147
52,2104,10443.3648137
52,2105,1088.28365731
52,2106,763.349814358
52,2107,1185.94094303
52,2108,764.0632254
52,2201,2342.15969706
52,2202,2342.15969706
52,2203,959.750456698
52,2204,2342.15969706
52,2205,12848.0180941
52,2206,959.750456698
52,2301,1219.63749334
52,2302,571.620596967
52,2303,1219.63749334
52,2304,909.958084703
52,2305,571.620596967
52,2306,571.620596967
52,2401,3164.00496279
52,2402,3164.00496279
52,2403,2469.38621867
52,2404,515.342194128
52,2501,1885.45926017
52,2502,1129.56748231
52,2503,916.473003068
52,2504,1471.09553284
52,2505,885.353294034
52,2506,1219.91312489
52,2507,1431.90156953
52,2509,1481.49868695
52,2601,798.053029426
52,2602,798.053029426
52,2603,798.053029426
52,2701,1133.50339625
52,2702,1138.61833677
52,2703,1155.81956482
52,2801,905.551764149
52,2802,709.764739009
52,2803,709.764739009
52,2901,854.597310738
52,2902,1167.92408123
52,2903,659.051345161
52,2904,1124.24839909
52,2905,807.714077185
52,3001,1013.32904328
52,3002,882.251654601
52,3003,882.251654601
52,3101,931.799658212
52,3102,1862.73362951
52,3103,1862.73362951
52,3201,2210.09684376
52,3202,2122.4563992
52,3203,2209.7899629
52,3204,986.273978671
52,3205,875.630520697
52,3206,1411.2026132
52,3207,1727.69129946
61,101,4335.28679148
61,201,1251.15923303
61,202,734.956054908
61,203,685.378184063
61,204,601.07700705
61,205,734.956054908
61,206,601.07700705
61,207,1251.15923303
61,208,685.378184063
61,209,685.378184063
61,210,734.956054908
61,301,1131.64826451
61,302,1131.64826451
61,303,400.448881954
61,304,1131.64826451
61,305,1131.64826451
61,401,872.399787838
61,402,375.878442467
61,403,452.946410248
61,404,452.946410248
61,405,1539.70409284
61,406,872.399787838
61,407,872.399787838
61,408,872.399787838
61,409,375.878442467
61,410,375.878442467
61,411,1539.70409284
61,501,816.189792162
61,502,722.127627272
61,503,722.127627272
61,504,722.127627272
61,505,722.127627272
61,601,758.730257962
61,602,722.752286314
61,603,559.017850229
61,604,631.785898757
61,605,722.752286314
61,606,631.785898757
61,607,559.017850229
61,701,431.165250284
61,702,431.165250284
61,703,281.537939178
61,704,281.537939178
61,705,431.165250284
61,706,281.537939178
61,801,562.841360691
61,802,704.612305278
61,901,978.93275815
61,902,978.93275815
61,903,5509.21596686
61,904,5509.21596686
61,1001,645.127413203
61,1002,645.127413203
61,1003,645.127413203
61,1004,645.127413203
61,1005,645.127413203
61,1006,645.127413203
61,1101,1372.53731821
61,1102,785.648408595
61,1201,883.903873216
61,1202,883.903873216
61,1301,694.361913122
61,1302,738.998408558
61,1303,784.621599026
61,1304,555.601637036
61,1401,685.768520059
61,1402,773.068932248
61,1403,707.122774565
61,1404,773.068932248
61,1501,655.443065991
61,1502,654.509683245
61,1503,955.035430723
61,1504,955.035430723
61,1505,655.443065991
61,1506,654.509683245
61,1601,472.407820543
61,1602,472.407820543
61,1701,705.442476572
61,1702,546.708211031
61,1801,1208.6336327
61,1802,555.463210658
61,1803,555.463210658
61,1804,767.777669022
61,1805,623.596677446
61,1806,623.596677446
61,1807,1008.61606767
61,1808,623.596677446
61,1809,1008.61606767
61,1901,623.059176389
61,1902,448.675974308
61,1903,752.623100909
61,2001,2194.11664068
61,2002,1092.98648186
61,2003,1092.98648186
61,2101,1198.81072562
