occ,mun,inctot,educdo
22,3203,5409.07487535,13.7157894737
22,3204,3384.57162893,11.75
22,3205,1402.48497769,9.25
22,3206,3004.38672105,13.5185185185
22,3207,3443.34242799,9.6
23,101,7309.46714944,15.4672073343
23,201,12341.839768,15.8369565217
23,202,3401.42908383,15.28125
23,203,3544.70017853,14.78125
23,204,3109.46860955,15.0138888889
23,205,3401.42908383,15.28125
23,206,3109.46860955,15.0138888889
23,207,12341.839768,15.8369565217
23,208,3544.70017853,14.78125
23,209,3544.70017853,14.78125
23,210,3401.42908383,15.28125
23,301,4334.03186049,15.2553191489
23,302,4334.03186049,15.2553191489
23,303,3854.59472796,14.0277777778
23,304,4334.03186049,15.2553191489
23,305,4334.03186049,15.2553191489
23,401,15000.4341548,15.8153846154
23,402,4322.49094228,15.475
23,403,2961.87632071,15.6166666667
23,404,2961.87632071,15.6166666667
23,405,2717.03986274,13.1363636364
23,406,15000.4341548,15.8153846154
23,407,15000.4341548,15.8153846154
23,408,15000.4341548,15.8153846154
23,409,4322.49094228,15.475
23,410,4322.49094228,15.475
23,411,2717.03986274,13.1363636364
23,501,4023.68103945,15.67
23,502,4034.50621086,14.9772727273
23,503,4034.50621086,14.9772727273
23,504,4034.50621086,14.9772727273
23,505,4034.50621086,14.9772727273
23,601,7923.03279346,15.5146658923
23,602,3704.50656137,15.3950279601
23,603,3644.70230107,15.1824444444
23,604,4158.30526796,15.0740740741
23,605,3704.50656137,15.3950279601
23,606,4158.30526796,15.0740740741
23,607,3644.70230107,15.1824444444
23,701,3767.71526541,15.1195652174
23,702,3767.71526541,15.1195652174
23,703,2825.46092364,14.5833333333
23,704,2825.46092364,14.5833333333
23,705,3767.71526541,15.1195652174
23,706,2825.46092364,14.5833333333
23,801,4254.96803577,15.2171052632
23,802,4452.19369094,16.1590909091
23,901,6032.13603976,15.1688762707
23,902,6032.13603976,15.1688762707
23,903,5875.43255398,14.7105753667
23,904,5875.43255398,14.7105753667
23,1001,3028.35426218,15.2357142857
23,1002,3028.35426218,15.2357142857
23,1003,3028.35426218,15.2357142857
23,1004,3028.35426218,15.2357142857
23,1005,3028.35426218,15.2357142857
23,1006,3028.35426218,15.2357142857
23,1101,4377.86915752,15.225985178
23,1102,6596.1796208,15.313452986
23,1201,3334.97424767,14.73
23,1202,3334.97424767,14.73
23,1301,3663.13900757,15.4369576187
23,1302,3501.6452332,15.0993660565
23,1303,7731.18312621,15.6757757794
23,1304,3157.92657628,15.4732821169
23,1401,5367.99938714,15.3044714198
23,1402,6153.1245688,15.1002567694
23,1403,10686.1315447,15.5180379747
23,1404,6153.1245688,15.1002567694
23,1501,3802.87388715,14.4043811576
23,1502,3841.37516409,15.2409024549
23,1503,5383.31776306,15.3789994772
23,1504,5383.31776306,15.3789994772
23,1505,3802.87388715,14.4043811576
23,1506,3841.37516409,15.2409024549
23,1601,4323.57639043,15.3125
23,1602,4323.57639043,15.3125
23,1701,3669.62733089,15.5950435397
23,1702,3708.16229994,15.6086595134
23,1801,3569.55663913,15.4816649307
23,1802,4561.09235421,14.4409607779
23,1803,4561.09235421,14.4409607779
23,1804,4232.87619695,15.4179277933
23,1805,3758.45943076,15.1724178681
23,1806,3758.45943076,15.1724178681
23,1807,4459.0034628,15.9156958355
23,1808,3758.45943076,15.1724178681
23,1809,4459.0034628,15.9156958355
23,1901,4201.02393509,15.2473265762
23,1902,4547.85593507,15.8455128205
23,1903,4360.17014552,15.7808277027
23,2001,2787.2373867,13.4875
23,2002,4287.58091142,15.1413043478
23,2003,4287.58091142,15.1413043478
23,2101,3811.01697487,15.2243589744
23,2102,1703.40129475,14.0
23,2103,2768.77206725,15.1931818182
23,2104,3801.75525562,14.5416666667
23,2105,3624.58002695,15.6420454545
23,2106,2761.85908711,13.0714285714
23,2107,3761.88384361,14.5
23,2108,1703.40129475,14.0
23,2201,3964.54671732,15.3403136293
23,2202,3964.54671732,15.3403136293
23,2203,3076.12850334,13.5197922938
23,2204,3964.54671732,15.3403136293
23,2205,4030.46076046,15.4480314509
23,2206,3076.12850334,13.5197922938
23,2301,3632.71857101,14.873853211
23,2302,3371.44492224,15.8214285714
23,2303,3632.71857101,14.873853211
23,2304,4562.80719879,15.0217391304
23,2305,3371.44492224,15.8214285714
23,2306,3371.44492224,15.8214285714
23,2401,3549.90605418,14.9891304348
23,2402,3549.90605418,14.9891304348
23,2403,3729.21292919,15.0666666667
23,2404,3803.06024986,16.2678571429
23,2501,4783.67584705,15.0902777778
23,2502,3118.35280557,15.5892857143
23,2503,7479.91988103,15.65
23,2504,3916.42586644,15.8235294118
23,2505,4883.19476406,15.3125
23,2506,4234.32246139,15.9791666667
23,2507,4545.98578976,15.1041666667
23,2509,3569.39447048,14.7338709677
23,2601,4226.1272936,15.4627659574
23,2602,4226.1272936,15.4627659574
23,2603,4226.1272936,15.4627659574
23,2701,4474.60666023,15.9514101806
23,2702,4374.22293892,15.9969470301
23,2703,4436.41932542,15.461875
23,2801,6641.08794616,15.9709596052
23,2802,4356.18963713,15.9120858834
23,2803,4356.18963713,15.9120858834
23,2901,11209.3522854,15.5679737261
23,2902,3679.46694645,14.3467385655
23,2903,5063.61369947,15.4133101852
23,2904,3526.95257044,15.0763684175
23,2905,2942.93418227,14.9861934563
23,3001,3913.81587798,15.1666666667
23,3002,3655.6642917,15.4886363636
23,3003,3655.6642917,15.4886363636
23,3101,3988.12037309,14.9537037037
23,3102,3857.8904781,16.0
23,3103,3857.8904781,16.0
23,3201,4674.78468258,14.9883945841
23,3202,4607.17404396,15.0081081081
23,3203,2964.13916365,14.7256944444
23,3204,3070.33846575,14.0769230769
23,3205,1676.53376644,15.0625
23,3206,6560.85618979,14.9298780488
23,3207,2740.48788745,15.66
24,101,11595.5464042,15.6167494677
24,201,5089.50514043,15.4
24,202,11606.7722292,15.0
24,203,13863.6446071,21.0
24,204,3772.20097449,16.125
24,205,11606.7722292,15.0
24,206,3772.20097449,16.125
24,207,5089.50514043,15.4
24,208,13863.6446071,21.0
24,209,13863.6446071,21.0
24,210,11606.7722292,15.0
24,301,13541.2342674,17.5
24,302,13541.2342674,17.5
24,303,9476.17723434,16.5
24,304,13541.2342674,17.5
24,305,13541.2342674,17.5
24,401,4482.79336318,15.54
24,402,322.4103397,11.0
24,403,6448.20679399,18.0
24,404,6448.20679399,18.0
24,406,4482.79336318,15.54
24,407,4482.79336318,15.54
24,408,4482.79336318,15.54
24,409,322.4103397,11.0
24,410,322.4103397,11.0
24,501,10317.1308704,14.0
24,502,15715.2011294,15.5714285714
24,503,15715.2011294,15.5714285714
24,504,15715.2011294,15.5714285714
24,505,15715.2011294,15.5714285714
24,601,5626.99863866,15.1563105836
24,602,2087.13074172,16.4950765864
24,603,4157.04543165,14.465
24,604,2458.37884021,15.8125
24,605,2087.13074172,16.4950765864
24,606,2458.37884021,15.8125
24,607,4157.04543165,14.465
24,701,3868.9240764,17.25
24,702,3868.9240764,17.25
24,703,9672.31019099,16.25
24,704,9672.31019099,16.25
24,705,3868.9240764,17.25
24,706,9672.31019099,16.25
24,801,5584.1470836,13.7916666667
24,802,2256.8723779,9.0
24,901,4035.81807836,15.1192209124
24,902,4035.81807836,15.1192209124
24,903,2952.34114828,13.3294356889
24,904,2952.34114828,13.3294356889
24,1001,12681.4733615,16.1666666667
24,1002,12681.4733615,16.1666666667
24,1003,12681.4733615,16.1666666667
24,1004,12681.4733615,16.1666666667
24,1005,12681.4733615,16.1666666667
24,1006,12681.4733615,16.1666666667
24,1101,5673.65399792,13.6697806763
24,1102,6555.44476086,14.1767259636
24,1201,6076.25535331,14.7987804878
24,1202,6076.25535331,14.7987804878
24,1301,5515.4561862,14.9546311986
24,1302,4585.45088523,13.6590941571
24,1303,5182.63095786,15.2261677726
24,1304,3356.33704618,16.3056338028
24,1401,4750.31677501,16.465262534
24,1402,1674.16561081,11.8527466542
24,1403,2062.77319111,15.5547468354
24,1404,1674.16561081,11.8527466542
24,1501,3044.19501805,12.6709031199
24,1502,1675.5781692,16.282109513
24,1503,10316.5658903,16.6648368405
24,1504,10316.5658903,16.6648368405
24,1505,3044.19501805,12.6709031199
24,1506,1675.5781692,16.282109513
24,1601,2579.2827176,16.25
24,1602,2579.2827176,16.25
24,1701,4860.18649187,14.4798105263
24,1702,4073.82249818,15.4373280943
24,1801,5966.12657177,13.7976190476
24,1802,6719.03147934,14.95
24,1803,6719.03147934,14.95
24,1804,2966.17512524,13.0
24,1805,4159.09338212,13.875
24,1806,4159.09338212,13.875
24,1807,7415.43781309,15.2083333333
24,1808,4159.09338212,13.875
24,1809,7415.43781309,15.2083333333
24,1901,11211.8195631,15.28125
24,1902,3707.71890655,14.5
24,1903,2015.06462312,16.25
24,2001,1289.6413588,8.0
24,2002,4720.0873732,11.9
24,2003,4720.0873732,11.9
24,2101,12350.0449802,15.3928571429
24,2102,322.4103397,12.0
24,2103,4698.05599999,14.7222222222
24,2104,5255.2885371,14.7083333333
24,2105,7543.1619092,14.8461538462
24,2106,2418.07754775,14.5
24,2107,5867.86818253,14.3333333333
24,2108,322.4103397,12.0
24,2201,4696.13689082,15.0071428571
24,2202,4696.13689082,15.0071428571
24,2203,2307.38333112,11.75
24,2204,4696.13689082,15.0071428571
24,2206,2307.38333112,11.75
24,2301,5375.22518347,15.0166666667
24,2302,1450.84652865,12.0625
24,2303,5375.22518347,15.0166666667
24,2304,6606.72521101,14.5833333333
24,2305,1450.84652865,12.0625
24,2306,1450.84652865,12.0625
24,2401,4517.84126364,15.5294117647
24,2402,4517.84126364,15.5294117647
24,2403,3019.30834922,16.1
24,2404,1955.95606084,15.46875
24,2501,6565.19025121,14.8135888502
24,2502,4171.49377981,14.6923076923
24,2504,5235.94391672,16.0
24,2505,3860.6335248,10.8928571429
24,2506,5454.10824658,14.2083333333
24,2507,5223.04750313,13.75
24,2509,4105.35832551,12.8611111111
24,2601,9980.39118226,16.3611111111
24,2602,9980.39118226,16.3611111111
24,2603,9980.39118226,16.3611111111
24,2701,4215.91622136,14.4972630366
24,2702,4864.60822718,12.9995936761
24,2703,3560.93485809,14.6625
24,2801,5353.18565984,15.038811478
24,2802,2169.0724607,16.2169237962
24,2803,2169.0724607,16.2169237962
24,2901,7239.24158923,16.6062898089
24,2902,4345.27809181,14.8637387387
24,2903,9403.6349079,16.8109567901
24,2904,736.476283942,6.77391799544
24,2905,2579.2827176,16.125
24,3001,4957.05897288,15.96875
24,3002,3492.77868008,13.7083333333
24,3003,3492.77868008,13.7083333333
24,3101,7818.45073772,15.9375
24,3102,3546.5137367,13.0
24,3103,3546.5137367,13.0
24,3201,8222.66149872,15.4371816638
24,3202,8229.96504293,14.9811715481
24,3203,8561.74986421,15.3968253968
24,3204,6098.92892598,13.2291666667
24,3205,881.254928512,12.0
24,3206,5156.20633515,14.6646341463
24,3207,7884.14184443,13.84375
31,101,5661.16799635,12.8029069767
31,201,3372.41215326,11.5
31,202,1547.56963056,4.0
31,203,1934.4620382,12.0
31,204,3224.103397,9.5
31,205,1547.56963056,4.0
31,206,3224.103397,9.5
31,207,3372.41215326,11.5
31,208,1934.4620382,12.0
31,209,1934.4620382,12.0
31,210,1547.56963056,4.0
31,301,2282.66520507,10.6
31,302,2282.66520507,10.6
31,303,1434.72601166,7.0
31,304,2282.66520507,10.6
31,305,2282.66520507,10.6
31,401,2811.04969322,11.2023809524
31,403,1354.12342674,13.0
31,404,1354.12342674,13.0
31,405,902.748951159,0.0
31,406,2811.04969322,11.2023809524
31,407,2811.04969322,11.2023809524
31,408,2811.04969322,11.2023809524
31,411,902.748951159,0.0
31,501,7737.84815279,12.0
31,502,2933.93409127,13.75
31,503,2933.93409127,13.75
31,504,2933.93409127,13.75
31,505,2933.93409127,13.75
31,601,2075.96790896,11.5205235269
31,602,1314.97359977,11.4464285714
31,603,1314.97359977,11.4464285714
31,604,1314.97359977,11.4464285714
31,605,1314.97359977,11.4464285714
31,606,1314.97359977,11.4464285714
31,607,1314.97359977,11.4464285714
31,701,967.231019099,
31,702,967.231019099,
31,705,967.231019099,
31,801,1547.56963056,8.5
31,802,2186.2645135,11.0
31,901,2947.56987618,10.9723408114
31,902,2947.56987618,10.9723408114
31,903,2656.66119912,9.8
31,904,2656.66119912,9.8
31,1001,1063.95412101,8.0
31,1002,1063.95412101,8.0
31,1003,1063.95412101,8.0
31,1004,1063.95412101,8.0
31,1005,1063.95412101,8.0
31,1006,1063.95412101,8.0
31,1101,4015.87917139,10.5427552664
31,1102,4358.34324517,9.69335027531
31,1201,2744.65931999,9.82716049383
31,1202,2744.65931999,9.82716049383
31,1301,3479.71375594,10.8878017072
31,1302,3148.00388838,10.1262023855
31,1303,2389.52077835,10.0006151953
31,1304,2422.84558798,12.0
31,1401,1793.94503028,10.8506453596
31,1402,1877.2891421,7.96806722689
31,1403,1637.68127993,9.85569620253
31,1404,1877.2891421,7.96806722689
31,1501,1004.05620928,11.9341954023
31,1502,4299.95977203,10.3613424174
31,1503,2930.84941387,11.2958218969
31,1504,2930.84941387,11.2958218969
31,1505,1004.05620928,11.9341954023
31,1506,4299.95977203,10.3613424174
31,1601,13541.2342674,15.0833333333
31,1602,13541.2342674,15.0833333333
31,1701,2634.71957172,8.77969230769
31,1702,2800.21931187,8.0
31,1801,2708.24685348,8.57990959317
31,1802,2027.63055017,11.7824653922
31,1803,2027.63055017,11.7824653922
31,1804,8945.2706494,9.08330602883
31,1805,3005.25147177,9.376506736
31,1806,3005.25147177,9.376506736
31,1807,2612.22482835,12.905772272
31,1808,3005.25147177,9.376506736
31,1809,2612.22482835,12.905772272
31,1901,2041.93215143,13.5
31,1902,128.96413588,9.0
31,1903,2256.8723779,10.5
31,2001,5140.14198721,8.33333333333
31,2002,967.231019099,12.0
31,2003,967.231019099,12.0
31,2101,3668.63607394,12.5616883117
31,2102,2579.2827176,10.25
31,2103,3505.63210562,11.5166666667
31,2104,3739.95994052,12.5
31,2105,2513.17162899,10.3157894737
31,2106,4144.97897392,10.9166666667
31,2107,2166.59748278,11.8
31,2108,2579.2827176,10.25
31,2201,5964.93061198,10.5926632093
31,2202,5964.93061198,10.5926632093
31,2203,2244.20371554,10.298013245
31,2204,5964.93061198,10.5926632093
31,2205,240.875162883,10.1859504132
31,2206,2244.20371554,10.298013245
31,2301,3170.11634149,11.0316091954
31,2302,4562.10630675,11.0
31,2303,3170.11634149,11.0316091954
31,2304,2342.84846848,11.5
31,2305,4562.10630675,11.0
31,2306,4562.10630675,11.0
31,2401,2586.44739181,13.0555555556
31,2402,2586.44739181,13.0555555556
31,2403,1934.4620382,10.0
31,2404,5319.77060504,11.75
31,2501,3408.48353229,11.1591880342
31,2502,2148.32756353,9.58333333333
31,2503,1096.19515498,12.0
31,2504,3482.03166876,11.5
31,2505,2418.07754775,11.5
31,2506,2155.54341399,7.57142857143
31,2507,1096.19515498,7.66666666667
31,2509,3316.36235574,9.88461538462
31,2601,2115.01182843,11.0
31,2602,2115.01182843,11.0
31,2603,2115.01182843,11.0
31,2701,35379.3238284,10.6584647796
31,2702,2622.58326464,9.56255910165
31,2703,2143.14945808,6.73181818182
31,2801,5537.45758626,11.2727619775
31,2802,1322.60589423,11.4791374474
31,2803,1322.60589423,11.4791374474
31,2901,2196.8054834,11.6098726115
31,2902,4901.50854273,12.3918918919
31,2903,4288.057518,8.5
31,2904,2309.75061129,2.19589977221
31,2905,4288.057518,8.5
31,3001,3340.17111929,11.4
31,3002,3030.65719318,12.0
31,3003,3030.65719318,12.0
31,3101,3868.9240764,9.5
31,3102,1848.48594761,9.66666666667
31,3103,1848.48594761,9.66666666667
31,3201,4472.83894394,12.8911149826
31,3202,4557.59256199,12.0681818182
31,3203,4656.30120085,11.955
31,3204,2838.01701521,9.75
31,3205,1128.43618895,6.5
31,3206,3994.3551323,11.5364583333
31,3207,2659.88530252,9.5
32,101,4602.27941197,12.7981927711
32,201,2526.48802447,12.578125
32,203,4384.78061991,12.6666666667
32,204,2676.00581951,12.0
32,206,2676.00581951,12.0
32,207,2526.48802447,12.578125
32,208,4384.78061991,12.6666666667
32,209,4384.78061991,12.6666666667
32,301,3843.13124922,13.0
32,302,3843.13124922,13.0
32,303,3675.47787258,12.5625
32,304,3843.13124922,13.0
32,305,3843.13124922,13.0
32,401,3684.68959657,12.9642857143
32,402,4542.37479396,13.6
32,403,2971.5486309,12.6666666667
32,404,2971.5486309,12.6666666667
32,405,4384.78061991,11.5
32,406,3684.68959657,12.9642857143
32,407,3684.68959657,12.9642857143
32,408,3684.68959657,12.9642857143
32,409,4542.37479396,13.6
32,410,4542.37479396,13.6
32,411,4384.78061991,11.5
32,501,4262.83786477,13.0277777778
32,502,3030.65719318,12.8
32,503,3030.65719318,12.8
32,504,3030.65719318,12.8
32,505,3030.65719318,12.8
32,601,2246.77225374,12.1042878338
32,602,2966.17512524,13.4166666667
32,603,2820.53162778,15.008
32,604,2966.17512524,13.4166666667
32,605,2966.17512524,13.4166666667
32,606,2966.17512524,13.4166666667
32,607,2820.53162778,15.008
32,701,193.44620382,12.0
32,702,193.44620382,12.0
32,703,1773.25686835,13.625
32,704,1773.25686835,13.625
32,705,193.44620382,12.0
32,706,1773.25686835,13.625
32,801,5910.85622783,10.6666666667
32,901,3594.26266787,13.1563300871
32,902,3594.26266787,13.1563300871
32,903,2465.59496385,13.9636502288
32,904,2465.59496385,13.9636502288
32,1001,2941.5546993,11.0
32,1002,2941.5546993,11.0
32,1003,2941.5546993,11.0
32,1004,2941.5546993,11.0
32,1005,2941.5546993,11.0
32,1006,2941.5546993,11.0
32,1101,2737.55688436,11.7727272727
32,1102,4417.02165388,11.5
32,1201,2213.51374601,10.3103448276
32,1202,2213.51374601,10.3103448276
32,1301,2925.76475874,11.398602413
32,1302,3596.44776686,15.372835706
32,1303,2722.83773125,10.8003691172
32,1304,3190.52731176,10.8732394366
32,1401,4095.24543409,13.4983097726
32,1402,3325.85381233,13.4733893557
32,1403,3868.9240764,16.0
32,1404,3325.85381233,13.4733893557
32,1501,2975.84743543,11.2
32,1503,4513.74475579,11.25
32,1504,4513.74475579,11.25
32,1505,2975.84743543,11.2
32,1601,1521.77680338,5.0
32,1602,1521.77680338,5.0
32,1701,3697.9727451,12.403042735
32,1702,2468.81442046,8.50229207597
32,1801,2464.82259382,11.6433701657
32,1802,5074.79400507,13.4259723138
32,1803,5074.79400507,13.4259723138
32,1804,1222.11160465,11.9785796199
32,1805,2586.81146767,8.19475301347
32,1806,2586.81146767,8.19475301347
32,1807,1763.75621574,9.95651027939
32,1808,2586.81146767,8.19475301347
32,1809,1763.75621574,9.95651027939
32,1901,4133.49802653,13.0603651355
32,1902,822.328238733,10.3948717949
32,1903,4076.09450413,13.4391891892
32,2001,3890.99127298,11.1111111111
32,2002,3949.52666132,12.5
32,2003,3949.52666132,12.5
32,2101,4685.93141721,12.8712121212
32,2103,21691.767655,11.0
32,2104,5561.57835982,13.5625
32,2105,3304.70598192,12.25
32,2106,1289.6413588,15.0
32,2107,2418.07754775,13.0
32,2201,3824.12600814,13.1315789474
32,2202,3824.12600814,13.1315789474
32,2203,3769.23479936,12.2
32,2204,3824.12600814,13.1315789474
32,2205,3768.61863738,11.3333333333
32,2206,3769.23479936,12.2
32,2301,3713.55032834,13.3586956522
32,2302,2998.41615921,12.0
32,2303,3713.55032834,13.3586956522
32,2304,3836.68304243,11.0
32,2305,2998.41615921,12.0
32,2306,2998.41615921,12.0
32,2401,2536.42694321,13.3269230769
32,2402,2536.42694321,13.3269230769
32,2403,3868.9240764,10.0
32,2404,3230.55160379,12.9
32,2501,3028.70023739,11.6046511628
32,2502,2676.00581951,9.5
32,2503,1209.03877387,10.0
32,2504,2729.74087612,15.3333333333
32,2505,2514.80064966,9.66666666667
32,2506,1934.4620382,8.0
32,2507,1934.4620382,12.5
32,2509,1934.4620382,10.0
32,2601,3658.89676939,12.3571428571
32,2602,3658.89676939,12.3571428571
32,2603,3658.89676939,12.3571428571
32,2701,3363.07702242,15.3658167675
32,2702,2163.9793279,11.2881205674
32,2703,1834.8079332,14.4227272727
32,2801,2715.41152769,11.6666666667
32,2802,1354.12342674,5.0
32,2803,1354.12342674,5.0
32,2901,73513.6645896,13.1524681529
32,2902,2060.81203619,11.1858108108
32,2903,2035.3645334,10.3563271605
32,2904,2923.65221255,14.1611617312
32,2905,2869.45202333,12.375
32,3001,1934.4620382,14.75
32,3002,3353.06753288,11.0
32,3003,3353.06753288,11.0
32,3101,3030.65719318,15.5
32,3102,1418.60549468,15.0
32,3103,1418.60549468,15.0
32,3201,3894.1497002,12.4953703704
32,3202,4957.40717605,11.4
32,3203,3657.89185405,12.3977272727
32,3204,2718.9938648,13.25
32,3205,1483.08756262,11.0
32,3206,2411.62934095,9.7
32,3207,2015.06462312,12.875
33,101,4039.65500628,13.6293103448
33,201,3322.06653867,13.625
33,202,2337.47496282,13.8125
33,203,2364.34249113,15.0
33,204,1519.93445858,10.7142857143
33,205,2337.47496282,13.8125
33,206,1519.93445858,10.7142857143
33,207,3322.06653867,13.625
33,208,2364.34249113,15.0
33,209,2364.34249113,15.0
33,210,2337.47496282,13.8125
33,301,4494.18519519,14.75
33,302,4494.18519519,14.75
33,303,4529.86527278,14.5625
33,304,4494.18519519,14.75
33,305,4494.18519519,14.75
33,401,2557.78869495,14.6666666667
33,402,2278.36640054,14.0416666667
33,403,429.880452933,13.0
33,404,429.880452933,13.0
33,405,3310.07948758,14.6666666667
33,406,2557.78869495,14.6666666667
33,407,2557.78869495,14.6666666667
33,408,2557.78869495,14.6666666667
33,409,2278.36640054,14.0416666667
33,410,2278.36640054,14.0416666667
33,411,3310.07948758,14.6666666667
33,501,4456.42736207,13.1388888889
33,502,3433.4766716,13.125
33,503,3433.4766716,13.125
33,504,3433.4766716,13.125
33,505,3433.4766716,13.125
33,601,2411.39590439,13.5068743818
33,602,3221.08388659,9.30196936543
33,603,3310.50936804,15.1925
33,604,2880.19903465,15.0
33,605,3221.08388659,9.30196936543
33,606,2880.19903465,15.0
33,607,3310.50936804,15.1925
33,701,3449.79063479,14.0
33,702,3449.79063479,14.0
33,703,8060.25849249,16.0
33,704,8060.25849249,16.0
33,705,3449.79063479,14.0
33,706,8060.25849249,16.0
33,801,1982.82358915,14.15625
33,802,1612.0516985,13.3333333333
33,901,2157.40286126,13.7294513192
33,902,2157.40286126,13.7294513192
33,903,3639.683641,14.597398746
33,904,3639.683641,14.597398746
33,1001,3454.39649678,12.7142857143
33,1002,3454.39649678,12.7142857143
33,1003,3454.39649678,12.7142857143
33,1004,3454.39649678,12.7142857143
33,1005,3454.39649678,12.7142857143
33,1006,3454.39649678,12.7142857143
33,1101,25843.4916579,12.9821428571
33,1102,6190.27852223,14.0
33,1201,2307.81321157,13.275
33,1202,2307.81321157,13.275
33,1301,2644.8312101,14.0737548942
33,1302,3127.44232093,15.2504809542
33,1303,2582.34605108,15.8222769063
33,1304,3224.103397,16.0
33,1401,3699.37626653,15.141543741
33,1402,2416.1790897,14.1158418923
33,1403,2367.22649923,15.0016877637
33,1404,2416.1790897,14.1158418923
33,1501,4492.76473676,14.7502586207
33,1502,3467.52076282,13.5916919001
33,1503,2288.41874,14.3052378774
33,1504,2288.41874,14.3052378774
33,1505,4492.76473676,14.7502586207
33,1506,3467.52076282,13.5916919001
33,1601,4836.15509549,16.25
33,1602,4836.15509549,16.25
33,1701,2291.60671849,13.3518974359
33,1702,1909.16750074,14.4210870989
33,1801,2561.01279835,14.1041666667
33,1802,3933.40614434,14.4
33,1803,3933.40614434,14.4
33,1804,1868.90526913,14.0
33,1805,1338.00290975,13.625
33,1806,1338.00290975,13.625
33,1807,2187.0168043,11.8333333333
33,1808,1338.00290975,13.625
33,1809,2187.0168043,11.8333333333
33,1901,4139.74876174,13.95
33,1902,3095.13926112,15.0
33,1903,4215.51519157,14.75
33,2001,644.820679399,12.0
33,2002,2450.31858172,11.3571428571
33,2003,2450.31858172,11.3571428571
33,2101,4421.62751588,14.6904761905
33,2103,5053.33070032,12.85
33,2104,3385.30856685,14.5
33,2105,1386.36446071,13.1666666667
33,2106,2400.280497,14.45
33,2107,2192.39030996,15.5
33,2201,3276.33279011,14.4230285235
33,2202,3276.33279011,14.4230285235
33,2203,2387.11761446,12.0993377483
33,2204,3276.33279011,14.4230285235
33,2205,2595.46984829,12.2964876033
33,2206,2387.11761446,12.0993377483
33,2301,2828.80028484,14.0
33,2302,3180.90041148,13.25
33,2303,2828.80028484,14.0
33,2304,3653.98384993,12.0
33,2305,3180.90041148,13.25
33,2306,3180.90041148,13.25
33,2401,6072.69357481,15.7794117647
33,2402,6072.69357481,15.7794117647
33,2403,3997.88821227,14.0
33,2404,3288.58546494,12.25
33,2501,2947.80860364,13.106741573
33,2502,2676.00581951,12.0625
33,2503,1579.81066453,14.0
33,2504,4475.05551503,16.25
33,2505,4255.81648403,13.75
33,2506,1934.4620382,11.0
33,2507,1031.71308704,7.0
33,2509,3135.44055358,12.625
33,2601,2815.71696671,15.375
33,2602,2815.71696671,15.375
33,2603,2815.71696671,15.375
33,2701,2724.77161414,13.5691443388
33,2702,4964.9667915,15.774822695
33,2703,3844.49905066,15.0
33,2801,2928.76059202,13.4020089712
33,2802,1922.11406456,12.9732643759
33,2803,1922.11406456,12.9732643759
33,2901,8121.28104335,14.439418066
33,2902,2009.4006577,11.8513513514
33,2903,3609.40365481,13.3240740741
33,2904,3335.2945711,14.9903189066
33,2905,3328.45843448,13.5072463768
33,3001,2326.7279515,14.1666666667
33,3002,6554.17232564,16.3611111111
33,3003,6554.17232564,16.3611111111
33,3101,1515.32859659,10.5
33,3102,3439.04362346,15.3333333333
33,3103,3439.04362346,15.3333333333
33,3201,2858.43317583,13.6727941176
33,3202,2262.39941229,13.1985294118
33,3203,1747.68793724,13.4270833333
33,3204,2109.36964748,13.4166666667
33,3205,2337.47496282,13.375
33,3206,2195.09049655,12.4296875
33,3207,1741.01583438,10.4285714286
34,101,7865.03345664,13.9164212077
34,201,5707.70304604,13.6612903226
34,202,1773.25686835,9.75
34,203,2901.6930573,4.0
34,204,5834.82112271,8.4375
34,205,1773.25686835,9.75
34,206,5834.82112271,8.4375
34,207,5707.70304604,13.6612903226
34,208,2901.6930573,4.0
34,209,2901.6930573,4.0
34,210,1773.25686835,9.75
34,301,3402.6691236,12.2692307692
34,302,3402.6691236,12.2692307692
34,303,4513.74475579,12.0
34,304,3402.6691236,12.2692307692
34,305,3402.6691236,12.2692307692
34,401,3843.13124922,13.5833333333
34,402,1351.97402447,11.75
34,403,11205.0489459,14.45
34,404,11205.0489459,14.45
34,405,1998.94410614,11.5
34,406,3843.13124922,13.5833333333
34,407,3843.13124922,13.5833333333
34,408,3843.13124922,13.5833333333
34,409,1351.97402447,11.75
34,410,1351.97402447,11.75
34,411,1998.94410614,11.5
34,501,4661.13233966,12.6428571429
34,502,3333.07809181,10.25
34,503,3333.07809181,10.25
34,504,3333.07809181,10.25
34,505,3333.07809181,10.25
34,601,2623.05821586,12.1279937356
34,602,2524.38594903,11.5137369317
34,603,1479.9167644,9.38577777778
34,604,2474.75012079,11.0740740741
34,605,2524.38594903,11.5137369317
34,606,2474.75012079,11.0740740741
34,607,1479.9167644,9.38577777778
34,701,2548.65373533,10.5
34,702,2548.65373533,10.5
34,703,5352.01163901,12.0833333333
34,704,5352.01163901,12.0833333333
34,705,2548.65373533,10.5
34,706,5352.01163901,12.0833333333
34,801,3035.26305517,7.92857142857
34,802,1741.01583438,10.0
34,901,6446.61978592,11.4703698958
34,902,6446.61978592,11.4703698958
34,903,2038.05705342,11.8569310286
34,904,2038.05705342,11.8569310286
34,1001,3243.44801738,10.15
34,1002,3243.44801738,10.15
34,1003,3243.44801738,10.15
34,1004,3243.44801738,10.15
34,1005,3243.44801738,10.15
34,1006,3243.44801738,10.15
