occ,mun,inctot
31,1807,2612.22482835
31,1808,3005.25147177
31,1809,2612.22482835
31,1901,2041.93215143
31,1902,128.96413588
31,1903,2256.8723779
31,2001,5140.14198721
31,2002,967.231019099
31,2003,967.231019099
31,2101,3668.63607394
31,2102,2579.2827176
31,2103,3505.63210562
31,2104,3739.95994052
31,2105,2513.17162899
31,2106,4144.97897392
31,2107,2166.59748278
31,2108,2579.2827176
31,2201,5964.93061198
31,2202,5964.93061198
31,2203,2244.20371554
31,2204,5964.93061198
31,2205,240.875162883
31,2206,2244.20371554
31,2301,3170.11634149
31,2302,4562.10630675
31,2303,3170.11634149
31,2304,2342.84846848
31,2305,4562.10630675
31,2306,4562.10630675
31,2401,2586.44739181
31,2402,2586.44739181
31,2403,1934.4620382
31,2404,5319.77060504
31,2501,3408.48353229
31,2502,2148.32756353
31,2503,1096.19515498
31,2504,3482.03166876
31,2505,2418.07754775
31,2506,2155.54341399
31,2507,1096.19515498
31,2509,3316.36235574
31,2601,2115.01182843
31,2602,2115.01182843
31,2603,2115.01182843
31,2701,35379.3238284
31,2702,2622.58326464
31,2703,2143.14945808
31,2801,5537.45758626
31,2802,1322.60589423
31,2803,1322.60589423
31,2901,2196.8054834
31,2902,4901.50854273
31,2903,4288.057518
31,2904,2309.75061129
31,2905,4288.057518
31,3001,3340.17111929
31,3002,3030.65719318
31,3003,3030.65719318
31,3101,3868.9240764
31,3102,1848.48594761
31,3103,1848.48594761
31,3201,4472.83894394
31,3202,4557.59256199
31,3203,4656.30120085
31,3204,2838.01701521
31,3205,1128.43618895
31,3206,3994.3551323
31,3207,2659.88530252
32,101,4602.27941197
32,201,2526.48802447
32,203,4384.78061991
32,204,2676.00581951
32,206,2676.00581951
32,207,2526.48802447
32,208,4384.78061991
32,209,4384.78061991
32,301,3843.13124922
32,302,3843.13124922
32,303,3675.47787258
32,304,3843.13124922
32,305,3843.13124922
32,401,3684.68959657
32,402,4542.37479396
32,403,2971.5486309
32,404,2971.5486309
32,405,4384.78061991
32,406,3684.68959657
32,407,3684.68959657
32,408,3684.68959657
32,409,4542.37479396
32,410,4542.37479396
32,411,4384.78061991
32,501,4262.83786477
32,502,3030.65719318
32,503,3030.65719318
32,504,3030.65719318
32,505,3030.65719318
32,601,2246.77225374
32,602,2966.17512524
32,603,2820.53162778
32,604,2966.17512524
32,605,2966.17512524
32,606,2966.17512524
32,607,2820.53162778
32,701,193.44620382
32,702,193.44620382
32,703,1773.25686835
32,704,1773.25686835
32,705,193.44620382
32,706,1773.25686835
32,801,5910.85622783
32,901,3594.26266787
32,902,3594.26266787
32,903,2465.59496385
32,904,2465.59496385
32,1001,2941.5546993
32,1002,2941.5546993
32,1003,2941.5546993
32,1004,2941.5546993
32,1005,2941.5546993
32,1006,2941.5546993
32,1101,2737.55688436
32,1102,4417.02165388
32,1201,2213.51374601
32,1202,2213.51374601
32,1301,2925.76475874
32,1302,3596.44776686
32,1303,2722.83773125
32,1304,3190.52731176
32,1401,4095.24543409
32,1402,3325.85381233
32,1403,3868.9240764
32,1404,3325.85381233
32,1501,2975.84743543
32,1503,4513.74475579
32,1504,4513.74475579
32,1505,2975.84743543
32,1601,1521.77680338
32,1602,1521.77680338
32,1701,3697.9727451
32,1702,2468.81442046
32,1801,2464.82259382
32,1802,5074.79400507
32,1803,5074.79400507
32,1804,1222.11160465
32,1805,2586.81146767
32,1806,2586.81146767
32,1807,1763.75621574
32,1808,2586.81146767
32,1809,1763.75621574
32,1901,4133.49802653
32,1902,822.328238733
32,1903,4076.09450413
32,2001,3890.99127298
32,2002,3949.52666132
32,2003,3949.52666132
32,2101,4685.93141721
32,2103,21691.767655
32,2104,5561.57835982
32,2105,3304.70598192
32,2106,1289.6413588
32,2107,2418.07754775
32,2201,3824.12600814
32,2202,3824.12600814
32,2203,3769.23479936
32,2204,3824.12600814
32,2205,3768.61863738
32,2206,3769.23479936
32,2301,3713.55032834
32,2302,2998.41615921
32,2303,3713.55032834
32,2304,3836.68304243
32,2305,2998.41615921
32,2306,2998.41615921
32,2401,2536.42694321
32,2402,2536.42694321
32,2403,3868.9240764
32,2404,3230.55160379
32,2501,3028.70023739
32,2502,2676.00581951
32,2503,1209.03877387
32,2504,2729.74087612
32,2505,2514.80064966
32,2506,1934.4620382
32,2507,1934.4620382
32,2509,1934.4620382
32,2601,3658.89676939
32,2602,3658.89676939
32,2603,3658.89676939
32,2701,3363.07702242
32,2702,2163.9793279
32,2703,1834.8079332
32,2801,2715.41152769
32,2802,1354.12342674
32,2803,1354.12342674
32,2901,73513.6645896
32,2902,2060.81203619
32,2903,2035.3645334
32,2904,2923.65221255
32,2905,2869.45202333
32,3001,1934.4620382
32,3002,3353.06753288
32,3003,3353.06753288
32,3101,3030.65719318
32,3102,1418.60549468
32,3103,1418.60549468
32,3201,3894.1497002
32,3202,4957.40717605
32,3203,3657.89185405
32,3204,2718.9938648
32,3205,1483.08756262
32,3206,2411.62934095
32,3207,2015.06462312
33,101,4039.65500628
33,201,3322.06653867
33,202,2337.47496282
33,203,2364.34249113
33,204,1519.93445858
33,205,2337.47496282
33,206,1519.93445858
33,207,3322.06653867
33,208,2364.34249113
33,209,2364.34249113
33,210,2337.47496282
33,301,4494.18519519
33,302,4494.18519519
33,303,4529.86527278
33,304,4494.18519519
33,305,4494.18519519
33,401,2557.78869495
33,402,2278.36640054
33,403,429.880452933
33,404,429.880452933
33,405,3310.07948758
33,406,2557.78869495
33,407,2557.78869495
33,408,2557.78869495
33,409,2278.36640054
33,410,2278.36640054
33,411,3310.07948758
33,501,4456.42736207
33,502,3433.4766716
33,503,3433.4766716
33,504,3433.4766716
33,505,3433.4766716
33,601,2411.39590439
33,602,3221.08388659
33,603,3310.50936804
33,604,2880.19903465
33,605,3221.08388659
33,606,2880.19903465
33,607,3310.50936804
33,701,3449.79063479
33,702,3449.79063479
33,703,8060.25849249
33,704,8060.25849249
33,705,3449.79063479
33,706,8060.25849249
33,801,1982.82358915
33,802,1612.0516985
33,901,2157.40286126
33,902,2157.40286126
33,903,3639.683641
33,904,3639.683641
33,1001,3454.39649678
33,1002,3454.39649678
33,1003,3454.39649678
33,1004,3454.39649678
33,1005,3454.39649678
33,1006,3454.39649678
33,1101,25843.4916579
33,1102,6190.27852223
33,1201,2307.81321157
33,1202,2307.81321157
33,1301,2644.8312101
33,1302,3127.44232093
33,1303,2582.34605108
33,1304,3224.103397
33,1401,3699.37626653
33,1402,2416.1790897
33,1403,2367.22649923
33,1404,2416.1790897
33,1501,4492.76473676
33,1502,3467.52076282
33,1503,2288.41874
33,1504,2288.41874
33,1505,4492.76473676
33,1506,3467.52076282
33,1601,4836.15509549
33,1602,4836.15509549
33,1701,2291.60671849
33,1702,1909.16750074
33,1801,2561.01279835
33,1802,3933.40614434
33,1803,3933.40614434
33,1804,1868.90526913
33,1805,1338.00290975
33,1806,1338.00290975
33,1807,2187.0168043
33,1808,1338.00290975
33,1809,2187.0168043
33,1901,4139.74876174
33,1902,3095.13926112
33,1903,4215.51519157
33,2001,644.820679399
33,2002,2450.31858172
33,2003,2450.31858172
33,2101,4421.62751588
33,2103,5053.33070032
33,2104,3385.30856685
33,2105,1386.36446071
33,2106,2400.280497
33,2107,2192.39030996
33,2201,3276.33279011
33,2202,3276.33279011
33,2203,2387.11761446
33,2204,3276.33279011
33,2205,2595.46984829
33,2206,2387.11761446
33,2301,2828.80028484
33,2302,3180.90041148
33,2303,2828.80028484
33,2304,3653.98384993
33,2305,3180.90041148
33,2306,3180.90041148
33,2401,6072.69357481
33,2402,6072.69357481
33,2403,3997.88821227
33,2404,3288.58546494
33,2501,2947.80860364
33,2502,2676.00581951
33,2503,1579.81066453
33,2504,4475.05551503
33,2505,4255.81648403
33,2506,1934.4620382
33,2507,1031.71308704
33,2509,3135.44055358
33,2601,2815.71696671
33,2602,2815.71696671
33,2603,2815.71696671
33,2701,2724.77161414
33,2702,4964.9667915
33,2703,3844.49905066
33,2801,2928.76059202
33,2802,1922.11406456
33,2803,1922.11406456
33,2901,8121.28104335
33,2902,2009.4006577
33,2903,3609.40365481
33,2904,3335.2945711
33,2905,3328.45843448
33,3001,2326.7279515
33,3002,6554.17232564
33,3003,6554.17232564
33,3101,1515.32859659
33,3102,3439.04362346
33,3103,3439.04362346
33,3201,2858.43317583
33,3202,2262.39941229
33,3203,1747.68793724
33,3204,2109.36964748
33,3205,2337.47496282
33,3206,2195.09049655
33,3207,1741.01583438
34,101,7865.03345664
34,201,5707.70304604
34,202,1773.25686835
34,203,2901.6930573
34,204,5834.82112271
34,205,1773.25686835
34,206,5834.82112271
34,207,5707.70304604
34,208,2901.6930573
34,209,2901.6930573
34,210,1773.25686835
34,301,3402.6691236
34,302,3402.6691236
34,303,4513.74475579
34,304,3402.6691236
34,305,3402.6691236
34,401,3843.13124922
34,402,1351.97402447
34,403,11205.0489459
34,404,11205.0489459
34,405,1998.94410614
34,406,3843.13124922
34,407,3843.13124922
34,408,3843.13124922
34,409,1351.97402447
34,410,1351.97402447
34,411,1998.94410614
34,501,4661.13233966
34,502,3333.07809181
34,503,3333.07809181
34,504,3333.07809181
34,505,3333.07809181
34,601,2623.05821586
34,602,2524.38594903
34,603,1479.9167644
34,604,2474.75012079
34,605,2524.38594903
34,606,2474.75012079
34,607,1479.9167644
34,701,2548.65373533
34,702,2548.65373533
34,703,5352.01163901
34,704,5352.01163901
34,705,2548.65373533
34,706,5352.01163901
34,801,3035.26305517
34,802,1741.01583438
34,901,6446.61978592
34,902,6446.61978592
34,903,2038.05705342
34,904,2038.05705342
34,1001,3243.44801738
34,1002,3243.44801738
34,1003,3243.44801738
34,1004,3243.44801738
34,1005,3243.44801738
34,1006,3243.44801738
34,1101,4366.91769763
34,1102,102746.972452
34,1201,4016.78703071
34,1202,4016.78703071
34,1301,3898.39262556
34,1302,2920.98368566
34,1303,2657.19937613
34,1304,3273.04518565
34,1401,2212.97372887
34,1402,2749.74118318
34,1403,3085.92753712
34,1404,2749.74118318
34,1501,2819.41771859
34,1502,2354.78911473
34,1503,1469.18675085
34,1504,1469.18675085
34,1505,2819.41771859
34,1506,2354.78911473
34,1601,26840.66078
34,1602,26840.66078
34,1701,2976.44954897
34,1702,2783.54577126
34,1801,3758.642545
34,1802,3019.91018185
34,1803,3019.91018185
34,1804,2688.90223309
34,1805,2474.91388477
34,1806,2474.91388477
34,1807,3543.53764125
34,1808,2474.91388477
34,1809,3543.53764125
34,1901,3312.31460554
34,1902,5832.32509981
34,1903,1526.03411366
34,2001,2418.86566191
34,2002,1784.00387967
34,2003,1784.00387967
34,2101,4253.57155278
34,2102,4191.33441609
34,2103,4179.30140647
34,2104,2243.65355397
34,2105,4177.7592439
34,2106,3655.32722634
34,2107,2514.80064966
34,2108,4191.33441609
34,2201,3204.02984889
34,2202,3204.02984889
34,2203,1078.78499663
34,2204,3204.02984889
34,2205,1693.2991041
34,2206,1078.78499663
34,2301,10709.2948047
34,2302,3248.20977009
34,2303,10709.2948047
34,2304,2101.04071371
34,2305,3248.20977009
34,2306,3248.20977009
34,2401,3466.9858529
34,2402,3466.9858529
34,2403,3224.103397
34,2404,2566.38630401
34,2501,5301.90057459
34,2502,3274.2561165
34,2503,5075.86718306
34,2504,4473.44346333
34,2505,3970.37586329
34,2506,2542.98852507
34,2507,3723.83942353
34,2509,2405.82595484
34,2601,2901.6930573
34,2602,2901.6930573
34,2603,2901.6930573
34,2701,3686.12321499
34,2702,3487.7325737
34,2703,3926.40504378
34,2801,3519.53933316
34,2802,1626.79304082
34,2803,1626.79304082
34,2901,2672.27919569
34,2902,3119.01505384
34,2903,4783.45493626
34,2904,3340.4446907
34,2905,3692.92229675
34,3001,2398.73292736
34,3002,3023.69312984
34,3003,3023.69312984
34,3101,3302.91481337
34,3102,4062.37028021
34,3103,4062.37028021
34,3201,5332.77619046
34,3202,5548.0389946
34,3203,5056.4022985
34,3204,3608.02962951
34,3205,3574.14890867
34,3206,3685.99863103
34,3207,4536.50313271
41,101,5124.81423814
41,201,1915.29653467
41,202,3011.31257279
41,203,2206.71965839
41,204,3365.98474713
41,205,3011.31257279
41,206,3365.98474713
41,207,1915.29653467
41,208,2206.71965839
41,209,2206.71965839
41,210,3011.31257279
41,301,3329.12319165
41,302,3329.12319165
41,303,1397.11147203
41,304,3329.12319165
41,305,3329.12319165
41,401,3111.21947681
41,402,5250.86690959
41,403,1307.22737733
41,404,1307.22737733
41,405,2958.34515984
41,406,3111.21947681
41,407,3111.21947681
41,408,3111.21947681
41,409,5250.86690959
41,410,5250.86690959
41,411,2958.34515984
41,501,2688.82783071
41,502,2642.20646889
41,503,2642.20646889
41,504,2642.20646889
41,505,2642.20646889
41,601,2057.45241177
41,602,1563.3928326
41,603,1538.31133209
41,604,1636.00218088
41,605,1563.3928326
41,606,1636.00218088
41,607,1538.31133209
41,701,2422.33727224
41,702,2422.33727224
41,703,2408.85661203
41,704,2408.85661203
41,705,2422.33727224
41,706,2408.85661203
41,801,2553.51568325
41,802,1437.02894266
41,901,4933.47730555
41,902,4933.47730555
41,903,2068.79228961
41,904,2068.79228961
41,1001,3036.19678901
41,1002,3036.19678901
41,1003,3036.19678901
41,1004,3036.19678901
41,1005,3036.19678901
41,1006,3036.19678901
41,1101,2953.35670838
41,1102,2357.54476224
41,1201,4056.29821882
41,1202,4056.29821882
41,1301,2510.70172087
41,1302,2032.98248368
41,1303,3385.48925944
41,1304,2920.22938133
41,1401,2170.41892713
41,1402,2049.05167014
41,1403,2283.03250799
41,1404,2049.05167014
41,1501,3801.618399
41,1502,2469.93770284
41,1503,1798.95502181
41,1504,1798.95502181
41,1505,3801.618399
41,1506,2469.93770284
41,1601,2186.51106259
41,1602,2186.51106259
41,1701,2851.37953994
41,1702,4344.71519274
41,1801,2774.78834995
41,1802,2413.19366966
41,1803,2413.19366966
41,1804,1444.40213995
41,1805,2118.63718939
41,1806,2118.63718939
41,1807,2650.76358278
41,1808,2118.63718939
41,1809,2650.76358278
41,1901,1676.04515085
41,1902,1742.46254744
41,1903,1933.81540214
41,2001,2351.89858328
41,2002,2477.18611003
41,2003,2477.18611003
41,2101,2685.31261637
41,2102,2722.98561186
41,2103,2238.50931788
41,2104,3342.80902207
41,2105,2103.93263676
41,2106,2688.87536557
41,2107,2336.23492305
41,2108,2722.98561186
41,2201,2183.0602365
41,2202,2183.0602365
41,2203,2154.9335355
41,2204,2183.0602365
41,2205,2610.82430765
41,2206,2154.9335355
41,2301,3119.24589946
41,2302,1453.66761912
41,2303,3119.24589946
41,2304,2797.80528117
41,2305,1453.66761912
41,2306,1453.66761912
41,2401,2274.69174936
41,2402,2274.69174936
41,2403,2005.00542052
41,2404,6445.67356989
41,2501,3300.22682525
41,2502,2920.7988552
41,2503,1913.03123326
41,2504,2425.02177045
41,2505,2319.56327728
41,2506,3517.15742682
41,2507,2336.5077318
41,2509,2044.57005421
41,2601,2427.25158741
41,2602,2427.25158741
41,2603,2427.25158741
41,2701,2688.97981522
41,2702,2820.14433098
41,2703,2423.00955457
41,2801,2291.8690558
41,2802,2215.6300311
41,2803,2215.6300311
41,2901,14270.6886263
41,2902,3834.26254438
41,2903,4638.36867517
41,2904,4400.59158068
41,2905,5893.58486341
41,3001,8840.37937184
41,3002,1787.12051295
41,3003,1787.12051295
41,3101,2314.90623904
41,3102,1708.77480041
41,3103,1708.77480041
41,3201,4519.13425492
41,3202,4078.88584544
41,3203,3233.3532867
41,3204,2456.49637984
41,3205,2224.81557841
41,3206,2880.78352123
41,3207,2445.21375134
42,101,3607.06349141
42,201,1539.12025614
42,202,1773.25686835
42,203,1224.83688052
42,204,1257.40032483
42,205,1773.25686835
42,206,1257.40032483
42,207,1539.12025614
42,208,1224.83688052
42,209,1224.83688052
42,210,1773.25686835
42,301,1361.28810095
42,302,1361.28810095
42,303,1450.84652865
42,304,1361.28810095
42,305,1361.28810095
42,401,2426.13780624
42,402,1579.81066453
42,403,1547.56963056
42,404,1547.56963056
42,405,1602.83997451
42,406,2426.13780624
42,407,2426.13780624
42,408,2426.13780624
42,409,1579.81066453
42,410,1579.81066453
42,411,1602.83997451
42,501,1588.60367379
42,502,1811.63905165
42,503,1811.63905165
42,504,1811.63905165
42,505,1811.63905165
42,601,1778.80307213
42,602,1707.4592633
42,603,2320.50730319
42,604,1585.50025876
42,605,1707.4592633
42,606,1585.50025876
42,607,2320.50730319
42,701,1063.95412101
42,702,1063.95412101
42,703,1273.52084181
42,704,1273.52084181
42,705,1063.95412101
42,706,1273.52084181
42,801,1595.66250623
42,802,1254.08410419
42,901,2151.04897566
42,902,2151.04897566
42,903,1699.28249155
42,904,1699.28249155
42,1001,1547.56963056
42,1002,1547.56963056
42,1003,1547.56963056
42,1004,1547.56963056
42,1005,1547.56963056
42,1006,1547.56963056
42,1101,4286.74477796
42,1102,3261.22523437
42,1201,5043.34936286
42,1202,5043.34936286
42,1301,3332.12395303
42,1302,3169.15904316
42,1303,1358.8410444
42,1304,1760.57993598
42,1401,1770.15804511
42,1402,1921.83271109
42,1403,1159.76479583
42,1404,1921.83271109
42,1501,1938.4932792
42,1502,1032.50310783
42,1503,860.909351357
42,1504,860.909351357
42,1505,1938.4932792
42,1506,1032.50310783
42,1601,1250.95211803
42,1602,1250.95211803
42,1701,1930.18830239
42,1702,2283.27632785
42,1801,2532.96261465
42,1802,1899.84065103
42,1803,1899.84065103
42,1804,1622.09797088
42,1805,1499.12313687
42,1806,1499.12313687
42,1807,2181.13189935
42,1808,1499.12313687
42,1809,2181.13189935
42,1901,2464.827047
42,1902,1189.33591978
42,1903,1381.75859871
42,2001,1465.50154409
42,2002,1424.45493941
42,2003,1424.45493941
42,2101,2196.3577483
42,2102,8382.66883219
42,2103,6454.44006056
42,2104,2035.21526935
42,2105,1995.55031309
42,2106,2401.95703076
42,2107,1862.81529604
42,2108,8382.66883219
42,2201,1549.9287306
42,2202,1549.9287306
42,2203,1612.0516985
42,2204,1549.9287306
42,2205,1257.40032483
42,2206,1612.0516985
42,2301,1742.79191941
42,2302,1218.71108406
42,2303,1742.79191941
42,2304,1898.99690083
42,2305,1218.71108406
42,2306,1218.71108406
42,2401,1890.24576304
42,2402,1890.24576304
42,2403,1315.43418597
42,2404,1101.56866064
42,2501,2380.68650791
42,2502,1734.22824828
42,2503,1418.60549468
42,2504,1978.21772716
42,2505,1539.50937207
42,2506,1908.66921102
42,2507,1186.47005009
42,2509,1386.73647264
42,2601,1309.266336
42,2602,1309.266336
42,2603,1309.266336
42,2701,1575.66140787
42,2702,1506.97679683
42,2703,1398.67467368
42,2801,4266.54938208
42,2802,2818.25285707
42,2803,2818.25285707
42,2901,1310.98084519
42,2902,1841.03081363
42,2903,1156.16443073
42,2904,1631.08133434
42,2905,2078.3439257
42,3001,1861.91971177
42,3002,1483.08756262
42,3003,1483.08756262
42,3101,3168.83305305
42,3102,4320.29855197
42,3103,4320.29855197
42,3201,3720.95344619
42,3202,5114.04045172
42,3203,3025.88363056
42,3204,9932.13499416
42,3205,1825.33853861
42,3206,2139.50129466
42,3207,1970.57199624
51,101,3206.43202657
51,201,2478.16311105
51,202,1739.40378268
51,203,2116.30146979
51,204,1180.0218433
51,205,1739.40378268
51,206,1180.0218433
51,207,2478.16311105
51,208,2116.30146979
51,209,2116.30146979
51,210,1739.40378268
51,301,1486.88062544
51,302,1486.88062544
51,303,2027.602803
51,304,1486.88062544
51,305,1486.88062544
51,401,3690.13288802
51,402,2492.04227274
51,403,2045.00272609
51,404,2045.00272609
51,405,1483.08756262
51,406,3690.13288802
51,407,3690.13288802
51,408,3690.13288802
51,409,2492.04227274
51,410,2492.04227274
51,411,1483.08756262
51,501,1896.63255834
51,502,1643.00309111
51,503,1643.00309111
51,504,1643.00309111
51,505,1643.00309111
51,601,1441.71305073
51,602,1314.8727936
51,603,2086.82332322
51,604,1445.96235499
51,605,1314.8727936
51,606,1445.96235499
51,607,2086.82332322
51,701,2340.16171565
51,702,2340.16171565
51,703,1446.24066665
51,704,1446.24066665
51,705,2340.16171565
51,706,1446.24066665
51,801,1744.18219264
51,802,1572.22453889
51,901,1545.68856641
51,902,1545.68856641
51,903,2039.38497271
51,904,2039.38497271
51,1001,6308.65196695
51,1002,6308.65196695
51,1003,6308.65196695
51,1004,6308.65196695
51,1005,6308.65196695
51,1006,6308.65196695
51,1101,3003.5774187
51,1102,1849.96384665
51,1201,2796.79534446
51,1202,2796.79534446
51,1301,1585.46269424
51,1302,1434.45802693
51,1303,1477.69419598
51,1304,2363.35134423
51,1401,2358.78418382
51,1402,2133.86991611
51,1403,799.624284095
51,1404,2133.86991611
51,1501,1499.41989208
51,1502,5934.75623051
51,1503,1376.95603733
51,1504,1376.95603733
51,1505,1499.41989208
51,1506,5934.75623051
51,1601,1470.19114903
51,1602,1470.19114903
51,1701,1314.84303654
51,1702,1477.11668239
51,1801,2849.18118929
51,1802,1892.90368421
51,1803,1892.90368421
51,1804,1832.52776261
51,1805,1956.47029683
51,1806,1956.47029683
51,1807,1623.32272423
51,1808,1956.47029683
51,1809,1623.32272423
51,1901,4503.72545982
51,1902,873.267655218
51,1903,1361.50333909
51,2001,1814.25773042
51,2002,1681.79153505
51,2003,1681.79153505
51,2101,2250.57144496
51,2102,2081.84962206
51,2103,1563.90508777
51,2104,1731.34352419
51,2105,1819.15428314
51,2106,1921.84598143
51,2107,1711.25487994
51,2108,2081.84962206
51,2201,1595.78997788
51,2202,1595.78997788
51,2203,1183.17762133
51,2204,1595.78997788
51,2205,1671.45040048
51,2206,1183.17762133
51,2301,1887.45334632
51,2302,1678.83669744
51,2303,1887.45334632
51,2304,1652.7988776
51,2305,1678.83669744
51,2306,1678.83669744
51,2401,1850.26688092
51,2402,1850.26688092
51,2403,1609.36494567
51,2404,1527.20687226
51,2501,2178.07211963
51,2502,1194.83529134
51,2503,888.931365172
51,2504,1764.77238572
51,2505,1308.06480678
51,2506,2352.44401431
51,2507,2846.42271335
51,2509,1447.80843122
51,2601,1010.56676182
51,2602,1010.56676182
51,2603,1010.56676182
51,2701,1484.32620235
51,2702,1690.57071159
51,2703,977.078375308
51,2801,1870.55659763
51,2802,1655.6937531
51,2803,1655.6937531
51,2901,2055.47372796
51,2902,3697.96398507
51,2903,2980.90251112
51,2904,1802.48678069
51,2905,2195.66113949
51,3001,2028.93576564
51,3002,1626.23775344
51,3003,1626.23775344
51,3101,1640.71039536
51,3102,856.690331202
51,3103,856.690331202
51,3201,3004.30851425
51,3202,3490.42080736
51,3203,3770.9500611
51,3204,2077.96666688
51,3205,1648.45286588
51,3206,1928.32837808
51,3207,1656.83091235
52,101,4020.30798286
52,201,1388.13992587
52,202,1479.40287302
52,203,1662.56265172
52,204,1231.60749765
52,205,1479.40287302
52,206,1231.60749765
52,207,1388.13992587
52,208,1662.56265172
52,209,1662.56265172
52,210,1479.40287302
52,301,983.351536084
52,302,983.351536084
52,303,1055.89386252
52,304,983.351536084
52,305,983.351536084
52,401,1686.22561665
52,402,1362.18368523
52,403,1128.43618895
52,404,1128.43618895
52,405,838.266883219
52,406,1686.22561665
52,407,1686.22561665
52,408,1686.22561665
52,409,1362.18368523
52,410,1362.18368523
52,411,838.266883219
52,501,1289.35477183
52,502,1967.7777733
52,503,1967.7777733
52,504,1967.7777733
52,505,1967.7777733
52,601,1947.6592427
52,602,1525.39109872
52,603,1814.6232723
52,604,2053.38185196
52,605,1525.39109872
52,606,2053.38185196
52,607,1814.6232723
52,701,2089.13839867
52,702,2089.13839867
52,703,507.975401882
52,704,507.975401882
52,705,2089.13839867
52,706,507.975401882
52,801,1560.07915174
52,802,1356.81017957
52,901,1932.23876377
52,902,1932.23876377
52,903,2402.06054883
52,904,2402.06054883
52,1001,2086.87419878
52,1002,2086.87419878
52,1003,2086.87419878
52,1004,2086.87419878
52,1005,2086.87419878
52,1006,2086.87419878
52,1101,2136.14376839
52,1102,1515.67476779
52,1201,2056.91322625
52,1202,2056.91322625
52,1301,2372.39264615
52,1302,1800.03734017
52,1303,1433.24020255
52,1304,1652.56770575
52,1401,1133.44764938
52,1402,1767.62604657
52,1403,1201.43484769
52,1404,1767.62604657
52,1501,1492.28048199
52,1502,1351.05141093
52,1503,819.260827529
52,1504,819.260827529
52,1505,1492.28048199
52,1506,1351.05141093
52,1601,1493.83457394
52,1602,1493.83457394
52,1701,1591.60757558
52,1702,1311.94167122
52,1801,2244.83702594
52,1802,1102.7781401
52,1803,1102.7781401
52,1804,1508.93701717
52,1805,1025.05385172
52,1806,1025.05385172
52,1807,1464.08275741
52,1808,1025.05385172
52,1809,1464.08275741
52,1901,1228.06718037
52,1902,2399.88729166
52,1903,2161.34742252
52,2001,1757.13635136
52,2002,3703.0293016
52,2003,3703.0293016
52,2101,2135.53362145
52,2102,1151.00491273
52,2103,1806.71217503
52,2104,15732.1590758
52,2105,1639.4190878
52,2106,1149.9302116
52,2107,1786.53258822
52,2108,1151.00491273
52,2201,3528.29089019
52,2202,3528.29089019
52,2203,1445.79329816
52,2204,3528.29089019
52,2205,19354.5919414
52,2206,1445.79329816
52,2301,1837.29395673
52,2302,861.104282281
52,2303,1837.29395673
52,2304,1370.78476107
52,2305,861.104282281
52,2306,861.104282281
52,2401,4766.34018626
52,2402,4766.34018626
52,2403,3719.94826426
52,2404,776.325017955
52,2501,2840.30535572
52,2502,1701.61012619
52,2503,1380.59900522
52,2504,2216.09695258
52,2505,1333.7194581
52,2506,1837.70917533
52,2507,2157.05413673
52,2509,2231.7685372
52,2601,1202.20804634
52,2602,1202.20804634
52,2603,1202.20804634
52,2701,1707.53929034
52,2702,1715.24457109
52,2703,1741.15695287
52,2801,1364.14696404
52,2802,1069.20824655
52,2803,1069.20824655
52,2901,1287.38783698
52,2902,1759.39151434
52,2903,992.812257943
52,2904,1693.59731951
52,2905,1216.76170245
52,3001,1526.50548836
52,3002,1329.04706698
52,3003,1329.04706698
52,3101,1403.68748112
52,3102,2806.07086874
52,3103,2806.07086874
52,3201,3329.34793903
52,3202,3197.32407125
52,3203,3328.88564564
52,3204,1485.74902836
52,3205,1319.07281695
52,3206,2125.87268521
52,3207,2602.63955554
61,101,6530.78989957
61,201,1884.77913339
61,202,1107.15710653
61,203,1032.4716996
61,204,905.478192174
61,205,1107.15710653
61,206,905.478192174
61,207,1884.77913339
61,208,1032.4716996
61,209,1032.4716996
61,210,1107.15710653
61,301,1704.74467116
61,302,1704.74467116
61,303,603.246714543
61,304,1704.74467116
61,305,1704.74467116
61,401,1314.20595611
61,402,566.233159097
61,403,682.33037014
61,404,682.33037014
61,405,2319.45068955
61,406,1314.20595611
61,407,1314.20595611
61,408,1314.20595611
61,409,566.233159097
61,410,566.233159097
61,411,2319.45068955
61,501,1229.52974213
61,502,1087.83202617
61,503,1087.83202617
61,504,1087.83202617
61,505,1087.83202617
61,601,1142.9711905
61,602,1088.77302896
61,603,842.119173554
61,604,951.738873286
61,605,1088.77302896
61,606,951.738873286
61,607,842.119173554
61,701,649.518658635
61,702,649.518658635
61,703,424.116146859
61,704,424.116146859
61,705,649.518658635
61,706,424.116146859
61,801,847.879010147
61,802,1061.44648503
61,901,1474.69002094
61,902,1474.69002094
61,903,8299.22764548
61,904,8299.22764548
61,1001,971.836881094
61,1002,971.836881094
61,1003,971.836881094
61,1004,971.836881094
61,1005,971.836881094
61,1006,971.836881094
61,1101,2067.62626919
61,1102,1183.52139968
61,1201,1331.5360125
61,1202,1331.5360125
61,1301,1046.00502504
61,1302,1113.24661425
61,1303,1181.97458677
61,1304,836.972900264
61,1401,1033.059712
61,1402,1164.57134608
61,1403,1065.22832191
61,1404,1164.57134608
61,1501,987.376651421
61,1502,985.970579134
61,1503,1438.69045918
61,1504,1438.69045918
61,1505,987.376651421
61,1506,985.970579134
61,1601,711.64754981
61,1602,711.64754981
