inc2002,munocc,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,numworkers02,numworkers10,occ,duty02,duty13
3261.73481446,1808,4515.0,9436.665,4000.0,8265.0,3.0,2.0,11,3.0,0.0
3750.0,1901,7052.0,4785.7,3375.0,7802.0,2.0,2.0,11,3.0,0.0
7500.0,2001,16108.3333333,9318.58,1133.33333333,19100.55,1.0,9.0,11,3.0,0.0
5700.0,2101,12123.5,8348.479,2500.0,13640.17,2.0,4.0,11,3.0,0.0
2675.0,2102,11050.0,5531.71333333,,11050.0,3.0,0.0,11,3.0,0.0
2150.0,2105,10073.3333333,5942.22333333,1800.0,14133.3333333,2.0,4.0,11,3.0,0.0
4750.0,2106,9352.5,9770.835,,9352.5,2.0,0.0,11,3.0,0.0
2675.0,2108,2400.0,2741.67,,3400.0,3.0,0.0,11,3.0,0.0
17766.6666667,2201,9471.42857143,6840.02571429,966.666666667,10918.5714286,3.0,7.0,11,3.0,0.0
17766.6666667,2202,10333.3333333,12793.3333333,,12160.0,3.0,7.0,11,3.0,0.0
800.0,2203,2400.0,5116.67,900.0,3300.0,2.0,4.0,11,3.0,0.0
6250.0,2205,5000.0,4978.565,6750.0,7625.0,2.0,1.0,11,3.0,0.0
13016.6666667,2301,12809.2307692,10197.4984615,2833.33333333,13828.4615385,6.0,4.0,11,3.0,0.0
13500.0,2302,3800.0,3618.75,,3925.0,2.0,2.0,11,3.0,0.0
11350.0,2304,18240.0,15282.2925,1000.0,18490.0,2.0,2.0,11,3.0,0.0
13500.0,2305,6880.0,3266.0,,6880.0,2.0,2.0,11,3.0,0.0
1000.0,2401,10857.5,7012.38,,10857.5,1.0,14.0,11,3.0,0.0
14000.0,2403,8833.33333333,3131.04666667,,8833.33333333,1.0,1.0,11,3.0,0.0
1000.0,2404,4300.0,8125.0,,4300.0,1.0,4.0,11,3.0,0.0
22977.5,2501,9997.64705882,7173.44411765,2911.0,10565.8647059,8.0,26.0,11,3.0,0.0
900.0,2503,9137.5,4686.3875,5333.33333333,10687.5,1.0,2.0,11,3.0,0.0
3117.5,2506,12900.0,6620.0,,12900.0,2.0,1.0,11,3.0,0.0
6895.35580524,2701,12440.0,4310.512,5000.0,13440.0,4.0,4.0,11,3.0,0.0
6523.33333333,2702,13272.5,9443.2175,1700.0,13947.5,3.0,2.0,11,3.0,0.0
6523.33333333,2703,11528.3333333,7027.55,,11528.3333333,3.0,2.0,11,3.0,0.0
1900.0,2801,14622.7272727,8931.47272727,6607.66666667,16424.8181818,1.0,6.0,11,3.0,0.0
10529.943899,2803,8000.0,5900.0,2800.0,10800.0,4.0,1.0,11,3.0,0.0
23950.617284,2903,6020.0,2384.5,2397.0,8417.0,2.0,4.0,11,3.0,0.0
18000.0,3001,14835.0,8447.055,4000.0,17001.65,1.0,5.0,11,3.0,0.0
7175.0,3003,6450.0,3564.58,,7175.0,4.0,2.0,11,3.0,0.0
28000.0,3102,14000.0,15272.0,,14000.0,1.0,1.0,11,3.0,0.0
7977.77777778,3201,9375.0,4917.89666667,25250.0,10666.6666667,9.0,53.0,11,3.0,0.0
3150.0,3202,27090.0,20895.0,,27090.0,2.0,14.0,11,3.0,0.0
3383.33333333,3203,14053.3333333,10074.4433333,,14331.1,6.0,20.0,11,3.0,0.0
11250.0,3204,15362.5,15566.875,4600.0,16512.5,2.0,7.0,11,3.0,0.0
30236.9959677,101,14902.6666667,10748.1333333,9877.5,15224.4466667,248.0,353.0,12,3.0,0.0
32200.0,201,17898.3333333,9893.45833333,1850.0,20608.3333333,5.0,2.0,12,3.0,0.0
9971.66666667,203,14476.6666667,3896.54666667,600.0,14676.6666667,3.0,0.0,12,3.0,0.0
6257.0,206,7585.0,4970.835,80000.0,9251.675,4.0,0.0,12,3.0,0.0
9971.66666667,208,6880.0,2465.86,,6880.0,3.0,0.0,12,3.0,0.0
9933.33333333,301,18000.0,5058.27,,22333.3,3.0,2.0,12,3.0,0.0
9933.33333333,302,28366.6666667,10178.8333333,1400.0,30724.3333333,3.0,2.0,12,3.0,0.0
20000.0,303,6000.0,8000.0,2000.0,8000.0,1.0,0.0,12,3.0,0.0
9933.33333333,305,8000.0,5403.33,,10400.0,3.0,2.0,12,3.0,0.0
10475.0,401,8866.0,3032.755,4026.5,9671.3,4.0,2.0,12,3.0,0.0
6000.0,404,9213.33333333,5434.33,3900.0,20435.7666667,1.0,0.0,12,3.0,0.0
15000.0,405,12900.0,8850.0,1500.0,14400.0,1.0,0.0,12,3.0,0.0
10475.0,406,6290.0,15583.165,,7040.0,4.0,2.0,12,3.0,0.0
10475.0,407,16450.0,4028.47,,16450.0,4.0,2.0,12,3.0,0.0
15000.0,411,15000.0,7360.0,,24000.0,1.0,0.0,12,3.0,0.0
15808.5436202,601,9509.33333333,7526.05333333,3406.25,10417.6666667,10.0,8.0,12,3.0,0.0
8336.0,604,12000.0,5741.67,,12000.0,5.0,0.0,12,3.0,0.0
8336.0,605,13266.6666667,13551.1666667,40500.0,16044.9,5.0,1.0,12,3.0,0.0
8336.0,606,2720.0,2933.75,,2720.0,5.0,0.0,12,3.0,0.0
8279.33333333,701,4790.0,2191.335,,4790.0,3.0,0.0,12,3.0,0.0
30000.0,704,2580.0,1311.67,32000.0,5246.7,1.0,1.0,12,3.0,0.0
9933.33333333,801,12685.0,11298.335,1200.0,15815.0,3.0,2.0,12,3.0,0.0
15069.1184008,901,20640.0,6523.80666667,928.0,20949.3333333,8.0,12.0,12,3.0,0.0
9750.0,903,16125.0,6753.19,,16125.0,2.0,0.0,12,3.0,0.0
10900.0,1001,24725.0,9828.33,2000.0,25725.0,2.0,2.0,12,3.0,0.0
10900.0,1002,15175.0,5928.4825,5826.5,18294.5,2.0,2.0,12,3.0,0.0
10900.0,1005,6000.0,1879.67,2500.0,8500.0,2.0,2.0,12,3.0,0.0
11366.8460111,1101,9570.0,7982.778,,10170.0,11.0,25.0,12,3.0,0.0
11240.0,1102,5000.0,6645.0,,5000.0,3.0,0.0,12,3.0,0.0
11366.6666667,1201,7310.0,5717.08,,8310.0,9.0,10.0,12,3.0,0.0
21435.5630565,1301,13872.7272727,8959.12727273,40400.0,15414.5181818,7.0,12.0,12,3.0,0.0
5198.05258433,1302,7310.0,7153.0,,7310.0,4.0,1.0,12,3.0,0.0
11214.9713934,1303,10452.2222222,6776.50222222,,10452.2222222,3.0,2.0,12,3.0,0.0
13072.0,1304,10175.0,7729.16666667,,10175.0,1.0,1.0,12,3.0,0.0
15103.8721573,1401,11530.0,10330.0425,5000.0,12780.0,4.0,1.0,12,3.0,0.0
11367.8804855,1402,12183.3333333,13750.0,8000.0,17350.0,2.0,2.0,12,3.0,0.0
16000.0,1403,13535.0,5436.665,,13535.0,1.0,0.0,12,3.0,0.0
12400.0,1501,6000.0,3951.43,750.0,6750.0,3.0,1.0,12,3.0,0.0
10000.0,1503,8000.0,8138.89,,8000.0,1.0,0.0,12,3.0,0.0
10000.0,1504,8650.0,15152.5,2100.0,14552.5,1.0,0.0,12,3.0,0.0
21000.0,1601,9423.33333333,2005.25666667,700.0,9656.66666667,4.0,0.0,12,3.0,0.0
15989.0338462,1701,11448.75,7681.96875,3800.0,13491.25,6.0,3.0,12,3.0,0.0
19640.3314917,1801,4800.0,6232.0,1000.0,8380.0,7.0,9.0,12,3.0,0.0
11246.7501773,1806,6966.66666667,5993.05666667,,7216.66666667,5.0,0.0,12,3.0,0.0
11246.7501773,1808,4515.0,9436.665,4000.0,8265.0,5.0,0.0,12,3.0,0.0
10700.0,1901,7052.0,4785.7,3375.0,7802.0,4.0,2.0,12,3.0,0.0
10000.0,2001,16108.3333333,9318.58,1133.33333333,19100.55,1.0,3.0,12,3.0,0.0
9000.0,2002,8170.0,13560.0,3000.0,14620.0,2.0,0.0,12,3.0,0.0
9000.0,2003,13410.0,13515.0,500.0,13840.0,2.0,0.0,12,3.0,0.0
13800.0,2101,12123.5,8348.479,2500.0,13640.17,9.0,8.0,12,3.0,0.0
10000.0,2102,11050.0,5531.71333333,,11050.0,4.0,0.0,12,3.0,0.0
17000.0,2103,11495.7142857,7300.90428571,2000.0,13067.1428571,2.0,4.0,12,3.0,0.0
11150.0,2105,10073.3333333,5942.22333333,1800.0,14133.3333333,4.0,2.0,12,3.0,0.0
5907.5,2106,9352.5,9770.835,,9352.5,2.0,1.0,12,3.0,0.0
10000.0,2108,2400.0,2741.67,,3400.0,4.0,0.0,12,3.0,0.0
16234.0,2201,9471.42857143,6840.02571429,966.666666667,10918.5714286,10.0,5.0,12,3.0,0.0
16234.0,2202,10333.3333333,12793.3333333,,12160.0,10.0,5.0,12,3.0,0.0
51637.5,2301,12809.2307692,10197.4984615,2833.33333333,13828.4615385,8.0,12.0,12,3.0,0.0
6000.0,2302,3800.0,3618.75,,3925.0,1.0,4.0,12,3.0,0.0
26000.0,2304,18240.0,15282.2925,1000.0,18490.0,2.0,0.0,12,3.0,0.0
6000.0,2305,6880.0,3266.0,,6880.0,1.0,4.0,12,3.0,0.0
7750.0,2401,10857.5,7012.38,,10857.5,2.0,3.0,12,3.0,0.0
11500.0,2403,8833.33333333,3131.04666667,,8833.33333333,1.0,2.0,12,3.0,0.0
7000.0,2404,4300.0,8125.0,,4300.0,1.0,0.0,12,3.0,0.0
20371.6470588,2501,9997.64705882,7173.44411765,2911.0,10565.8647059,51.0,79.0,12,3.0,0.0
9308.98876404,2701,12440.0,4310.512,5000.0,13440.0,5.0,3.0,12,3.0,0.0
8675.53191489,2702,13272.5,9443.2175,1700.0,13947.5,3.0,3.0,12,3.0,0.0
12268.1818182,2703,11528.3333333,7027.55,,11528.3333333,3.0,1.0,12,3.0,0.0
9035.92288605,2801,14622.7272727,8931.47272727,6607.66666667,16424.8181818,4.0,3.0,12,3.0,0.0
12801.542777,2803,8000.0,5900.0,2800.0,10800.0,4.0,1.0,12,3.0,0.0
11377.9835391,2903,6020.0,2384.5,2397.0,8417.0,4.0,2.0,12,3.0,0.0
6000.0,3003,6450.0,3564.58,,7175.0,1.0,0.0,12,3.0,0.0
7000.0,3102,14000.0,15272.0,,14000.0,1.0,1.0,12,3.0,0.0
15771.6666667,3201,9375.0,4917.89666667,25250.0,10666.6666667,60.0,115.0,12,3.0,0.0
21221.7391304,3202,27090.0,20895.0,,27090.0,23.0,44.0,12,3.0,0.0
19553.8461538,3203,14053.3333333,10074.4433333,,14331.1,13.0,25.0,12,3.0,0.0
11833.3333333,3204,15362.5,15566.875,4600.0,16512.5,3.0,4.0,12,3.0,0.0
15188.8888889,3206,15209.5454545,8902.62454545,978.0,15716.6363636,9.0,11.0,12,3.0,0.0
25911.754023,101,14902.6666667,10748.1333333,9877.5,15224.4466667,475.0,808.0,13,3.0,0.0
8050.0,201,17898.3333333,9893.45833333,1850.0,20608.3333333,2.0,21.0,13,3.0,0.0
1000.0,202,11880.0,9091.78,1900.0,12513.3333333,1.0,1.0,13,3.0,0.0
6000.0,206,7585.0,4970.835,80000.0,9251.675,1.0,3.0,13,3.0,0.0
1500.0,301,18000.0,5058.27,,22333.3,1.0,6.0,13,3.0,0.0
1500.0,302,28366.6666667,10178.8333333,1400.0,30724.3333333,1.0,6.0,13,3.0,0.0
1500.0,305,8000.0,5403.33,,10400.0,1.0,6.0,13,3.0,0.0
68614.2857143,401,8866.0,3032.755,4026.5,9671.3,7.0,27.0,13,3.0,0.0
68614.2857143,406,6290.0,15583.165,,7040.0,7.0,27.0,13,3.0,0.0
68614.2857143,407,16450.0,4028.47,,16450.0,7.0,27.0,13,3.0,0.0
6145.81523244,601,9509.33333333,7526.05333333,3406.25,10417.6666667,45.0,53.0,13,3.0,0.0
2688.88888889,604,12000.0,5741.67,,12000.0,9.0,6.0,13,3.0,0.0
3786.28738147,605,13266.6666667,13551.1666667,40500.0,16044.9,10.0,6.0,13,3.0,0.0
2688.88888889,606,2720.0,2933.75,,2720.0,9.0,6.0,13,3.0,0.0
9100.0,801,12685.0,11298.335,1200.0,15815.0,4.0,11.0,13,3.0,0.0
2675.18011276,901,20640.0,6523.80666667,928.0,20949.3333333,29.0,41.0,13,3.0,0.0
7452.33858668,903,16125.0,6753.19,,16125.0,6.0,7.0,13,3.0,0.0
18250.0,1001,24725.0,9828.33,2000.0,25725.0,2.0,6.0,13,3.0,0.0
18250.0,1002,15175.0,5928.4825,5826.5,18294.5,2.0,6.0,13,3.0,0.0
18250.0,1005,6000.0,1879.67,2500.0,8500.0,2.0,6.0,13,3.0,0.0
4657.00595701,1101,9570.0,7982.778,,10170.0,42.0,45.0,13,3.0,0.0
5266.72426938,1102,5000.0,6645.0,,5000.0,5.0,5.0,13,3.0,0.0
10651.4583333,1201,7310.0,5717.08,,8310.0,26.5,40.5,13,3.0,0.0
15750.2963944,1301,13872.7272727,8959.12727273,40400.0,15414.5181818,14.0,48.0,13,3.0,0.0
13872.835706,1302,7310.0,7153.0,,7310.0,4.0,11.0,13,3.0,0.0
3922.02399262,1303,10452.2222222,6776.50222222,,10452.2222222,6.0,6.0,13,3.0,0.0
11626.7605634,1304,10175.0,7729.16666667,,10175.0,3.0,3.0,13,3.0,0.0
4575.0,1401,11530.0,10330.0425,5000.0,12780.0,4.0,8.0,13,3.0,0.0
13160.0,1402,12183.3333333,13750.0,8000.0,17350.0,3.0,7.0,13,3.0,0.0
2550.0,1403,13535.0,5436.665,,13535.0,2.0,2.0,13,3.0,0.0
9110.0,1501,6000.0,3951.43,750.0,6750.0,4.0,4.0,13,3.0,0.0
26500.0,1503,8000.0,8138.89,,8000.0,2.0,6.0,13,3.0,0.0
26500.0,1504,8650.0,15152.5,2100.0,14552.5,2.0,6.0,13,3.0,0.0
2978.98461538,1701,11448.75,7681.96875,3800.0,13491.25,9.0,27.0,13,3.0,0.0
22428.5714286,1801,4800.0,6232.0,1000.0,8380.0,14.0,37.0,13,3.0,0.0
6433.33333333,1806,6966.66666667,5993.05666667,,7216.66666667,3.0,6.0,13,3.0,0.0
6433.33333333,1808,4515.0,9436.665,4000.0,8265.0,3.0,6.0,13,3.0,0.0
6250.0,1901,7052.0,4785.7,3375.0,7802.0,2.0,10.0,13,3.0,0.0
1000.0,1902,9675.0,9297.915,2500.0,10300.0,1.0,4.0,13,3.0,0.0
7500.0,2001,16108.3333333,9318.58,1133.33333333,19100.55,2.0,5.0,13,3.0,0.0
4750.0,2002,8170.0,13560.0,3000.0,14620.0,2.0,8.0,13,3.0,0.0
4750.0,2003,13410.0,13515.0,500.0,13840.0,2.0,8.0,13,3.0,0.0
9020.84375,2101,12123.5,8348.479,2500.0,13640.17,69.5,78.5,13,3.0,0.0
2000.0,2102,11050.0,5531.71333333,,11050.0,1.0,1.0,13,3.0,0.0
11333.3333333,2103,11495.7142857,7300.90428571,2000.0,13067.1428571,9.0,11.0,13,3.0,0.0
3400.0,2104,9450.0,5187.72666667,1000.0,11105.5666667,5.0,3.0,13,3.0,0.0
2000.0,2105,10073.3333333,5942.22333333,1800.0,14133.3333333,2.0,10.0,13,3.0,0.0
1750.0,2106,9352.5,9770.835,,9352.5,2.0,3.0,13,3.0,0.0
2000.0,2108,2400.0,2741.67,,3400.0,1.0,1.0,13,3.0,0.0
6485.71428571,2201,9471.42857143,6840.02571429,966.666666667,10918.5714286,7.0,13.0,13,3.0,0.0
6485.71428571,2202,10333.3333333,12793.3333333,,12160.0,7.0,13.0,13,3.0,0.0
1050.0,2205,5000.0,4978.565,6750.0,7625.0,2.0,8.0,13,3.0,0.0
10920.0,2301,12809.2307692,10197.4984615,2833.33333333,13828.4615385,25.0,59.0,13,3.0,0.0
5550.0,2302,3800.0,3618.75,,3925.0,4.0,12.0,13,3.0,0.0
6000.0,2304,18240.0,15282.2925,1000.0,18490.0,1.0,6.0,13,3.0,0.0
5550.0,2305,6880.0,3266.0,,6880.0,4.0,12.0,13,3.0,0.0
7400.0,2401,10857.5,7012.38,,10857.5,5.0,25.0,13,3.0,0.0
9000.0,2403,8833.33333333,3131.04666667,,8833.33333333,1.0,4.0,13,3.0,0.0
4400.0,2404,4300.0,8125.0,,4300.0,2.0,3.0,13,3.0,0.0
17081.5178571,2501,9997.64705882,7173.44411765,2911.0,10565.8647059,149.5,273.5,13,3.0,0.0
3500.0,2503,9137.5,4686.3875,5333.33333333,10687.5,1.0,5.0,13,3.0,0.0
9375.0,2506,12900.0,6620.0,,12900.0,4.0,10.0,13,3.0,0.0
6416.66666667,2701,12440.0,4310.512,5000.0,13440.0,6.0,9.0,13,3.0,0.0
7250.0,2702,13272.5,9443.2175,1700.0,13947.5,6.0,6.0,13,3.0,0.0
3000.0,2703,11528.3333333,7027.55,,11528.3333333,1.0,6.0,13,3.0,0.0
10749.1696889,2801,14622.7272727,8931.47272727,6607.66666667,16424.8181818,14.0,37.0,13,3.0,0.0
3000.0,2803,8000.0,5900.0,2800.0,10800.0,2.0,11.0,13,3.0,0.0
2500.0,2903,6020.0,2384.5,2397.0,8417.0,1.0,4.0,13,3.0,0.0
11375.0,3001,14835.0,8447.055,4000.0,17001.65,4.0,19.0,13,3.0,0.0
6600.0,3003,6450.0,3564.58,,7175.0,3.0,2.0,13,3.0,0.0
5300.0,3102,14000.0,15272.0,,14000.0,2.0,4.0,13,3.0,0.0
14312.3287671,3201,9375.0,4917.89666667,25250.0,10666.6666667,73.0,261.0,13,3.0,0.0
15300.0,3202,27090.0,20895.0,,27090.0,45.0,90.0,13,3.0,0.0
9104.41176471,3203,14053.3333333,10074.4433333,,14331.1,36.5,97.5,13,3.0,0.0
1500.0,3204,15362.5,15566.875,4600.0,16512.5,1.0,15.0,13,3.0,0.0
20081.8181818,3206,15209.5454545,8902.62454545,978.0,15716.6363636,11.0,36.0,13,3.0,0.0
19958.2321429,101,15000.0,8866.67,,16466.7,1051.0,1204.0,21,7.27679448673,1.02523025915
8525.0,201,12412.5,5423.7525,2000.0,14386.675,2.0,15.0,21,7.27679448673,1.02523025915
8955.13905501,601,21250.0,2016.665,,22291.65,14.0,34.0,21,7.27679448673,1.02523025915
10275.0,1101,3000.0,5750.0,500.0,5150.0,4.0,42.0,21,7.27679448673,1.02523025915
12852.8301887,1201,6903.6,4821.88,4000.0,9248.03333333,53.0,57.0,21,7.27679448673,1.02523025915
8852.62985951,1301,8892.0,10810.846,4000.0,12242.0,19.0,61.0,21,7.27679448673,1.02523025915
8718.42509997,1303,4000.0,1500.0,,4000.0,2.0,9.0,21,7.27679448673,1.02523025915
3433.66880146,1503,5934.0,6119.5,2000.0,8250.66,2.0,7.0,21,7.27679448673,1.02523025915
9000.0,1506,11000.0,6144.79,2000.0,16462.5,1.0,3.0,21,7.27679448673,1.02523025915
7965.60615385,1701,20000.0,14416.67,2500.0,23333.3,9.0,16.0,21,7.27679448673,1.02523025915
9250.0,1806,14000.0,10250.0,,17166.7,1.0,4.0,21,7.27679448673,1.02523025915
24125.0,1807,1500.0,4058.33,1500.0,3133.3,4.0,6.0,21,7.27679448673,1.02523025915
14589.1162791,2101,7434.0,8389.97875,1600.0,9664.2,170.5,193.5,21,7.27679448673,1.02523025915
11333.3333333,2201,5000.0,5154.46,5600.0,10329.15,6.0,26.0,21,7.27679448673,1.02523025915
900.0,2205,4935.0,5903.195,,5685.0,1.0,8.0,21,7.27679448673,1.02523025915
23420.5128205,2301,4000.0,3115.56,,4333.3,91.5,122.5,21,7.27679448673,1.02523025915
12000.0,2305,4000.0,4025.0,,4791.7,2.0,3.0,21,7.27679448673,1.02523025915
7250.0,2403,15050.0,9856.67,,15633.3,1.0,8.0,21,7.27679448673,1.02523025915
16459.5804196,2501,8428.0,8254.332,1050.0,9859.32,265.5,355.5,21,7.27679448673,1.02523025915
8628.57142857,2502,12900.0,6233.17,,12900.0,94.5,95.5,21,7.27679448673,1.02523025915
11309.3333333,2503,12900.0,14933.33,300.0,16200.0,3.0,2.0,21,7.27679448673,1.02523025915
10000.0,2507,9890.0,13341.67,,12656.7,3.0,9.0,21,7.27679448673,1.02523025915
7500.0,2601,3440.0,3755.83,,3440.0,4.0,11.0,21,7.27679448673,1.02523025915
7500.0,2603,3000.0,15812.5,,3000.0,4.0,11.0,21,7.27679448673,1.02523025915
4780.68280035,2701,6628.88888889,4929.60555556,7912.5,7412.76666667,3.0,19.0,21,7.27679448673,1.02523025915
7660.9929078,2702,5852.0,5801.751,,6396.51,2.0,5.0,21,7.27679448673,1.02523025915
22100.3125,2801,37000.0,13478.83,,49683.3,31.0,46.0,21,7.27679448673,1.02523025915
8000.0,2802,8000.0,9040.0,,9200.0,1.0,4.0,21,7.27679448673,1.02523025915
8000.0,2803,11000.0,6620.83,,11916.7,1.0,4.0,21,7.27679448673,1.02523025915
15818.7621145,3201,6750.0,7223.48,3500.0,8175.02,442.0,578.0,21,7.27679448673,1.02523025915
11096.25,3202,14358.0,5744.69,,18212.8,165.0,206.0,21,7.27679448673,1.02523025915
15977.3333333,3203,6450.0,4779.17,,11116.7,165.0,192.0,21,7.27679448673,1.02523025915
16285.7142857,3204,10000.0,18662.5,,10050.0,44.5,43.5,21,7.27679448673,1.02523025915
8877.27272727,3206,9243.33333333,6696.27666667,,12410.0,22.0,45.0,21,7.27679448673,1.02523025915
12400.0,3207,6290.0,7236.05,,6706.65,4.0,6.0,21,7.27679448673,1.02523025915
16233.5766423,101,15000.0,8866.67,,16466.7,4438.0,4702.0,22,13.3541666667,3.51388888889
5470.31914894,201,12412.5,5423.7525,2000.0,14386.675,47.0,41.0,22,13.3541666667,3.51388888889
1704.16666667,203,4730.0,2211.86,1453.0,9183.0,12.0,2.0,22,13.3541666667,3.51388888889
8462.96283451,601,21250.0,2016.665,,22291.65,121.5,127.5,22,13.3541666667,3.51388888889
10229.8611111,1101,3000.0,5750.0,500.0,5150.0,61.0,66.0,22,13.3541666667,3.51388888889
8679.9,1201,6903.6,4821.88,4000.0,9248.03333333,55.0,75.0,22,13.3541666667,3.51388888889
10179.5266511,1301,8892.0,10810.846,4000.0,12242.0,230.5,168.5,22,13.3541666667,3.51388888889
2386.81905501,1303,4000.0,1500.0,,4000.0,76.0,7.0,22,13.3541666667,3.51388888889
1686.89594943,1503,5934.0,6119.5,2000.0,8250.66,17.0,2.0,22,13.3541666667,3.51388888889
4289.8765504,1506,11000.0,6144.79,2000.0,16462.5,19.0,4.0,22,13.3541666667,3.51388888889
5119.83239161,1701,20000.0,14416.67,2500.0,23333.3,47.0,25.0,22,13.3541666667,3.51388888889
5148.85157015,1807,1500.0,4058.33,1500.0,3133.3,10.5,7.5,22,13.3541666667,3.51388888889
2567.04545455,2001,7200.0,4910.0,,7366.7,37.0,27.0,22,13.3541666667,3.51388888889
7450.0,2101,7434.0,8389.97875,1600.0,9664.2,94.0,104.0,22,13.3541666667,3.51388888889
7454.98017084,2201,5000.0,5154.46,5600.0,10329.15,63.0,43.0,22,13.3541666667,3.51388888889
6755.66115702,2205,4935.0,5903.195,,5685.0,23.0,6.0,22,13.3541666667,3.51388888889
10342.9677419,2301,4000.0,3115.56,,4333.3,110.5,119.5,22,13.3541666667,3.51388888889
2800.0,2305,4000.0,4025.0,,4791.7,2.0,8.0,22,13.3541666667,3.51388888889
5807.69230769,2403,15050.0,9856.67,,15633.3,13.0,14.0,22,13.3541666667,3.51388888889
9986.04090909,2501,8428.0,8254.332,1050.0,9859.32,642.5,717.5,22,13.3541666667,3.51388888889
1600.0,2502,12900.0,6233.17,,12900.0,5.0,4.0,22,13.3541666667,3.51388888889
2234.5,2503,12900.0,14933.33,300.0,16200.0,6.0,2.0,22,13.3541666667,3.51388888889
600.0,2507,9890.0,13341.67,,12656.7,1.0,7.0,22,13.3541666667,3.51388888889
4808.62068966,2601,3440.0,3755.83,,3440.0,31.5,18.5,22,13.3541666667,3.51388888889
4808.62068966,2603,3000.0,15812.5,,3000.0,29.0,16.0,22,13.3541666667,3.51388888889
29045.1240559,2701,6628.88888889,4929.60555556,7912.5,7412.76666667,69.5,51.5,22,13.3541666667,3.51388888889
3340.66032667,2702,5852.0,5801.751,,6396.51,48.0,6.0,22,13.3541666667,3.51388888889
5597.40516097,2801,37000.0,13478.83,,49683.3,60.0,39.0,22,13.3541666667,3.51388888889
5419.75806452,2802,8000.0,9040.0,,9200.0,17.0,1.0,22,13.3541666667,3.51388888889
5419.75806452,2803,11000.0,6620.83,,11916.7,17.0,1.0,22,13.3541666667,3.51388888889
10355.9928058,3201,6750.0,7223.48,3500.0,8175.02,590.5,919.5,22,13.3541666667,3.51388888889
10115.5204082,3202,14358.0,5744.69,,18212.8,515.5,569.5,22,13.3541666667,3.51388888889
8388.49473684,3203,6450.0,4779.17,,11116.7,697.5,773.5,22,13.3541666667,3.51388888889
5248.85714286,3204,10000.0,18662.5,,10050.0,14.0,20.0,22,13.3541666667,3.51388888889
4659.25925926,3206,9243.33333333,6696.27666667,,12410.0,27.0,48.0,22,13.3541666667,3.51388888889
5340.0,3207,6290.0,7236.05,,6706.65,5.0,14.0,22,13.3541666667,3.51388888889
11335.6587079,101,15000.0,8866.67,,16466.7,907.0,1367.0,23,3.21388885,0.1456
19139.9565217,201,12412.5,5423.7525,2000.0,14386.675,69.0,109.0,23,3.21388885,0.1456
12287.187813,601,36000.0,1333.33,,38083.3,163.0,226.0,23,3.21388885,0.1456
6789.28157453,1101,3000.0,5750.0,500.0,5150.0,62.0,133.0,23,3.21388885,0.1456
5171.94059406,1201,6903.6,4821.88,4000.0,9248.03333333,101.0,127.0,23,3.21388885,0.1456
5680.86465679,1301,8892.0,10810.846,4000.0,12242.0,117.0,229.0,23,3.21388885,0.1456
11989.6637518,1303,4000.0,1500.0,,4000.0,50.0,47.0,23,3.21388885,0.1456
8348.55012417,1503,5934.0,6119.5,2000.0,8250.66,34.0,31.0,23,3.21388885,0.1456
5957.27663026,1506,11000.0,6144.79,2000.0,16462.5,35.0,23.0,23,3.21388885,0.1456
5690.92687026,1701,20000.0,14416.67,2500.0,23333.3,80.0,114.0,23,3.21388885,0.1456
6915.10617642,1807,1500.0,4058.33,1500.0,3133.3,21.0,48.0,23,3.21388885,0.1456
4322.5,2001,7200.0,4910.0,,7366.7,20.0,40.0,23,3.21388885,0.1456
5910.1965812,2101,6574.4,9684.62,1600.0,8912.72,117.0,212.0,23,3.21388885,0.1456
6148.29338447,2201,5000.0,5154.46,5600.0,10329.15,97.0,183.0,23,3.21388885,0.1456
6250.51411846,2205,4935.0,5903.195,,5685.0,42.0,54.0,23,3.21388885,0.1456
5633.68807339,2301,4000.0,3115.56,,4333.3,124.0,237.0,23,3.21388885,0.1456
5783.33333333,2403,15050.0,9856.67,,15633.3,30.0,47.0,23,3.21388885,0.1456
7418.61419753,2501,8428.0,8254.332,1050.0,9859.32,339.0,657.0,23,3.21388885,0.1456
4836.0,2502,12900.0,6233.17,,12900.0,14.0,28.0,23,3.21388885,0.1456
11600.0,2503,12900.0,14933.33,300.0,16200.0,15.0,15.0,23,3.21388885,0.1456
7050.0,2507,9890.0,13341.67,,12656.7,12.0,24.0,23,3.21388885,0.1456
6553.95744681,2601,3440.0,3755.83,,3440.0,47.0,67.0,23,3.21388885,0.1456
6553.95744681,2603,3000.0,15812.5,,3000.0,47.0,67.0,23,3.21388885,0.1456
6939.30390756,2701,6628.88888889,4929.60555556,7912.5,7412.76666667,58.0,80.0,23,3.21388885,0.1456
6783.62695035,2702,5852.0,5801.751,,6396.51,36.0,49.0,23,3.21388885,0.1456
10299.1237073,2801,37000.0,13478.83,,49683.3,103.0,115.0,23,3.21388885,0.1456
6755.66056781,2802,8000.0,9040.0,,9200.0,34.0,37.0,23,3.21388885,0.1456
6755.66056781,2803,11000.0,6620.83,,11916.7,34.0,37.0,23,3.21388885,0.1456
7249.74373796,3201,6750.0,7223.48,3500.0,8175.02,524.0,1147.0,23,3.21388885,0.1456
7144.89189189,3202,14358.0,5744.69,,18212.8,185.0,444.0,23,3.21388885,0.1456
