inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
1.05954000313,8.01598375132,14.5,2202,0.72444578093,0.687526909402,0.153248145966,0.0,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
1.05954000313,8.01598375132,14.5,2202,0.743021313774,1.01004459841,0.139316496333,2.33333333333,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
1.13671332992,8.80132450331,,2203,1.27704798069,1.27572115692,0.0793330048561,2.42857142857,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.13671332992,8.80132450331,,2203,1.02346340181,1.00528130106,0.793515803889,4.35,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.05954000313,8.01598375132,14.5,2204,0.395310558344,0.384861821119,0.108357274925,6.5,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
1.05954000313,8.01598375132,14.5,2204,1.01236654002,1.01236654002,0.132350671516,2.0,45.0,2.0,0.0732899022801,0.00139470013947,1,11.2825112108,3.22155622156,1.49038595813,0
1.01050257815,6.60915977961,7.0,2205,0.76624072983,0.76624072983,,7.5,19.0,2.0,0.131944444444,0.00680272108844,1,11.2825112108,3.22155622156,1.49038595813,0
1.01050257815,6.60915977961,7.0,2205,0.835388150843,0.834614170308,0.482094784381,7.77777777778,19.0,2.0,0.131944444444,0.00680272108844,1,11.2825112108,3.22155622156,1.49038595813,0
1.13671332992,8.80132450331,,2206,2.26776296808,2.26389306541,0.835898977996,6.33333333333,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.13671332992,8.80132450331,,2206,1.46282321149,1.43960379544,,3.5,8.0,0.0,0.0888888888889,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.20741450305,10.3461538462,12.1666666667,2301,0.181111445232,0.179718280269,,6.66666666667,64.5,43.5,0.0131915328766,0.00683586076845,1,11.2825112108,3.22155622156,1.49038595813,0
0.495794176136,14.3333333333,8.0,2302,0.641436368532,0.808035678729,0.181111445232,1.0,3.0,1.0,0.0147058823529,0.00197628458498,1,11.2825112108,3.22155622156,1.49038595813,0
0.495794176136,14.3333333333,8.0,2302,0.783655291871,0.76624072983,0.308818233537,4.25,3.0,1.0,0.0147058823529,0.00197628458498,1,11.2825112108,3.22155622156,1.49038595813,0
0.495794176136,14.3333333333,8.0,2305,0.585593672918,0.558101884309,0.301852408721,3.0,3.0,1.0,0.0124223602484,0.00183992640294,1,11.2825112108,3.22155622156,1.49038595813,0
0.495794176136,14.3333333333,8.0,2305,0.592095109414,0.557265985331,0.845186744418,3.0,3.0,1.0,0.0124223602484,0.00183992640294,1,11.2825112108,3.22155622156,1.49038595813,0
1.22331823894,9.75,6.0,2401,1.16097080277,1.15911324949,0.226389306541,5.6,147.0,137.0,0.149162861492,0.0891636836967,1,11.2825112108,3.22155622156,1.49038595813,0
1.22331823894,9.75,6.0,2401,1.30725312392,1.34118919354,0.239038083437,6.30769230769,147.0,137.0,0.149162861492,0.0891636836967,1,11.2825112108,3.22155622156,1.49038595813,0
1.30415424592,10.3333333333,,2403,1.44889156186,1.43774624215,,12.0,38.5,32.5,0.249190938511,0.121495327103,1,11.2825112108,3.22155622156,1.49038595813,0
1.16403850049,11.8,12.0,2404,1.08063162322,1.07580198468,,4.2,5.0,0.0,0.0320512820513,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.16403850049,11.8,12.0,2404,3.20885695767,3.69420909442,0.611444622793,4.66666666667,5.0,0.0,0.0320512820513,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
2.37138608049,10.4656862745,11.8333333333,2501,1.22347747079,1.33231461365,1.20740963488,3.55555555556,1406.0,1362.0,0.0625556148781,0.0497279929899,1,11.2825112108,3.22155622156,1.49038595813,0
2.37138608049,10.4656862745,11.8333333333,2501,1.6149996921,1.01967010179,0.67737228478,4.53846153846,1406.0,1362.0,0.0625556148781,0.0497279929899,1,11.2825112108,3.22155622156,1.49038595813,0
1.21254010468,8.75,,2502,0.619520556835,0.717958276084,0.125384846699,3.28571428571,36.5,32.5,0.0305439330544,0.0217100868403,1,11.2825112108,3.22155622156,1.49038595813,0
0.444598038383,10.0,,2507,3.71510656887,3.69188715282,0.278632992665,4.5,2.0,0.0,0.00439077936334,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.869436163948,8.66666666667,,2509,0.417949488998,0.417949488998,,1.0,9.0,0.0,0.0287539936102,,1,11.2825112108,3.22155622156,1.49038595813,0
0.869436163948,8.66666666667,,2509,1.20740963488,1.11453197066,,12.0,9.0,0.0,0.0287539936102,,1,11.2825112108,3.22155622156,1.49038595813,0
1.40654652143,6.5,8.5,2601,0.789460145885,0.789460145885,0.20855679501,2.66666666667,4.5,4.5,0.0105386416862,0.0067264573991,1,11.2825112108,3.22155622156,1.49038595813,0
1.40654652143,6.5,8.5,2601,0.498443464657,0.493025600911,0.398435891745,4.66666666667,4.5,4.5,0.0105386416862,0.0067264573991,1,11.2825112108,3.22155622156,1.49038595813,0
1.40654652143,6.5,8.5,2602,0.666977726193,0.662527338115,0.538690452486,4.9,2.0,2.0,0.00862068965517,0.0042194092827,1,11.2825112108,3.22155622156,1.49038595813,0
1.40654652143,6.5,8.5,2602,0.827385192109,0.796193776541,0.543334335697,3.16666666667,2.0,2.0,0.00862068965517,0.0042194092827,1,11.2825112108,3.22155622156,1.49038595813,0
1.40654652143,6.5,8.5,2603,1.92140667859,1.88077270049,1.06228828454,4.5,2.0,2.0,0.00735294117647,0.00389105058366,1,11.2825112108,3.22155622156,1.49038595813,0
1.6567037429,9.23061963965,16.0,2701,0.843767780104,0.819954978971,0.278632992665,3.77777777778,220.0,192.0,0.113460546674,0.0772635814889,1,11.2825112108,3.22155622156,1.49038595813,0
1.6567037429,9.23061963965,16.0,2701,0.884195363391,0.865573391715,0.278632992665,5.4,220.0,192.0,0.113460546674,0.0772635814889,1,11.2825112108,3.22155622156,1.49038595813,0
4.92125310698,10.9222074468,10.0,2702,1.14155092753,1.09477435845,0.646273746876,3.45454545455,8.5,4.5,0.0110821382008,0.0049504950495,1,11.2825112108,3.22155622156,1.49038595813,0
4.92125310698,10.9222074468,10.0,2702,0.74127985757,0.722965543156,0.14409969604,3.375,8.5,4.5,0.0110821382008,0.0049504950495,1,11.2825112108,3.22155622156,1.49038595813,0
2.03237153873,11.3710227273,,2703,1.30260924071,1.30051949327,0.287340273686,5.4,20.0,15.0,0.0471698113208,0.0426136363636,1,11.2825112108,3.22155622156,1.49038595813,0
2.03237153873,11.3710227273,,2703,1.07660692444,1.04022983928,0.205104841823,6.4,20.0,15.0,0.0471698113208,0.0426136363636,1,11.2825112108,3.22155622156,1.49038595813,0
22.9450945949,8.87822103455,11.3333333333,2801,0.835898977996,0.789460145885,,1.33333333333,26.5,19.5,0.0162477007971,0.00834760273973,1,11.2825112108,3.22155622156,1.49038595813,0
22.9450945949,8.87822103455,11.3333333333,2801,0.986554289169,1.18033115188,0.43536405104,7.33333333333,26.5,19.5,0.0162477007971,0.00834760273973,1,11.2825112108,3.22155622156,1.49038595813,0
1.61052989276,12.2652524544,,2803,0.917631322511,1.01840358819,0.278632992665,3.4,8.0,0.0,0.0430107526882,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.61052989276,12.2652524544,,2803,1.95507483187,3.06496291932,,5.0,8.0,0.0,0.0430107526882,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.28368222681,7.95465764331,,2901,0.696582481663,0.696582481663,,8.0,41.0,15.0,0.125960061444,0.0269058295964,1,11.2825112108,3.22155622156,1.49038595813,0
1.28368222681,7.95465764331,,2901,5.75377129854,5.75237813358,2.78632992665,5.5,41.0,15.0,0.125960061444,0.0269058295964,1,11.2825112108,3.22155622156,1.49038595813,0
0.896660101072,7.73392489712,,2903,0.452778613081,0.431881138631,0.116097080277,0.333333333333,19.0,0.0,0.101604278075,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.896660101072,7.73392489712,,2903,0.879700084443,0.879142818458,0.269743273376,4.53333333333,19.0,0.0,0.101604278075,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.29275103194,7.73973429952,,2905,0.696582481663,0.696582481663,0.557265985331,8.0,19.0,0.0,0.136690647482,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.29275103194,7.73973429952,,2905,0.786504947478,0.786504947478,0.469635909137,6.18181818182,19.0,0.0,0.136690647482,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.19960634356,12.6,9.0,3001,0.660011901376,0.644687086779,,7.5,92.5,88.5,0.194942044257,0.100283286119,1,11.2825112108,3.22155622156,1.49038595813,0
1.19960634356,12.6,9.0,3001,0.674629579211,0.654534230043,0.274453497775,4.0,92.5,88.5,0.194942044257,0.100283286119,1,11.2825112108,3.22155622156,1.49038595813,0
0.743691264204,6.5,,3002,1.09263937838,1.22830710933,0.208974744499,2.71428571429,39.5,37.5,0.166315789474,0.169300225734,1,11.2825112108,3.22155622156,1.49038595813,0
0.743691264204,6.5,,3002,1.22627541043,1.18767313124,0.411448052502,2.42857142857,39.5,37.5,0.166315789474,0.169300225734,1,11.2825112108,3.22155622156,1.49038595813,0
0.743691264204,6.5,,3003,1.08666867139,1.07830968161,0.170662708008,1.0,2.0,0.0,0.01,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.743691264204,6.5,,3003,1.11453197066,1.10756614584,0.417949488998,11.5,2.0,0.0,0.01,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.711356861412,10.6666666667,6.0,3101,0.911129886016,0.904442694192,0.19448582888,0.8,3.0,1.0,0.0137614678899,0.00173913043478,1,11.2825112108,3.22155622156,1.49038595813,0
0.711356861412,10.6666666667,6.0,3101,1.22655017352,1.22171279517,0.525306781072,4.90909090909,3.0,1.0,0.0137614678899,0.00173913043478,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,3.0,,3102,2.1768202552,2.1768202552,0.0580485401386,7.0,1.0,0.0,0.00537634408602,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,3.0,,3103,1.02629818965,1.02629818965,0.161955426987,3.33333333333,1.0,0.0,0.00584795321637,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,3.0,,3103,1.19432549394,1.19432549394,0.515212305795,4.75,1.0,0.0,0.00584795321637,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.57408421359,10.4437596302,9.98717948718,3201,0.905557226162,,,5.0,786.5,175.5,0.0644012282497,0.00821725389208,1,11.2825112108,3.22155622156,1.49038595813,0
1.57408421359,10.4437596302,9.98717948718,3201,2.08974744499,2.08974744499,,8.0,786.5,175.5,0.0644012282497,0.00821725389208,1,11.2825112108,3.22155622156,1.49038595813,0
5.58601303982,10.7423469388,9.71428571429,3202,1.18419021883,1.18419021883,0.278632992665,8.0,156.5,65.5,0.0239938673821,0.00661048594641,1,11.2825112108,3.22155622156,1.49038595813,0
2.11002845184,9.76323529412,10.140625,3203,0.696582481663,0.696582481663,,6.0,502.0,347.0,0.0485282033931,0.0234752900585,1,11.2825112108,3.22155622156,1.49038595813,0
1.02952738488,8.725,10.2,3204,4.22593372209,4.19342653961,,5.0,185.0,177.0,0.0720545277507,0.0501914079115,1,11.2825112108,3.22155622156,1.49038595813,0
1.02952738488,8.725,10.2,3204,0.181111445232,0.179718280269,0.139316496333,9.0,185.0,177.0,0.0720545277507,0.0501914079115,1,11.2825112108,3.22155622156,1.49038595813,0
2.16696016262,8.83490566038,8.33333333333,3206,0.0,,0.174563569905,0.0,53.0,3.0,0.0547520661157,0.000940438871473,1,11.2825112108,3.22155622156,1.49038595813,0
2.16696016262,8.83490566038,8.33333333333,3206,0.801069853913,0.801069853913,0.417949488998,3.5,53.0,3.0,0.0547520661157,0.000940438871473,1,11.2825112108,3.22155622156,1.49038595813,0
7.25095732902,14.1805555556,14.6843065693,101,1.74420525505,1.8597906639,0.12296549169,5.29411764706,20.5,133.5,0.00038486088687,0.0021325197278,11,3.0,0.25,0.0,0
3.98690501894,7.5,8.05,201,2.24563163952,2.23363737358,0.376467422123,8.33333333333,3.0,9.0,0.00584795321637,0.00961538461538,11,3.0,0.25,0.0,0
0.182499173402,6.0,6.25,202,1.5308288546,1.48257446679,0.237112078022,7.33333333333,2.0,3.0,0.0194174757282,0.0146341463415,11,3.0,0.25,0.0,0
0.298315956523,6.6875,4.66666666667,203,1.82063250552,1.80662764009,0.0748774983229,6.5,16.0,5.0,0.20253164557,0.0265957446809,11,3.0,0.25,0.0,0
0.308844754989,4.0,7.8,206,0.986927026505,0.946576374631,0.831972203587,10.0,1.0,4.0,0.00892857142857,0.0134228187919,11,3.0,0.25,0.0,0
0.298315956523,6.6875,4.66666666667,208,0.865251091731,0.858595314102,,12.0,16.0,5.0,0.20253164557,0.0265957446809,11,3.0,0.25,0.0,0
1.65302135909,6.25,10.75,301,2.43351869549,2.24632494969,,1.0,4.0,4.0,0.0198511166253,0.00740055504163,11,3.0,0.25,0.0,0
1.65302135909,6.25,10.75,302,3.56361427203,3.54004172626,0.757094705264,4.66666666667,4.0,4.0,0.0243902439024,0.00795228628231,11,3.0,0.25,0.0,0
0.786150285426,11.0,4.0,303,0.748774983229,0.748774983229,0.249591661076,9.0,2.0,2.0,0.0222222222222,0.00990099009901,11,3.0,0.25,0.0,0
1.65302135909,6.25,10.75,305,0.998366644305,0.998366644305,,12.0,4.0,4.0,0.0243902439024,0.00795228628231,11,3.0,0.25,0.0,0
1.21666115602,11.0,11.6875,401,1.136058044,1.10643983355,0.502490411662,6.1,3.0,7.0,0.00353356890459,0.00445859872611,11,3.0,0.25,0.0,0
1.65653095858,3.33333333333,5.0,404,1.15644136299,1.14978558536,1.71698263515,9.0,3.0,3.0,0.031914893617,0.0153846153846,11,3.0,0.25,0.0,0
1.57370441065,16.0,9.2,405,1.622345797,1.60986621394,0.187193745807,7.0,1.0,4.0,0.0144927536232,0.0220994475138,11,3.0,0.25,0.0,0
1.21666115602,11.0,11.6875,406,0.838211995114,0.784965774085,,6.0,3.0,7.0,0.00925925925926,0.0066985645933,11,3.0,0.25,0.0,0
1.21666115602,11.0,11.6875,407,2.05913120388,2.05289141235,,6.5,3.0,7.0,0.00925925925926,0.0066985645933,11,3.0,0.25,0.0,0
1.57370441065,16.0,9.2,411,1.87193745807,1.87193745807,,12.0,1.0,4.0,0.0144927536232,0.0220994475138,11,3.0,0.25,0.0,0
3.68527941638,6.73575667656,13.1363636364,601,1.20053588978,1.1867251512,0.42508579777,6.26666666667,8.0,11.0,0.00378877575184,0.00359300996244,11,3.0,0.25,0.0,0
0.900212268802,6.5,6.5,604,1.49754996646,1.49754996646,,12.0,4.0,1.0,0.01261829653,0.003125,11,3.0,0.25,0.0,0
1.40599009706,6.26258205689,6.33333333333,605,1.70554301735,1.65562468514,0.478384017063,8.33333333333,5.0,3.0,0.0138696255201,0.00768245838668,11,3.0,0.25,0.0,0
0.900212268802,6.5,6.5,606,0.341108603471,0.339444659064,,2.0,4.0,1.0,0.01261829653,0.003125,11,3.0,0.25,0.0,0
6.16004902223,10.8,6.27272727273,701,0.399346657722,0.597772028277,,4.5,5.0,11.0,0.0561797752809,0.0410447761194,11,3.0,0.25,0.0,0
0.280767959081,3.0,9.33333333333,704,0.324469159399,0.321973242788,0.332788881435,3.0,1.0,4.0,0.0285714285714,0.0366972477064,11,3.0,0.25,0.0,0
5.19420724299,13.0,13.2,801,1.59530670038,1.58303511038,0.648938318798,5.0,1.0,5.0,0.00176211453744,0.00447027268663,11,3.0,0.25,0.0,0
1.26345581586,5.0,8.03571428571,901,2.59575327519,2.57578594231,0.115810530739,1.66666666667,2.0,7.0,0.000774443368829,0.0017324588541,11,3.0,0.25,0.0,0
4.13037216469,9.71276054906,8.3125,903,2.02793224624,2.01233276743,,4.0,4.0,4.0,0.0150943396226,0.00835073068894,11,3.0,0.25,0.0,0
1.26345581586,6.60714285714,5.0,1001,3.10949611091,3.08557691005,0.249591661076,6.0,7.0,6.0,0.0253164556962,0.00984413453651,11,3.0,0.25,0.0,0
1.26345581586,6.60714285714,5.0,1002,1.53270079206,1.89377672842,0.665009248531,4.0,7.0,6.0,0.0309050772627,0.0107238605898,11,3.0,0.25,0.0,0
1.26345581586,6.60714285714,5.0,1005,0.811172898498,0.748774983229,0.311989576345,3.0,7.0,6.0,0.037037037037,0.0114942528736,11,3.0,0.25,0.0,0
0.421151938621,9.51680065966,9.79166666667,1101,1.20719166741,1.19429609825,,6.0,2.0,14.0,0.00113668655868,0.00377714825307,11,3.0,0.25,0.0,0
0.421151938621,2.0,12.0833333333,1102,0.62397915269,0.62397915269,,6.0,1.0,3.0,0.00388349514563,0.0066889632107,11,3.0,0.25,0.0,0
1.45999338722,7.25,13.3333333333,1201,0.919329284964,0.912257521233,,12.0,4.0,3.0,0.00119420809076,0.000696136442743,11,3.0,0.25,0.0,0
0.664820305535,5.90919868889,12.5227272727,1301,1.77383406907,1.73125852183,0.632298874726,5.0,3.0,11.0,0.000601081947506,0.00170015455951,11,3.0,0.25,0.0,0
1.61482087431,6.99807618315,16.0,1302,0.919329284964,0.912257521233,,5.0,2.0,2.0,0.00402819738167,0.00183739090492,11,3.0,0.25,0.0,0
0.955008333286,5.19963088281,10.0,1303,1.31128063421,1.30439375319,,3.75,3.0,2.0,0.00610376398779,0.00342759211654,11,3.0,0.25,0.0,0
2.24614367264,4.0,12.0,1304,1.32768897489,1.26979757573,,7.33333333333,1.0,1.0,0.00196078431373,0.00199203187251,11,3.0,0.25,0.0,0
4.21151938621,4.0,6.0,1402,1.53221547494,1.52042920206,0.998366644305,8.0,1.0,1.0,0.00390625,0.00280112044818,11,3.0,0.25,0.0,0
0.842303877242,5.0,14.75,1501,0.748774983229,0.748774983229,0.0935968729036,6.5,1.0,2.0,0.00147383935151,0.00259909031839,11,3.0,0.25,0.0,0
0.842303877242,5.0,7.33333333333,1503,0.998366644305,0.998366644305,,12.0,1.0,3.0,0.00131926121372,0.00288739172281,11,3.0,0.25,0.0,0
0.842303877242,5.0,7.33333333333,1504,1.1491616062,1.07948393415,1.1356420579,1.5,1.0,3.0,0.00347222222222,0.00527240773286,11,3.0,0.25,0.0,0
0.313524220973,5.66666666667,3.0,1601,1.20774631554,1.17599270977,0.0873570813767,1.5,3.0,1.0,0.0134529147982,0.00194552529183,11,3.0,0.25,0.0,0
3.69799127585,5.59897435897,8.65625,1701,1.43671199907,1.42875626487,2.05497134286,3.57142857143,6.0,8.0,0.00495253817582,0.00431383122135,11,3.0,0.25,0.0,0
2.56439337866,12.362320442,9.875,1801,0.599019986583,0.599019986583,0.124795830538,12.0,6.0,7.0,0.00213637172868,0.00176211453744,11,3.0,0.25,0.0,0
0.915790626919,7.89600567242,7.25,1806,0.873570813767,0.869410952749,,6.33333333333,3.0,2.0,0.0180722891566,0.00552486187845,11,3.0,0.25,0.0,0
0.915790626919,7.89600567242,7.25,1808,0.567821028948,0.563453174879,0.3015899238,7.0,3.0,2.0,0.0180722891566,0.00552486187845,11,3.0,0.25,0.0,0
1.05287984655,6.0,15.625,1901,0.886882369024,0.880060196955,0.421185928066,6.0,2.0,2.0,0.00495662949195,0.00316205533597,11,3.0,0.25,0.0,0
2.1057596931,12.0,10.40625,2001,2.07299740727,2.01025283692,0.612886189976,5.16666666667,1.0,9.0,0.0042194092827,0.0174757281553,11,3.0,0.25,0.0,0
1.60037736676,13.0,14.25,2101,1.52438107002,1.51296225153,0.675977415415,7.0,2.0,4.0,0.000383068377705,0.000583345486364,11,3.0,0.25,0.0,0
0.751054290541,4.0,,2102,1.38662033931,1.37899392745,,8.33333333333,3.0,0.0,0.038961038961,0.0,11,3.0,0.25,0.0,0
0.603651112023,3.5,10.45,2105,1.26459774945,1.25710999962,0.7654144273,4.66666666667,2.0,4.0,0.00406091370558,0.0039119804401,11,3.0,0.25,0.0,0
1.33364780563,7.5,,2106,1.17620070282,1.16715300511,,9.5,2.0,0.0,0.015873015873,0.0,11,3.0,0.25,0.0,0
0.751054290541,4.0,,2108,0.299509993291,0.299509993291,,5.0,3.0,0.0,0.038961038961,0.0,11,3.0,0.25,0.0,0
4.98831073967,12.3333333333,11.5,2201,1.18496612425,1.18199479495,0.384093833989,8.57142857143,3.0,7.0,0.00433839479393,0.00463116109825,11,3.0,0.25,0.0,0
4.98831073967,12.3333333333,11.5,2202,1.28955691556,1.28955691556,,7.0,3.0,7.0,0.00488599348534,0.00488145048815,11,3.0,0.25,0.0,0
0.224614367264,7.5,7.33333333333,2203,0.299509993291,0.299509993291,0.112316247484,3.0,2.0,4.0,0.0222222222222,0.0236686390533,11,3.0,0.25,0.0,0
1.75479974425,12.25,8.0,2205,0.62397915269,0.62397915269,0.327589055162,5.5,2.0,1.0,0.0138888888889,0.00340136054422,11,3.0,0.25,0.0,0
3.65466293403,13.6666666667,8.8,2301,1.64698497379,1.5985385924,0.474917466214,6.76923076923,6.0,4.0,0.00122711933736,0.000628584898248,11,3.0,0.25,0.0,0
3.79036744759,9.5,4.5,2302,0.492943530625,0.474224156045,,10.0,2.0,2.0,0.00980392156863,0.00395256916996,11,3.0,0.25,0.0,0
3.18671633556,7.5,13.5,2304,2.29312338614,2.27627594901,0.124795830538,5.25,2.0,2.0,0.0116279069767,0.00564971751412,11,3.0,0.25,0.0,0
3.79036744759,9.5,4.5,2305,0.865251091731,0.858595314102,,2.33333333333,2.0,2.0,0.00828157349896,0.00367985280589,11,3.0,0.25,0.0,0
0.280767959081,2.0,10.8235294118,2401,1.36547437914,1.35497073007,,7.0,1.0,14.0,0.00101471334348,0.00911161731207,11,3.0,0.25,0.0,0
3.93075142713,16.0,,2403,1.10929627145,1.10236316975,,8.33333333333,1.0,1.0,0.00647249190939,0.00373831775701,11,3.0,0.25,0.0,0
0.280767959081,11.0,4.66666666667,2404,0.540781932332,0.536622071314,,8.0,1.0,4.0,0.00641025641026,0.010498687664,11,3.0,0.25,0.0,0
6.45134577977,11.40625,12.3359375,2501,1.27230572722,1.24766466813,0.13448830671,6.375,8.0,26.0,0.00035593521979,0.000949286209792,11,3.0,0.25,0.0,0
0.252691163173,0.0,2.0,2503,1.1491616062,1.14032190154,0.162927889869,7.75,1.0,2.0,0.0125,0.00840336134454,11,3.0,0.25,0.0,0
0.875294112434,5.5,8.5,2506,1.622345797,1.60986621394,,0.0,2.0,1.0,0.00636942675159,0.00177304964539,11,3.0,0.25,0.0,0
1.93599497657,8.41457793143,10.0,2701,1.56077985393,1.55246013189,0.62397915269,8.2,4.0,4.0,0.00206291903043,0.00160965794769,11,3.0,0.25,0.0,0
1.8315429864,6.33333333333,11.5,2702,1.69202346905,1.65635266082,0.357748047543,6.42857142857,3.0,2.0,0.00391134289439,0.002200220022,11,3.0,0.25,0.0,0
1.8315429864,6.33333333333,6.0,2703,1.44693832407,1.43868793305,,7.33333333333,3.0,2.0,0.00707547169811,0.00568181818182,11,3.0,0.25,0.0,0
0.533459122253,3.0,11.5416666667,2801,1.83979307748,1.82485539473,0.824609249586,7.4,1.0,6.0,0.000613120784795,0.00256849315068,11,3.0,0.25,0.0,0
2.95647085776,9.14516129032,2.0,2803,1.08156386466,0.998366644305,0.349428325507,12.0,4.0,1.0,0.0215053763441,0.00291545189504,11,3.0,0.25,0.0,0
6.72456593354,12.7839506173,11.2,2903,0.757094705264,0.751270899839,0.2991356058,3.0,2.0,4.0,0.0106951871658,0.0170212765957,11,3.0,0.25,0.0,0
5.05382326345,8.0,10.3333333333,3001,1.86569766654,1.85134614603,0.270390966166,3.0,1.0,5.0,0.00210748155954,0.0056657223796,11,3.0,0.25,0.0,0
2.0145101064,6.125,5.0,3003,0.811172898498,0.804933106971,,11.0,4.0,2.0,0.02,0.0108695652174,11,3.0,0.25,0.0,0
7.86150285426,16.5,12.0,3102,1.18972025113,1.74714162753,,6.5,1.0,1.0,0.00537634408602,0.00322580645161,11,3.0,0.25,0.0,0
2.23990438467,11.1111111111,13.8318965517,3201,1.17169418672,1.16996091129,0.405586449249,5.16666666667,9.0,53.0,0.000736949846469,0.00248156385345,11,3.0,0.25,0.0,0
0.884419071104,12.125,10.3636363636,3202,1.70346308684,3.38071904928,,1.0,2.0,14.0,0.000306630893062,0.00141292829389,11,3.0,0.25,0.0,0
0.949931594889,4.83333333333,11.2619047619,3203,1.80260644111,1.75379740516,,4.66666666667,6.0,20.0,0.000580018367248,0.00135304265467,11,3.0,0.25,0.0,0
3.15863953966,14.25,10.0,3204,1.58490704783,1.91717594664,0.574060820475,10.0,2.0,7.0,0.000778967867575,0.00198497093435,11,3.0,0.25,0.0,0
8.48957964659,15.7268145161,14.9501510574,101,1.74420525505,1.8597906639,0.12296549169,5.29411764706,248.0,353.0,0.00465587804603,0.00563879748251,12,3.0,0.0,0.0,0
9.0407282824,15.2,13.0,201,2.24563163952,2.23363737358,0.376467422123,8.33333333333,5.0,2.0,0.00974658869396,0.00213675213675,12,3.0,0.0,0.0,0
2.79972449863,13.6666666667,,203,1.82063250552,1.80662764009,0.0748774983229,6.5,3.0,0.0,0.0379746835443,0.0,12,3.0,0.0,0.0,0
1.75676511997,16.125,,206,0.986927026505,0.946576374631,0.831972203587,10.0,4.0,0.0,0.0357142857143,0.0,12,3.0,0.0,0.0,0
2.79972449863,13.6666666667,,208,0.865251091731,0.858595314102,,12.0,3.0,0.0,0.0379746835443,0.0,12,3.0,0.0,0.0,0
2.78896172687,14.3333333333,12.0,301,2.43351869549,2.24632494969,,1.0,3.0,2.0,0.014888337469,0.00370027752081,12,3.0,0.0,0.0,0
2.78896172687,14.3333333333,12.0,302,3.56361427203,3.54004172626,0.757094705264,4.66666666667,3.0,2.0,0.0182926829268,0.00397614314115,12,3.0,0.0,0.0,0
5.61535918161,14.0,,303,0.748774983229,0.748774983229,0.249591661076,9.0,1.0,0.0,0.0111111111111,0.0,12,3.0,0.0,0.0,0
2.78896172687,14.3333333333,12.0,305,0.998366644305,0.998366644305,,12.0,3.0,2.0,0.0182926829268,0.00397614314115,12,3.0,0.0,0.0,0
2.94104437137,15.625,15.0,401,1.136058044,1.10643983355,0.502490411662,6.1,4.0,2.0,0.00471142520612,0.00127388535032,12,3.0,0.0,0.0,0
1.68460775448,6.0,,404,1.15644136299,1.14978558536,1.71698263515,9.0,1.0,0.0,0.0106382978723,0.0,12,3.0,0.0,0.0,0
4.21151938621,17.25,,405,1.622345797,1.60986621394,0.187193745807,7.0,1.0,0.0,0.0144927536232,0.0,12,3.0,0.0,0.0,0
2.94104437137,15.625,15.0,406,0.838211995114,0.784965774085,,6.0,4.0,2.0,0.0123456790123,0.00191387559809,12,3.0,0.0,0.0,0
2.94104437137,15.625,15.0,407,2.05913120388,2.05289141235,,6.5,4.0,2.0,0.0123456790123,0.00191387559809,12,3.0,0.0,0.0,0
4.21151938621,17.25,,411,1.87193745807,1.87193745807,,12.0,1.0,0.0,0.0144927536232,0.0,12,3.0,0.0,0.0,0
4.43853252827,15.8155192878,15.225,601,1.20053588978,1.1867251512,0.42508579777,6.26666666667,10.0,8.0,0.00473596968979,0.0026130981545,12,3.0,0.0,0.0,0
2.3404817069,16.9,,604,1.49754996646,1.49754996646,,12.0,5.0,0.0,0.0157728706625,0.0,12,3.0,0.0,0.0,0
2.3404817069,16.9,12.0,605,1.70554301735,1.65562468514,0.478384017063,8.33333333333,5.0,1.0,0.0138696255201,0.00256081946223,12,3.0,0.0,0.0,0
