inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
2392.28472057,12.6,9.0,3001,1389.89884427,1348.4976021,565.440074257,4.0,92.5,88.5,1,11.2825112108,1.49038595813,0
1483.08756262,6.5,,3002,2251.09935291,2530.60743893,430.538127607,2.71428571429,39.5,37.5,1,11.2825112108,1.49038595813,0
1483.08756262,6.5,,3002,2526.42165158,2446.8916919,847.681735688,2.42857142857,39.5,37.5,1,11.2825112108,1.49038595813,0
1483.08756262,6.5,,3003,2238.79826355,2221.57673845,351.606137545,1.0,2.0,0.0,1,11.2825112108,1.49038595813,0
1483.08756262,6.5,,3003,2296.20334724,2281.85207631,861.076255213,11.5,2.0,0.0,1,11.2825112108,1.49038595813,0
1418.60549468,10.6666666667,6.0,3101,1877.14623636,1863.36901628,400.687484093,0.8,3.0,1.0,1,11.2825112108,1.49038595813,0
1418.60549468,10.6666666667,6.0,3101,2526.98772949,2517.02156913,1082.25804264,4.90909090909,3.0,1.0,1,11.2825112108,1.49038595813,0
1934.4620382,3.0,,3102,4484.77216257,4484.77216257,119.593924335,7.0,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,3.0,,3103,2114.42058225,2114.42058225,333.667048895,3.33333333333,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,3.0,,3103,2460.59715563,2460.59715563,1061.46100089,4.75,1.0,0.0,1,11.2825112108,1.49038595813,0
3139.07777603,10.4437596302,9.98717948718,3201,1865.66521963,,,5.0,786.5,175.5,1,11.2825112108,1.49038595813,0
3139.07777603,10.4437596302,9.98717948718,3201,4305.38127607,4305.38127607,,8.0,786.5,175.5,1,11.2825112108,1.49038595813,0
11139.7657371,10.7423469388,9.71428571429,3202,2439.71605644,2439.71605644,574.050836809,8.0,156.5,65.5,1,11.2825112108,1.49038595813,0
4207.87106736,9.76323529412,10.140625,3203,1435.12709202,1435.12709202,,6.0,502.0,347.0,1,11.2825112108,1.49038595813,0
2053.10904321,8.725,10.2,3204,8706.4376916,8639.46509397,,5.0,185.0,177.0,1,11.2825112108,1.49038595813,0
2053.10904321,8.725,10.2,3204,373.133043926,370.262789742,287.025418404,9.0,185.0,177.0,1,11.2825112108,1.49038595813,0
4321.40569691,8.83490566038,8.33333333333,3206,0.0,,359.642849261,0.0,53.0,3.0,1,11.2825112108,1.49038595813,0
4321.40569691,8.83490566038,8.33333333333,3206,1650.39615583,1650.39615583,861.076255213,3.5,53.0,3.0,1,11.2825112108,1.49038595813,0
16652.7806325,14.1805555556,14.6843065693,101,4011.6023184,4277.44413534,282.815712268,5.29411764706,20.5,133.5,11,3.0,0.0,0
9156.45364747,7.5,8.05,201,5164.86294562,5137.27661374,865.860012187,8.33333333333,3.0,9.0,11,3.0,0.0,0
419.133441609,6.0,6.25,202,3520.84513243,3409.86197064,545.348294968,7.33333333333,2.0,3.0,11,3.0,0.0,0
685.121971862,6.6875,4.66666666667,203,4187.38193739,4155.1713071,172.215251043,6.5,16.0,5.0,11,3.0,0.0,0
709.302747339,4.0,7.8,206,2269.89268388,2177.0877986,1913.50278936,10.0,1.0,4.0,11,3.0,0.0,0
685.121971862,6.6875,4.66666666667,208,1990.04290094,1974.73487862,,12.0,16.0,5.0,11,3.0,0.0,0
3796.38174996,6.25,10.75,301,5596.99565889,5166.45753128,,1.0,4.0,4.0,11,3.0,0.0,0
3796.38174996,6.25,10.75,302,8196.1702811,8141.95436874,1741.28753832,4.66666666667,4.0,4.0,11,3.0,0.0,0
1805.49790232,11.0,4.0,303,1722.15251043,1722.15251043,574.050836809,9.0,2.0,2.0,11,3.0,0.0,0
3796.38174996,6.25,10.75,305,2296.20334724,2296.20334724,,12.0,4.0,4.0,11,3.0,0.0,0
2794.22294406,11.0,11.6875,401,2612.88805887,2544.76735957,1155.70784721,6.1,3.0,7.0,11,3.0,0.0,0
3804.44200846,3.33333333333,5.0,404,2659.76887721,2644.4608549,3948.99138155,9.0,3.0,3.0,11,3.0,0.0,0
3614.21990803,16.0,9.2,405,3731.33043926,3702.62789742,430.538127607,7.0,1.0,4.0,11,3.0,0.0,0
2794.22294406,11.0,11.6875,406,1927.85406028,1805.38988176,,6.0,3.0,7.0,11,3.0,0.0,0
2794.22294406,11.0,11.6875,407,4735.91940367,4721.56813275,,6.5,3.0,7.0,11,3.0,0.0,0
3614.21990803,16.0,9.2,411,4305.38127607,4305.38127607,,12.0,1.0,4.0,11,3.0,0.0,0
8463.73063659,6.73575667656,13.1363636364,601,2761.18452505,2729.42037875,977.68033144,6.26666666667,8.0,11.0,11,3.0,0.0,0
2067.45630332,6.5,6.5,604,3444.30502085,3444.30502085,,12.0,4.0,1.0,11,3.0,0.0,0
3229.04184859,6.26258205689,6.33333333333,605,3922.68071819,3807.87055083,1100.26410388,8.33333333333,5.0,3.0,11,3.0,0.0,0
2067.45630332,6.5,6.5,606,784.536143639,780.70913806,,2.0,4.0,1.0,11,3.0,0.0,0
14147.365706,10.8,6.27272727273,701,918.481338894,1374.85175416,,4.5,5.0,11.0,11,3.0,0.0,0
644.820679399,3.0,9.33333333333,704,746.266087851,740.525579483,765.401115745,3.0,1.0,4.0,11,3.0,0.0,0
11929.1825689,13.0,13.2,801,3669.1415986,3640.91743246,1492.5321757,5.0,1.0,5.0,11,3.0,0.0,0
2901.6930573,5.0,8.03571428571,901,5970.12870281,5924.20463587,266.359588279,1.66666666667,2.0,7.0,11,3.0,0.0,0
9485.94488533,9.71276054906,8.3125,903,4664.16304907,4628.28487177,,4.0,4.0,4.0,11,3.0,0.0,0
2901.6930573,6.60714285714,5.0,1001,7151.71667524,7096.70347005,574.050836809,6.0,7.0,6.0,11,3.0,0.0,0
2901.6930573,6.60714285714,5.0,1002,3525.1505137,4355.61072429,1529.49467125,4.0,7.0,6.0,11,3.0,0.0,0
2901.6930573,6.60714285714,5.0,1005,1865.66521963,1722.15251043,717.563546011,3.0,7.0,6.0,11,3.0,0.0,0
967.231019099,9.51680065966,9.79166666667,1101,2776.49254737,2746.83325413,,6.0,2.0,14.0,11,3.0,0.0,0
967.231019099,2.0,12.0833333333,1102,1435.12709202,1435.12709202,,6.0,1.0,3.0,11,3.0,0.0,0
3353.06753288,7.25,13.3333333333,1201,2114.42058225,2098.15580854,,12.0,4.0,3.0,11,3.0,0.0,0
1526.84758794,5.90919868889,12.5227272727,1301,4079.74740549,3981.82534986,1454.26211992,5.0,3.0,11.0,11,3.0,0.0,0
3708.64929421,6.99807618315,16.0,1302,2114.42058225,2098.15580854,,5.0,2.0,2.0,11,3.0,0.0,0
2193.30269849,5.19963088281,10.0,1303,3015.89300746,3000.05345659,,3.75,3.0,2.0,11,3.0,0.0,0
5158.56543519,4.0,12.0,1304,3053.63153469,2920.48363226,,7.33333333333,1.0,1.0,11,3.0,0.0,0
9672.31019099,4.0,6.0,1402,3524.03430374,3496.92634756,2296.20334724,8.0,1.0,1.0,11,3.0,0.0,0
1934.4620382,5.0,14.75,1501,1722.15251043,1722.15251043,215.269063803,6.5,1.0,2.0,11,3.0,0.0,0
1934.4620382,5.0,7.33333333333,1503,2296.20334724,2296.20334724,,12.0,1.0,3.0,11,3.0,0.0,0
1934.4620382,5.0,7.33333333333,1504,2643.02572781,2482.7698692,2611.93130748,1.5,1.0,3.0,11,3.0,0.0,0
720.049758662,5.66666666667,3.0,1601,2777.76821589,2704.73619276,200.917792883,1.5,3.0,1.0,11,3.0,0.0,0
8492.92509984,5.59897435897,8.65625,1701,3304.38012938,3286.08225896,4726.35188973,3.57142857143,6.0,8.0,11,3.0,0.0,0
5889.46789402,12.362320442,9.875,1801,1377.72200834,1377.72200834,287.025418404,12.0,6.0,7.0,11,3.0,0.0,0
2103.23405908,7.89600567242,7.25,1806,2009.17792883,1999.61041488,,6.33333333333,3.0,2.0,11,3.0,0.0,0
2103.23405908,7.89600567242,7.25,1808,1305.96565374,1295.9197641,693.644761144,7.0,3.0,2.0,11,3.0,0.0,0
2418.07754775,6.0,15.625,1901,2039.79397346,2024.10325059,968.710787115,6.0,2.0,2.0,11,3.0,0.0,0
4836.15509549,12.0,10.40625,2001,4767.81111683,4623.5011148,1409.6137215,5.16666666667,1.0,9.0,11,3.0,0.0,0
3675.47787258,13.0,14.25,2101,3506.01548581,3479.75266003,1554.72101636,7.0,2.0,4.0,11,3.0,0.0,0
1724.89531739,4.0,,2102,3189.1713156,3171.63087337,,8.33333333333,3.0,0.0,11,3.0,0.0,0
1386.36446071,3.5,10.45,2105,2908.52423983,2891.30271473,1760.42256621,4.66666666667,2.0,4.0,11,3.0,0.0,0
3062.89822715,7.5,,2106,2705.21456846,2684.40522563,,9.5,2.0,0.0,11,3.0,0.0,0
1724.89531739,4.0,,2108,688.861004171,688.861004171,,5.0,3.0,0.0,11,3.0,0.0,0
11456.3140707,12.3333333333,11.5,2201,2725.37468714,2718.5407486,883.400454422,8.57142857143,3.0,7.0,11,3.0,0.0,0
11456.3140707,12.3333333333,11.5,2202,2965.92932351,2965.92932351,,7.0,3.0,7.0,11,3.0,0.0,0
515.856543519,7.5,7.33333333333,2203,688.861004171,688.861004171,258.322876564,3.0,2.0,4.0,11,3.0,0.0,0
4030.12924624,12.25,8.0,2205,1435.12709202,1435.12709202,753.441723312,5.5,2.0,1.0,11,3.0,0.0,0
8393.41584351,13.6666666667,8.8,2301,3787.99956033,3676.57482098,1092.29117559,6.76923076923,6.0,4.0,11,3.0,0.0,0
8705.07917189,9.5,4.5,2302,1133.7504027,1090.69658994,,10.0,2.0,2.0,11,3.0,0.0,0
7318.71471118,7.5,13.5,2304,5274.09206318,5235.3436317,287.025418404,5.25,2.0,2.0,11,3.0,0.0,0
8705.07917189,9.5,4.5,2305,1990.04290094,1974.73487862,,2.33333333333,2.0,2.0,11,3.0,0.0,0
644.820679399,2.0,10.8235294118,2401,3140.53645304,3116.37848033,,7.0,1.0,14.0,11,3.0,0.0,0
9027.48951159,16.0,,2403,2551.33705248,2535.39119591,,8.33333333333,1.0,1.0,11,3.0,0.0,0
644.820679399,11.0,4.66666666667,2404,1243.77681309,1234.20929914,,8.0,1.0,4.0,11,3.0,0.0,0
14816.3671609,11.40625,12.3359375,2501,2926.25228038,2869.57883012,309.3177259,6.375,8.0,26.0,11,3.0,0.0,0
580.338611459,0.0,2.0,2503,2643.02572781,2622.69476067,374.727629584,7.75,1.0,2.0,11,3.0,0.0,0
2010.22846803,5.5,8.5,2506,3731.33043926,3702.62789742,,0.0,2.0,1.0,11,3.0,0.0,0
4446.26801504,8.41457793143,10.0,2701,3589.73123284,3570.59620495,1435.12709202,8.2,4.0,4.0,11,3.0,0.0,0
4206.38023195,6.33333333333,11.5,2702,3891.58629787,3809.54486577,822.806199426,6.42857142857,3.0,2.0,11,3.0,0.0,0
4206.38023195,6.33333333333,6.0,2703,3327.90026783,3308.92469851,,7.33333333333,3.0,2.0,11,3.0,0.0,0
1225.15929086,3.0,11.5416666667,2801,4231.45048648,4197.09441367,1896.56828968,7.4,1.0,6.0,11,3.0,0.0,0
6789.925579,9.14516129032,2.0,2803,2487.55362617,2296.20334724,803.671171532,12.0,4.0,1.0,11,3.0,0.0,0
15443.8533091,12.7839506173,11.2,2903,1741.28753832,1727.89301879,687.999927915,3.0,2.0,4.0,11,3.0,0.0,0
11606.7722292,8.0,10.3333333333,3001,4291.03000515,4258.02208203,621.888406543,3.0,1.0,5.0,11,3.0,0.0,0
4626.58837469,6.125,5.0,3003,1865.66521963,1851.31394871,,11.0,4.0,2.0,11,3.0,0.0,0
18054.9790232,16.5,12.0,3102,2736.30898879,4018.35585766,,6.5,1.0,1.0,11,3.0,0.0,0
5144.23608676,11.1111111111,13.8318965517,3201,2694.84976169,2690.86329754,932.832609814,5.16666666667,9.0,53.0,11,3.0,0.0,0
2031.18514011,12.125,10.3636363636,3202,3917.89696122,7775.51858457,,1.0,2.0,14.0,11,3.0,0.0,0
2181.64329863,4.83333333333,11.2619047619,3203,4145.92271029,4033.66387998,,4.66666666667,6.0,20.0,11,3.0,0.0,0
7254.23264324,14.25,10.0,3204,3645.22281374,4409.42799024,1320.31692466,10.0,2.0,7.0,11,3.0,0.0,0
19497.4402829,15.7268145161,14.9501510574,101,4011.6023184,4277.44413534,282.815712268,5.29411764706,248.0,353.0,12,3.0,0.0,0
20763.2258767,15.2,13.0,201,5164.86294562,5137.27661374,865.860012187,8.33333333333,5.0,2.0,12,3.0,0.0,0
6429.93687474,13.6666666667,,203,4187.38193739,4155.1713071,172.215251043,6.5,3.0,0.0,12,3.0,0.0,0
4034.642991,16.125,,206,2269.89268388,2177.0877986,1913.50278936,10.0,4.0,0.0,12,3.0,0.0,0
6429.93687474,13.6666666667,,208,1990.04290094,1974.73487862,,12.0,3.0,0.0,12,3.0,0.0,0
6405.2187487,14.3333333333,12.0,301,5596.99565889,5166.45753128,,1.0,3.0,2.0,12,3.0,0.0,0
6405.2187487,14.3333333333,12.0,302,8196.1702811,8141.95436874,1741.28753832,4.66666666667,3.0,2.0,12,3.0,0.0,0
12896.413588,14.0,,303,1722.15251043,1722.15251043,574.050836809,9.0,1.0,0.0,12,3.0,0.0,0
6405.2187487,14.3333333333,12.0,305,2296.20334724,2296.20334724,,12.0,3.0,2.0,12,3.0,0.0,0
6754.49661671,15.625,15.0,401,2612.88805887,2544.76735957,1155.70784721,6.1,4.0,2.0,12,3.0,0.0,0
3868.9240764,6.0,,404,2659.76887721,2644.4608549,3948.99138155,9.0,1.0,0.0,12,3.0,0.0,0
9672.31019099,17.25,,405,3731.33043926,3702.62789742,430.538127607,7.0,1.0,0.0,12,3.0,0.0,0
6754.49661671,15.625,15.0,406,1927.85406028,1805.38988176,,6.0,4.0,2.0,12,3.0,0.0,0
6754.49661671,15.625,15.0,407,4735.91940367,4721.56813275,,6.5,4.0,2.0,12,3.0,0.0,0
9672.31019099,17.25,,411,4305.38127607,4305.38127607,,12.0,1.0,0.0,12,3.0,0.0,0
10193.6758375,15.8155192878,15.225,601,2761.18452505,2729.42037875,977.68033144,6.26666666667,10.0,8.0,12,3.0,0.0,0
5375.22518347,16.9,,604,3444.30502085,3444.30502085,,12.0,5.0,0.0,12,3.0,0.0,0
5375.22518347,16.9,12.0,605,3922.68071819,3807.87055083,1100.26410388,8.33333333333,5.0,1.0,12,3.0,0.0,0
5375.22518347,16.9,,606,784.536143639,780.70913806,,2.0,5.0,0.0,12,3.0,0.0,0
5338.68534497,15.6666666667,,701,918.481338894,1374.85175416,,4.5,3.0,0.0,12,3.0,0.0,0
19344.620382,19.0,16.0,704,746.266087851,740.525579483,765.401115745,3.0,1.0,1.0,12,3.0,0.0,0
6405.2187487,15.0833333333,14.0,801,3669.1415986,3640.91743246,1492.5321757,5.0,3.0,2.0,12,3.0,0.0,0
9716.87916516,13.8468990261,15.7272727273,901,5970.12870281,5924.20463587,266.359588279,1.66666666667,8.0,12.0,12,3.0,0.0,0
6287.00162414,13.5,,903,4664.16304907,4628.28487177,,4.0,2.0,0.0,12,3.0,0.0,0
7028.54540545,16.0,13.0,1001,7151.71667524,7096.70347005,574.050836809,6.0,2.0,2.0,12,3.0,0.0,0
7028.54540545,16.0,13.0,1002,3525.1505137,4355.61072429,1529.49467125,4.0,2.0,2.0,12,3.0,0.0,0
7028.54540545,16.0,13.0,1005,1865.66521963,1722.15251043,717.563546011,3.0,2.0,2.0,12,3.0,0.0,0
7329.57736752,14.4723124098,14.44,1101,2776.49254737,2746.83325413,,6.0,11.0,25.0,12,3.0,0.0,0
7247.78443645,15.5,,1102,1435.12709202,1435.12709202,,6.0,3.0,0.0,12,3.0,0.0,0
7329.4617225,12.0,15.2777777778,1201,2114.42058225,2098.15580854,,12.0,9.0,10.0,12,3.0,0.0,0
13822.0943334,16.1080735523,14.6346153846,1301,4079.74740549,3981.82534986,1454.26211992,5.0,7.0,12.0,12,3.0,0.0,0
3351.81179898,14.4996793639,9.0,1302,2114.42058225,2098.15580854,,5.0,4.0,1.0,12,3.0,0.0,0
7231.64547335,15.5995078437,11.5,1303,3015.89300746,3000.05345659,,3.75,3.0,2.0,12,3.0,0.0,0
8429.09592111,14.0,16.25,1304,3053.63153469,2920.48363226,,7.33333333333,1.0,1.0,12,3.0,0.0,0
9739.28910606,15.2045175169,8.0,1401,3329.49485349,3309.4030742,1435.12709202,6.5,4.0,1.0,12,3.0,0.0,0
7330.24441801,16.039449113,12.0,1402,3524.03430374,3496.92634756,2296.20334724,8.0,2.0,2.0,12,3.0,0.0,0
10317.1308704,16.25,,1403,3908.32944727,3884.8890381,,11.5,1.0,0.0,12,3.0,0.0,0
7995.77642455,13.6666666667,12.0,1501,1722.15251043,1722.15251043,215.269063803,6.5,3.0,1.0,12,3.0,0.0,0
6448.20679399,15.0,,1503,2296.20334724,2296.20334724,,12.0,1.0,0.0,12,3.0,0.0,0
6448.20679399,15.0,,1504,2643.02572781,2482.7698692,2611.93130748,1.5,1.0,0.0,12,3.0,0.0,0
13541.2342674,14.0625,,1601,2777.76821589,2704.73619276,200.917792883,1.5,4.0,0.0,12,3.0,0.0,0
10310.0596676,15.3898461538,16.125,1701,3304.38012938,3286.08225896,4726.35188973,3.57142857143,6.0,3.0,12,3.0,0.0,0
12664.4918961,15.166160221,12.4375,1801,1377.72200834,1377.72200834,287.025418404,12.0,7.0,9.0,12,3.0,0.0,0
7252.13709034,15.9870007091,,1806,2009.17792883,1999.61041488,,6.33333333333,5.0,0.0,12,3.0,0.0,0
7252.13709034,15.9870007091,,1808,1305.96565374,1295.9197641,693.644761144,7.0,5.0,0.0,12,3.0,0.0,0
6899.58126957,16.5,9.5,1901,2039.79397346,2024.10325059,968.710787115,6.0,4.0,2.0,12,3.0,0.0,0
6448.20679399,20.0,10.8333333333,2001,4767.81111683,4623.5011148,1409.6137215,5.16666666667,1.0,3.0,12,3.0,0.0,0
5803.38611459,14.0,12.0,2002,2363.17594486,2344.99766836,3731.33043926,6.0,2.0,0.0,12,3.0,0.0,0
5803.38611459,14.0,12.0,2003,3934.16173493,3849.0108608,621.888406543,3.8,2.0,0.0,12,3.0,0.0,0
8898.52537571,13.9722222222,13.0,2101,3506.01548581,3479.75266003,1554.72101636,7.0,9.0,8.0,12,3.0,0.0,0
6448.20679399,16.0,,2102,3189.1713156,3171.63087337,,8.33333333333,4.0,0.0,12,3.0,0.0,0
10961.9515498,14.5,9.75,2103,3351.3634568,3299.56220271,2487.55362617,5.16666666667,2.0,4.0,12,3.0,0.0,0
7189.7505753,12.25,9.33333333333,2105,2908.52423983,2891.30271473,1760.42256621,4.66666666667,4.0,2.0,12,3.0,0.0,0
3809.27816355,10.5,12.0,2106,2705.21456846,2684.40522563,,9.5,2.0,1.0,12,3.0,0.0,0
6448.20679399,16.0,,2108,688.861004171,688.861004171,,5.0,4.0,0.0,12,3.0,0.0,0
10468.0189094,16.725,13.45,2201,2725.37468714,2718.5407486,883.400454422,8.57142857143,10.0,5.0,12,3.0,0.0,0
10468.0189094,16.725,13.45,2202,2965.92932351,2965.92932351,,7.0,10.0,5.0,12,3.0,0.0,0
33296.9278325,14.75,12.6041666667,2301,3787.99956033,3676.57482098,1092.29117559,6.76923076923,8.0,12.0,12,3.0,0.0,0
3868.9240764,15.0,14.625,2302,1133.7504027,1090.69658994,,10.0,1.0,4.0,12,3.0,0.0,0
16765.3376644,11.5,,2304,5274.09206318,5235.3436317,287.025418404,5.25,2.0,0.0,12,3.0,0.0,0
3868.9240764,15.0,14.625,2305,1990.04290094,1974.73487862,,2.33333333333,1.0,4.0,12,3.0,0.0,0
4997.36026534,16.625,9.0,2401,3140.53645304,3116.37848033,,7.0,2.0,3.0,12,3.0,0.0,0
7415.43781309,17.0,15.625,2403,2551.33705248,2535.39119591,,8.33333333333,1.0,2.0,12,3.0,0.0,0
4513.74475579,17.0,,2404,1243.77681309,1234.20929914,,8.0,1.0,0.0,12,3.0,0.0,0
13136.059297,15.4754901961,14.8827160494,2501,2926.25228038,2869.57883012,309.3177259,6.375,51.0,79.0,12,3.0,0.0,0
6002.62845935,16.7154278306,15.6666666667,2701,3589.73123284,3570.59620495,1435.12709202,8.2,5.0,3.0,12,3.0,0.0,0
5594.16238351,12.1258865248,14.0,2702,3891.58629787,3809.54486577,822.806199426,6.42857142857,3.0,3.0,12,3.0,0.0,0
7910.77733499,16.5284090909,16.0,2703,3327.90026783,3308.92469851,,7.33333333333,3.0,1.0,12,3.0,0.0,0
5826.54993438,15.7635044856,16.375,2801,4231.45048648,4197.09441367,1896.56828968,7.4,4.0,3.0,12,3.0,0.0,0
8254.69951082,17.8034712482,14.0,2803,2487.55362617,2296.20334724,803.671171532,12.0,4.0,1.0,12,3.0,0.0,0
7336.75907587,14.487654321,11.5,2903,1741.28753832,1727.89301879,687.999927915,3.0,4.0,2.0,12,3.0,0.0,0
3868.9240764,15.0,,3003,1865.66521963,1851.31394871,,11.0,1.0,0.0,12,3.0,0.0,0
4513.74475579,17.0,7.0,3102,2736.30898879,4018.35585766,,6.5,1.0,1.0,12,3.0,0.0,0
10169.8968153,15.4833333333,14.4338842975,3201,2694.84976169,2690.86329754,932.832609814,5.16666666667,60.0,115.0,12,3.0,0.0,0
13684.2162441,13.9891304348,14.9602272727,3202,3917.89696122,7775.51858457,,1.0,23.0,44.0,12,3.0,0.0,0
12608.7243618,14.9038461538,14.2045454545,3203,4145.92271029,4033.66387998,,4.66666666667,13.0,25.0,12,3.0,0.0,0
7630.37803956,12.3333333333,14.0625,3204,3645.22281374,4409.42799024,1320.31692466,10.0,3.0,4.0,12,3.0,0.0,0
9794.10965265,14.8888888889,13.15,3206,4433.67294035,4365.52614783,280.710859199,5.63636363636,9.0,11.0,12,3.0,0.0,0
16708.4348335,14.9850230415,15.0153301887,101,4011.6023184,4277.44413534,282.815712268,5.29411764706,475.0,808.0,13,3.0,0.0,0
5190.80646916,17.0,13.8289473684,201,5164.86294562,5137.27661374,865.860012187,8.33333333333,2.0,21.0,13,3.0,0.0,0
644.820679399,7.0,7.5,202,3520.84513243,3409.86197064,545.348294968,7.33333333333,1.0,1.0,13,3.0,0.0,0
3868.9240764,15.0,13.0,206,2269.89268388,2177.0877986,1913.50278936,10.0,1.0,3.0,13,3.0,0.0,0
967.231019099,8.0,15.5,301,5596.99565889,5166.45753128,,1.0,1.0,6.0,13,3.0,0.0,0
967.231019099,8.0,15.5,302,8196.1702811,8141.95436874,1741.28753832,4.66666666667,1.0,6.0,13,3.0,0.0,0
967.231019099,8.0,15.5,305,2296.20334724,2296.20334724,,12.0,1.0,6.0,13,3.0,0.0,0
44243.9103308,9.85714285714,12.54,401,2612.88805887,2544.76735957,1155.70784721,6.1,7.0,27.0,13,3.0,0.0,0
44243.9103308,9.85714285714,12.54,406,1927.85406028,1805.38988176,,6.0,7.0,27.0,13,3.0,0.0,0
44243.9103308,9.85714285714,12.54,407,4735.91940367,4721.56813275,,6.5,7.0,27.0,13,3.0,0.0,0
3962.94875365,10.0200873722,13.9895833333,601,2761.18452505,2729.42037875,977.68033144,6.26666666667,45.0,53.0,13,3.0,0.0,0
1733.85116016,6.44444444444,10.15625,604,3444.30502085,3444.30502085,,12.0,9.0,6.0,13,3.0,0.0,0
2441.47640172,5.28373450036,14.05,605,3922.68071819,3807.87055083,1100.26410388,8.33333333333,10.0,6.0,13,3.0,0.0,0
1733.85116016,6.44444444444,10.15625,606,784.536143639,780.70913806,,2.0,9.0,6.0,13,3.0,0.0,0
5867.86818253,11.3125,12.1071428571,801,3669.1415986,3640.91743246,1492.5321757,5.0,4.0,11.0,13,3.0,0.0,0
1725.01145783,7.04680548437,13.4471153846,901,5970.12870281,5924.20463587,266.359588279,1.66666666667,29.0,41.0,13,3.0,0.0,0
4805.42203058,13.7799631418,10.7083333333,903,4664.16304907,4628.28487177,,4.0,6.0,7.0,13,3.0,0.0,0
11767.977399,16.5,12.375,1001,7151.71667524,7096.70347005,574.050836809,6.0,2.0,6.0,13,3.0,0.0,0
11767.977399,16.5,12.375,1002,3525.1505137,4355.61072429,1529.49467125,4.0,2.0,6.0,13,3.0,0.0,0
11767.977399,16.5,12.375,1005,1865.66521963,1722.15251043,717.563546011,3.0,2.0,6.0,13,3.0,0.0,0
3002.93374516,14.0890284875,13.1590909091,1101,2776.49254737,2746.83325413,,6.0,42.0,45.0,13,3.0,0.0,0
3396.09272159,11.9487505294,12.9375,1102,1435.12709202,1435.12709202,,6.0,5.0,5.0,13,3.0,0.0,0
6868.28059909,13.2291666667,13.7151162791,1201,2114.42058225,2098.15580854,,12.0,26.5,40.5,13,3.0,0.0,0
10156.1168218,14.772848525,13.796875,1301,4079.74740549,3981.82534986,1454.26211992,5.0,14.0,48.0,13,3.0,0.0,0
8945.49134516,9.15847441324,15.1944444444,1302,2114.42058225,2098.15580854,,5.0,4.0,11.0,13,3.0,0.0,0
2529.00217554,11.5253383574,14.35,1303,3015.89300746,3000.05345659,,3.75,6.0,6.0,13,3.0,0.0,0
7497.17564569,10.0193661972,9.66666666667,1304,3053.63153469,2920.48363226,,7.33333333333,3.0,3.0,13,3.0,0.0,0
2950.05460825,13.625,11.7083333333,1401,3329.49485349,3309.4030742,1435.12709202,6.5,4.0,8.0,13,3.0,0.0,0
8485.84014089,14.5,12.0833333333,1402,3524.03430374,3496.92634756,2296.20334724,8.0,3.0,7.0,13,3.0,0.0,0
1644.29273247,7.5,16.125,1403,3908.32944727,3884.8890381,,11.5,2.0,2.0,13,3.0,0.0,0
5874.31638933,12.75,14.0,1501,1722.15251043,1722.15251043,215.269063803,6.5,4.0,4.0,13,3.0,0.0,0
17087.7480041,14.0,8.66666666667,1503,2296.20334724,2296.20334724,,12.0,2.0,6.0,13,3.0,0.0,0
17087.7480041,14.0,8.66666666667,1504,2643.02572781,2482.7698692,2611.93130748,1.5,2.0,6.0,13,3.0,0.0,0
1920.91088361,9.67815384615,12.3103448276,1701,3304.38012938,3286.08225896,4726.35188973,3.57142857143,9.0,27.0,13,3.0,0.0,0
14462.4066665,13.6785714286,15.0178571429,1801,1377.72200834,1377.72200834,287.025418404,12.0,14.0,37.0,13,3.0,0.0,0
4148.3463708,9.33333333333,14.3928571429,1806,2009.17792883,1999.61041488,,6.33333333333,3.0,6.0,13,3.0,0.0,0
4148.3463708,9.33333333333,14.3928571429,1808,1305.96565374,1295.9197641,693.644761144,7.0,3.0,6.0,13,3.0,0.0,0
4030.12924624,10.5,13.225,1901,2039.79397346,2024.10325059,968.710787115,6.0,2.0,10.0,13,3.0,0.0,0
644.820679399,12.0,14.4166666667,1902,2798.49782944,2776.97092306,717.563546011,7.5,1.0,4.0,13,3.0,0.0,0
4836.15509549,13.5,15.5,2001,4767.81111683,4623.5011148,1409.6137215,5.16666666667,2.0,5.0,13,3.0,0.0,0
3062.89822715,10.625,14.275,2002,2363.17594486,2344.99766836,3731.33043926,6.0,2.0,8.0,13,3.0,0.0,0
3062.89822715,10.625,14.275,2003,3934.16173493,3849.0108608,621.888406543,3.8,2.0,8.0,13,3.0,0.0,0
5816.82659563,12.578125,13.5714285714,2101,3506.01548581,3479.75266003,1554.72101636,7.0,69.5,78.5,13,3.0,0.0,0
1289.6413588,12.0,13.625,2102,3189.1713156,3171.63087337,,8.33333333333,1.0,1.0,13,3.0,0.0,0
7307.96769986,12.5555555556,14.0454545455,2103,3351.3634568,3299.56220271,2487.55362617,5.16666666667,9.0,11.0,13,3.0,0.0,0
2192.39030996,6.6,16.0833333333,2104,2798.49782944,2712.39020392,1243.77681309,5.33333333333,5.0,3.0,13,3.0,0.0,0
1289.6413588,7.5,14.0,2105,2908.52423983,2891.30271473,1760.42256621,4.66666666667,2.0,10.0,13,3.0,0.0,0
1128.43618895,7.5,14.25,2106,2705.21456846,2684.40522563,,9.5,2.0,3.0,13,3.0,0.0,0
