inc2002,munocc,grossalary13,occinc13,frstsourcinc13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
8492.92509984,1701,3304.38012938,3286.08225896,4726.35188973,6.0,8.0,11,3.0,0.0,0
5889.46789402,1801,1377.72200834,1377.72200834,287.025418404,6.0,7.0,11,3.0,0.0,0
2103.23405908,1806,2009.17792883,1999.61041488,,3.0,2.0,11,3.0,0.0,0
2103.23405908,1808,1305.96565374,1295.9197641,693.644761144,3.0,2.0,11,3.0,0.0,0
2418.07754775,1901,2039.79397346,2024.10325059,968.710787115,2.0,2.0,11,3.0,0.0,0
4836.15509549,2001,4767.81111683,4623.5011148,1409.6137215,1.0,9.0,11,3.0,0.0,0
3675.47787258,2101,3506.01548581,3479.75266003,1554.72101636,2.0,4.0,11,3.0,0.0,0
1724.89531739,2102,3189.1713156,3171.63087337,,3.0,0.0,11,3.0,0.0,0
1386.36446071,2105,2908.52423983,2891.30271473,1760.42256621,2.0,4.0,11,3.0,0.0,0
3062.89822715,2106,2705.21456846,2684.40522563,,2.0,0.0,11,3.0,0.0,0
1724.89531739,2108,688.861004171,688.861004171,,3.0,0.0,11,3.0,0.0,0
11456.3140707,2201,2725.37468714,2718.5407486,883.400454422,3.0,7.0,11,3.0,0.0,0
11456.3140707,2202,2965.92932351,2965.92932351,,3.0,7.0,11,3.0,0.0,0
515.856543519,2203,688.861004171,688.861004171,258.322876564,2.0,4.0,11,3.0,0.0,0
4030.12924624,2205,1435.12709202,1435.12709202,753.441723312,2.0,1.0,11,3.0,0.0,0
8393.41584351,2301,3787.99956033,3676.57482098,1092.29117559,6.0,4.0,11,3.0,0.0,0
8705.07917189,2302,1133.7504027,1090.69658994,,2.0,2.0,11,3.0,0.0,0
7318.71471118,2304,5274.09206318,5235.3436317,287.025418404,2.0,2.0,11,3.0,0.0,0
8705.07917189,2305,1990.04290094,1974.73487862,,2.0,2.0,11,3.0,0.0,0
644.820679399,2401,3140.53645304,3116.37848033,,1.0,14.0,11,3.0,0.0,0
9027.48951159,2403,2551.33705248,2535.39119591,,1.0,1.0,11,3.0,0.0,0
644.820679399,2404,1243.77681309,1234.20929914,,1.0,4.0,11,3.0,0.0,0
14816.3671609,2501,2926.25228038,2869.57883012,309.3177259,8.0,26.0,11,3.0,0.0,0
580.338611459,2503,2643.02572781,2622.69476067,374.727629584,1.0,2.0,11,3.0,0.0,0
2010.22846803,2506,3731.33043926,3702.62789742,,2.0,1.0,11,3.0,0.0,0
4446.26801504,2701,3589.73123284,3570.59620495,1435.12709202,4.0,4.0,11,3.0,0.0,0
4206.38023195,2702,3891.58629787,3809.54486577,822.806199426,3.0,2.0,11,3.0,0.0,0
4206.38023195,2703,3327.90026783,3308.92469851,,3.0,2.0,11,3.0,0.0,0
1225.15929086,2801,4231.45048648,4197.09441367,1896.56828968,1.0,6.0,11,3.0,0.0,0
6789.925579,2803,2487.55362617,2296.20334724,803.671171532,4.0,1.0,11,3.0,0.0,0
15443.8533091,2903,1741.28753832,1727.89301879,687.999927915,2.0,4.0,11,3.0,0.0,0
11606.7722292,3001,4291.03000515,4258.02208203,621.888406543,1.0,5.0,11,3.0,0.0,0
4626.58837469,3003,1865.66521963,1851.31394871,,4.0,2.0,11,3.0,0.0,0
18054.9790232,3102,2736.30898879,4018.35585766,,1.0,1.0,11,3.0,0.0,0
5144.23608676,3201,2694.84976169,2690.86329754,932.832609814,9.0,53.0,11,3.0,0.0,0
2031.18514011,3202,3917.89696122,7775.51858457,,2.0,14.0,11,3.0,0.0,0
2181.64329863,3203,4145.92271029,4033.66387998,,6.0,20.0,11,3.0,0.0,0
7254.23264324,3204,3645.22281374,4409.42799024,1320.31692466,2.0,7.0,11,3.0,0.0,0
19497.4402829,101,4011.6023184,4277.44413534,282.815712268,248.0,353.0,12,3.0,0.0,0
20763.2258767,201,5164.86294562,5137.27661374,865.860012187,5.0,2.0,12,3.0,0.0,0
6429.93687474,203,4187.38193739,4155.1713071,172.215251043,3.0,0.0,12,3.0,0.0,0
4034.642991,206,2269.89268388,2177.0877986,1913.50278936,4.0,0.0,12,3.0,0.0,0
6429.93687474,208,1990.04290094,1974.73487862,,3.0,0.0,12,3.0,0.0,0
6405.2187487,301,5596.99565889,5166.45753128,,3.0,2.0,12,3.0,0.0,0
6405.2187487,302,8196.1702811,8141.95436874,1741.28753832,3.0,2.0,12,3.0,0.0,0
12896.413588,303,1722.15251043,1722.15251043,574.050836809,1.0,0.0,12,3.0,0.0,0
6405.2187487,305,2296.20334724,2296.20334724,,3.0,2.0,12,3.0,0.0,0
6754.49661671,401,2612.88805887,2544.76735957,1155.70784721,4.0,2.0,12,3.0,0.0,0
3868.9240764,404,2659.76887721,2644.4608549,3948.99138155,1.0,0.0,12,3.0,0.0,0
9672.31019099,405,3731.33043926,3702.62789742,430.538127607,1.0,0.0,12,3.0,0.0,0
6754.49661671,406,1927.85406028,1805.38988176,,4.0,2.0,12,3.0,0.0,0
6754.49661671,407,4735.91940367,4721.56813275,,4.0,2.0,12,3.0,0.0,0
9672.31019099,411,4305.38127607,4305.38127607,,1.0,0.0,12,3.0,0.0,0
10193.6758375,601,2761.18452505,2729.42037875,977.68033144,10.0,8.0,12,3.0,0.0,0
5375.22518347,604,3444.30502085,3444.30502085,,5.0,0.0,12,3.0,0.0,0
5375.22518347,605,3922.68071819,3807.87055083,1100.26410388,5.0,1.0,12,3.0,0.0,0
5375.22518347,606,784.536143639,780.70913806,,5.0,0.0,12,3.0,0.0,0
5338.68534497,701,918.481338894,1374.85175416,,3.0,0.0,12,3.0,0.0,0
19344.620382,704,746.266087851,740.525579483,765.401115745,1.0,1.0,12,3.0,0.0,0
6405.2187487,801,3669.1415986,3640.91743246,1492.5321757,3.0,2.0,12,3.0,0.0,0
9716.87916516,901,5970.12870281,5924.20463587,266.359588279,8.0,12.0,12,3.0,0.0,0
6287.00162414,903,4664.16304907,4628.28487177,,2.0,0.0,12,3.0,0.0,0
7028.54540545,1001,7151.71667524,7096.70347005,574.050836809,2.0,2.0,12,3.0,0.0,0
7028.54540545,1002,3525.1505137,4355.61072429,1529.49467125,2.0,2.0,12,3.0,0.0,0
7028.54540545,1005,1865.66521963,1722.15251043,717.563546011,2.0,2.0,12,3.0,0.0,0
7329.57736752,1101,2776.49254737,2746.83325413,,11.0,25.0,12,3.0,0.0,0
7247.78443645,1102,1435.12709202,1435.12709202,,3.0,0.0,12,3.0,0.0,0
7329.4617225,1201,2114.42058225,2098.15580854,,9.0,10.0,12,3.0,0.0,0
13822.0943334,1301,4079.74740549,3981.82534986,1454.26211992,7.0,12.0,12,3.0,0.0,0
3351.81179898,1302,2114.42058225,2098.15580854,,4.0,1.0,12,3.0,0.0,0
7231.64547335,1303,3015.89300746,3000.05345659,,3.0,2.0,12,3.0,0.0,0
8429.09592111,1304,3053.63153469,2920.48363226,,1.0,1.0,12,3.0,0.0,0
9739.28910606,1401,3329.49485349,3309.4030742,1435.12709202,4.0,1.0,12,3.0,0.0,0
7330.24441801,1402,3524.03430374,3496.92634756,2296.20334724,2.0,2.0,12,3.0,0.0,0
10317.1308704,1403,3908.32944727,3884.8890381,,1.0,0.0,12,3.0,0.0,0
7995.77642455,1501,1722.15251043,1722.15251043,215.269063803,3.0,1.0,12,3.0,0.0,0
6448.20679399,1503,2296.20334724,2296.20334724,,1.0,0.0,12,3.0,0.0,0
6448.20679399,1504,2643.02572781,2482.7698692,2611.93130748,1.0,0.0,12,3.0,0.0,0
13541.2342674,1601,2777.76821589,2704.73619276,200.917792883,4.0,0.0,12,3.0,0.0,0
10310.0596676,1701,3304.38012938,3286.08225896,4726.35188973,6.0,3.0,12,3.0,0.0,0
12664.4918961,1801,1377.72200834,1377.72200834,287.025418404,7.0,9.0,12,3.0,0.0,0
7252.13709034,1806,2009.17792883,1999.61041488,,5.0,0.0,12,3.0,0.0,0
7252.13709034,1808,1305.96565374,1295.9197641,693.644761144,5.0,0.0,12,3.0,0.0,0
6899.58126957,1901,2039.79397346,2024.10325059,968.710787115,4.0,2.0,12,3.0,0.0,0
6448.20679399,2001,4767.81111683,4623.5011148,1409.6137215,1.0,3.0,12,3.0,0.0,0
5803.38611459,2002,2363.17594486,2344.99766836,3731.33043926,2.0,0.0,12,3.0,0.0,0
5803.38611459,2003,3934.16173493,3849.0108608,621.888406543,2.0,0.0,12,3.0,0.0,0
8898.52537571,2101,3506.01548581,3479.75266003,1554.72101636,9.0,8.0,12,3.0,0.0,0
6448.20679399,2102,3189.1713156,3171.63087337,,4.0,0.0,12,3.0,0.0,0
10961.9515498,2103,3351.3634568,3299.56220271,2487.55362617,2.0,4.0,12,3.0,0.0,0
7189.7505753,2105,2908.52423983,2891.30271473,1760.42256621,4.0,2.0,12,3.0,0.0,0
3809.27816355,2106,2705.21456846,2684.40522563,,2.0,1.0,12,3.0,0.0,0
6448.20679399,2108,688.861004171,688.861004171,,4.0,0.0,12,3.0,0.0,0
10468.0189094,2201,2725.37468714,2718.5407486,883.400454422,10.0,5.0,12,3.0,0.0,0
10468.0189094,2202,2965.92932351,2965.92932351,,10.0,5.0,12,3.0,0.0,0
33296.9278325,2301,3787.99956033,3676.57482098,1092.29117559,8.0,12.0,12,3.0,0.0,0
3868.9240764,2302,1133.7504027,1090.69658994,,1.0,4.0,12,3.0,0.0,0
16765.3376644,2304,5274.09206318,5235.3436317,287.025418404,2.0,0.0,12,3.0,0.0,0
3868.9240764,2305,1990.04290094,1974.73487862,,1.0,4.0,12,3.0,0.0,0
4997.36026534,2401,3140.53645304,3116.37848033,,2.0,3.0,12,3.0,0.0,0
7415.43781309,2403,2551.33705248,2535.39119591,,1.0,2.0,12,3.0,0.0,0
4513.74475579,2404,1243.77681309,1234.20929914,,1.0,0.0,12,3.0,0.0,0
13136.059297,2501,2926.25228038,2869.57883012,309.3177259,51.0,79.0,12,3.0,0.0,0
6002.62845935,2701,3589.73123284,3570.59620495,1435.12709202,5.0,3.0,12,3.0,0.0,0
5594.16238351,2702,3891.58629787,3809.54486577,822.806199426,3.0,3.0,12,3.0,0.0,0
7910.77733499,2703,3327.90026783,3308.92469851,,3.0,1.0,12,3.0,0.0,0
5826.54993438,2801,4231.45048648,4197.09441367,1896.56828968,4.0,3.0,12,3.0,0.0,0
8254.69951082,2803,2487.55362617,2296.20334724,803.671171532,4.0,1.0,12,3.0,0.0,0
7336.75907587,2903,1741.28753832,1727.89301879,687.999927915,4.0,2.0,12,3.0,0.0,0
3868.9240764,3003,1865.66521963,1851.31394871,,1.0,0.0,12,3.0,0.0,0
4513.74475579,3102,2736.30898879,4018.35585766,,1.0,1.0,12,3.0,0.0,0
10169.8968153,3201,2694.84976169,2690.86329754,932.832609814,60.0,115.0,12,3.0,0.0,0
13684.2162441,3202,3917.89696122,7775.51858457,,23.0,44.0,12,3.0,0.0,0
12608.7243618,3203,4145.92271029,4033.66387998,,13.0,25.0,12,3.0,0.0,0
7630.37803956,3204,3645.22281374,4409.42799024,1320.31692466,3.0,4.0,12,3.0,0.0,0
9794.10965265,3206,4433.67294035,4365.52614783,280.710859199,9.0,11.0,12,3.0,0.0,0
16708.4348335,101,4011.6023184,4277.44413534,282.815712268,475.0,808.0,13,3.0,0.0,0
5190.80646916,201,5164.86294562,5137.27661374,865.860012187,2.0,21.0,13,3.0,0.0,0
644.820679399,202,3520.84513243,3409.86197064,545.348294968,1.0,1.0,13,3.0,0.0,0
3868.9240764,206,2269.89268388,2177.0877986,1913.50278936,1.0,3.0,13,3.0,0.0,0
967.231019099,301,5596.99565889,5166.45753128,,1.0,6.0,13,3.0,0.0,0
967.231019099,302,8196.1702811,8141.95436874,1741.28753832,1.0,6.0,13,3.0,0.0,0
967.231019099,305,2296.20334724,2296.20334724,,1.0,6.0,13,3.0,0.0,0
44243.9103308,401,2612.88805887,2544.76735957,1155.70784721,7.0,27.0,13,3.0,0.0,0
44243.9103308,406,1927.85406028,1805.38988176,,7.0,27.0,13,3.0,0.0,0
44243.9103308,407,4735.91940367,4721.56813275,,7.0,27.0,13,3.0,0.0,0
3962.94875365,601,2761.18452505,2729.42037875,977.68033144,45.0,53.0,13,3.0,0.0,0
1733.85116016,604,3444.30502085,3444.30502085,,9.0,6.0,13,3.0,0.0,0
2441.47640172,605,3922.68071819,3807.87055083,1100.26410388,10.0,6.0,13,3.0,0.0,0
1733.85116016,606,784.536143639,780.70913806,,9.0,6.0,13,3.0,0.0,0
5867.86818253,801,3669.1415986,3640.91743246,1492.5321757,4.0,11.0,13,3.0,0.0,0
1725.01145783,901,5970.12870281,5924.20463587,266.359588279,29.0,41.0,13,3.0,0.0,0
4805.42203058,903,4664.16304907,4628.28487177,,6.0,7.0,13,3.0,0.0,0
11767.977399,1001,7151.71667524,7096.70347005,574.050836809,2.0,6.0,13,3.0,0.0,0
11767.977399,1002,3525.1505137,4355.61072429,1529.49467125,2.0,6.0,13,3.0,0.0,0
11767.977399,1005,1865.66521963,1722.15251043,717.563546011,2.0,6.0,13,3.0,0.0,0
3002.93374516,1101,2776.49254737,2746.83325413,,42.0,45.0,13,3.0,0.0,0
3396.09272159,1102,1435.12709202,1435.12709202,,5.0,5.0,13,3.0,0.0,0
6868.28059909,1201,2114.42058225,2098.15580854,,26.5,40.5,13,3.0,0.0,0
10156.1168218,1301,4079.74740549,3981.82534986,1454.26211992,14.0,48.0,13,3.0,0.0,0
8945.49134516,1302,2114.42058225,2098.15580854,,4.0,11.0,13,3.0,0.0,0
2529.00217554,1303,3015.89300746,3000.05345659,,6.0,6.0,13,3.0,0.0,0
7497.17564569,1304,3053.63153469,2920.48363226,,3.0,3.0,13,3.0,0.0,0
2950.05460825,1401,3329.49485349,3309.4030742,1435.12709202,4.0,8.0,13,3.0,0.0,0
8485.84014089,1402,3524.03430374,3496.92634756,2296.20334724,3.0,7.0,13,3.0,0.0,0
1644.29273247,1403,3908.32944727,3884.8890381,,2.0,2.0,13,3.0,0.0,0
5874.31638933,1501,1722.15251043,1722.15251043,215.269063803,4.0,4.0,13,3.0,0.0,0
17087.7480041,1503,2296.20334724,2296.20334724,,2.0,6.0,13,3.0,0.0,0
17087.7480041,1504,2643.02572781,2482.7698692,2611.93130748,2.0,6.0,13,3.0,0.0,0
1920.91088361,1701,3304.38012938,3286.08225896,4726.35188973,9.0,27.0,13,3.0,0.0,0
14462.4066665,1801,1377.72200834,1377.72200834,287.025418404,14.0,37.0,13,3.0,0.0,0
4148.3463708,1806,2009.17792883,1999.61041488,,3.0,6.0,13,3.0,0.0,0
4148.3463708,1808,1305.96565374,1295.9197641,693.644761144,3.0,6.0,13,3.0,0.0,0
4030.12924624,1901,2039.79397346,2024.10325059,968.710787115,2.0,10.0,13,3.0,0.0,0
644.820679399,1902,2798.49782944,2776.97092306,717.563546011,1.0,4.0,13,3.0,0.0,0
4836.15509549,2001,4767.81111683,4623.5011148,1409.6137215,2.0,5.0,13,3.0,0.0,0
3062.89822715,2002,2363.17594486,2344.99766836,3731.33043926,2.0,8.0,13,3.0,0.0,0
3062.89822715,2003,3934.16173493,3849.0108608,621.888406543,2.0,8.0,13,3.0,0.0,0
5816.82659563,2101,3506.01548581,3479.75266003,1554.72101636,69.5,78.5,13,3.0,0.0,0
1289.6413588,2102,3189.1713156,3171.63087337,,1.0,1.0,13,3.0,0.0,0
7307.96769986,2103,3351.3634568,3299.56220271,2487.55362617,9.0,11.0,13,3.0,0.0,0
2192.39030996,2104,2798.49782944,2712.39020392,1243.77681309,5.0,3.0,13,3.0,0.0,0
1289.6413588,2105,2908.52423983,2891.30271473,1760.42256621,2.0,10.0,13,3.0,0.0,0
1128.43618895,2106,2705.21456846,2684.40522563,,2.0,3.0,13,3.0,0.0,0
1289.6413588,2108,688.861004171,688.861004171,,1.0,1.0,13,3.0,0.0,0
4182.1226921,2201,2725.37468714,2718.5407486,883.400454422,7.0,13.0,13,3.0,0.0,0
4182.1226921,2202,2965.92932351,2965.92932351,,7.0,13.0,13,3.0,0.0,0
677.061713369,2205,1435.12709202,1435.12709202,753.441723312,2.0,8.0,13,3.0,0.0,0
7041.44181904,2301,3787.99956033,3676.57482098,1092.29117559,25.0,59.0,13,3.0,0.0,0
3578.75477067,2302,1133.7504027,1090.69658994,,4.0,12.0,13,3.0,0.0,0
3868.9240764,2304,5274.09206318,5235.3436317,287.025418404,1.0,6.0,13,3.0,0.0,0
3578.75477067,2305,1990.04290094,1974.73487862,,4.0,12.0,13,3.0,0.0,0
4771.67302755,2401,3140.53645304,3116.37848033,,5.0,25.0,13,3.0,0.0,0
5803.38611459,2403,2551.33705248,2535.39119591,,1.0,4.0,13,3.0,0.0,0
2837.21098936,2404,1243.77681309,1234.20929914,,2.0,3.0,13,3.0,0.0,0
11014.5159498,2501,2926.25228038,2869.57883012,309.3177259,149.5,273.5,13,3.0,0.0,0
2256.8723779,2503,2643.02572781,2622.69476067,374.727629584,1.0,5.0,13,3.0,0.0,0
6045.19386937,2506,3731.33043926,3702.62789742,,4.0,10.0,13,3.0,0.0,0
4137.59935948,2701,3589.73123284,3570.59620495,1435.12709202,6.0,9.0,13,3.0,0.0,0
4674.94992564,2702,3891.58629787,3809.54486577,822.806199426,6.0,6.0,13,3.0,0.0,0
1934.4620382,2703,3327.90026783,3308.92469851,,1.0,6.0,13,3.0,0.0,0
6931.28690176,2801,4231.45048648,4197.09441367,1896.56828968,14.0,37.0,13,3.0,0.0,0
1934.4620382,2803,2487.55362617,2296.20334724,803.671171532,2.0,11.0,13,3.0,0.0,0
1612.0516985,2903,1741.28753832,1727.89301879,687.999927915,1.0,4.0,13,3.0,0.0,0
7334.83522817,3001,4291.03000515,4258.02208203,621.888406543,4.0,19.0,13,3.0,0.0,0
4255.81648403,3003,1865.66521963,1851.31394871,,3.0,2.0,13,3.0,0.0,0
3417.54960082,3102,2736.30898879,4018.35585766,,2.0,4.0,13,3.0,0.0,0
9228.8855594,3201,2694.84976169,2690.86329754,932.832609814,73.0,261.0,13,3.0,0.0,0
9865.75639481,3202,3917.89696122,7775.51858457,,45.0,90.0,13,3.0,0.0,0
5870.71297965,3203,4145.92271029,4033.66387998,,36.5,97.5,13,3.0,0.0,0
967.231019099,3204,3645.22281374,4409.42799024,1320.31692466,1.0,15.0,13,3.0,0.0,0
12949.1716436,3206,4433.67294035,4365.52614783,280.710859199,11.0,36.0,13,3.0,0.0,0
12869.48081,101,4664.16304907,4305.38127607,,1051.0,1204.0,21,7.27679448673,1.02523025915,0
5497.09629188,201,3571.07458065,3562.70300594,574.050836809,2.0,15.0,21,7.27679448673,1.02523025915,0
5774.45884957,601,6099.29014109,6099.29014109,,14.0,34.0,21,7.27679448673,1.02523025915,0
6625.53248083,1101,861.076255213,861.076255213,621.888406543,4.0,42.0,21,7.27679448673,1.02523025915,0
8287.77069447,1201,2054.71929522,1981.5086785,1148.10167362,53.0,57.0,21,7.27679448673,1.02523025915,0
5708.35880048,1301,2628.19608119,2552.23002045,1148.10167362,19.0,61.0,21,7.27679448673,1.02523025915,0
5621.82079625,1303,1148.10167362,1148.10167362,,2.0,9.0,21,7.27679448673,1.02523025915,0
2214.10064939,1503,1828.35191524,1703.20883281,574.050836809,2.0,7.0,21,7.27679448673,1.02523025915,0
5803.38611459,1506,3157.27960245,3157.27960245,574.050836809,1.0,3.0,21,7.27679448673,1.02523025915,0
5136.38757195,1701,5740.50836809,5740.50836809,717.563546011,9.0,16.0,21,7.27679448673,1.02523025915,0
5964.59128444,1806,4018.35585766,4018.35585766,,1.0,4.0,21,7.27679448673,1.02523025915,0
15556.2988905,1807,430.538127607,430.538127607,430.538127607,4.0,6.0,21,7.27679448673,1.02523025915,0
9407.3638709,2101,2214.09015879,2133.74696042,542.956416482,170.5,193.5,21,7.27679448673,1.02523025915,0
30091.6317053,2105,3482.57507664,,,18.0,21.0,21,7.27679448673,1.02523025915,0
7307.96769986,2201,1012.5618927,1435.12709202,1607.34234306,6.0,26.0,21,7.27679448673,1.02523025915,0
580.338611459,2205,1420.7758211,1416.47043983,,1.0,8.0,21,7.27679448673,1.02523025915,0
15102.0309888,2301,1148.10167362,1148.10167362,,91.5,122.5,21,7.27679448673,1.02523025915,0
7737.84815279,2305,1243.77681309,1148.10167362,,2.0,3.0,21,7.27679448673,1.02523025915,0
4674.94992564,2403,4353.2188458,4319.73254699,,1.0,8.0,21,7.27679448673,1.02523025915,0
10613.4778288,2501,2437.80255365,2419.05022631,1305.96565374,265.5,355.5,21,7.27679448673,1.02523025915,0
5563.88129082,2502,3731.33043926,3702.62789742,,94.5,95.5,21,7.27679448673,1.02523025915,0
7292.49200355,2503,3731.33043926,3702.62789742,86.1076255213,3.0,2.0,21,7.27679448673,1.02523025915,0
6448.20679399,2507,2860.6866701,2838.68138802,,3.0,9.0,21,7.27679448673,1.02523025915,0
4836.15509549,2601,995.021450469,987.367439311,,4.0,11.0,21,7.27679448673,1.02523025915,0
4836.15509549,2603,932.832609814,861.076255213,,4.0,11.0,21,7.27679448673,1.02523025915,0
3082.68313131,2701,1981.00691554,1902.65960689,297.788871595,3.0,19.0,21,7.27679448673,1.02523025915,0
4939.96665168,2702,1741.28753832,1679.6727485,,2.0,5.0,21,7.27679448673,1.02523025915,0
14250.7385212,2801,10619.940481,10619.940481,,31.0,46.0,21,7.27679448673,1.02523025915,0
5158.56543519,2802,2296.20334724,2296.20334724,,1.0,4.0,21,7.27679448673,1.02523025915,0
5158.56543519,2803,3420.38623599,3157.27960245,,1.0,4.0,21,7.27679448673,1.02523025915,0
10200.264934,3201,2467.05181057,1937.42157423,1004.58896442,442.0,578.0,21,7.27679448673,1.02523025915,0
7155.09146378,3202,4121.11095745,4121.11095745,,165.0,206.0,21,7.27679448673,1.02523025915,0
10302.514935,3203,1865.66521963,1851.31394871,,165.0,192.0,21,7.27679448673,1.02523025915,0
10501.3653502,3204,2870.25418404,2870.25418404,,44.5,43.5,21,7.27679448673,1.02523025915,0
5724.24903121,3206,2033.0967137,2653.07161745,,22.0,45.0,21,7.27679448673,1.02523025915,0
7995.77642455,3207,1808.26013595,1805.38988176,,4.0,6.0,21,7.27679448673,1.02523025915,0
10467.7459196,101,4664.16304907,4305.38127607,,4438.0,4702.0,22,13.3541666667,3.51388888889,0
3527.37491015,201,3571.07458065,3562.70300594,574.050836809,47.0,41.0,22,13.3541666667,3.51388888889,0
1098.88190781,203,1368.15449439,1357.63022905,417.047932942,12.0,2.0,22,13.3541666667,3.51388888889,0
5457.09344468,601,6099.29014109,6099.29014109,,121.5,127.5,22,13.3541666667,3.51388888889,0
6596.42599183,1101,861.076255213,861.076255213,621.888406543,61.0,66.0,22,13.3541666667,3.51388888889,0
5596.97901512,1201,2054.71929522,1981.5086785,1148.10167362,55.0,75.0,22,13.3541666667,3.51388888889,0
6563.96929112,1301,2628.19608119,2552.23002045,1148.10167362,230.5,168.5,22,13.3541666667,3.51388888889,0
1539.07028465,1303,1148.10167362,1148.10167362,,76.0,7.0,22,13.3541666667,3.51388888889,0
1087.74539219,1503,1828.35191524,1703.20883281,574.050836809,17.0,2.0,22,13.3541666667,3.51388888889,0
2766.20111177,1506,3157.27960245,3157.27960245,574.050836809,19.0,4.0,22,13.3541666667,3.51388888889,0
3301.37380117,1701,5740.50836809,5740.50836809,717.563546011,47.0,25.0,22,13.3541666667,3.51388888889,0
3320.08596759,1807,430.538127607,430.538127607,430.538127607,10.5,7.5,22,13.3541666667,3.51388888889,0
1655.28399405,2001,2066.58301251,2066.58301251,,37.0,27.0,22,13.3541666667,3.51388888889,0
4803.91406152,2101,2214.09015879,2133.74696042,542.956416482,94.0,104.0,22,13.3541666667,3.51388888889,0
3509.25743077,2105,3482.57507664,,,9.0,10.0,22,13.3541666667,3.51388888889,0
4807.12537867,2201,1012.5618927,1435.12709202,1607.34234306,63.0,43.0,22,13.3541666667,3.51388888889,0
4356.19001706,2205,1420.7758211,1416.47043983,,23.0,6.0,22,13.3541666667,3.51388888889,0
6669.35948636,2301,1148.10167362,1148.10167362,,110.5,119.5,22,13.3541666667,3.51388888889,0
1805.49790232,2305,1243.77681309,1148.10167362,,2.0,8.0,22,13.3541666667,3.51388888889,0
3744.92009959,2403,4353.2188458,4319.73254699,,13.0,14.0,22,13.3541666667,3.51388888889,0
6439.20568351,2501,2437.80255365,2419.05022631,1305.96565374,642.5,717.5,22,13.3541666667,3.51388888889,0
1031.71308704,2502,3731.33043926,3702.62789742,,5.0,4.0,22,13.3541666667,3.51388888889,0
1440.85180812,2503,3731.33043926,3702.62789742,86.1076255213,6.0,2.0,22,13.3541666667,3.51388888889,0
386.89240764,2507,2860.6866701,2838.68138802,,1.0,7.0,22,13.3541666667,3.51388888889,0
3100.69806008,2601,995.021450469,987.367439311,,31.5,18.5,22,13.3541666667,3.51388888889,0
3100.69806008,2603,932.832609814,861.076255213,,29.0,16.0,22,13.3541666667,3.51388888889,0
18728.896627,2701,1981.00691554,1902.65960689,297.788871595,69.5,51.5,22,13.3541666667,3.51388888889,0
2154.12686149,2702,1741.28753832,1679.6727485,,48.0,6.0,22,13.3541666667,3.51388888889,0
3609.32259877,2801,10619.940481,10619.940481,,60.0,39.0,22,13.3541666667,3.51388888889,0
3494.77207734,2802,2296.20334724,2296.20334724,,17.0,1.0,22,13.3541666667,3.51388888889,0
3494.77207734,2803,3420.38623599,3157.27960245,,17.0,1.0,22,13.3541666667,3.51388888889,0
6677.75831686,3201,2467.05181057,1937.42157423,1004.58896442,590.5,919.5,22,13.3541666667,3.51388888889,0
6522.69674207,3202,4121.11095745,4121.11095745,,515.5,569.5,22,13.3541666667,3.51388888889,0
5409.07487535,3203,1865.66521963,1851.31394871,,697.5,773.5,22,13.3541666667,3.51388888889,0
3384.57162893,3204,2870.25418404,2870.25418404,,14.0,20.0,22,13.3541666667,3.51388888889,0
3004.38672105,3206,2033.0967137,2653.07161745,,27.0,48.0,22,13.3541666667,3.51388888889,0
3443.34242799,3207,1808.26013595,1805.38988176,,5.0,14.0,22,13.3541666667,3.51388888889,0
7309.46714944,101,4664.16304907,4305.38127607,,907.0,1367.0,23,3.21388885,0.1456,0
12341.839768,201,3571.07458065,3562.70300594,574.050836809,69.0,109.0,23,3.21388885,0.1456,0
7923.03279346,601,10332.9150626,10332.9150626,,163.0,226.0,23,3.21388885,0.1456,0
4377.86915752,1101,861.076255213,861.076255213,621.888406543,62.0,133.0,23,3.21388885,0.1456,0
3334.97424767,1201,2054.71929522,1981.5086785,1148.10167362,101.0,127.0,23,3.21388885,0.1456,0
3663.13900757,1301,2628.19608119,2552.23002045,1148.10167362,117.0,229.0,23,3.21388885,0.1456,0
7731.18312621,1303,1148.10167362,1148.10167362,,50.0,47.0,23,3.21388885,0.1456,0
5383.31776306,1503,1828.35191524,1703.20883281,574.050836809,34.0,31.0,23,3.21388885,0.1456,0
3841.37516409,1506,3157.27960245,3157.27960245,574.050836809,35.0,23.0,23,3.21388885,0.1456,0
3669.62733089,1701,5740.50836809,5740.50836809,717.563546011,80.0,114.0,23,3.21388885,0.1456,0
4459.0034628,1807,430.538127607,430.538127607,430.538127607,21.0,48.0,23,3.21388885,0.1456,0
2787.2373867,2001,2066.58301251,2066.58301251,,20.0,40.0,23,3.21388885,0.1456,0
3811.01697487,2101,1986.86648631,1887.01991076,542.956416482,117.0,212.0,23,3.21388885,0.1456,0
3624.58002695,2105,3482.57507664,,,45.0,69.0,23,3.21388885,0.1456,0
3964.54671732,2201,1012.5618927,1435.12709202,1607.34234306,97.0,183.0,23,3.21388885,0.1456,0
4030.46076046,2205,1420.7758211,1416.47043983,,42.0,54.0,23,3.21388885,0.1456,0
3632.71857101,2301,1148.10167362,1148.10167362,,124.0,237.0,23,3.21388885,0.1456,0
3729.21292919,2403,4353.2188458,4319.73254699,,30.0,47.0,23,3.21388885,0.1456,0
