mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
407,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,2499,0.000400160064026,0.0,0.0284113645458,0.00280112044818,0.000800320128051,0.0108043217287,0.00520208083233,0.0104041616647,0.0212084833934,0.046818727491,0.0116046418567,0.00120048019208,0.00600240096038,0.0180072028812,0.0224089635854,0.016006402561,0.00560224089636,0.0032012805122,0.00560224089636,0.0,0.0368147258904,0.0396158463385,0.0100040016006,0.0032012805122,0.0444177671068,0.0880352140856,0.00360144057623,0.0664265706283,0.0204081632653,0.00120048019208,0.0,0.0556222488996,0.031612645058,0.00400160064026,0.0132052821128,0.0272108843537,0.0324129651861,0.0,0.0460184073629,0.163665466186,0.0204081632653,0.031612645058,0.00120048019208,0.0,0.0248099239696,0.0180072028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1.0,0.0,71,7.0,2,27.0,13.0,26.0,53.0,117.0,29.0,3.0,15.0,45.0,56.0,40.0,14.0,8.0,14.0,0.0,92.0,99,25,8,111.0,220.0,9,166,51.0,3.0,0.0,139.0,79.0,10.0,33.0,68,81,0,115,409.0,51.0,79.0,3,0,62,45,2499,0.000400160064026,0.0,0.0284113645458,0.00280112044818,0.000800320128051,0.0108043217287,0.00520208083233,0.0104041616647,0.0212084833934,0.046818727491,0.0116046418567,0.00120048019208,0.00600240096038,0.0180072028812,0.0224089635854,0.016006402561,0.00560224089636,0.0032012805122,0.00560224089636,0.0,0.0368147258904,0.0396158463385,0.0100040016006,0.0032012805122,0.0444177671068,0.0880352140856,0.00360144057623,0.0664265706283,0.0204081632653,0.00120048019208,0.0,0.0556222488996,0.031612645058,0.00400160064026,0.0132052821128,0.0272108843537,0.0324129651861,0.0,0.0460184073629,0.163665466186,0.0204081632653,0.031612645058,0.00120048019208,0.0,0.0248099239696,0.0180072028812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,12.0,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,419,0.0,0.00477326968974,0.0381861575179,0.00477326968974,0.00477326968974,0.0119331742243,0.00238663484487,0.00715990453461,0.0119331742243,0.0835322195704,0.00477326968974,0.0,0.00954653937947,0.0214797136038,0.0334128878282,0.0214797136038,0.0119331742243,0.00477326968974,0.0214797136038,0.0,0.0119331742243,0.0238663484487,0.00238663484487,0.0,0.0238663484487,0.0286396181384,0.00238663484487,0.0883054892601,0.100238663484,0.00238663484487,0.0,0.0405727923628,0.00954653937947,0.0,0.00954653937947,0.0119331742243,0.0238663484487,0.0,0.054892601432,0.143198090692,0.0596658711217,0.0334128878282,0.0,0.0,0.0238663484487,0.00715990453461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,2.0,16,2.0,2,5.0,1.0,3.0,5.0,35.0,2.0,0.0,4.0,9.0,14.0,9.0,5.0,2.0,9.0,0.0,5.0,10,1,0,10.0,12.0,1,37,42.0,1.0,0.0,17.0,4.0,0.0,4.0,5,10,0,23,60.0,25.0,14.0,0,0,10,3,419,0.0,0.00477326968974,0.0381861575179,0.00477326968974,0.00477326968974,0.0119331742243,0.00238663484487,0.00715990453461,0.0119331742243,0.0835322195704,0.00477326968974,0.0,0.00954653937947,0.0214797136038,0.0334128878282,0.0214797136038,0.0119331742243,0.00477326968974,0.0214797136038,0.0,0.0119331742243,0.0238663484487,0.00238663484487,0.0,0.0238663484487,0.0286396181384,0.00238663484487,0.0883054892601,0.100238663484,0.00238663484487,0.0,0.0405727923628,0.00954653937947,0.0,0.00954653937947,0.0119331742243,0.0238663484487,0.0,0.054892601432,0.143198090692,0.0596658711217,0.0334128878282,0.0,0.0,0.0238663484487,0.00715990453461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,17,4.0,0,4.0,1.0,1.0,1.0,23.0,5.0,0.0,3.0,3.0,6.0,4.0,4.0,0.0,5.0,0.0,14.0,15,2,0,14.0,29.0,1,33,91.0,1.0,1.0,30.0,1.0,0.0,5.0,6,8,0,27,118.0,19.0,17.0,0,1,16,14,544,0.0,0.0,0.03125,0.00735294117647,0.0,0.00735294117647,0.00183823529412,0.00183823529412,0.00183823529412,0.0422794117647,0.00919117647059,0.0,0.00551470588235,0.00551470588235,0.0110294117647,0.00735294117647,0.00735294117647,0.0,0.00919117647059,0.0,0.0257352941176,0.0275735294118,0.00367647058824,0.0,0.0257352941176,0.0533088235294,0.00183823529412,0.0606617647059,0.167279411765,0.00183823529412,0.00183823529412,0.0551470588235,0.00183823529412,0.0,0.00919117647059,0.0110294117647,0.0147058823529,0.0,0.0496323529412,0.216911764706,0.0349264705882,0.03125,0.0,0.00183823529412,0.0294117647059,0.0257352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,4.0,0.0,31,4.0,1,11.0,5.0,9.0,15.0,33.0,5.0,0.0,5.0,17.0,15.0,17.0,10.0,3.0,5.0,0.0,23.0,56,8,4,126.5,97.5,1,34,57.0,16.0,0.0,20.0,27.0,2.0,6.5,19,15,0,24,121.0,20.0,35.0,1,0,30,13,824,0.00485436893204,0.0,0.0376213592233,0.00485436893204,0.00121359223301,0.0133495145631,0.00606796116505,0.0109223300971,0.0182038834951,0.0400485436893,0.00606796116505,0.0,0.00606796116505,0.0206310679612,0.0182038834951,0.0206310679612,0.0121359223301,0.00364077669903,0.00606796116505,0.0,0.0279126213592,0.0679611650485,0.00970873786408,0.00485436893204,0.0473300970874,0.0970873786408,0.00121359223301,0.0412621359223,0.0691747572816,0.00121359223301,0.0,0.0242718446602,0.0327669902913,0.00242718446602,0.00485436893204,0.0230582524272,0.0182038834951,0.0,0.0291262135922,0.146844660194,0.0242718446602,0.0424757281553,0.00121359223301,0.0,0.0364077669903,0.0157766990291,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,48.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,922,0.00108459869848,0.00108459869848,0.0227765726681,0.00650759219089,0.00325379609544,0.0130151843818,0.00216919739696,0.00433839479393,0.0108459869848,0.0477223427332,0.00108459869848,0.0,0.00433839479393,0.0130151843818,0.0195227765727,0.0162689804772,0.00650759219089,0.00216919739696,0.00867678958785,0.00108459869848,0.0216919739696,0.0466377440347,0.00650759219089,0.00433839479393,0.0336225596529,0.0466377440347,0.00433839479393,0.0509761388286,0.139913232104,0.00976138828633,0.0,0.0422993492408,0.00976138828633,0.00108459869848,0.00542299349241,0.0227765726681,0.0303687635575,0.0,0.0336225596529,0.169197396963,0.058568329718,0.0281995661605,0.0,0.0,0.0216919739696,0.027114967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,45.5,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,922,0.00108459869848,0.00108459869848,0.0227765726681,0.00650759219089,0.00325379609544,0.0130151843818,0.00216919739696,0.00433839479393,0.0108459869848,0.0477223427332,0.00108459869848,0.0,0.00433839479393,0.0130151843818,0.0195227765727,0.0162689804772,0.00650759219089,0.00216919739696,0.00867678958785,0.00108459869848,0.0216919739696,0.0466377440347,0.00650759219089,0.00433839479393,0.0336225596529,0.0466377440347,0.00433839479393,0.0509761388286,0.139913232104,0.00976138828633,0.0,0.0422993492408,0.00976138828633,0.00108459869848,0.00542299349241,0.0227765726681,0.0303687635575,0.0,0.0336225596529,0.169197396963,0.058568329718,0.0281995661605,0.0,0.0,0.0216919739696,0.027114967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,43.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,922,0.00108459869848,0.00108459869848,0.0227765726681,0.00650759219089,0.00325379609544,0.0130151843818,0.00216919739696,0.00433839479393,0.0108459869848,0.0477223427332,0.00108459869848,0.0,0.00433839479393,0.0130151843818,0.0195227765727,0.0162689804772,0.00650759219089,0.00216919739696,0.00867678958785,0.00108459869848,0.0216919739696,0.0466377440347,0.00650759219089,0.00433839479393,0.0336225596529,0.0466377440347,0.00433839479393,0.0509761388286,0.139913232104,0.00976138828633,0.0,0.0422993492408,0.00976138828633,0.00108459869848,0.00542299349241,0.0227765726681,0.0303687635575,0.0,0.0336225596529,0.169197396963,0.058568329718,0.0281995661605,0.0,0.0,0.0216919739696,0.027114967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,1.0,1.0,21,6.0,3,12.0,2.0,4.0,10.0,44.0,1.0,0.0,4.0,12.0,18.0,15.0,6.0,2.0,8.0,1.0,20.0,43,6,4,31.0,43.0,4,47,129.0,9.0,0.0,39.0,9.0,1.0,5.0,21,28,0,31,156.0,54.0,26.0,0,0,20,25,922,0.00108459869848,0.00108459869848,0.0227765726681,0.00650759219089,0.00325379609544,0.0130151843818,0.00216919739696,0.00433839479393,0.0108459869848,0.0477223427332,0.00108459869848,0.0,0.00433839479393,0.0130151843818,0.0195227765727,0.0162689804772,0.00650759219089,0.00216919739696,0.00867678958785,0.00108459869848,0.0216919739696,0.0466377440347,0.00650759219089,0.00433839479393,0.0336225596529,0.0466377440347,0.00433839479393,0.0509761388286,0.139913232104,0.00976138828633,0.0,0.0422993492408,0.00976138828633,0.00108459869848,0.00542299349241,0.0227765726681,0.0303687635575,0.0,0.0336225596529,0.169197396963,0.058568329718,0.0281995661605,0.0,0.0,0.0216919739696,0.027114967462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,329.5,1.0,15,11.0,8,53.0,39.0,34.0,127.5,226.0,48.0,20.0,36.0,63.0,128.0,126.5,51.0,20.0,29.5,0.0,211.0,269,34,16,698.5,1177.0,31,217,558.0,3.5,21.0,344.0,168.5,21.0,147.5,200,94,0,230,1010.0,142.0,165.0,6,11,111,93,5950,0.000336134453782,0.000168067226891,0.00252100840336,0.0018487394958,0.00134453781513,0.00890756302521,0.00655462184874,0.00571428571429,0.0159663865546,0.0379831932773,0.0072268907563,0.000840336134454,0.00605042016807,0.00974789915966,0.021512605042,0.0208403361345,0.00857142857143,0.00336134453782,0.00453781512605,0.0,0.0354621848739,0.0452100840336,0.00571428571429,0.00268907563025,0.0421848739496,0.128067226891,0.00521008403361,0.0364705882353,0.093781512605,0.000168067226891,0.000168067226891,0.0578151260504,0.0270588235294,0.00352941176471,0.00924369747899,0.0336134453782,0.0157983193277,0.0,0.0386554621849,0.167226890756,0.023025210084,0.027731092437,0.00100840336134,0.0018487394958,0.0186554621849,0.0156302521008,0.0,340.0,0.0,187.5,40.0,0.0,0.0,15.0,15.0,2.5,0.0,15.0,35.0,0.0,257.5,70.0,5.0,170.0,235.0,2.5,5.0,90.0,207.5,302.5,0.0
602,0.0,0.0,5,3.0,1,6.0,2.0,2.0,5.0,41.0,3.0,0.0,3.0,10.0,18.0,5.0,1.0,1.0,1.0,0.0,31.0,49,2,3,31.0,88.5,5,39,168.0,2.0,0.0,35.0,12.0,1.0,0.0,17,13,0,52,173.0,177.0,24.0,1,0,13,19,1060,0.0,0.0,0.00471698113208,0.00283018867925,0.000943396226415,0.00566037735849,0.00188679245283,0.00188679245283,0.00471698113208,0.038679245283,0.00283018867925,0.0,0.00283018867925,0.00943396226415,0.0169811320755,0.00471698113208,0.000943396226415,0.000943396226415,0.000943396226415,0.0,0.0292452830189,0.0462264150943,0.00188679245283,0.00283018867925,0.0292452830189,0.0811320754717,0.00471698113208,0.0367924528302,0.158490566038,0.00188679245283,0.0,0.0330188679245,0.011320754717,0.000943396226415,0.0,0.0160377358491,0.0122641509434,0.0,0.0490566037736,0.16320754717,0.166981132075,0.022641509434,0.000943396226415,0.0,0.0122641509434,0.0179245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,1,1.0,0,3.0,2.0,3.0,2.0,36.0,0.0,0.0,1.0,3.0,9.0,6.0,4.0,0.0,8.0,0.0,10.0,16,0,1,11.0,39.5,4,15,84.0,0.0,0.0,12.0,5.0,0.0,2.0,9,4,0,14,80.0,69.0,7.0,0,0,9,8,476,0.0,0.0,0.00210084033613,0.00210084033613,0.0,0.0063025210084,0.00420168067227,0.0063025210084,0.00420168067227,0.0756302521008,0.0,0.0,0.00210084033613,0.0063025210084,0.0189075630252,0.0126050420168,0.00840336134454,0.0,0.0168067226891,0.0,0.0210084033613,0.0336134453782,0.0,0.00210084033613,0.0231092436975,0.077731092437,0.00840336134454,0.031512605042,0.176470588235,0.0,0.0,0.0252100840336,0.0105042016807,0.0,0.00420168067227,0.0189075630252,0.00840336134454,0.0,0.0294117647059,0.168067226891,0.144957983193,0.0147058823529,0.0,0.0,0.0189075630252,0.0168067226891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0,1.0,0,6.0,5.0,7.0,8.0,24.0,5.0,0.0,5.0,17.0,16.0,4.0,7.0,2.0,3.0,0.0,24.0,43,7,1,32.0,76.0,9,27,138.0,0.0,2.0,30.0,9.0,0.0,14.0,13,15,0,37,132.0,91.0,31.0,2,0,15,11,864,0.0,0.0,0.0,0.00115740740741,0.0,0.00694444444444,0.00578703703704,0.00810185185185,0.00925925925926,0.0277777777778,0.00578703703704,0.0,0.00578703703704,0.0196759259259,0.0185185185185,0.00462962962963,0.00810185185185,0.00231481481481,0.00347222222222,0.0,0.0277777777778,0.0497685185185,0.00810185185185,0.00115740740741,0.037037037037,0.0821759259259,0.0104166666667,0.03125,0.159722222222,0.0,0.00231481481481,0.0347222222222,0.0104166666667,0.0,0.0162037037037,0.0150462962963,0.0173611111111,0.0,0.0428240740741,0.152777777778,0.105324074074,0.0358796296296,0.00231481481481,0.0,0.0173611111111,0.0127314814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0
605,0.0,0.0,5,3.0,1,6.0,2.0,2.0,5.0,41.0,3.0,0.0,3.0,10.0,18.0,5.0,1.0,1.0,1.0,0.0,31.0,49,2,3,33.5,88.5,5,39,168.0,2.0,0.0,35.0,12.0,1.0,0.0,17,13,0,52,173.0,177.0,24.0,1,0,13,19,1060,0.0,0.0,0.00471698113208,0.00283018867925,0.000943396226415,0.00566037735849,0.00188679245283,0.00188679245283,0.00471698113208,0.038679245283,0.00283018867925,0.0,0.00283018867925,0.00943396226415,0.0169811320755,0.00471698113208,0.000943396226415,0.000943396226415,0.000943396226415,0.0,0.0292452830189,0.0462264150943,0.00188679245283,0.00283018867925,0.0292452830189,0.0811320754717,0.00471698113208,0.0367924528302,0.158490566038,0.00188679245283,0.0,0.0330188679245,0.011320754717,0.000943396226415,0.0,0.0160377358491,0.0122641509434,0.0,0.0490566037736,0.16320754717,0.166981132075,0.022641509434,0.000943396226415,0.0,0.0122641509434,0.0179245283019,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0,1.0,0,6.0,5.0,7.0,8.0,24.0,5.0,0.0,5.0,17.0,16.0,4.0,7.0,2.0,3.0,0.0,24.0,43,7,1,32.0,78.5,9,27,138.0,0.0,2.0,30.0,9.0,0.0,14.0,13,15,0,37,132.0,91.0,31.0,2,0,15,11,864,0.0,0.0,0.0,0.00115740740741,0.0,0.00694444444444,0.00578703703704,0.00810185185185,0.00925925925926,0.0277777777778,0.00578703703704,0.0,0.00578703703704,0.0196759259259,0.0185185185185,0.00462962962963,0.00810185185185,0.00231481481481,0.00347222222222,0.0,0.0277777777778,0.0497685185185,0.00810185185185,0.00115740740741,0.037037037037,0.0821759259259,0.0104166666667,0.03125,0.159722222222,0.0,0.00231481481481,0.0347222222222,0.0104166666667,0.0,0.0162037037037,0.0150462962963,0.0173611111111,0.0,0.0428240740741,0.152777777778,0.105324074074,0.0358796296296,0.00231481481481,0.0,0.0173611111111,0.0127314814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,1,1.0,0,3.0,2.0,3.0,2.0,36.0,0.0,0.0,1.0,3.0,9.0,6.0,4.0,0.0,8.0,0.0,10.0,16,0,1,11.0,37.0,4,15,84.0,0.0,0.0,12.0,5.0,0.0,2.0,9,4,0,14,80.0,69.0,7.0,0,0,9,8,476,0.0,0.0,0.00210084033613,0.00210084033613,0.0,0.0063025210084,0.00420168067227,0.0063025210084,0.00420168067227,0.0756302521008,0.0,0.0,0.00210084033613,0.0063025210084,0.0189075630252,0.0126050420168,0.00840336134454,0.0,0.0168067226891,0.0,0.0210084033613,0.0336134453782,0.0,0.00210084033613,0.0231092436975,0.077731092437,0.00840336134454,0.031512605042,0.176470588235,0.0,0.0,0.0252100840336,0.0105042016807,0.0,0.00420168067227,0.0189075630252,0.00840336134454,0.0,0.0294117647059,0.168067226891,0.144957983193,0.0147058823529,0.0,0.0,0.0189075630252,0.0168067226891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,29.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,508,0.00196850393701,0.0,0.0846456692913,0.0216535433071,0.0,0.00984251968504,0.00196850393701,0.0137795275591,0.00984251968504,0.0905511811024,0.00196850393701,0.0,0.00196850393701,0.00590551181102,0.0275590551181,0.0236220472441,0.00393700787402,0.00393700787402,0.0196850393701,0.0,0.0275590551181,0.0216535433071,0.00590551181102,0.00196850393701,0.0196850393701,0.0472440944882,0.00196850393701,0.0629921259843,0.0748031496063,0.00787401574803,0.0,0.0255905511811,0.0,0.0,0.00787401574803,0.00787401574803,0.011811023622,0.0,0.0196850393701,0.187007874016,0.0590551181102,0.0196850393701,0.0,0.0,0.0374015748031,0.0295275590551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,24.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,508,0.00196850393701,0.0,0.0846456692913,0.0216535433071,0.0,0.00984251968504,0.00196850393701,0.0137795275591,0.00984251968504,0.0905511811024,0.00196850393701,0.0,0.00196850393701,0.00590551181102,0.0275590551181,0.0236220472441,0.00393700787402,0.00393700787402,0.0196850393701,0.0,0.0275590551181,0.0216535433071,0.00590551181102,0.00196850393701,0.0196850393701,0.0472440944882,0.00196850393701,0.0629921259843,0.0748031496063,0.00787401574803,0.0,0.0255905511811,0.0,0.0,0.00787401574803,0.00787401574803,0.011811023622,0.0,0.0196850393701,0.187007874016,0.0590551181102,0.0196850393701,0.0,0.0,0.0374015748031,0.0295275590551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,266,0.0,0.0,0.015037593985,0.015037593985,0.00375939849624,0.0112781954887,0.0,0.0,0.00375939849624,0.0714285714286,0.0,0.0,0.00375939849624,0.0,0.0413533834586,0.0112781954887,0.00751879699248,0.00375939849624,0.0187969924812,0.0,0.0263157894737,0.0187969924812,0.0112781954887,0.00375939849624,0.0338345864662,0.0300751879699,0.00751879699248,0.0526315789474,0.146616541353,0.0,0.0,0.0375939849624,0.0263157894737,0.0,0.00751879699248,0.00751879699248,0.00751879699248,0.0,0.0300751879699,0.191729323308,0.0451127819549,0.0263157894737,0.0,0.0,0.0413533834586,0.0413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,266,0.0,0.0,0.015037593985,0.015037593985,0.00375939849624,0.0112781954887,0.0,0.0,0.00375939849624,0.0714285714286,0.0,0.0,0.00375939849624,0.0,0.0413533834586,0.0112781954887,0.00751879699248,0.00375939849624,0.0187969924812,0.0,0.0263157894737,0.0187969924812,0.0112781954887,0.00375939849624,0.0338345864662,0.0300751879699,0.00751879699248,0.0526315789474,0.146616541353,0.0,0.0,0.0375939849624,0.0263157894737,0.0,0.00751879699248,0.00751879699248,0.00751879699248,0.0,0.0300751879699,0.191729323308,0.0451127819549,0.0263157894737,0.0,0.0,0.0413533834586,0.0413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,24.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,508,0.00196850393701,0.0,0.0846456692913,0.0216535433071,0.0,0.00984251968504,0.00196850393701,0.0137795275591,0.00984251968504,0.0905511811024,0.00196850393701,0.0,0.00196850393701,0.00590551181102,0.0275590551181,0.0236220472441,0.00393700787402,0.00393700787402,0.0196850393701,0.0,0.0275590551181,0.0216535433071,0.00590551181102,0.00196850393701,0.0196850393701,0.0472440944882,0.00196850393701,0.0629921259843,0.0748031496063,0.00787401574803,0.0,0.0255905511811,0.0,0.0,0.00787401574803,0.00787401574803,0.011811023622,0.0,0.0196850393701,0.187007874016,0.0590551181102,0.0196850393701,0.0,0.0,0.0374015748031,0.0295275590551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,266,0.0,0.0,0.015037593985,0.015037593985,0.00375939849624,0.0112781954887,0.0,0.0,0.00375939849624,0.0714285714286,0.0,0.0,0.00375939849624,0.0,0.0413533834586,0.0112781954887,0.00751879699248,0.00375939849624,0.0187969924812,0.0,0.0263157894737,0.0187969924812,0.0112781954887,0.00375939849624,0.0338345864662,0.0300751879699,0.00751879699248,0.0526315789474,0.146616541353,0.0,0.0,0.0375939849624,0.0263157894737,0.0,0.00751879699248,0.00751879699248,0.00751879699248,0.0,0.0300751879699,0.191729323308,0.0451127819549,0.0263157894737,0.0,0.0,0.0413533834586,0.0413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
