mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
605,0.0,0.0,5,3.0,1,6.0,2.0,2.0,5.0,41.0,3.0,0.0,3.0,10.0,18.0,5.0,1.0,1.0,1.0,0.0,31.0,49,2,3,33.5,88.5,5,39,168.0,2.0,0.0,35.0,12.0,1.0,0.0,17,13,0,52,173.0,177.0,24.0,1,0,13,19,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.5,0.0,0.0,0.00468384074941,0.00281030444965,0.000936768149883,0.0056206088993,0.00187353629977,0.00187353629977,0.00468384074941,0.0384074941452,0.00281030444965,0.0,0.00281030444965,0.00936768149883,0.0168618266979,0.00468384074941,0.000936768149883,0.000936768149883,0.000936768149883,0.0,0.0290398126464,0.0459016393443,0.00187353629977,0.00281030444965,0.0313817330211,0.0829039812646,0.00468384074941,0.0365339578454,0.15737704918,0.00187353629977,0.0,0.0327868852459,0.0112412177986,0.000936768149883,0.0,0.015925058548,0.0121779859485,0.0,0.0487119437939,0.16206088993,0.165807962529,0.0224824355972,0.000936768149883,0.0,0.0121779859485,0.0177985948478,0.0,0.00234192037471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0,1.0,0,6.0,5.0,7.0,8.0,24.0,5.0,0.0,5.0,17.0,16.0,4.0,7.0,2.0,3.0,0.0,24.0,43,7,1,32.0,78.5,9,27,138.0,0.0,2.0,30.0,9.0,0.0,14.0,13,15,0,37,132.0,91.0,31.0,2,0,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.5,0.0,0.0,0.0,0.00114744693058,0.0,0.00688468158348,0.0057372346529,0.00803212851406,0.00917957544464,0.0275387263339,0.0057372346529,0.0,0.0057372346529,0.0195065978199,0.0183591508893,0.00458978772232,0.00803212851406,0.00229489386116,0.00344234079174,0.0,0.0275387263339,0.0493402180149,0.00803212851406,0.00114744693058,0.0367183017785,0.0900745840505,0.0103270223752,0.0309810671256,0.15834767642,0.0,0.00229489386116,0.0344234079174,0.0103270223752,0.0,0.0160642570281,0.0149168100975,0.0172117039587,0.0,0.0424555364314,0.151462994836,0.104417670683,0.035570854848,0.00229489386116,0.0,0.0172117039587,0.0126219162364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,1,1.0,0,3.0,2.0,3.0,2.0,36.0,0.0,0.0,1.0,3.0,9.0,6.0,4.0,0.0,8.0,0.0,10.0,16,0,1,11.0,37.0,4,15,84.0,0.0,0.0,12.0,5.0,0.0,2.0,9,4,0,14,80.0,69.0,7.0,0,0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.00210084033613,0.00210084033613,0.0,0.0063025210084,0.00420168067227,0.0063025210084,0.00420168067227,0.0756302521008,0.0,0.0,0.00210084033613,0.0063025210084,0.0189075630252,0.0126050420168,0.00840336134454,0.0,0.0168067226891,0.0,0.0210084033613,0.0336134453782,0.0,0.00210084033613,0.0231092436975,0.077731092437,0.00840336134454,0.031512605042,0.176470588235,0.0,0.0,0.0252100840336,0.0105042016807,0.0,0.00420168067227,0.0189075630252,0.00840336134454,0.0,0.0294117647059,0.168067226891,0.144957983193,0.0147058823529,0.0,0.0,0.0189075630252,0.0168067226891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,29.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.00194931773879,0.0,0.083820662768,0.0214424951267,0.0,0.00974658869396,0.00194931773879,0.0136452241715,0.00974658869396,0.0896686159844,0.00194931773879,0.0,0.00194931773879,0.00584795321637,0.0272904483431,0.0233918128655,0.00389863547758,0.00389863547758,0.0194931773879,0.0,0.0272904483431,0.0214424951267,0.00584795321637,0.00194931773879,0.0194931773879,0.056530214425,0.00194931773879,0.0623781676413,0.0740740740741,0.00779727095517,0.0,0.0253411306043,0.0,0.0,0.00779727095517,0.00779727095517,0.0116959064327,0.0,0.0194931773879,0.185185185185,0.0584795321637,0.0194931773879,0.0,0.0,0.037037037037,0.0292397660819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,24.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.00196850393701,0.0,0.0846456692913,0.0216535433071,0.0,0.00984251968504,0.00196850393701,0.0137795275591,0.00984251968504,0.0905511811024,0.00196850393701,0.0,0.00196850393701,0.00590551181102,0.0275590551181,0.0236220472441,0.00393700787402,0.00393700787402,0.0196850393701,0.0,0.0275590551181,0.0216535433071,0.00590551181102,0.00196850393701,0.0196850393701,0.0472440944882,0.00196850393701,0.0629921259843,0.0748031496063,0.00787401574803,0.0,0.0255905511811,0.0,0.0,0.00787401574803,0.00787401574803,0.011811023622,0.0,0.0196850393701,0.187007874016,0.0590551181102,0.0196850393701,0.0,0.0,0.0374015748031,0.0295275590551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.015037593985,0.015037593985,0.00375939849624,0.0112781954887,0.0,0.0,0.00375939849624,0.0714285714286,0.0,0.0,0.00375939849624,0.0,0.0413533834586,0.0112781954887,0.00751879699248,0.00375939849624,0.0187969924812,0.0,0.0263157894737,0.0187969924812,0.0112781954887,0.00375939849624,0.0338345864662,0.0300751879699,0.00751879699248,0.0526315789474,0.146616541353,0.0,0.0,0.0375939849624,0.0263157894737,0.0,0.00751879699248,0.00751879699248,0.00751879699248,0.0,0.0300751879699,0.191729323308,0.0451127819549,0.0263157894737,0.0,0.0,0.0413533834586,0.0413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.015037593985,0.015037593985,0.00375939849624,0.0112781954887,0.0,0.0,0.00375939849624,0.0714285714286,0.0,0.0,0.00375939849624,0.0,0.0413533834586,0.0112781954887,0.00751879699248,0.00375939849624,0.0187969924812,0.0,0.0263157894737,0.0187969924812,0.0112781954887,0.00375939849624,0.0338345864662,0.0300751879699,0.00751879699248,0.0526315789474,0.146616541353,0.0,0.0,0.0375939849624,0.0263157894737,0.0,0.00751879699248,0.00751879699248,0.00751879699248,0.0,0.0300751879699,0.191729323308,0.0451127819549,0.0263157894737,0.0,0.0,0.0413533834586,0.0413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,1.0,0.0,43,11.0,0,5.0,1.0,7.0,5.0,46.0,1.0,0.0,1.0,3.0,14.0,12.0,2.0,2.0,10.0,0.0,14.0,11,3,1,10.0,24.0,1,32,38.0,4.0,0.0,13.0,0.0,0.0,4.0,4,6,0,10,95.0,30.0,10.0,0,0,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.00196850393701,0.0,0.0846456692913,0.0216535433071,0.0,0.00984251968504,0.00196850393701,0.0137795275591,0.00984251968504,0.0905511811024,0.00196850393701,0.0,0.00196850393701,0.00590551181102,0.0275590551181,0.0236220472441,0.00393700787402,0.00393700787402,0.0196850393701,0.0,0.0275590551181,0.0216535433071,0.00590551181102,0.00196850393701,0.0196850393701,0.0472440944882,0.00196850393701,0.0629921259843,0.0748031496063,0.00787401574803,0.0,0.0255905511811,0.0,0.0,0.00787401574803,0.00787401574803,0.011811023622,0.0,0.0196850393701,0.187007874016,0.0590551181102,0.0196850393701,0.0,0.0,0.0374015748031,0.0295275590551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,4,4.0,1,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,11.0,3.0,2.0,1.0,5.0,0.0,7.0,5,3,1,9.0,8.0,2,14,39.0,0.0,0.0,10.0,7.0,0.0,2.0,2,2,0,8,51.0,12.0,7.0,0,0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.015037593985,0.015037593985,0.00375939849624,0.0112781954887,0.0,0.0,0.00375939849624,0.0714285714286,0.0,0.0,0.00375939849624,0.0,0.0413533834586,0.0112781954887,0.00751879699248,0.00375939849624,0.0187969924812,0.0,0.0263157894737,0.0187969924812,0.0112781954887,0.00375939849624,0.0338345864662,0.0300751879699,0.00751879699248,0.0526315789474,0.146616541353,0.0,0.0,0.0375939849624,0.0263157894737,0.0,0.00751879699248,0.00751879699248,0.00751879699248,0.0,0.0300751879699,0.191729323308,0.0451127819549,0.0263157894737,0.0,0.0,0.0413533834586,0.0413533834586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,1.0,0.0,7,5.0,2,11.0,10.0,4.0,8.0,54.0,4.0,2.0,13.5,16.0,19.0,15.0,7.0,4.0,14.0,0.0,29.0,65,9,4,123.0,199.0,19,46,273.0,3.0,2.5,59.0,21.0,5.0,10.0,50,66,0,62,251.0,476.0,58.0,2,0,28,21,0.0,167.5,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,17.5,0.0,0.0,0.0,35.0,0.0,2.5,0.0,2388.0,0.000418760469012,0.0,0.00293132328308,0.00209380234506,0.000837520938023,0.00460636515913,0.00418760469012,0.00167504187605,0.00335008375209,0.0226130653266,0.00167504187605,0.000837520938023,0.00565326633166,0.00670016750419,0.00795644891122,0.00628140703518,0.00293132328308,0.00167504187605,0.00586264656616,0.0,0.0121440536013,0.0272194304858,0.00376884422111,0.00167504187605,0.0515075376884,0.0833333333333,0.00795644891122,0.0192629815745,0.11432160804,0.00125628140704,0.00104690117253,0.0247068676717,0.00879396984925,0.00209380234506,0.00418760469012,0.0209380234506,0.0276381909548,0.0,0.0259631490787,0.105108877722,0.19932998325,0.0242881072027,0.000837520938023,0.0,0.0117252931323,0.00879396984925,0.0,0.0701423785595,0.0,0.0219849246231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146566164154,0.0,0.0,0.00732830820771,0.0,0.0,0.0,0.0146566164154,0.0,0.00104690117253,0.0
802,0.0,0.0,2,0.0,0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,0.0,5.0,17,2,1,30.0,37.0,5,22,76.0,6.0,2.5,35.0,6.0,1.0,3.5,15,8,0,12,72.0,49.0,6.0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.00434782608696,0.0,0.0,0.00652173913043,0.0,0.0,0.00434782608696,0.0173913043478,0.0,0.0,0.00434782608696,0.00434782608696,0.0130434782609,0.00434782608696,0.00652173913043,0.00217391304348,0.00652173913043,0.0,0.0108695652174,0.0369565217391,0.00434782608696,0.00217391304348,0.0652173913043,0.0804347826087,0.0108695652174,0.0478260869565,0.165217391304,0.0130434782609,0.0054347826087,0.0760869565217,0.0130434782609,0.00217391304348,0.00760869565217,0.0326086956522,0.0173913043478,0.0,0.0260869565217,0.15652173913,0.10652173913,0.0130434782609,0.0,0.00217391304348,0.0195652173913,0.0108695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,363.5,2.0,13,7.0,12,41.0,49.0,35.0,80.5,192.0,192.5,3.0,37.0,189.5,84.0,111.0,36.5,19.0,101.5,1.0,313.0,255,93,18,410.5,1279.0,36,167,501.0,2.0,20.0,282.0,248.5,51.0,62.5,520,439,1,232,770.5,235.0,206.0,5,13,111,105,0.0,375.0,15.0,252.5,292.5,32.5,0.0,17.5,5.0,15.0,0.0,0.0,32.5,0.0,275.0,37.5,15.0,30.0,117.5,2.5,2.5,50.0,37.5,145.0,0.0,9696.0,0.0374896864686,0.000206270627063,0.00134075907591,0.000721947194719,0.00123762376238,0.00422854785479,0.00505363036304,0.0036097359736,0.00830239273927,0.019801980198,0.0198535478548,0.000309405940594,0.00381600660066,0.0195441419142,0.00866336633663,0.011448019802,0.00376443894389,0.0019595709571,0.0104682343234,0.000103135313531,0.0322813531353,0.0262995049505,0.00959158415842,0.00185643564356,0.0423370462046,0.131910066007,0.00371287128713,0.0172235973597,0.0516707920792,0.000206270627063,0.00206270627063,0.0290841584158,0.0256291254125,0.0052599009901,0.00644595709571,0.0536303630363,0.0452764026403,0.000103135313531,0.0239273927393,0.0794657590759,0.0242367986799,0.0212458745875,0.000515676567657,0.00134075907591,0.011448019802,0.0108292079208,0.0,0.0386757425743,0.00154702970297,0.0260416666667,0.0301670792079,0.00335189768977,0.0,0.0018048679868,0.000515676567657,0.00154702970297,0.0,0.0,0.00335189768977,0.0,0.0283622112211,0.00386757425743,0.00154702970297,0.00309405940594,0.0121183993399,0.000257838283828,0.000257838283828,0.00515676567657,0.00386757425743,0.014954620462,0.0
902,6.0,2.0,13,7.0,12,41.0,49.0,35.0,58.0,192.0,60.0,3.0,22.0,87.0,84.0,111.0,34.0,19.0,29.0,1.0,163.0,255,93,18,228.0,746.5,36,167,501.0,2.0,0.0,267.0,246.0,51.0,50.0,520,439,1,232,768.0,195.0,206.0,5,13,111,105,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6288.5,0.000954122604755,0.000318040868252,0.00206726564364,0.00111314303888,0.00190824520951,0.00651983779916,0.00779200127216,0.0055657151944,0.0092231851793,0.0305319233522,0.00954122604755,0.000477061302377,0.00349844955077,0.0138347777689,0.0133577164666,0.017651268188,0.00540669476028,0.00302138824839,0.00461159258965,0.000159020434126,0.0259203307625,0.0405502107021,0.0147889003737,0.00286236781426,0.0362566589807,0.118708754075,0.00572473562853,0.026556412499,0.079669237497,0.000318040868252,0.0,0.0424584559116,0.0391190267949,0.00811004214042,0.00795102170629,0.0826906257454,0.0698099705812,0.000159020434126,0.0368927407172,0.122127693409,0.0310089846545,0.0327582094299,0.000795102170629,0.00206726564364,0.017651268188,0.0166971455832,0.0,0.000397551085314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000397551085314,0.0,0.0,0.0,0.0,0.0,0.0
903,0.0,1.0,10,4.0,0,7.0,2.0,0.0,5.0,59.0,1.0,0.0,1.0,5.0,12.0,7.0,10.0,2.0,4.0,0.0,21.0,71,2,5,197.5,154.0,17,69,127.0,3.0,0.0,81.0,19.0,0.0,9.0,44,8,1,41,246.0,145.0,28.0,2,4,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.5,0.0,0.000571918787532,0.00571918787532,0.00228767515013,0.0,0.00400343151273,0.00114383757506,0.0,0.00285959393766,0.0337432084644,0.000571918787532,0.0,0.000571918787532,0.00285959393766,0.00686302545039,0.00400343151273,0.00571918787532,0.00114383757506,0.00228767515013,0.0,0.0120102945382,0.0406062339148,0.00114383757506,0.00285959393766,0.112953960538,0.08807549328,0.00972261938805,0.0394623963397,0.0726336860166,0.0017157563626,0.0,0.0463254217901,0.0108664569631,0.0,0.00514726908779,0.0251644266514,0.00457535030026,0.000571918787532,0.0234486702888,0.140692021733,0.0829282241922,0.0160137260509,0.00114383757506,0.00228767515013,0.0137260509008,0.0142979696883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714898484415,0.0857878181298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,0.0,1.0,10,4.0,0,7.0,2.0,0.0,5.0,59.0,1.0,0.0,1.0,5.0,12.0,7.0,10.0,2.0,4.0,0.0,21.0,71,2,5,195.0,146.5,17,69,127.0,3.0,0.0,81.0,19.0,0.0,9.0,44,8,1,41,246.0,145.0,28.0,2,4,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.5,0.0,0.000683293474547,0.00683293474547,0.00273317389819,0.0,0.00478305432183,0.00136658694909,0.0,0.00341646737274,0.0403143149983,0.000683293474547,0.0,0.000683293474547,0.00341646737274,0.00819952169457,0.00478305432183,0.00683293474547,0.00136658694909,0.00273317389819,0.0,0.0143491629655,0.0485138366929,0.00136658694909,0.00341646737274,0.133242227537,0.100102494021,0.0116159890673,0.0471472497438,0.0867782712675,0.00204988042364,0.0,0.0553467714383,0.0129825760164,0.0,0.00614964127093,0.0300649128801,0.00546634779638,0.000683293474547,0.0280150324564,0.168090194739,0.0990775538094,0.0191322172873,0.00136658694909,0.00273317389819,0.0163990433891,0.0170823368637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,34.5,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.5,0.00484730974309,0.0,0.0775569558895,0.00581677169171,0.00193892389724,0.00581677169171,0.00678623364033,0.00484730974309,0.0116335433834,0.0562287930199,0.00193892389724,0.0,0.00969461948619,0.0155113911779,0.0232670867668,0.0222976248182,0.00872515753757,0.00484730974309,0.0145419292293,0.00193892389724,0.0174503150751,0.0232670867668,0.00290838584586,0.00193892389724,0.0416868637906,0.0334464372273,0.0,0.0746485700436,0.0552593310713,0.00387784779447,0.0,0.0174503150751,0.00193892389724,0.000969461948619,0.00678623364033,0.012603005332,0.0106640814348,0.0,0.0319922443044,0.149297140087,0.0581677169171,0.0290838584586,0.000969461948619,0.000969461948619,0.0416868637906,0.0174503150751,0.0,0.0848279205041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00242365487155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,42.5,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,45.5,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.0434116445352,0.0,0.0817160367722,0.00612870275792,0.00204290091931,0.00612870275792,0.00715015321757,0.00510725229826,0.0122574055158,0.0592441266599,0.00204290091931,0.0,0.0102145045965,0.0163432073544,0.0245148110317,0.023493360572,0.00919305413687,0.00510725229826,0.0153217568948,0.00204290091931,0.0183861082737,0.0245148110317,0.00306435137896,0.00204290091931,0.0464759959142,0.0326864147089,0.0,0.0786516853933,0.0582226762002,0.00408580183861,0.0,0.0183861082737,0.00204290091931,0.00102145045965,0.00715015321757,0.0132788559755,0.0112359550562,0.0,0.0337078651685,0.157303370787,0.0612870275792,0.0306435137896,0.00102145045965,0.00102145045965,0.0439223697651,0.0183861082737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,5.0,0.0,80,6.0,2,6.0,22.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,45.5,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.5,0.00522739153163,0.0,0.083638264506,0.00627286983795,0.00209095661265,0.00627286983795,0.0230005227392,0.00522739153163,0.0125457396759,0.0606377417669,0.00209095661265,0.0,0.0104547830633,0.0167276529012,0.0250914793518,0.0240460010455,0.00940930475693,0.00522739153163,0.0156821745949,0.00209095661265,0.0188186095139,0.0250914793518,0.00313643491898,0.00209095661265,0.0475692629378,0.0334553058024,0.0,0.080501829587,0.0595922634605,0.0041819132253,0.0,0.0188186095139,0.00209095661265,0.00104547830633,0.00731834814428,0.0135912179822,0.0115002613696,0.0,0.0345007841087,0.161003659174,0.0627286983795,0.0313643491898,0.00104547830633,0.00104547830633,0.044955567172,0.0188186095139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,0.00532481363152,0.0,0.0851970181044,0.00638977635783,0.00212992545261,0.00638977635783,0.00745473908413,0.00532481363152,0.0127795527157,0.0617678381257,0.00212992545261,0.0,0.010649627263,0.0170394036209,0.0255591054313,0.024494142705,0.00958466453674,0.00532481363152,0.0159744408946,0.00212992545261,0.0191693290735,0.0255591054313,0.00319488817891,0.00212992545261,0.0457933972311,0.0340788072417,0.0,0.0820021299255,0.0607028753994,0.00425985090522,0.0,0.0191693290735,0.00212992545261,0.0010649627263,0.00745473908413,0.013844515442,0.0117145899894,0.0,0.0351437699681,0.164004259851,0.0638977635783,0.0319488817891,0.0010649627263,0.0010649627263,0.0457933972311,0.0191693290735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
