1003,5.0,0.0,80,6.0,2,6.0,22.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,45.5,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,5.0,0.0,80,6.0,2,6.0,7.0,5.0,12.0,58.0,2.0,0.0,10.0,16.0,24.0,23.0,9.0,5.0,15.0,2.0,18.0,24,3,2,43.0,32.0,0,77,57.0,4.0,0.0,18.0,2.0,1.0,7.0,13,11,0,33,154.0,60.0,30.0,1,1,43,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,94.5,2.0,13,14.0,25,45.0,131.0,42.0,66.0,133.0,70.5,5.0,87.0,110.0,42.0,211.0,173.0,32.0,246.5,2.0,177.0,515,81,22,2266.0,1719.5,69,280,388.0,8.5,715.0,708.0,214.5,43.5,369.0,210,159,1,452,1057.0,535.0,176.5,30,10,139,216,0.0,77.5,2.5,0.0,2.5,37.5,5.0,32.5,2.5,52.5,0.0,30.0,160.0,0.0,232.5,1530.0,127.5,107.5,177.5,2.5,2.5,357.5,77.5,277.5,0.0
1102,15.0,1.0,3,3.0,0,5.0,5.0,3.0,2.0,24.0,1.0,0.0,0.0,31.0,5.0,4.0,17.0,2.0,1.0,1.0,6.0,18,1,0,83.0,51.5,3,28,78.0,4.0,15.0,36.0,9.0,2.0,6.0,10,9,0,27,74.0,146.0,32.0,3,0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,87.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1201,182.0,0.0,23,3.0,10,40.5,76.0,57.0,75.0,127.0,84.0,18.0,34.5,143.0,229.5,122.0,98.0,42.5,188.0,2.0,234.5,257,64,19,948.5,1541.0,31,188,178.0,4.0,287.5,288.5,206.5,14.0,664.0,228,549,1,226,544.0,282.0,153.0,13,4,98,145,0.0,315.0,165.0,155.0,257.5,0.0,5.0,45.0,62.5,2.5,0.0,5.0,257.5,0.0,295.0,140.0,157.5,92.5,425.0,92.5,45.0,930.0,152.5,280.0,0.0
1202,2.0,0.0,23,3.0,10,38.0,76.0,57.0,70.0,127.0,79.0,13.0,32.0,143.0,42.0,122.0,98.0,25.0,23.0,2.0,147.0,257,64,19,691.0,586.0,31,188,118.0,4.0,0.0,281.0,204.0,14.0,69.0,228,549,1,226,514.0,227.0,148.0,13,4,98,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,1.0,9,2.0,3,4.0,15.0,4.0,9.0,54.0,7.0,1.0,12.0,59.0,13.0,35.0,29.0,6.0,12.0,1.0,43.0,92,21,7,330.0,250.0,17,145,116.0,2.0,0.0,285.0,102.0,13.0,24.0,186,437,2,146,399.0,38.0,76.0,4,6,62,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,417.0,2.0,33,11.0,12,48.0,41.0,61.0,168.5,229.0,85.0,25.0,81.5,229.5,88.0,167.5,43.5,26.0,196.5,2.0,244.0,358,61,12,723.5,1691.5,41,279,574.0,7.0,45.0,335.5,280.0,42.0,172.5,524,712,2,351,1038.0,374.5,262.0,5,14,135,149,0.0,780.0,0.0,372.5,1240.0,150.0,45.0,15.0,17.5,2.5,0.0,2.5,72.5,0.0,647.5,70.0,62.5,247.5,177.5,2.5,17.5,155.0,57.5,407.5,0.0
1302,43.0,3.0,20,2.0,1,11.0,12.0,7.0,2.0,31.0,7.0,1.0,3.0,14.0,9.0,13.0,6.0,4.0,8.0,0.0,41.0,70,9,1,40.5,192.0,6,48,167.0,2.0,0.0,61.0,35.0,0.0,22.5,28,5,0,86,243.0,710.0,56.0,0,0,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,30.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.0,0.0
1303,31.0,0.0,3,2.0,2,6.0,16.0,9.0,7.0,47.0,24.5,1.0,7.0,5.0,16.0,21.0,7.0,4.0,12.0,2.0,47.0,76,9,3,161.0,208.0,15,74,256.0,6.0,15.0,134.5,24.0,4.0,14.5,35,15,0,62,278.0,115.0,60.0,3,3,14,46,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,17.5,0.0,0.0
1304,40.0,0.0,4,1.0,1,3.0,8.0,6.0,3.0,12.0,4.0,0.0,2.0,8.0,18.0,8.0,1.0,0.0,3.0,0.0,20.0,53,8,0,43.0,66.0,3,28,107.0,0.0,0.0,21.0,18.0,2.0,9.0,10,28,0,46,120.0,71.0,61.0,0,1,14,13,0.0,87.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,18.5,0.0,6,3.0,1,8.0,15.0,10.0,17.0,94.0,9.0,0.0,11.5,22.0,36.0,28.0,14.0,9.0,10.0,0.0,86.0,132,11,6,118.0,302.5,7,75,148.0,7.0,27.5,97.5,57.0,5.0,13.5,58,17,0,69,318.0,187.5,45.0,1,5,33,43,0.0,82.5,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,2.5,0.0,97.5,5.0,2.5,47.5,37.5,2.5,0.0,45.0,2.5,47.5,0.0
1402,2.5,0.0,2,1.0,2,7.0,10.0,0.0,3.0,49.0,6.0,0.0,1.0,10.0,12.0,13.0,7.0,5.0,5.0,1.0,33.0,62,2,2,92.0,100.0,10,45,89.0,18.0,0.0,66.0,18.0,0.0,10.5,28,6,0,46,214.0,74.0,11.0,2,1,21,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
1403,0.0,0.0,0,0.0,0,2.0,2.0,1.0,5.0,19.0,1.0,1.0,0.0,2.0,8.0,3.0,1.0,0.0,3.0,0.0,13.0,27,5,0,19.0,60.0,2,17,64.0,0.0,0.0,29.0,12.0,1.0,0.0,5,6,0,35,94.0,31.0,11.0,0,2,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,2,1.0,2,7.0,10.0,0.0,3.0,49.0,6.0,0.0,1.0,10.0,12.0,13.0,7.0,5.0,5.0,1.0,33.0,62,2,2,92.0,100.0,10,45,89.0,18.0,0.0,66.0,18.0,0.0,8.0,28,6,0,46,216.5,74.0,11.0,2,1,21,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,52.5,0.0,14,2.0,1,4.0,6.0,20.0,11.0,28.0,6.0,0.0,8.0,17.0,17.0,22.0,11.0,2.0,3.0,1.0,38.0,51,4,6,124.0,104.0,2,51,101.0,11.0,0.0,24.0,14.0,1.0,23.0,16,27,3,33,94.0,96.0,31.0,0,1,25,22,0.0,37.5,150.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,42.5,25.0,0.0,17.5,32.5,0.0,0.0,5.0,0.0,2.5,0.0
1502,0.0,0.0,4,5.0,2,0.0,3.0,3.0,4.0,23.0,3.0,0.0,2.0,5.0,13.0,8.0,3.0,4.0,5.0,0.0,14.0,55,9,3,25.0,68.5,1,25,130.0,1.0,0.0,31.0,16.0,0.0,7.0,14,6,0,41,87.0,67.0,24.0,1,1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,290.0,1.0,2,3.0,0,6.0,5.0,7.0,2.0,31.0,152.0,1.0,1.0,18.0,7.0,12.0,4.0,0.0,4.0,0.0,19.0,53,7,1,35.0,82.0,5,36,198.0,0.0,0.0,33.0,18.0,1.0,6.0,23,32,0,89,107.0,218.0,149.0,0,4,14,21,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0,1.0,2,3.0,0,6.0,5.0,7.0,2.0,31.0,2.0,1.0,1.0,18.0,7.0,12.0,4.0,0.0,4.0,0.0,19.0,53,7,1,35.0,99.5,5,36,198.0,0.0,0.0,33.0,18.0,1.0,6.0,23,32,0,89,107.0,218.0,149.0,0,4,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,14,2.0,1,4.0,6.0,5.0,11.0,28.0,6.0,0.0,8.0,17.0,17.0,22.0,11.0,2.0,3.0,1.0,38.0,51,4,6,44.0,54.0,2,51,103.5,11.0,0.0,24.0,14.0,1.0,8.0,16,27,3,33,94.0,96.0,31.0,0,1,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,30.0,0.0,4,5.0,2,0.0,3.0,3.0,4.0,23.0,3.0,0.0,2.0,5.0,13.0,8.0,3.0,4.0,5.0,0.0,14.0,55,9,3,25.0,53.5,1,25,130.0,1.0,0.0,31.0,16.0,0.0,7.0,14,6,0,41,87.0,67.0,24.0,1,1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,150.0,0.0,10,1.0,0,4.0,2.0,2.0,4.0,18.0,2.0,0.0,5.5,3.0,4.0,12.0,1.0,2.0,1.0,0.0,13.0,14,6,1,25.0,35.0,0,38,119.0,14.0,0.0,25.0,9.0,0.0,5.5,20,21,0,27,55.0,176.0,32.0,1,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
1602,0.0,0.0,10,1.0,0,4.0,2.0,2.0,4.0,18.0,2.0,0.0,3.0,3.0,4.0,12.0,1.0,2.0,1.0,0.0,13.0,14,6,1,25.0,30.0,0,38,119.0,14.0,0.0,25.0,9.0,0.0,3.0,20,21,0,27,55.0,176.0,32.0,1,0,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,17.0,0.0,43,8.0,3,27.0,27.0,16.0,25.0,114.0,22.0,1.0,21.5,40.0,40.0,53.0,25.0,158.0,70.5,0.0,115.0,202,26,9,398.5,1023.5,25,154,302.0,5.0,0.0,267.5,136.0,9.0,40.0,138,254,0,159,710.5,132.5,139.0,1,0,69,61,0.0,260.0,0.0,15.0,102.5,0.0,30.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,100.0,2.5,32.5,30.0,57.5,2.5,0.0,12.5,52.5,82.5,0.0
1702,0.0,0.0,18,1.0,1,3.0,5.0,5.0,9.0,22.0,5.0,1.0,2.0,11.0,10.0,11.0,9.0,4.0,7.0,0.0,19.0,30,4,1,22.0,72.5,9,44,46.0,3.0,0.0,36.0,28.0,2.0,11.0,11,20,0,72,210.0,15.0,22.0,0,0,12,4,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,56.5,1.0,28,7.0,9,37.0,54.0,18.0,74.0,139.0,50.0,8.0,67.0,151.0,67.0,170.0,96.0,29.0,131.5,6.0,160.0,399,54,22,1282.0,1668.0,24,211,164.0,134.5,597.5,301.0,145.5,44.0,445.0,122,195,0,197,763.5,479.0,168.0,11,4,102,130,0.0,465.0,2.5,390.0,167.5,0.0,35.0,17.5,0.0,30.0,0.0,30.0,117.5,0.0,232.5,995.0,227.5,300.0,1025.0,5.0,10.0,2205.0,122.5,275.0,0.0
1802,0.0,0.0,2,2.0,0,4.0,1.0,4.0,1.0,36.0,3.0,0.0,1.0,10.0,7.0,15.0,5.0,6.0,2.0,0.0,17.0,23,2,0,34.0,40.0,8,24,94.0,0.0,0.0,23.0,5.0,0.0,8.0,20,20,0,28,114.0,31.0,13.0,0,0,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,2,2.0,0,4.0,1.0,4.0,1.0,36.0,3.0,0.0,1.0,10.0,7.0,15.0,5.0,6.0,17.0,0.0,17.0,23,2,0,34.0,42.5,8,24,94.0,0.0,0.0,23.0,5.0,0.0,8.0,20,20,0,28,114.0,31.0,13.0,0,0,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,1.0,0.0,4,2.0,1,4.0,4.0,0.0,4.0,8.0,4.0,0.0,1.0,11.0,7.0,4.0,7.0,4.0,6.0,1.0,12.0,25,2,4,80.0,58.0,4,17,38.0,0.0,0.0,32.0,15.0,7.0,10.0,13,34,0,47,72.0,56.0,22.0,3,0,11,9,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,66.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,71.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,4.0,1.0,22,6.0,3,12.0,17.0,6.0,7.5,48.0,10.0,2.0,21.0,32.0,17.0,53.0,37.0,13.0,16.5,3.0,52.0,132,16,5,433.0,347.5,31,135,92.0,3.0,35.0,210.0,49.5,9.0,68.0,59,29,0,65,316.0,96.0,44.0,6,0,35,57,0.0,172.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,145.0,0.0,22.5,210.0,0.0,0.0,7.5,2.5,0.0,35.0,7.5,0.0,0.0
1808,0.0,0.0,13,2.0,0,6.0,5.0,4.0,3.0,46.0,4.0,0.0,3.0,15.0,18.0,22.0,8.0,0.0,11.0,0.0,31.0,55,2,2,60.0,61.0,3,45,191.0,5.0,0.0,61.0,17.0,5.0,7.0,29,26,0,30,155.0,74.0,15.0,0,0,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,4.0,1.0,22,6.0,3,12.0,17.0,6.0,5.0,48.0,10.0,2.0,6.0,32.0,17.0,53.0,37.0,13.0,14.0,3.0,52.0,132,16,5,423.0,202.5,31,135,92.0,3.0,0.0,195.0,47.0,9.0,23.0,59,29,0,65,301.0,56.0,44.0,6,0,35,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,17.5,1.0,8,2.0,2,10.0,6.0,7.0,26.0,78.0,11.0,1.0,8.0,14.5,55.0,26.0,6.0,3.0,11.0,0.0,38.0,58,8,1,65.5,136.5,10,40,117.0,0.0,17.5,38.0,28.0,2.0,6.5,22,18,0,33,182.0,27.0,20.0,0,1,24,30,0.0,30.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.5,2.5,2.5,0.0,15.0,10.0,15.0,0.0,0.0
1902,0.0,0.0,1,0.0,0,4.0,2.0,1.0,3.0,26.0,5.0,1.0,4.0,3.0,8.0,8.0,5.0,4.0,6.0,0.0,24.0,48,2,3,33.0,139.5,3,29,107.0,0.0,0.0,49.0,21.0,1.0,7.5,14,7,0,33,151.0,22.0,14.0,0,0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0
1903,1.0,0.0,3,0.0,0,8.0,5.0,5.0,6.0,31.0,3.0,0.0,4.0,4.0,18.0,7.0,3.0,3.0,1.0,1.0,23.0,30,1,0,22.0,95.0,6,26,107.0,0.0,0.0,23.0,5.0,0.0,1.0,16,24,0,28,108.0,33.0,14.0,0,0,9,13,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3.5,2.0,16,9.0,3,5.0,13.0,1.0,27.0,40.0,2.0,2.0,10.5,15.0,15.0,22.0,23.0,2.0,5.0,0.0,36.0,68,7,0,238.5,143.0,18,61,73.0,5.5,92.5,138.5,14.0,2.0,32.5,32,12,0,55,260.0,35.5,34.0,4,0,25,38,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,150.0,0.0,2.5,12.5,30.0,5.0,107.5,2.5,0.0,207.5,32.5,0.0,0.0
2002,0.0,0.0,4,3.0,0,8.0,14.0,6.0,3.0,42.0,5.0,2.0,5.0,14.0,10.0,13.0,19.0,3.0,2.0,0.0,29.0,50,8,2,161.0,101.5,16,62,47.0,3.0,0.0,139.0,28.0,1.0,13.0,26,4,1,58,198.0,10.0,25.0,3,0,15,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,4,3.0,0,8.0,14.0,6.0,3.0,42.0,5.0,2.0,5.0,14.0,10.0,13.0,19.0,3.0,2.0,0.0,29.0,50,8,2,166.0,114.0,16,62,47.0,3.0,0.0,139.0,28.0,1.0,70.5,26,4,1,58,198.0,10.0,25.0,3,0,15,33,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,5.0,0.0,15.0,72.5,0.0,2.5,2.5,0.0,0.0,37.5,0.0,0.0,0.0
2101,168.0,4.0,84,4.0,8,78.5,120.5,193.5,104.0,212.0,242.0,181.0,308.5,389.0,714.0,164.0,71.0,51.0,80.0,7.0,230.0,296,74,39,1106.0,1365.5,80,372,107.5,3.0,101.0,266.0,308.5,16.0,441.0,182,913,28,371,1352.5,78.0,256.5,13,4,118,143,0.0,812.5,0.0,332.5,352.5,152.5,15.0,117.5,37.5,142.5,0.0,60.0,215.0,0.0,295.0,82.5,292.5,257.5,157.5,7.5,7.5,250.0,170.0,270.0,0.0
2102,0.0,1.0,15,0.0,0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,2.0,10.0,2.0,5.0,3.0,2.0,5.0,0.0,13.0,28,3,1,28.0,40.5,8,25,50.0,1.0,0.0,26.0,17.0,2.0,5.0,11,16,0,21,135.0,90.0,12.0,0,0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,19.0,2.0,42,2.0,4,11.0,52.5,41.0,35.0,165.5,494.0,86.5,71.0,123.0,272.5,113.0,40.5,33.0,46.0,4.0,133.0,160,57,16,599.5,477.5,25,202,23.0,16.0,302.5,188.0,232.0,11.0,145.0,114,565,21,260,973.0,8.0,194.5,5,2,78,84,0.0,35.0,0.0,5.0,2.5,0.0,52.5,0.0,50.0,0.0,0.0,0.0,120.0,0.0,157.5,152.5,70.0,0.0,7.5,0.0,2.5,20.0,0.0,117.5,0.0
2104,0.0,0.0,12,0.0,0,3.0,3.0,3.0,6.0,36.0,3.0,0.0,3.0,12.0,10.0,9.0,5.0,6.0,12.0,0.0,26.0,25,6,0,19.5,74.5,7,37,37.0,0.0,0.0,33.0,45.0,1.0,9.0,20,42,0,32,137.0,67.0,25.0,0,0,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,1.0,0.0,20,4.0,2,10.0,12.0,21.0,10.0,69.0,24.0,17.0,4.0,26.0,16.0,44.0,12.0,5.0,43.0,1.0,42.0,91,15,3,122.5,303.5,49,136,107.0,2.0,0.0,140.0,80.0,3.0,32.0,50,155,1,126,604.0,71.0,99.0,3,1,41,21,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2106,3.0,0.0,13,0.0,1,3.0,5.0,5.0,6.0,17.0,7.0,0.0,2.0,18.0,15.0,16.0,5.0,6.0,8.0,2.0,28.0,32,9,7,23.0,73.0,8,84,33.0,0.0,0.0,137.0,81.0,1.0,9.0,19,45,0,72,441.0,45.0,38.0,0,0,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,5,1.0,0,7.0,0.0,39.5,2.0,10.0,176.0,0.0,1.0,16.0,159.0,17.0,9.0,0.0,6.0,1.0,26.0,21,10,1,49.0,73.5,13,46,16.0,1.0,0.0,44.0,49.0,1.0,16.0,23,224,26,62,223.0,9.0,52.0,0,0,16,16,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.0,1.0,15,0.0,0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,2.0,10.0,2.0,5.0,3.0,2.0,5.0,0.0,13.0,28,3,1,28.0,38.0,8,25,50.0,1.0,0.0,26.0,17.0,2.0,5.0,11,16,0,21,135.0,90.0,12.0,0,0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.5,5.0,61,7.0,5,13.0,19.0,26.0,43.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,247.0,430.0,13,141,468.0,3.0,0.0,172.0,85.0,7.0,23.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,32.5,5.0,0.0,52.5,45.0,0.0,0.0,2.5,17.5,55.0,0.0
2202,2.0,5.0,61,7.0,5,13.0,19.0,26.0,38.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,112.0,330.0,13,141,468.0,3.0,0.0,172.0,85.0,7.0,18.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,8,4.0,0,0.0,3.0,4.0,4.0,40.0,1.0,0.0,1.0,2.0,14.0,6.0,3.0,0.0,5.0,0.0,4.0,13,1,0,21.0,39.5,1,22,64.0,2.0,0.0,24.0,2.0,0.0,0.0,9,4,0,7,74.0,20.0,12.0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,2.0,5.0,61,7.0,5,13.0,19.0,26.0,38.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,112.0,332.5,13,141,468.0,3.0,0.0,172.0,85.0,7.0,18.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
